x,y,2018,2011
35,102,20.0,27.0
35,103,4.0,6.0
35,80,10.0,13.0
35,107,3.0,4.0
35,108,17.0,24.0
35,82,3.0,4.0
35,84,3.0,4.0
35,85,3.0,4.0
36,44,16.0,20.0
36,45,12.0,15.0
36,46,3.0,4.0
36,48,420.0,485.0
36,49,463.0,544.0
36,114,7.0,8.0
36,116,17.0,10.0
36,117,200.0,240.0
36,90,6.0,8.0
36,91,9.0,12.0
36,118,0.0,101.0
36,119,7.0,8.0
36,50,45.0,53.0
36,96,5.0,7.0
36,53,0.0,33.0
36,97,3.0,4.0
36,54,101.0,118.0
36,55,15.0,18.0
36,12,5.0,4.0
36,56,12.0,14.0
36,13,116.0,98.0
36,14,520.0,514.0
36,58,4.0,4.0
36,60,17.0,18.0
36,61,4.0,4.0
36,62,4.0,4.0
36,24,7.0,8.0
36,25,24.0,30.0
36,70,3.0,4.0
36,72,3.0,4.0
36,73,12.0,16.0
36,30,11.0,14.0
36,74,27.0,35.0
36,75,3.0,4.0
36,31,20.0,25.0
36,32,3.0,4.0
36,33,6.0,6.0
36,34,96.0,116.0
36,78,7.0,9.0
36,79,5.0,7.0
36,35,23.0,28.0
36,36,21.0,26.0
36,37,184.0,213.0
36,38,178.0,182.0
36,80,3.0,4.0
36,107,23.0,32.0
36,81,4.0,5.0
36,83,5.0,7.0
36,84,9.0,12.0
37,88,3.0,4.0
37,23,20.0,21.0
37,89,3.0,4.0
37,24,55.0,68.0
37,25,20.0,25.0
37,48,3.0,4.0
37,29,83.0,96.0
37,110,4.0,5.0
37,111,3.0,4.0
37,114,5.0,6.0
37,116,786.0,927.0
37,117,569.0,682.0
37,90,3.0,4.0
37,119,24.0,29.0
37,72,18.0,23.0
37,73,15.0,20.0
37,96,3.0,4.0
37,74,6.0,8.0
37,30,3.0,4.0
37,75,24.0,31.0
37,31,3.0,4.0
37,53,3.0,4.0
37,76,10.0,13.0
37,54,65.0,76.0
37,77,9.0,12.0
37,78,5.0,6.0
37,34,12.0,13.0
37,57,5.0,6.0
37,79,3.0,4.0
37,35,86.0,105.0
37,13,4.0,4.0
37,36,6.0,7.0
37,59,30.0,0
37,37,465.0,335.0
37,16,4.0,4.0
37,106,3.0,4.0
37,80,11.0,14.0
37,107,9.0,12.0
37,82,3.0,4.0
37,84,3.0,4.0
38,22,7.0,8.0
38,23,42.0,45.0
38,46,12.0,14.0
38,68,6.0,8.0
38,24,80.0,98.0
38,26,0.0,24.0
38,27,4.0,5.0
38,28,43.0,53.0
38,29,116.0,140.0
38,110,3.0,4.0
38,113,3.0,4.0
38,114,13.0,15.0
38,115,23.0,28.0
38,116,173.0,166.0
38,117,21.0,25.0
38,119,4.0,5.0
38,50,3.0,4.0
38,72,8.0,10.0
38,73,3.0,4.0
38,95,3.0,4.0
38,96,4.0,5.0
38,74,3.0,4.0
38,52,8.0,9.0
38,97,3.0,4.0
38,75,10.0,13.0
38,53,19.0,22.0
38,76,3.0,4.0
38,10,5.0,5.0
38,11,8.0,8.0
38,55,8.0,9.0
38,77,94.0,114.0
38,12,73.0,76.0
38,34,9.0,7.0
38,78,21.0,23.0
38,57,44.0,46.0
38,58,4.0,4.0
38,36,37.0,43.0
38,59,5.0,5.0
38,37,134.0,22.0
38,16,4.0,4.0
38,80,7.0,9.0
38,107,3.0,4.0
38,82,3.0,4.0
38,42,36.0,44.0
38,43,5.0,6.0
39,88,3.0,4.0
39,22,36.0,38.0
39,23,22.0,24.0
39,45,3.0,4.0
39,68,4.0,5.0
39,26,53.0,65.0
39,27,16.0,19.0
39,28,7.0,8.0
39,110,12.0,16.0
39,111,3.0,4.0
39,114,14.0,17.0
39,115,9.0,11.0
39,116,3.0,4.0
39,117,3.0,4.0
39,72,3.0,4.0
39,73,4.0,5.0
39,52,43.0,50.0
39,74,10.0,13.0
39,31,13.0,16.0
39,53,54.0,63.0
39,10,644.0,650.0
39,76,3.0,4.0
39,32,14.0,17.0
39,11,345.0,351.0
39,55,19.0,22.0
39,12,474.0,479.0
39,56,833.0,973.0
39,79,8.0,11.0
39,58,6.0,6.0
39,36,29.0,36.0
39,59,9.0,9.0
39,104,3.0,4.0
39,105,13.0,18.0
39,106,4.0,6.0
39,107,4.0,6.0
39,81,3.0,4.0
39,9,11.0,12.0
39,42,42.0,52.0
39,21,73.0,78.0
40,22,173.0,185.0
40,88,3.0,4.0
40,89,4.0,6.0
40,46,3.0,4.0
40,69,3.0,4.0
40,26,27.0,27.0
40,110,14.0,19.0
40,111,10.0,13.0
40,112,31.0,37.0
40,113,29.0,35.0
40,114,3.0,4.0
40,117,3.0,4.0
40,92,8.0,11.0
40,50,5.0,6.0
40,95,3.0,4.0
40,51,3.0,4.0
40,73,12.0,15.0
40,52,3.0,4.0
40,74,3.0,4.0
40,31,5.0,6.0
40,54,48.0,56.0
40,76,3.0,4.0
40,10,210.0,207.0
40,99,3.0,4.0
40,11,101.0,103.0
40,34,3.0,4.0
40,12,259.0,250.0
40,78,4.0,5.0
40,56,41.0,47.0
40,35,3.0,0
40,79,3.0,5.0
40,36,43.0,51.0
40,58,27.0,27.0
40,14,74.0,75.0
40,15,14.0,14.0
40,37,73.0,87.0
40,38,15.0,19.0
40,100,7.0,9.0
40,101,3.0,4.0
40,9,4.0,4.0
40,109,4.0,6.0
40,41,21.0,21.0
40,86,3.0,4.0
40,87,3.0,4.0
40,21,28.0,30.0
41,89,6.0,8.0
41,25,255.0,270.0
41,69,3.0,4.0
41,26,25.0,27.0
41,111,7.0,10.0
41,112,26.0,31.0
41,113,8.0,10.0
41,90,7.0,9.0
41,93,7.0,10.0
41,94,3.0,4.0
41,72,3.0,4.0
41,95,6.0,8.0
41,73,18.0,23.0
41,51,5.0,6.0
41,74,3.0,4.0
41,76,3.0,4.0
41,33,4.0,5.0
41,99,12.0,17.0
41,77,3.0,4.0
41,78,3.0,4.0
41,34,0.0,6.0
41,12,3.0,0
41,35,4.0,5.0
41,57,4.0,4.0
41,13,73.0,66.0
41,58,7.0,8.0
41,14,1265.0,1241.0
41,15,4.0,4.0
41,37,110.0,135.0
41,59,4.0,4.0
41,40,29.0,36.0
41,85,3.0,4.0
41,42,7.0,9.0
41,86,3.0,4.0
41,20,63.0,63.0
41,43,14.0,17.0
41,21,20.0,21.0
42,11,24.0,25.0
42,77,3.0,4.0
42,99,3.0,4.0
42,33,3.0,4.0
42,13,30.0,30.0
42,24,154.0,162.0
42,14,224.0,222.0
42,25,82.0,88.0
42,36,29.0,22.0
42,58,8.0,9.0
42,15,40.0,40.0
42,59,6.0,7.0
42,16,15.0,15.0
42,49,8.0,9.0
42,19,15.0,15.0
42,116,3.0,4.0
42,71,3.0,4.0
42,72,4.0,5.0
42,84,5.0,7.0
42,30,6.0,7.0
42,20,48.0,48.0
42,42,20.0,25.0
42,98,5.0,7.0
43,45,5.0,6.0
43,23,145.0,153.0
43,24,215.0,216.0
43,25,22.0,23.0
43,29,52.0,64.0
43,113,3.0,4.0
43,91,3.0,4.0
43,92,10.0,14.0
43,70,4.0,5.0
43,71,0.0,9.0
43,93,581.0,798.0
43,72,5.0,6.0
43,94,75.0,104.0
43,73,3.0,4.0
43,95,6.0,7.0
43,30,10.0,12.0
43,97,3.0,4.0
43,53,3.0,4.0
43,32,56.0,69.0
43,54,2.0,17.0
43,98,12.0,16.0
43,77,3.0,4.0
43,33,59.0,73.0
43,55,3.0,4.0
43,59,9.0,11.0
43,37,7.0,8.0
43,127,0.0,1.0
43,109,3.0,4.0
43,84,3.0,4.0
43,85,3.0,4.0
44,22,18.0,18.0
44,88,3.0,4.0
44,23,45.0,48.0
44,24,23.0,25.0
44,25,102.0,109.0
44,26,5.0,5.0
44,48,9.0,11.0
44,28,81.0,98.0
44,29,56.0,66.0
44,110,3.0,4.0
44,113,3.0,4.0
44,90,9.0,13.0
44,92,5.0,7.0
44,70,5.0,7.0
44,71,4.0,5.0
44,93,29.0,40.0
44,50,3.0,4.0
44,72,3.0,4.0
44,95,9.0,12.0
44,51,3.0,4.0
44,97,3.0,4.0
44,31,72.0,88.0
44,53,4.0,5.0
44,54,7.0,8.0
44,33,26.0,32.0
44,55,3.0,4.0
44,57,11.0,13.0
44,13,6.0,6.0
44,14,44.0,46.0
44,59,8.0,9.0
44,19,4.0,4.0
44,0,5.0,4.0
44,126,0.0,1.0
44,127,302.0,547.0
44,42,31.0,38.0
44,21,119.0,127.0
45,22,154.0,159.0
45,88,11.0,15.0
45,23,20.0,21.0
45,46,3.0,4.0
45,69,3.0,4.0
45,25,4.0,4.0
45,48,10.0,12.0
45,27,54.0,60.0
45,49,3.0,4.0
45,28,169.0,206.0
45,111,7.0,10.0
45,112,4.0,5.0
45,70,8.0,11.0
45,71,5.0,6.0
45,94,3.0,4.0
45,50,3.0,4.0
45,52,6.0,7.0
45,30,6.0,10.0
45,96,1.0,0
45,53,3.0,4.0
45,31,40.0,49.0
45,54,5.0,6.0
45,55,31.0,36.0
45,13,77.0,80.0
45,57,5.0,6.0
45,14,45.0,47.0
45,59,2.0,4.0
45,37,3.0,4.0
45,38,8.0,0
45,39,3.0,4.0
45,19,96.0,96.0
45,0,91.0,89.0
45,124,1.0,0
45,125,5.0,0
45,126,0.0,15.0
45,127,48.0,66.0
45,85,2.0,6.0
45,41,3.0,4.0
45,42,13.0,16.0
45,21,5.0,5.0
46,44,16.0,20.0
46,88,5.0,7.0
46,46,7.0,8.0
46,47,7.0,8.0
46,69,20.0,26.0
46,26,12.0,15.0
46,48,4.0,5.0
46,27,16.0,19.0
46,110,4.0,6.0
46,111,5.0,7.0
46,70,14.0,18.0
46,71,4.0,5.0
46,93,3.0,4.0
46,95,8.0,11.0
46,30,0.0,4.0
46,52,3.0,4.0
46,53,5.0,6.0
46,31,26.0,32.0
46,54,13.0,15.0
46,56,33.0,39.0
46,57,3.0,4.0
46,37,3.0,4.0
46,16,11.0,12.0
46,17,9.0,9.0
46,18,15.0,16.0
46,121,3.0,1.0
46,0,67.0,70.0
46,122,0.0,7.0
46,124,603.0,248.0
46,125,11.0,2.0
46,127,1502.0,664.0
46,8,11.0,11.0
46,9,7.0,7.0
46,42,20.0,24.0
46,21,3.0,22.0
46,87,3.0,4.0
47,44,8.0,10.0
47,46,5.0,6.0
47,69,8.0,10.0
47,25,2.0,0
47,26,52.0,62.0
47,91,3.0,4.0
47,92,4.0,5.0
47,70,29.0,38.0
47,119,0.0,2.0
47,50,4.0,5.0
47,51,6.0,5.0
47,52,20.0,24.0
47,30,44.0,54.0
47,31,160.0,197.0
47,53,3.0,4.0
47,32,41.0,40.0
47,56,16.0,19.0
47,15,8.0,8.0
47,120,29.0,5.0
47,121,21.0,63.0
47,122,0.0,1.0
47,124,1029.0,50.0
47,125,1107.0,327.0
47,126,599.0,311.0
47,127,353.0,160.0
47,7,17.0,17.0
47,8,342.0,335.0
47,9,6.0,6.0
47,40,43.0,53.0
47,41,3.0,4.0
47,43,2.0,4.0
48,23,200.0,196.0
48,46,3.0,4.0
48,24,4.0,4.0
48,25,38.0,41.0
48,69,23.0,30.0
48,48,7.0,9.0
48,70,5.0,6.0
48,119,37.0,40.0
48,92,3.0,4.0
48,93,6.0,8.0
48,50,3.0,4.0
48,30,23.0,24.0
48,31,148.0,182.0
48,53,12.0,14.0
48,76,3.0,5.0
48,32,15.0,19.0
48,77,3.0,4.0
48,56,16.0,19.0
48,18,87.0,85.0
48,120,3.0,0
48,121,3.0,0
48,122,46.0,19.0
48,123,582.0,684.0
48,124,1626.0,2351.0
48,125,3192.0,3449.0
48,126,2915.0,3267.0
48,127,417.0,248.0
48,7,679.0,639.0
48,8,496.0,492.0
48,40,11.0,13.0
48,84,3.0,4.0
48,86,6.0,8.0
48,21,4.0,4.0
49,22,66.0,63.0
49,23,243.0,228.0
49,46,5.0,6.0
49,68,37.0,49.0
49,69,39.0,50.0
49,48,3.0,4.0
49,49,5.0,6.0
49,92,5.0,7.0
49,119,10.0,24.0
49,93,7.0,9.0
49,94,3.0,4.0
49,73,3.0,4.0
49,30,12.0,15.0
49,75,9.0,14.0
49,31,13.0,16.0
49,76,3.0,4.0
49,56,10.0,12.0
49,79,3.0,4.0
49,18,4.0,4.0
49,121,5.0,3.0
49,122,54.0,87.0
49,123,129.0,235.0
49,124,1403.0,1819.0
49,125,4836.0,5528.0
49,126,2390.0,3844.0
49,127,615.0,628.0
49,7,225.0,215.0
49,80,3.0,4.0
49,8,289.0,253.0
49,9,4.0,4.0
49,20,5.0,5.0
49,21,53.0,52.0
49,65,3.0,4.0
50,22,14.0,14.0
50,45,9.0,11.0
50,46,3.0,4.0
50,68,252.0,368.0
50,47,7.0,8.0
50,25,15.0,18.0
50,26,5.0,6.0
50,49,8.0,10.0
50,28,4.0,0
50,118,8.0,15.0
50,70,8.0,12.0
50,119,14.0,55.0
50,71,11.0,17.0
50,72,3.0,4.0
50,94,3.0,4.0
50,51,15.0,18.0
50,52,26.0,30.0
50,30,51.0,62.0
50,74,3.0,4.0
50,53,6.0,7.0
50,31,11.0,14.0
50,10,22.0,0
50,77,5.0,8.0
50,78,4.0,6.0
50,57,8.0,9.0
50,79,5.0,7.0
50,36,1.0,4.0
50,59,0.0,14.0
50,16,24.0,24.0
50,39,3.0,4.0
50,17,179.0,174.0
50,19,4.0,4.0
50,124,623.0,352.0
50,125,3114.0,2557.0
50,126,3731.0,4777.0
50,127,1730.0,3565.0
50,7,307.0,294.0
50,8,3065.0,2976.0
50,9,567.0,519.0
50,83,3.0,4.0
50,40,11.0,14.0
50,85,5.0,7.0
50,21,34.0,33.0
51,45,29.0,36.0
51,23,99.0,112.0
51,67,70.0,96.0
51,46,5.0,6.0
51,24,23.0,26.0
51,68,467.0,697.0
51,69,7.0,10.0
51,26,3.0,4.0
51,27,24.0,29.0
51,29,3.0,4.0
51,118,0.0,13.0
51,70,6.0,9.0
51,92,5.0,7.0
51,93,3.0,4.0
51,71,3.0,4.0
51,73,3.0,4.0
51,52,45.0,53.0
51,74,3.0,4.0
51,53,10.0,12.0
51,54,4.0,5.0
51,76,9.0,13.0
51,77,3.0,4.0
51,34,13.0,16.0
51,13,4.0,4.0
51,35,7.0,9.0
51,57,16.0,19.0
51,14,4.0,4.0
51,59,12.0,14.0
51,17,18.0,18.0
51,121,0.0,1.0
51,122,179.0,148.0
51,123,356.0,278.0
51,124,205.0,109.0
51,125,2100.0,2203.0
51,5,155.0,151.0
51,126,930.0,556.0
51,6,24.0,24.0
51,127,409.0,221.0
51,7,99.0,94.0
51,8,1937.0,1876.0
51,9,126.0,108.0
51,41,10.0,12.0
52,45,3.0,4.0
52,23,11.0,13.0
52,67,12.0,18.0
52,24,135.0,142.0
52,68,530.0,796.0
52,69,189.0,282.0
52,48,3.0,4.0
52,26,14.0,16.0
52,27,3.0,4.0
52,29,7.0,9.0
52,117,2.0,4.0
52,70,40.0,59.0
52,51,9.0,11.0
52,75,0.0,17.0
52,53,9.0,10.0
52,32,3.0,4.0
52,54,9.0,10.0
52,33,31.0,41.0
52,56,3.0,4.0
52,78,2.0,4.0
52,35,3.0,4.0
52,57,9.0,10.0
52,120,0.0,3.0
52,121,14.0,13.0
52,122,137.0,90.0
52,123,72.0,34.0
52,124,350.0,298.0
52,4,91.0,89.0
52,125,227.0,215.0
52,126,459.0,190.0
52,5,73.0,66.0
52,6,4.0,4.0
52,127,187.0,77.0
52,7,684.0,656.0
52,8,293.0,285.0
52,41,3.0,4.0
53,44,3.0,4.0
53,48,13.0,15.0
53,116,2.0,4.0
53,117,0.0,4.0
53,52,5.0,7.0
53,53,40.0,47.0
53,54,4.0,5.0
53,11,6.0,6.0
53,12,13.0,14.0
53,13,6.0,6.0
53,57,8.0,0
53,58,14.0,17.0
53,120,0.0,1.0
53,121,6.0,6.0
53,122,29.0,26.0
53,123,330.0,268.0
53,124,195.0,95.0
53,4,74.0,73.0
53,125,0.0,3.0
53,126,134.0,47.0
53,127,13.0,15.0
53,6,127.0,118.0
53,7,216.0,207.0
53,9,15.0,0
53,61,3.0,4.0
53,23,69.0,80.0
53,67,29.0,43.0
53,68,34.0,51.0
53,69,315.0,470.0
53,25,13.0,15.0
53,27,0.0,12.0
53,28,4.0,5.0
53,70,36.0,54.0
53,71,3.0,4.0
53,72,8.0,12.0
53,73,14.0,21.0
53,74,10.0,15.0
53,30,4.0,5.0
53,31,22.0,29.0
53,75,3.0,4.0
53,76,3.0,4.0
53,32,22.0,29.0
53,33,11.0,15.0
53,77,3.0,4.0
53,78,3.0,5.0
53,79,3.0,4.0
53,37,3.0,4.0
53,39,35.0,43.0
53,40,9.0,11.0
53,43,12.0,16.0
54,23,3.0,4.0
54,67,14.0,21.0
54,68,21.0,31.0
54,24,41.0,48.0
54,25,107.0,124.0
54,69,9.0,14.0
54,26,21.0,24.0
54,27,3.0,4.0
54,49,3.0,4.0
54,28,3.0,4.0
54,113,3.0,4.0
54,115,6.0,4.0
54,116,3.0,0
54,117,47.0,4.0
54,118,25.0,6.0
54,119,6.0,3.0
54,72,5.0,7.0
54,50,9.0,11.0
54,30,30.0,39.0
54,52,28.0,33.0
54,74,5.0,7.0
54,75,6.0,9.0
54,53,16.0,19.0
54,31,43.0,56.0
54,11,655.0,672.0
54,12,268.0,272.0
54,56,3.0,4.0
54,57,23.0,16.0
54,79,6.0,9.0
54,58,10.0,12.0
54,37,3.0,4.0
54,39,6.0,7.0
54,121,13.0,3.0
54,122,312.0,178.0
54,123,468.0,161.0
54,124,80.0,135.0
54,125,0.0,1.0
54,80,7.0,10.0
54,8,4.0,0
55,46,3.0,4.0
55,47,3.0,4.0
55,111,4.0,6.0
55,112,9.0,13.0
55,113,14.0,20.0
55,114,38.0,26.0
55,115,10.0,0
55,119,25.0,7.0
55,50,7.0,8.0
55,51,10.0,12.0
55,53,0.0,26.0
55,99,23.0,34.0
55,11,2.0,4.0
55,59,12.0,14.0
55,120,50.0,61.0
55,121,52.0,21.0
55,1,36.0,35.0
55,122,338.0,161.0
55,2,17.0,19.0
55,123,3.0,70.0
55,124,0.0,23.0
55,5,21.0,22.0
55,127,3.0,0
55,8,45.0,42.0
55,66,6.0,9.0
55,23,11.0,13.0
55,67,15.0,23.0
55,24,3.0,4.0
55,25,9.0,10.0
55,26,23.0,27.0
55,27,1.0,17.0
55,29,20.0,26.0
55,72,7.0,10.0
55,30,72.0,95.0
55,74,13.0,19.0
55,31,23.0,30.0
55,76,5.0,8.0
55,33,14.0,19.0
55,79,3.0,4.0
55,36,14.0,19.0
55,37,44.0,18.0
55,38,4.0,5.0
55,39,5.0,6.0
55,100,35.0,52.0
55,101,4.0,6.0
55,107,3.0,4.0
55,80,3.0,4.0
55,42,3.0,4.0
55,43,3.0,4.0
56,46,3.0,5.0
56,110,31.0,46.0
56,111,3.0,4.0
56,113,3.0,4.0
56,119,10.0,2.0
56,95,33.0,48.0
56,51,20.0,23.0
56,52,62.0,73.0
56,96,18.0,27.0
56,97,5.0,8.0
56,53,4.0,5.0
56,98,3.0,5.0
56,99,4.0,6.0
56,56,3.0,4.0
56,13,224.0,234.0
56,14,319.0,333.0
56,17,19.0,22.0
56,120,297.0,745.0
56,121,391.0,247.0
56,1,134.0,140.0
56,122,67.0,46.0
56,2,83.0,89.0
56,4,4.0,4.0
56,5,84.0,81.0
56,8,4.0,4.0
56,60,3.0,4.0
56,61,3.0,4.0
56,22,22.0,26.0
56,66,0.0,17.0
56,67,5.0,7.0
56,23,16.0,19.0
56,24,65.0,75.0
56,25,18.0,21.0
56,28,26.0,34.0
56,29,8.0,10.0
56,75,3.0,4.0
56,31,14.0,19.0
56,33,16.0,21.0
56,79,3.0,4.0
56,36,11.0,15.0
56,37,4.0,5.0
56,38,5.0,6.0
56,39,15.0,20.0
56,100,13.0,21.0
56,105,3.0,4.0
56,106,16.0,24.0
56,107,16.0,24.0
56,108,5.0,8.0
56,109,50.0,73.0
56,83,3.0,4.0
56,40,26.0,34.0
56,85,3.0,4.0
56,42,3.0,4.0
56,43,3.0,4.0
57,44,3.0,4.0
57,66,3.0,4.0
57,45,12.0,20.0
57,46,5.0,9.0
57,24,27.0,29.0
57,28,5.0,7.0
57,29,8.0,10.0
57,118,5.0,0
57,119,19.0,54.0
57,94,60.0,88.0
57,95,5.0,8.0
57,51,3.0,4.0
57,30,46.0,61.0
57,74,3.0,4.0
57,96,3.0,4.0
57,52,23.0,27.0
57,31,14.0,19.0
57,97,19.0,28.0
57,32,17.0,23.0
57,98,8.0,10.0
57,55,9.0,10.0
57,99,5.0,7.0
57,78,3.0,5.0
57,56,36.0,42.0
57,57,47.0,55.0
57,79,7.0,11.0
57,13,3.0,0
57,37,8.0,11.0
57,39,15.0,20.0
57,19,156.0,173.0
57,120,107.0,258.0
57,121,46.0,33.0
57,100,16.0,24.0
57,3,5.0,6.0
57,4,9.0,9.0
57,5,4.0,4.0
57,105,3.0,4.0
57,108,22.0,33.0
57,40,3.0,4.0
57,20,72.0,84.0
57,42,3.0,4.0
57,43,4.0,5.0
58,66,3.0,4.0
58,45,0.0,13.0
58,24,3.0,4.0
58,48,8.0,16.0
58,27,23.0,30.0
58,49,6.0,12.0
58,28,14.0,19.0
58,29,29.0,33.0
58,95,5.0,7.0
58,30,3.0,4.0
58,97,213.0,314.0
58,75,3.0,4.0
58,98,7.0,10.0
58,11,73.0,67.0
58,99,12.0,18.0
58,12,265.0,249.0
58,56,3.0,4.0
58,78,3.0,4.0
58,35,5.0,6.0
58,79,5.0,7.0
58,36,3.0,4.0
58,37,13.0,17.0
58,38,11.0,15.0
58,39,8.0,10.0
58,18,19.0,22.0
58,19,60.0,70.0
58,120,0.0,4.0
58,100,4.0,6.0
58,101,5.0,7.0
58,2,21.0,22.0
58,102,3.0,4.0
58,3,387.0,401.0
58,5,4.0,0
58,106,3.0,4.0
58,8,140.0,126.0
58,108,3.0,4.0
58,40,9.0,12.0
58,84,5.0,7.0
58,41,15.0,20.0
58,42,8.0,10.0
58,20,23.0,27.0
58,87,3.0,5.0
58,21,3.0,0
59,23,52.0,61.0
59,46,3.0,5.0
59,24,24.0,28.0
59,47,8.0,13.0
59,48,2.0,4.0
59,27,13.0,17.0
59,28,33.0,43.0
59,112,7.0,0
59,114,11.0,0
59,118,8.0,0
59,70,3.0,4.0
59,119,0.0,1.0
59,73,3.0,4.0
59,95,5.0,7.0
59,96,93.0,130.0
59,97,259.0,381.0
59,76,3.0,4.0
59,98,43.0,63.0
59,54,3.0,4.0
59,55,8.0,9.0
59,11,147.0,139.0
59,33,5.0,6.0
59,78,4.0,8.0
59,12,121.0,113.0
59,36,3.0,4.0
59,37,15.0,20.0
59,38,4.0,5.0
59,17,5.0,6.0
59,18,43.0,50.0
59,19,35.0,41.0
59,2,17.0,17.0
59,3,16.0,17.0
59,5,4.0,4.0
59,6,312.0,313.0
59,7,2022.0,2115.0
59,8,1550.0,1530.0
59,108,2.0,4.0
59,9,15.0,14.0
59,41,18.0,24.0
59,85,1.0,5.0
59,42,18.0,24.0
59,43,14.0,18.0
60,44,8.0,9.0
60,22,15.0,17.0
60,23,130.0,143.0
60,24,3.0,4.0
60,47,8.0,15.0
60,25,4.0,5.0
60,27,10.0,13.0
60,49,5.0,8.0
60,118,24.0,3.0
60,70,4.0,6.0
60,94,5.0,7.0
60,95,21.0,26.0
60,96,14.0,21.0
60,97,6.0,9.0
60,32,13.0,17.0
60,10,82.0,77.0
60,33,11.0,15.0
60,11,274.0,250.0
60,12,220.0,203.0
60,36,43.0,57.0
60,16,11.0,10.0
60,17,105.0,122.0
60,2,58.0,58.0
60,3,19.0,20.0
60,4,76.0,74.0
60,5,104.0,100.0
60,6,6583.0,6877.0
60,7,5115.0,5325.0
60,106,9.0,13.0
60,8,2024.0,2100.0
60,108,3.0,5.0
60,9,566.0,535.0
60,109,4.0,0
60,41,35.0,46.0
60,85,5.0,8.0
60,42,31.0,41.0
60,86,3.0,4.0
60,20,5.0,19.0
60,87,10.0,15.0
61,22,120.0,140.0
61,45,6.0,10.0
61,46,2.0,4.0
61,47,9.0,15.0
61,25,34.0,39.0
61,26,12.0,14.0
61,48,5.0,9.0
61,27,14.0,17.0
61,29,7.0,9.0
61,110,3.0,0
61,111,3.0,0
61,116,3.0,0
61,117,19.0,0
61,118,13.0,1.0
61,93,13.0,19.0
61,72,3.0,4.0
61,94,3.0,4.0
61,95,9.0,13.0
61,96,17.0,25.0
61,74,3.0,4.0
61,75,3.0,4.0
61,10,43.0,41.0
61,33,11.0,15.0
61,11,100.0,92.0
61,35,16.0,21.0
61,36,29.0,38.0
61,15,43.0,51.0
61,16,89.0,103.0
61,17,28.0,33.0
61,19,3.0,4.0
61,1,406.0,365.0
61,2,411.0,403.0
61,4,391.0,394.0
61,103,3.0,4.0
61,5,8894.0,9172.0
61,105,3.0,4.0
61,6,2774.0,2899.0
61,106,9.0,14.0
61,8,19.0,17.0
61,107,6.0,9.0
61,108,5.0,7.0
61,9,220.0,208.0
61,40,11.0,15.0
61,41,5.0,6.0
61,20,3.0,4.0
61,21,12.0,14.0
61,87,2.0,4.0
62,45,32.0,55.0
62,24,50.0,58.0
62,25,5.0,6.0
62,47,2.0,4.0
62,26,38.0,44.0
62,48,2.0,4.0
62,27,8.0,9.0
62,93,8.0,12.0
62,94,3.0,4.0
62,95,4.0,6.0
62,96,3.0,4.0
62,10,111.0,105.0
62,11,7.0,7.0
62,33,21.0,28.0
62,34,17.0,22.0
62,35,39.0,51.0
62,36,9.0,12.0
62,15,286.0,332.0
62,16,141.0,151.0
62,39,11.0,14.0
62,19,105.0,122.0
62,0,706.0,732.0
62,1,533.0,551.0
62,100,3.0,4.0
62,2,260.0,266.0
62,3,402.0,418.0
62,4,117.0,121.0
62,5,135.0,141.0
62,106,3.0,4.0
62,8,88.0,91.0
62,9,34.0,32.0
62,109,8.0,0
62,20,7.0,8.0
62,21,43.0,50.0
63,44,4.0,6.0
63,23,59.0,69.0
63,45,16.0,27.0
63,24,123.0,147.0
63,26,35.0,41.0
63,27,27.0,31.0
63,115,22.0,0
63,92,3.0,4.0
63,93,10.0,15.0
63,94,7.0,11.0
63,51,8.0,14.0
63,52,4.0,6.0
63,32,16.0,21.0
63,33,81.0,107.0
63,34,271.0,355.0
63,12,17.0,18.0
63,35,47.0,62.0
63,13,26.0,27.0
63,14,11.0,13.0
63,15,12.0,13.0
63,38,30.0,39.0
63,19,212.0,238.0
63,0,478.0,491.0
63,2,368.0,385.0
63,3,1268.0,1313.0
63,105,11.0,16.0
63,6,10.0,10.0
63,106,3.0,4.0
63,7,297.0,301.0
63,8,24.0,25.0
63,108,3.0,0
63,20,7.0,9.0
64,24,3.0,4.0
64,47,7.0,12.0
64,69,4.0,6.0
64,27,25.0,29.0
64,115,18.0,0
64,92,6.0,9.0
64,95,4.0,6.0
64,32,3.0,4.0
64,33,19.0,25.0
64,11,2.0,5.0
64,34,724.0,953.0
64,12,21.0,22.0
64,13,20.0,21.0
64,37,3.0,4.0
64,38,24.0,32.0
64,17,6.0,7.0
64,39,20.0,26.0
64,18,34.0,40.0
64,19,145.0,169.0
64,1,9.0,9.0
64,102,3.0,4.0
64,3,26.0,24.0
64,4,1.0,0
64,104,3.0,4.0
64,6,210.0,220.0
64,7,27.0,28.0
64,8,8.0,8.0
64,107,24.0,24.0
64,108,8.0,0
64,40,11.0,14.0
64,41,11.0,15.0
65,44,4.0,7.0
65,69,3.0,4.0
65,25,17.0,20.0
65,110,21.0,9.0
65,111,10.0,0
65,112,5.0,0
65,114,3.0,0
65,115,8.0,0
65,90,9.0,14.0
65,91,18.0,27.0
65,70,3.0,4.0
65,10,39.0,41.0
65,11,78.0,77.0
65,33,3.0,4.0
65,12,95.0,83.0
65,13,148.0,143.0
65,14,14.0,15.0
65,36,5.0,7.0
65,37,32.0,42.0
65,39,24.0,32.0
