x,y,2018,2011
124,111,0.0,17.0
124,113,0.0,2.0
124,114,0.0,5.0
124,115,0.0,20.0
124,117,0.0,10.0
124,118,55.0,34.0
124,119,125.0,149.0
124,95,168.0,123.0
124,52,3.0,0
124,97,6.0,16.0
124,10,18.0,0
124,11,18.0,61.0
124,56,4.0,30.0
124,57,158.0,126.0
124,58,35.0,26.0
124,59,0.0,7.0
124,15,6.0,16.0
124,16,6.0,19.0
124,17,6.0,0
124,18,6.0,0
124,120,39.0,90.0
124,121,38.0,115.0
124,0,25.0,6.0
124,122,141.0,147.0
124,123,554.0,452.0
124,2,0.0,20.0
124,124,116.0,53.0
124,125,24.0,31.0
124,126,0.0,12.0
124,127,148.0,271.0
124,6,0.0,1.0
124,7,87.0,0
124,8,27.0,1.0
124,9,17.0,0
124,61,12.0,0
124,62,14.0,0
124,63,535.0,667.0
124,64,14.0,0
124,21,6.0,1.0
124,22,77.0,11.0
124,23,33.0,0
124,24,57.0,18.0
124,69,4.0,3.0
124,25,2.0,0
124,70,174.0,60.0
124,71,4.0,7.0
124,73,4.0,1.0
124,74,41.0,53.0
124,75,38.0,53.0
124,32,707.0,201.0
124,76,17.0,14.0
124,33,183.0,40.0
124,34,711.0,356.0
124,35,3594.0,4467.0
124,36,2726.0,2603.0
124,37,2550.0,2563.0
124,38,625.0,965.0
124,39,247.0,512.0
124,101,21.0,13.0
124,102,20.0,35.0
124,107,0.0,4.0
124,40,335.0,1856.0
124,41,748.0,233.0
124,42,602.0,144.0
124,43,7.0,11.0
124,87,0.0,1.0
4,47,36.0,3.0
4,48,105.0,159.0
4,49,92.0,114.0
4,111,0.0,1.0
4,115,12.0,1.0
4,116,9.0,6.0
4,117,5.0,3.0
4,118,0.0,3.0
4,91,1.0,0
4,119,5.0,6.0
4,50,45.0,46.0
4,95,2.0,70.0
4,96,9.0,68.0
4,56,0.0,3.0
4,17,7.0,0
4,18,16.0,0
4,19,20.0,1.0
4,120,0.0,12.0
4,121,6.0,10.0
4,0,28.0,30.0
4,122,14.0,44.0
4,123,39.0,13.0
4,124,0.0,35.0
4,3,4.0,4.0
4,125,5.0,12.0
4,5,106.0,118.0
4,126,0.0,3.0
4,6,18.0,19.0
4,127,0.0,8.0
4,20,23.0,1.0
4,21,0.0,3.0
4,24,142.0,204.0
4,25,255.0,528.0
4,26,83.0,276.0
4,70,5.0,4.0
4,71,0.0,3.0
4,74,0.0,10.0
4,31,126.0,173.0
4,77,0.0,2.0
4,78,0.0,2.0
4,79,0.0,2.0
4,101,0.0,54.0
4,103,0.0,1.0
4,104,0.0,7.0
4,105,0.0,1.0
4,80,0.0,3.0
4,107,0.0,42.0
4,81,0.0,6.0
4,82,7.0,6.0
4,83,0.0,4.0
4,84,9.0,0
4,85,0.0,100.0
4,41,0.0,1.0
125,44,673.0,490.0
125,45,580.0,637.0
125,46,37.0,24.0
125,47,0.0,1.0
125,48,5.0,1.0
125,49,9.0,3.0
125,110,1.0,10.0
125,111,161.0,245.0
125,112,1.0,9.0
125,113,0.0,1.0
125,114,0.0,14.0
125,115,0.0,9.0
125,117,4.0,1.0
125,118,44.0,87.0
125,92,0.0,15.0
125,119,24.0,19.0
125,93,15.0,30.0
125,94,99.0,27.0
125,95,74.0,135.0
125,96,62.0,118.0
125,97,121.0,166.0
125,53,13.0,0
125,98,24.0,3.0
125,56,6.0,2.0
125,58,13.0,45.0
125,59,31.0,22.0
125,16,3.0,0
125,18,8.0,0
125,19,1.0,1.0
125,121,0.0,11.0
125,0,8.0,15.0
125,122,27.0,31.0
125,123,140.0,145.0
125,124,1.0,0
125,125,64.0,33.0
125,127,51.0,108.0
125,60,6.0,7.0
125,62,74.0,120.0
125,63,40.0,49.0
125,64,12.0,0
125,21,3.0,0
125,22,56.0,2.0
125,23,37.0,0
125,24,10.0,0
125,69,0.0,16.0
125,70,63.0,115.0
125,71,8.0,2.0
125,73,98.0,67.0
125,74,102.0,16.0
125,31,1987.0,1611.0
125,76,2.0,37.0
125,32,1798.0,1401.0
125,33,3023.0,2023.0
125,34,1138.0,2013.0
125,78,4.0,2.0
125,35,1918.0,4097.0
125,36,1941.0,2153.0
125,37,1225.0,1574.0
125,38,586.0,1054.0
125,39,3961.0,4824.0
125,101,39.0,51.0
125,105,0.0,17.0
125,106,80.0,256.0
125,107,17.0,28.0
125,109,61.0,148.0
125,40,4381.0,4766.0
125,41,925.0,459.0
125,42,358.0,66.0
125,43,592.0,524.0
5,22,4.0,0
5,46,4.0,1.0
5,24,18.0,0
5,47,179.0,272.0
5,48,148.0,237.0
5,49,51.0,18.0
5,111,0.0,1.0
5,114,12.0,5.0
5,115,19.0,0
5,116,31.0,15.0
5,90,0.0,24.0
5,117,0.0,20.0
5,118,5.0,1.0
5,119,0.0,2.0
5,50,54.0,44.0
5,30,98.0,148.0
5,74,7.0,7.0
5,31,3.0,2.0
5,0,60.0,65.0
5,121,0.0,1.0
5,122,0.0,9.0
5,123,24.0,64.0
5,2,4.0,4.0
5,3,0.0,10.0
5,124,5.0,19.0
5,125,9.0,28.0
5,103,0.0,8.0
5,5,141.0,152.0
5,126,6.0,24.0
5,104,55.0,230.0
5,6,4.0,4.0
5,127,33.0,54.0
5,81,0.0,3.0
5,108,11.0,1.0
5,109,0.0,4.0
5,82,0.0,4.0
5,83,0.0,3.0
5,85,5.0,0
5,87,0.0,8.0
5,21,0.0,73.0
126,44,177.0,137.0
126,88,0.0,14.0
126,45,24.0,34.0
126,46,41.0,40.0
126,47,29.0,59.0
126,48,85.0,184.0
126,49,61.0,43.0
126,110,23.0,19.0
126,111,439.0,581.0
126,112,4.0,1.0
126,115,4.0,0
126,116,4.0,2.0
126,90,6.0,2.0
126,117,18.0,15.0
126,118,39.0,37.0
126,91,24.0,10.0
126,92,448.0,393.0
126,119,121.0,92.0
126,93,265.0,330.0
126,94,0.0,5.0
126,50,5.0,3.0
126,95,24.0,44.0
126,96,6.0,0
126,97,0.0,6.0
126,98,70.0,287.0
126,55,0.0,3.0
126,57,3.0,0
126,58,9.0,1.0
126,59,4.0,14.0
126,19,7.0,64.0
126,120,88.0,178.0
126,0,27.0,32.0
126,121,448.0,471.0
126,122,998.0,909.0
126,1,6.0,0
126,123,424.0,757.0
126,124,328.0,266.0
126,125,7.0,10.0
126,126,0.0,3.0
126,127,0.0,3.0
126,20,3.0,0
126,21,14.0,0
126,22,10.0,0
126,24,8.0,0
126,69,8.0,25.0
126,70,100.0,95.0
126,71,29.0,26.0
126,72,1.0,2.0
126,73,27.0,5.0
126,74,5.0,1.0
126,31,2947.0,2958.0
126,32,213.0,119.0
126,33,4820.0,4713.0
126,78,0.0,2.0
126,34,2832.0,3910.0
126,35,2267.0,3456.0
126,36,2761.0,4965.0
126,37,1081.0,2276.0
126,38,5655.0,7093.0
126,39,3981.0,3039.0
126,100,15.0,33.0
126,101,95.0,214.0
126,102,28.0,85.0
126,103,27.0,14.0
126,104,186.0,271.0
126,105,112.0,147.0
126,106,57.0,65.0
126,107,57.0,52.0
126,108,9.0,31.0
126,109,5.0,6.0
126,40,1467.0,621.0
126,41,380.0,58.0
126,42,621.0,433.0
126,86,239.0,350.0
126,43,1003.0,1652.0
6,46,204.0,118.0
6,47,1336.0,1576.0
6,48,106.0,85.0
6,49,3.0,1.0
6,29,0.0,10.0
6,113,21.0,46.0
6,114,14.0,0
6,116,1.0,6.0
6,90,0.0,20.0
6,91,0.0,11.0
6,72,0.0,5.0
6,50,1.0,1.0
6,51,6.0,3.0
6,96,1.0,4.0
6,74,7.0,80.0
6,76,0.0,1.0
6,54,0.0,6.0
6,98,20.0,110.0
6,99,0.0,22.0
6,18,0.0,1.0
6,19,127.0,243.0
6,121,0.0,1.0
6,0,77.0,83.0
6,1,11.0,12.0
6,122,0.0,9.0
6,123,13.0,12.0
6,101,0.0,1.0
6,124,0.0,1.0
6,3,4.0,4.0
6,125,11.0,40.0
6,4,35.0,38.0
6,126,8.0,20.0
6,5,9.0,10.0
6,6,6.0,7.0
6,127,13.0,24.0
6,8,4.0,4.0
6,81,0.0,18.0
6,82,0.0,2.0
6,83,0.0,1.0
6,20,4.0,4.0
6,87,0.0,5.0
6,21,16.0,3.0
127,44,1190.0,580.0
127,88,0.0,77.0
127,89,11.0,1.0
127,45,48.0,25.0
127,46,51.0,20.0
127,47,5.0,0
127,48,5.0,0
127,49,41.0,23.0
127,110,42.0,70.0
127,111,22.0,23.0
127,112,316.0,440.0
127,113,71.0,244.0
127,115,118.0,128.0
127,116,116.0,63.0
127,90,18.0,8.0
127,117,117.0,141.0
127,118,51.0,114.0
127,91,186.0,67.0
127,92,96.0,45.0
127,119,1682.0,2247.0
127,93,57.0,58.0
127,94,126.0,462.0
127,50,24.0,29.0
127,51,0.0,1.0
127,95,75.0,135.0
127,98,6.0,12.0
127,56,0.0,1.0
127,16,0.0,1.0
127,120,253.0,274.0
127,121,7.0,2.0
127,0,12.0,6.0
127,1,18.0,0
127,122,181.0,26.0
127,123,598.0,621.0
127,2,16.0,27.0
127,124,111.0,89.0
127,125,0.0,3.0
127,126,0.0,10.0
127,7,14.0,0
127,8,0.0,2.0
127,22,3.0,0
127,24,2.0,0
127,25,2.0,0
127,72,0.0,4.0
127,73,13.0,3.0
127,31,429.0,369.0
127,32,273.0,710.0
127,33,1049.0,1488.0
127,34,1214.0,1421.0
127,35,7052.0,7017.0
127,36,9193.0,10073.0
127,37,841.0,2835.0
127,38,6356.0,6497.0
127,39,2039.0,1320.0
127,100,43.0,46.0
127,101,81.0,140.0
127,102,56.0,197.0
127,103,7.0,32.0
127,104,46.0,49.0
127,105,4.0,0
127,108,40.0,71.0
127,109,75.0,91.0
127,40,0.0,5.0
127,41,111.0,6.0
127,85,38.0,102.0
127,86,33.0,183.0
127,42,247.0,248.0
127,43,3982.0,7248.0
7,67,0.0,5.0
7,46,5.0,8.0
7,47,78.0,125.0
7,48,13.0,24.0
7,49,0.0,15.0
7,29,57.0,52.0
7,110,11.0,0
7,113,3.0,3.0
7,114,8.0,6.0
7,115,35.0,15.0
7,116,21.0,18.0
7,94,11.0,52.0
7,95,14.0,134.0
7,30,339.0,403.0
7,74,5.0,0
7,52,0.0,2.0
7,96,10.0,44.0
7,97,106.0,83.0
7,98,15.0,38.0
7,54,0.0,5.0
7,99,0.0,1.0
7,79,0.0,41.0
7,18,69.0,125.0
7,19,266.0,441.0
7,2,3.0,4.0
7,101,0.0,15.0
7,124,5.0,11.0
7,125,10.0,31.0
7,126,0.0,15.0
7,127,2.0,122.0
7,105,5.0,2.0
7,106,0.0,1.0
7,107,14.0,3.0
7,109,19.0,0
7,84,0.0,4.0
7,20,17.0,0
8,45,3.0,8.0
8,46,3.0,14.0
8,47,328.0,51.0
8,48,11.0,72.0
8,29,7.0,10.0
8,112,0.0,1.0
8,113,29.0,38.0
8,114,5.0,25.0
8,90,76.0,255.0
8,71,15.0,13.0
8,93,66.0,119.0
8,50,0.0,6.0
8,94,17.0,26.0
8,95,7.0,86.0
8,30,42.0,73.0
8,96,7.0,34.0
8,97,231.0,118.0
8,98,23.0,20.0
8,99,18.0,13.0
8,78,123.0,142.0
8,79,0.0,26.0
8,18,99.0,140.0
8,19,3.0,2.0
8,121,0.0,1.0
8,100,152.0,199.0
8,101,0.0,2.0
8,123,0.0,4.0
8,102,0.0,2.0
8,124,9.0,34.0
8,125,27.0,36.0
8,104,150.0,84.0
8,126,7.0,70.0
8,127,47.0,49.0
8,105,56.0,4.0
8,106,136.0,32.0
8,107,21.0,0
8,109,26.0,0
9,45,2.0,53.0
9,46,24.0,47.0
9,47,2.0,7.0
9,48,3.0,1.0
9,28,69.0,89.0
9,29,14.0,5.0
9,110,21.0,0
9,112,0.0,13.0
9,113,11.0,38.0
9,114,10.0,40.0
9,90,63.0,144.0
9,91,33.0,59.0
9,71,0.0,1.0
9,93,16.0,137.0
9,94,11.0,11.0
9,97,24.0,84.0
9,32,0.0,1.0
9,54,19.0,0
9,78,0.0,2.0
9,15,0.0,6.0
9,17,283.0,323.0
9,18,35.0,19.0
9,123,0.0,1.0
9,124,35.0,19.0
9,3,4.0,4.0
9,125,24.0,19.0
9,103,5.0,5.0
9,126,0.0,13.0
9,5,4.0,4.0
9,127,5.0,37.0
9,106,5.0,0
9,108,28.0,0
9,82,19.0,0
9,109,66.0,0
9,61,0.0,3.0
9,83,0.0,2.0
9,84,0.0,6.0
20,89,165.0,258.0
20,110,9.0,2.0
20,111,14.0,4.0
20,113,92.0,36.0
20,114,14.0,87.0
20,116,0.0,1.0
20,117,6.0,21.0
20,90,224.0,141.0
20,91,257.0,148.0
20,118,14.0,124.0
20,119,10.0,67.0
20,92,34.0,31.0
20,97,0.0,8.0
20,98,12.0,3.0
20,10,0.0,29.0
20,11,151.0,154.0
20,12,4.0,4.0
20,13,197.0,152.0
20,15,0.0,1.0
20,16,0.0,38.0
20,17,0.0,274.0
20,18,116.0,98.0
20,19,48.0,21.0
20,120,0.0,3.0
20,121,0.0,16.0
20,0,163.0,86.0
20,122,11.0,39.0
20,2,124.0,233.0
20,123,26.0,5.0
20,3,7.0,1.0
20,125,9.0,3.0
20,126,19.0,34.0
20,127,53.0,43.0
20,6,0.0,1.0
20,20,20.0,55.0
20,21,437.0,389.0
20,22,405.0,156.0
20,23,665.0,1518.0
20,68,0.0,6.0
20,24,2800.0,3272.0
20,69,0.0,13.0
20,25,19.0,5.0
20,28,0.0,1.0
20,70,0.0,29.0
20,72,3.0,0
20,73,89.0,14.0
20,74,27.0,0
20,75,3.0,0
20,76,3.0,0
20,77,32.0,47.0
20,34,23.0,15.0
20,78,21.0,3.0
20,79,68.0,5.0
20,80,24.0,0
20,85,0.0,1.0
21,88,227.0,105.0
21,89,3522.0,4302.0
21,112,0.0,4.0
21,113,14.0,0
21,114,7.0,91.0
21,116,0.0,18.0
21,90,3883.0,3219.0
21,117,0.0,19.0
21,118,0.0,20.0
21,91,550.0,418.0
21,93,36.0,44.0
21,97,11.0,5.0
21,10,10.0,35.0
21,98,34.0,164.0
21,99,4.0,6.0
21,11,21.0,2.0
21,12,386.0,170.0
21,56,0.0,109.0
21,57,0.0,42.0
21,13,161.0,156.0
21,16,107.0,69.0
21,17,74.0,28.0
21,18,241.0,227.0
21,19,325.0,175.0
21,120,0.0,8.0
21,0,6.0,32.0
21,121,0.0,6.0
21,122,41.0,224.0
21,1,16.0,0
21,123,197.0,164.0
21,2,27.0,1.0
21,3,41.0,1.0
21,124,69.0,34.0
21,125,15.0,3.0
21,126,14.0,5.0
21,127,56.0,11.0
21,20,114.0,90.0
21,64,3.0,0
21,21,56.0,24.0
21,22,820.0,684.0
21,23,3204.0,2806.0
21,24,2338.0,2819.0
21,68,0.0,17.0
21,69,9.0,15.0
21,25,0.0,15.0
21,28,0.0,10.0
21,70,6.0,21.0
21,71,0.0,122.0
21,72,3.0,0
21,73,3.0,1.0
21,74,93.0,23.0
21,30,0.0,1.0
21,75,21.0,26.0
21,76,83.0,95.0
21,32,0.0,33.0
21,77,12.0,1.0
21,79,4.0,3.0
21,100,4.0,0
21,107,0.0,2.0
21,108,9.0,5.0
21,109,5.0,34.0
21,85,0.0,1.0
22,88,76.0,27.0
22,89,227.0,316.0
22,110,4.0,39.0
22,112,50.0,0
22,113,19.0,1.0
22,114,28.0,20.0
22,115,0.0,85.0
22,116,5.0,50.0
22,90,589.0,274.0
22,117,0.0,21.0
22,118,5.0,30.0
22,91,15.0,47.0
22,119,14.0,30.0
22,93,0.0,2.0
22,96,0.0,4.0
22,97,4.0,3.0
22,98,7.0,89.0
22,55,0.0,4.0
22,11,173.0,264.0
22,12,203.0,232.0
22,13,36.0,186.0
22,14,0.0,303.0
22,15,0.0,47.0
22,16,158.0,235.0
22,17,157.0,102.0
22,18,197.0,193.0
22,19,54.0,70.0
22,120,8.0,37.0
22,121,0.0,60.0
22,0,42.0,74.0
22,1,171.0,152.0
22,122,25.0,26.0
22,123,0.0,8.0
22,2,81.0,160.0
22,124,277.0,116.0
22,3,0.0,1.0
22,125,49.0,6.0
22,126,9.0,6.0
22,127,34.0,18.0
22,20,0.0,38.0
22,22,249.0,109.0
22,23,305.0,261.0
22,24,1.0,34.0
22,68,0.0,18.0
22,70,18.0,40.0
22,71,0.0,11.0
22,72,3.0,6.0
22,73,9.0,3.0
22,74,1254.0,1394.0
22,75,2702.0,1882.0
22,76,1289.0,1077.0
22,77,13.0,11.0
22,78,68.0,154.0
22,79,1.0,3.0
22,103,0.0,4.0
22,104,7.0,1.0
22,105,8.0,22.0
22,106,0.0,15.0
22,109,0.0,16.0
22,85,4.0,0
22,86,0.0,22.0
23,88,28.0,109.0
23,89,3.0,31.0
23,112,99.0,289.0
23,113,9.0,7.0
23,115,0.0,42.0
23,116,6.0,13.0
23,90,65.0,84.0
23,117,19.0,26.0
23,91,92.0,133.0
23,118,14.0,133.0
23,92,26.0,28.0
23,119,0.0,7.0
23,93,23.0,53.0
23,94,11.0,33.0
23,96,0.0,1.0
23,97,0.0,17.0
23,98,16.0,89.0
23,10,159.0,438.0
23,11,134.0,282.0
23,12,0.0,1.0
23,13,0.0,2.0
23,14,0.0,38.0
23,15,0.0,23.0
23,16,155.0,92.0
23,17,142.0,32.0
23,18,175.0,54.0
23,120,0.0,3.0
23,0,29.0,1.0
23,121,14.0,28.0
23,1,110.0,137.0
23,122,16.0,24.0
23,2,52.0,16.0
23,124,10.0,95.0
23,3,5.0,2.0
23,125,324.0,171.0
23,126,741.0,358.0
23,127,680.0,390.0
23,22,9.0,4.0
23,23,0.0,28.0
23,69,0.0,1.0
23,28,0.0,15.0
23,70,21.0,99.0
23,71,6.0,15.0
23,73,20.0,20.0
23,30,0.0,1.0
23,74,488.0,820.0
23,31,0.0,7.0
23,75,1504.0,980.0
23,76,96.0,51.0
23,77,8.0,12.0
23,78,0.0,4.0
23,101,4.0,1.0
23,103,4.0,29.0
23,104,1.0,26.0
23,105,4.0,64.0
23,106,5.0,0
23,107,0.0,1.0
23,109,0.0,1.0
23,85,13.0,31.0
23,86,13.0,0
23,87,20.0,1.0
24,88,0.0,155.0
24,89,38.0,159.0
24,112,164.0,289.0
24,113,5.0,8.0
24,114,0.0,8.0
24,115,0.0,109.0
24,116,0.0,4.0
24,90,25.0,52.0
24,118,0.0,10.0
24,91,12.0,33.0
24,119,0.0,7.0
24,92,0.0,3.0
24,93,15.0,31.0
24,94,11.0,2.0
24,95,4.0,12.0
24,98,0.0,9.0
24,10,80.0,210.0
24,12,0.0,1.0
24,13,0.0,2.0
24,14,0.0,56.0
24,15,0.0,346.0
24,16,10.0,68.0
24,17,37.0,5.0
24,19,96.0,58.0
24,120,0.0,6.0
24,121,0.0,24.0
24,0,10.0,0
24,1,227.0,248.0
24,2,43.0,18.0
24,123,66.0,122.0
24,124,169.0,69.0
24,125,275.0,142.0
24,126,105.0,40.0
24,127,1033.0,585.0
24,9,5.0,9.0
24,20,68.0,73.0
24,21,53.0,7.0
24,22,418.0,271.0
24,23,0.0,5.0
24,28,0.0,18.0
24,70,14.0,38.0
24,71,64.0,86.0
24,72,15.0,93.0
24,73,47.0,174.0
24,74,80.0,277.0
24,75,15.0,14.0
24,76,98.0,203.0
24,77,0.0,7.0
24,79,0.0,71.0
24,103,7.0,44.0
24,104,1.0,0
24,80,0.0,1.0
24,109,0.0,1.0
24,85,25.0,18.0
24,86,2.0,36.0
24,87,23.0,81.0
25,88,0.0,12.0
25,89,0.0,2.0
25,111,16.0,0
25,112,9.0,23.0
25,114,6.0,154.0
25,115,0.0,70.0
25,90,8.0,1.0
25,118,0.0,2.0
25,91,60.0,31.0
25,92,62.0,38.0
25,119,0.0,1.0
25,93,0.0,22.0
25,94,0.0,13.0
25,95,4.0,1.0
25,97,4.0,1.0
25,11,0.0,34.0
25,12,0.0,1.0
25,14,0.0,1.0
25,15,61.0,69.0
25,16,196.0,47.0
25,17,40.0,9.0
25,18,2.0,0
25,19,119.0,99.0
25,120,5.0,1.0
25,121,0.0,3.0
25,122,213.0,332.0
25,123,201.0,252.0
25,2,27.0,1.0
25,124,10.0,2.0
25,127,226.0,105.0
25,9,0.0,12.0
25,20,25.0,22.0
25,21,0.0,2.0
25,22,267.0,155.0
25,23,0.0,17.0
25,67,0.0,15.0
25,72,0.0,1.0
25,73,0.0,17.0
25,74,12.0,35.0
25,76,12.0,9.0
25,77,67.0,137.0
25,78,9.0,24.0
25,79,0.0,7.0
25,37,0.0,1.0
25,101,5.0,0
25,102,7.0,18.0
25,103,125.0,15.0
25,104,50.0,0
25,106,0.0,7.0
25,107,12.0,12.0
25,80,0.0,4.0
25,108,5.0,0
25,85,63.0,88.0
25,86,20.0,41.0
25,87,4.0,6.0
26,88,0.0,3.0
26,89,0.0,7.0
26,111,10.0,11.0
26,112,0.0,59.0
26,113,1.0,6.0
26,116,5.0,1.0
26,90,4.0,5.0
26,91,7.0,5.0
26,118,0.0,3.0
26,119,0.0,7.0
26,92,518.0,250.0
26,93,399.0,362.0
26,94,15.0,33.0
26,95,7.0,6.0
26,98,0.0,29.0
26,99,0.0,7.0
26,14,0.0,1.0
26,16,36.0,6.0
26,17,0.0,75.0
26,18,6.0,0
26,19,116.0,153.0
26,120,0.0,7.0
26,121,14.0,5.0
26,122,147.0,146.0
26,2,96.0,117.0
26,123,1.0,27.0
26,3,12.0,0
26,124,5.0,1.0
26,127,23.0,8.0
26,9,73.0,363.0
26,62,3.0,1.0
26,63,9.0,1.0
26,20,36.0,21.0
26,21,165.0,57.0
26,22,118.0,179.0
26,67,0.0,4.0
26,68,2.0,0
26,70,4.0,37.0
26,73,0.0,4.0
26,74,0.0,3.0
26,75,7.0,27.0
26,76,31.0,132.0
26,78,3.0,10.0
26,79,13.0,32.0
26,100,86.0,24.0
26,101,110.0,1.0
26,102,51.0,0
26,103,70.0,21.0
26,104,0.0,27.0
26,106,11.0,7.0
26,107,4.0,103.0
26,80,0.0,1.0
26,85,106.0,160.0
26,87,0.0,7.0
27,88,9.0,6.0
27,89,0.0,6.0
27,112,1.0,27.0
27,113,15.0,71.0
27,117,14.0,26.0
27,90,4.0,1.0
27,118,44.0,36.0
27,119,0.0,3.0
27,92,4.0,4.0
27,93,68.0,114.0
27,94,9.0,0
27,50,0.0,5.0
27,95,37.0,24.0
27,96,26.0,0
27,97,10.0,8.0
27,53,7.0,36.0
27,98,4.0,9.0
27,10,0.0,20.0
27,99,0.0,6.0
27,15,61.0,238.0
27,16,71.0,8.0
27,120,5.0,0
27,121,185.0,166.0
27,0,45.0,1.0
27,122,179.0,166.0
27,123,13.0,76.0
27,3,60.0,42.0
27,127,10.0,14.0
27,6,0.0,1.0
27,7,72.0,113.0
27,8,8.0,0
27,9,17.0,77.0
27,20,278.0,472.0
27,21,13.0,21.0
27,22,0.0,3.0
27,67,3.0,0
27,69,2.0,2.0
27,70,14.0,6.0
27,72,0.0,10.0
27,74,15.0,10.0
27,75,3.0,9.0
27,76,3.0,5.0
27,79,31.0,33.0
27,36,0.0,1.0
27,100,9.0,3.0
27,102,26.0,98.0
27,103,29.0,24.0
27,104,10.0,18.0
27,105,2.0,44.0
27,106,10.0,174.0
27,107,42.0,156.0
27,80,15.0,10.0
27,108,0.0,3.0
27,81,0.0,17.0
27,109,0.0,1.0
27,84,335.0,97.0
27,85,95.0,212.0
27,86,41.0,14.0
27,87,26.0,41.0
28,88,0.0,18.0
28,89,4.0,0
28,112,25.0,65.0
28,113,5.0,8.0
28,117,7.0,17.0
28,118,31.0,336.0
28,91,11.0,0
28,119,5.0,25.0
28,50,0.0,4.0
28,94,4.0,0
28,51,0.0,8.0
28,52,0.0,11.0
28,96,10.0,1.0
28,53,31.0,42.0
28,97,5.0,1.0
28,54,26.0,21.0
28,10,56.0,152.0
28,99,0.0,3.0
28,15,35.0,82.0
28,120,60.0,21.0
28,121,432.0,681.0
28,122,133.0,86.0
28,1,0.0,37.0
28,2,39.0,52.0
28,123,0.0,2.0
28,3,313.0,363.0
28,4,66.0,40.0
28,125,0.0,2.0
28,5,122.0,162.0
28,6,130.0,124.0
28,7,18.0,12.0
28,8,31.0,22.0
28,9,273.0,581.0
28,20,120.0,167.0
28,64,15.0,14.0
28,21,0.0,2.0
28,65,3.0,0
28,22,0.0,12.0
28,66,2.0,0
28,23,0.0,2.0
28,68,0.0,19.0
28,69,45.0,30.0
28,70,3.0,16.0
28,72,0.0,2.0
28,73,0.0,1.0
28,79,4.0,54.0
28,36,0.0,16.0
28,100,11.0,141.0
28,102,0.0,81.0
28,103,5.0,49.0
28,105,1.0,5.0
28,106,0.0,7.0
28,107,0.0,12.0
28,80,7.0,50.0
28,81,37.0,106.0
28,82,61.0,220.0
28,83,431.0,484.0
28,84,5.0,14.0
28,85,0.0,5.0
28,87,0.0,6.0
29,116,15.0,1.0
29,117,21.0,12.0
29,91,4.0,0
29,119,0.0,7.0
29,96,24.0,287.0
29,53,40.0,23.0
29,97,22.0,63.0
29,98,0.0,1.0
29,10,11.0,71.0
29,11,0.0,1.0
29,99,0.0,7.0
29,56,0.0,19.0
29,12,0.0,1.0
29,19,0.0,1.0
29,120,5.0,16.0
29,121,5.0,50.0
29,0,11.0,0
29,122,0.0,12.0
29,2,2.0,74.0
29,123,0.0,1.0
29,3,50.0,4.0
29,4,91.0,75.0
29,125,10.0,11.0
29,5,83.0,46.0
29,126,0.0,1.0
29,6,23.0,25.0
29,127,5.0,0
29,8,0.0,1.0
29,9,28.0,39.0
29,63,0.0,7.0
29,64,171.0,263.0
29,20,54.0,58.0
29,65,14.0,18.0
29,66,0.0,73.0
29,68,0.0,13.0
29,69,0.0,1.0
29,70,3.0,2.0
29,76,0.0,6.0
29,77,0.0,2.0
29,78,0.0,2.0
29,100,0.0,391.0
29,101,0.0,8.0
29,106,5.0,0
29,108,0.0,1.0
29,83,47.0,49.0
29,84,25.0,43.0
29,85,6.0,70.0
29,86,20.0,16.0
29,87,4.0,5.0
30,66,0.0,12.0
30,22,0.0,52.0
30,67,0.0,8.0
30,24,0.0,24.0
30,111,68.0,112.0
30,115,0.0,44.0
30,116,5.0,16.0
30,90,0.0,3.0
30,117,11.0,6.0
30,118,50.0,71.0
30,92,0.0,1.0
30,74,24.0,8.0
30,96,3.0,0
30,52,1.0,3.0
30,97,10.0,30.0
30,53,59.0,34.0
30,54,0.0,2.0
30,76,4.0,0
30,10,4.0,146.0
30,98,0.0,25.0
30,77,0.0,1.0
30,55,0.0,1.0
30,56,0.0,7.0
30,57,0.0,22.0
30,19,8.0,0
30,120,5.0,0
30,121,2.0,48.0
30,122,0.0,6.0
30,101,0.0,1.0
30,4,52.0,38.0
30,5,57.0,101.0
30,127,63.0,152.0
30,6,11.0,54.0
30,8,1.0,17.0
30,81,0.0,1.0
30,82,0.0,1.0
30,83,5.0,9.0
30,61,23.0,53.0
30,62,32.0,69.0
30,84,0.0,18.0
30,63,3.0,10.0
30,20,6.0,6.0
30,86,7.0,2.0
30,64,44.0,64.0
30,65,0.0,15.0
30,87,0.0,2.0
31,111,10.0,40.0
31,112,5.0,27.0
31,113,1.0,1.0
31,114,5.0,0
31,115,28.0,145.0
31,116,38.0,54.0
31,117,19.0,28.0
31,91,0.0,2.0
31,118,5.0,2.0
31,92,244.0,381.0
31,119,14.0,214.0
31,93,171.0,118.0
31,51,0.0,1.0
31,52,99.0,60.0
31,96,4.0,0
31,53,1.0,0
31,98,0.0,5.0
31,10,0.0,3.0
31,55,0.0,1.0
31,99,0.0,13.0
31,11,13.0,30.0
31,56,0.0,14.0
31,57,0.0,4.0
31,59,1.0,24.0
31,122,0.0,8.0
31,4,8.0,29.0
31,126,11.0,8.0
31,5,3.0,13.0
31,127,196.0,307.0
31,8,5.0,1.0
31,9,0.0,38.0
31,60,25.0,23.0
31,61,0.0,16.0
31,62,0.0,3.0
