x,y,2018,2011
30,55,0,1
30,56,0,7
30,57,0,22
30,19,8,0
30,120,5,0
30,121,2,48
30,122,0,6
30,101,0,1
30,4,52,38
30,5,57,101
30,127,63,152
30,6,11,54
30,8,1,17
30,81,0,1
30,82,0,1
30,83,5,9
30,61,23,53
30,62,32,69
30,84,0,18
30,63,3,10
30,20,6,6
30,86,7,2
30,64,44,64
30,65,0,15
30,87,0,2
31,111,10,40
31,112,5,27
31,113,1,1
31,114,5,0
31,115,28,145
31,116,38,54
31,117,19,28
31,91,0,2
31,118,5,2
31,92,244,381
31,119,14,214
31,93,171,118
31,51,0,1
31,52,99,60
31,96,4,0
31,53,1,0
31,98,0,5
31,10,0,3
31,55,0,1
31,99,0,13
31,11,13,30
31,56,0,14
31,57,0,4
31,59,1,24
31,122,0,8
31,4,8,29
31,126,11,8
31,5,3,13
31,127,196,307
31,8,5,1
31,9,0,38
31,60,25,23
31,61,0,16
31,62,0,3
31,63,0,6
31,64,0,1
31,20,3,5
31,22,0,1
31,66,2,32
31,67,0,21
31,23,5,6
31,25,0,20
31,72,0,32
31,80,0,1
31,82,0,1
31,109,10,0
31,83,0,22
31,85,0,7
31,86,25,65
32,47,0,2
32,113,2,25
32,114,67,289
32,115,0,37
32,116,0,1
32,90,7,29
32,117,9,31
32,118,2,10
32,91,0,2
32,92,615,504
32,93,43,23
32,50,0,2
32,95,0,1
32,51,1,24
32,52,0,9
32,96,17,3
32,10,0,22
32,98,4,6
32,11,22,5
32,12,0,1
32,58,1,5
32,59,0,3
32,19,0,55
32,120,0,1
32,121,0,2
32,122,0,1
32,123,0,1
32,3,21,162
32,4,1,44
32,127,284,576
32,7,0,11
32,8,0,1
32,9,0,16
32,62,0,1
32,63,0,4
32,64,0,13
32,65,31,29
32,66,24,102
32,67,9,39
32,23,7,2
32,68,5,21
32,24,0,1
32,69,0,9
32,71,3,2
32,72,3,18
32,79,0,3
32,39,0,1
32,80,0,22
32,108,0,11
32,82,0,1
32,109,5,4
32,83,139,118
32,84,36,193
32,85,29,102
32,86,4,41
33,46,0,14
33,49,0,1
33,110,0,15
33,111,0,6
33,112,0,4
33,114,5,23
33,115,0,45
33,90,119,238
33,117,25,181
33,118,14,5
33,91,25,50
33,92,6,1
33,119,0,2
33,50,0,4
33,51,2,37
33,95,0,1
33,52,1,64
33,11,3,0
33,12,83,45
33,57,0,2
33,58,0,7
33,59,0,3
33,120,0,1
33,121,0,1
33,122,0,2
33,123,0,1
33,124,5,0
33,3,0,1
33,126,16,261
33,127,437,262
33,8,0,5
33,9,0,1
33,60,0,1
33,61,0,5
33,62,0,9
33,65,32,11
33,66,0,6
33,23,9,62
33,24,0,1
33,68,0,10
33,69,3,0
33,27,3,14
33,28,14,84
33,71,3,2
33,32,4,2
33,79,0,7
33,37,17,1
33,38,5,1
33,106,5,7
33,109,5,9
33,83,206,296
33,84,124,225
33,85,36,42
34,22,0,29
34,23,0,1
34,24,4,2
34,25,5,0
34,26,118,155
34,27,173,547
34,28,13,53
34,29,24,74
34,110,0,10
34,111,5,19
34,112,0,14
34,113,0,4
34,90,48,239
34,91,0,88
34,118,21,0
34,119,49,127
34,92,0,2
34,50,3,5
34,95,0,11
34,51,0,16
34,30,7,4
34,96,0,14
34,32,0,42
34,33,4,5
34,11,60,40
34,12,482,525
34,38,4,1
34,39,49,38
34,120,1,0
34,122,0,2
34,124,3,0
34,125,17,0
34,126,20,10
34,105,16,80
34,127,9,12
34,106,3,2
34,80,75,55
34,108,0,3
34,81,1,13
34,60,0,110
34,109,0,1
34,83,108,187
34,61,0,28
34,84,45,215
34,85,2,44
34,64,5,18
34,21,0,119
35,44,0,1
35,88,6,54
35,89,19,15
35,49,26,13
35,110,0,88
35,111,0,9
35,112,5,18
35,113,0,19
35,114,0,19
35,115,0,24
35,116,0,13
35,117,5,0
35,90,28,68
35,118,14,42
35,91,6,9
35,119,5,30
35,92,12,5
35,50,0,4
35,96,0,37
35,11,0,1
35,12,237,466
35,13,0,20
35,59,0,9
35,120,1,11
35,121,0,13
35,122,0,7
35,124,2,0
35,125,230,30
35,126,19,1
35,127,0,6
35,6,0,1
35,9,0,1
35,60,0,3
35,61,0,35
35,62,0,13
35,63,0,1
35,64,3,26
35,23,23,15
35,24,194,97
35,25,64,28
35,26,307,518
35,27,169,376
35,28,67,131
35,31,0,1
35,33,10,6
35,34,3,0
35,35,0,4
35,79,11,20
35,36,0,1
35,38,574,195
35,39,15,16
35,105,6,19
35,106,0,58
35,80,133,146
35,107,5,51
35,81,216,217
35,108,0,16
35,83,1653,910
35,84,161,330
35,85,0,2
36,44,60,144
36,88,6,51
36,45,88,155
36,89,0,7
36,48,0,1
36,49,5,0
36,110,0,24
36,112,4,3
36,113,0,22
36,114,5,34
36,115,0,39
36,116,5,40
36,117,5,95
36,90,50,42
36,91,60,323
36,118,5,6
36,119,0,14
36,94,0,2
36,96,0,46
36,55,0,2
36,12,187,343
36,56,0,3
36,13,0,1
36,16,13,9
36,17,8,6
36,120,2,19
36,121,0,17
36,122,0,2
36,123,5,0
36,124,121,385
36,125,924,404
36,4,0,2
36,5,0,5
36,126,1041,712
36,127,374,61
36,9,24,17
36,23,26,8
36,24,2,1
36,26,277,241
36,27,3,0
36,31,0,1
36,38,13,1
36,39,0,13
36,104,4,20
36,105,5,18
36,106,0,10
36,107,0,3
36,81,396,403
36,108,0,13
36,109,10,72
36,82,1444,1122
36,83,5170,3583
36,40,0,19
36,84,674,1163
36,85,91,145
36,86,0,2
36,87,0,5
37,88,3,34
37,44,162,90
37,45,64,217
37,46,0,1
37,47,0,17
37,113,10,0
37,114,0,8
37,115,20,57
37,116,49,28
37,117,10,0
37,118,12,156
37,91,57,146
37,119,10,2
37,94,0,4
37,95,0,1
37,96,0,29
37,56,0,2
37,12,51,155
37,13,0,44
37,15,0,41
37,16,55,37
37,17,160,85
37,120,3,17
37,121,9,15
37,122,14,0
37,123,40,55
37,124,52,76
37,125,2678,2238
37,126,2217,2077
37,6,0,2
37,127,293,31
37,8,29,136
37,9,273,40
37,68,0,1
37,69,0,4
37,76,10,14
37,39,9,62
37,102,3,134
37,103,47,145
37,104,0,61
37,105,0,39
37,106,0,34
37,80,114,72
37,107,0,1
37,81,30,27
37,108,0,6
37,82,437,181
37,109,0,5
37,83,3817,2619
37,84,141,120
37,85,120,335
37,86,89,329
37,87,4,1
38,44,31,22
38,89,11,134
38,45,38,57
38,46,0,12
38,47,0,20
38,112,10,40
38,113,10,141
38,115,0,36
38,116,0,25
38,90,0,9
38,117,5,12
38,91,205,189
38,118,31,46
38,119,5,0
38,92,6,3
38,94,0,15
38,95,3,52
38,96,0,77
38,10,77,16
38,11,586,234
38,99,0,9
38,12,681,302
38,14,1,26
38,15,80,96
38,16,265,410
38,17,0,30
38,18,2,5
38,121,0,2
38,122,98,226
38,123,25,16
38,124,333,471
38,125,990,396
38,4,23,39
38,126,206,163
38,127,25,31
38,7,35,116
38,8,35,122
38,9,445,31
38,22,0,7
38,71,0,1
38,74,41,26
38,75,505,1054
38,76,38,70
38,79,47,6
38,37,0,3
38,39,0,51
38,101,24,68
38,102,40,79
38,103,33,171
38,104,0,90
38,105,0,15
38,106,0,2
38,107,0,58
38,80,51,194
38,81,0,9
38,108,0,10
38,82,20,165
38,83,39,218
38,84,179,375
38,40,0,1
38,85,77,265
38,86,17,87
38,87,0,4
39,44,5,62
39,88,89,282
39,45,7,28
39,89,12,63
39,111,0,2
39,115,96,340
39,117,16,80
39,118,53,0
39,91,58,79
39,92,304,297
39,119,21,0
39,94,0,2
39,95,0,5
39,96,0,10
39,10,26,8
39,98,27,85
39,99,64,204
39,11,3,6
39,12,1235,500
39,13,2127,1505
39,14,2293,2044
39,15,175,241
39,16,5,20
39,17,3,0
39,18,90,118
39,19,341,425
39,121,21,0
39,122,31,0
39,123,98,160
39,2,0,3
39,3,3,16
39,124,50,115
39,4,46,46
39,125,47,97
39,126,0,4
39,5,0,1
39,6,107,12
39,127,19,65
39,7,83,179
39,20,2,2
39,21,0,17
39,72,1,75
39,73,37,175
39,74,314,375
39,75,14,8
39,77,19,81
39,78,6,16
39,79,6,0
39,100,18,46
39,101,18,103
39,102,27,48
39,103,0,1
39,104,5,35
39,105,5,54
39,81,20,159
39,82,123,366
39,83,9,9
39,84,707,317
39,85,2,14
39,42,0,1
39,86,110,528
40,88,20,35
40,44,1474,1395
40,89,14,126
40,45,71,49
40,46,0,17
40,47,0,38
40,110,48,0
40,111,0,7
40,115,39,37
40,116,5,1
40,90,0,17
40,117,42,199
40,118,255,467
40,91,4,2
40,119,4,0
40,92,158,83
40,96,0,2
40,97,5,5
40,98,8,21
40,12,546,195
40,13,3868,2180
40,14,355,249
40,18,220,191
40,19,133,31
40,123,0,1
40,124,1,27
40,3,0,4
40,125,0,4
40,126,8,2
40,5,281,272
40,6,202,216
40,127,65,50
40,20,30,50
40,21,0,5
40,71,65,214
40,72,7,41
40,73,58,90
40,77,6,0
40,78,6,0
40,34,0,5
40,79,0,4
40,35,32,9
40,100,2,77
40,101,17,9
40,102,0,4
40,103,0,7
40,104,78,152
40,105,0,46
40,106,0,5
40,107,15,0
40,108,37,0
40,109,10,0
40,82,35,237
40,83,70,128
40,84,156,197
40,40,0,3
40,41,0,1
40,85,61,46
40,42,0,53
40,86,19,40
40,87,1418,219
40,43,6,2
41,44,955,1286
41,88,375,311
41,45,406,307
41,89,68,121
41,46,0,18
41,47,0,83
41,110,143,0
41,111,65,0
41,112,15,1
41,113,60,16
41,114,1340,843
41,115,1071,419
41,116,784,124
41,117,105,102
41,90,74,137
41,118,41,0
41,93,0,1
41,96,0,6
41,97,4,92
41,98,0,36
41,11,11,1
41,99,10,147
41,13,209,67
41,17,136,179
41,18,198,224
41,122,2,0
41,124,6,22
41,125,5,2
41,4,172,275
41,5,329,410
41,127,0,15
41,6,5,1
41,22,0,3
41,70,36,39
41,71,210,560
41,72,0,26
41,78,76,208
41,34,0,1
41,79,5,9
41,100,0,36
41,101,21,123
41,103,0,5
41,104,25,149
41,105,5,61
41,106,0,16
41,81,11,51
41,82,204,578
41,83,12,54
41,84,134,382
41,85,282,484
41,86,471,562
41,43,1,85
41,87,261,509
42,88,114,245
42,44,114,150
42,45,28,30
42,89,161,156
42,111,54,0
42,113,506,538
42,114,2948,2734
42,115,3839,2406
42,116,54,71
42,117,10,9
42,90,19,20
42,91,14,42
42,92,47,101
42,93,6,110
42,95,4,44
42,96,0,1
42,97,0,36
42,98,3,3
42,99,0,2
42,15,5,21
42,16,252,452
42,17,208,284
42,18,0,1
42,2,5,4
42,123,9,5
42,3,294,369
42,124,19,8
42,4,304,301
42,125,0,3
42,126,0,1
42,5,3,0
42,127,5,0
42,23,0,20
42,24,16,21
42,71,17,19
42,72,2,28
42,73,0,13
42,100,105,33
42,101,111,59
42,102,9,13
42,103,12,80
42,104,14,20
42,105,0,16
42,106,1,36
42,107,0,1
42,81,6,7
42,82,167,281
42,83,3,57
42,85,25,201
42,86,5,16
42,43,62,62
42,87,131,225
43,88,0,66
43,44,5,29
43,89,0,8
43,45,29,0
43,110,0,58
43,111,0,1
43,112,30,91
43,113,175,123
43,114,236,181
43,115,1405,993
43,116,10,7
43,91,0,2
43,94,0,13
43,95,6,65
43,96,20,7
43,97,0,3
43,98,0,24
43,12,0,2
43,13,37,18
43,14,310,446
43,15,364,345
43,16,73,78
43,122,0,398
43,1,11,20
43,2,77,143
43,123,0,1
43,3,188,270
43,124,1,9
43,125,0,1
43,67,0,4
43,68,2,52
43,24,12,0
43,25,15,5
43,28,0,4
43,29,0,11
43,73,0,1
43,100,2579,1676
43,101,543,307
43,102,7,13
43,103,0,4
43,104,0,5
43,106,1,132
43,107,0,12
43,108,0,15
43,83,199,284
43,40,28,72
43,84,143,153
43,85,0,3
43,41,4,5
43,42,3,2
43,86,163,169
43,87,62,242
43,43,51,44
44,66,32,87
44,88,0,85
44,67,23,84
44,89,25,27
44,68,6,53
44,25,0,1
44,48,6,1
44,111,10,14
44,112,10,7
44,113,59,9
44,116,0,5
44,90,0,2
44,117,0,126
44,91,0,155
44,119,5,0
44,92,0,2
44,94,0,11
44,73,37,139
44,30,0,7
44,96,0,13
44,97,0,27
44,98,0,2
44,99,314,267
44,12,154,307
44,13,137,133
44,14,13,13
44,39,0,4
44,0,145,345
44,100,3142,1666
44,122,0,1
44,1,94,164
44,101,37,3
44,2,126,256
44,123,0,3
44,102,0,7
44,124,0,5
44,103,7,45
44,105,0,18
44,107,0,4
44,108,0,1
44,83,269,432
44,40,0,5
44,84,102,49
44,85,395,435
44,41,10,8
44,42,3,23
44,86,0,54
45,88,9,5
45,66,0,1
45,89,0,17
45,68,0,9
45,26,0,6
45,48,3,0
45,110,19,23
45,111,21,25
45,112,1,2
45,116,0,3
45,90,51,194
45,91,0,8
45,92,0,34
45,93,0,9
45,94,30,3
45,95,66,65
45,30,0,4
45,97,0,8
45,31,98,0
45,98,22,3
45,11,3,7
45,99,2,0
45,56,0,14
45,12,126,6
45,0,0,2
45,102,10,13
45,103,0,9
45,104,0,31
45,105,0,4
45,127,0,2
45,107,0,1
45,109,0,21
45,83,208,247
45,84,153,160
45,40,25,13
45,41,0,19
45,85,8,31
45,86,0,59
45,42,0,1
45,87,0,231
45,65,195,150
46,88,5,9
46,89,38,83
46,110,50,60
46,111,470,746
46,112,153,70
46,113,0,4
46,114,0,5
46,115,8,12
46,116,0,10
46,90,17,35
46,91,0,104
46,92,0,58
46,93,10,11
46,94,75,10
46,95,0,1
46,96,0,3
46,97,0,13
46,10,90,149
46,98,0,24
46,11,13,35
46,99,7,1
46,59,0,4
46,1,0,1
46,2,38,62
46,3,115,117
46,124,0,14
46,4,0,21
46,5,63,21
46,126,0,2
46,127,0,28
46,6,24,10
46,7,62,20
46,62,6,8
46,63,93,199
46,64,0,12
46,65,0,6
46,68,0,23
46,26,0,38
46,71,0,5
46,30,0,1
46,76,0,10
46,77,12,0
46,101,0,6
46,102,0,41
46,103,0,22
46,105,0,1
46,108,0,2
46,109,0,25
46,83,0,1
46,87,0,4
47,88,322,163
47,89,6,18
47,29,0,14
47,110,194,659
47,111,475,1142
47,112,78,61
47,113,0,1
47,115,1,9
47,90,28,32
47,91,0,16
47,92,14,26
47,70,0,6
47,93,13,20
47,94,0,1
47,95,0,1
47,97,0,9
47,75,0,1
47,76,3,47
47,10,81,166
47,11,0,1
47,99,0,1
47,56,427,379
47,57,381,195
47,58,604,380
47,59,248,117
47,0,15,4
47,1,216,191
47,2,280,364
47,3,95,108
47,124,0,28
47,102,0,25
47,4,206,283
47,5,269,513
47,6,334,418
47,127,48,58
47,7,8,3
47,8,0,2
47,9,48,52
47,60,10,7
47,61,48,12
47,62,217,18
47,63,0,19
47,87,7,39
48,88,555,213
48,89,0,11
48,25,210,0
48,28,0,6
48,29,0,45
48,110,22,101
48,111,82,105
48,112,0,3
48,114,0,5
48,90,0,25
48,92,24,6
48,93,0,6
48,95,0,6
48,96,0,3
48,97,3,4
48,10,0,1
48,99,15,13
48,77,0,1
48,55,45,32
48,56,448,332
48,78,0,1
48,79,0,1
48,57,495,469
48,36,0,1
48,59,143,109
48,0,316,457
48,1,84,66
48,100,20,17
48,123,0,4
48,101,0,2
48,125,0,11
48,126,0,4
48,127,10,24
48,6,203,202
48,7,213,147
48,8,1,1
48,80,0,1
48,9,5,74
48,108,0,5
48,60,471,437
48,61,1408,1659
48,62,1687,1183
48,63,5,4
48,86,0,85
48,87,312,167
49,89,0,3
49,47,0,35
49,110,26,61
49,111,17,44
49,112,0,1
49,113,50,299
49,114,47,97
49,90,0,2
49,91,2,16
49,93,0,1
49,95,0,2
49,96,0,1
49,52,5,50
49,53,61,51
49,54,84,337
49,99,0,2
49,55,92,147
49,56,26,70
49,59,11,0
49,0,54,108
49,122,0,15
49,123,0,16
49,124,12,69
49,125,0,11
49,126,2,9
49,6,85,56
49,127,0,1
49,7,81,23
49,8,22,9
49,9,0,6
49,60,243,339
49,61,810,946
49,62,3576,2904
49,63,215,179
49,64,17,7
49,65,0,2
49,67,6,0
49,68,26,93
49,24,1,0
49,69,0,29
49,25,6,1
49,26,10,1
49,27,0,82
49,70,53,270
49,71,15,145
49,34,0,1
49,36,0,1
49,37,0,2
49,100,8,29
49,101,0,1
49,104,0,2
49,109,0,11
49,86,24,200
49,87,31,18
50,88,0,45
50,111,3,14
50,113,0,12
50,114,0,17
50,116,0,1
50,117,0,1
50,90,10,7
50,91,40,2
50,92,0,2
50,93,0,8
50,94,0,5
50,95,0,19
50,52,536,698
50,96,0,37
50,53,152,142
50,97,106,100
50,98,27,12
50,55,0,9
50,56,11,12
50,58,6,31
50,0,46,50
50,122,0,22
50,123,0,7
50,124,5,21
50,125,0,35
50,126,22,210
50,127,6,19
50,6,25,103
50,7,80,61
50,8,45,17
50,60,90,40
50,61,193,117
50,62,253,361
50,63,6,56
50,64,6,28
50,67,32,174
50,68,307,506
50,24,24,2
50,69,100,248
50,25,4,2
50,26,3,2
50,27,14,32
50,70,67,128
50,77,0,4
50,34,0,1
50,35,0,1
50,100,26,68
50,101,0,17
50,103,0,1
50,104,0,6
50,106,0,7
50,107,5,70
50,108,0,1
50,109,38,44
50,84,14,0
50,85,8,0
50,87,7,14
51,88,0,138
51,45,0,3
51,89,3,42
51,47,0,2
51,48,0,1
51,49,10,84
51,110,21,29
51,111,4,10
51,112,38,53
51,113,0,53
51,114,0,1
51,90,0,11
51,91,0,19
51,92,0,62
51,93,0,18
51,50,65,84
51,94,0,1
51,95,0,57
51,51,50,24
51,96,0,5
51,52,1838,1174
51,53,102,78
51,97,2,2
51,54,38,154
51,55,0,13
51,99,0,1
51,56,0,6
51,57,0,1
51,58,153,288
51,59,137,408
51,120,0,3
51,0,0,14
51,122,0,75
51,123,5,87
51,124,5,22
51,3,0,1
51,125,0,11
51,126,24,138
51,5,0,6
51,6,21,65
51,7,0,144
51,60,56,120
51,61,72,127
51,62,0,2
51,68,0,54
51,69,1,10
51,27,26,11
51,70,0,8
51,34,0,2
51,79,0,1
51,105,0,14
51,106,6,19
51,107,14,66
51,108,243,715
51,109,37,23
51,83,4,15
51,84,0,1
51,86,5,75
51,43,30,7
51,87,0,26
52,89,0,20
52,48,0,1
52,49,52,56
52,110,2,20
52,111,21,19
52,112,47,367
52,113,0,2
52,90,0,3
52,91,0,11
52,92,0,9
52,94,0,19
52,50,886,1151
52,51,915,899
52,95,13,75
52,52,2190,1659
52,96,10,21
52,53,70,123
52,97,0,1
52,54,291,409
52,55,30,55
52,56,6,8
52,57,9,26
52,58,91,73
52,59,1,11
52,122,0,51
52,123,0,1
52,3,0,1
52,124,0,19
52,125,0,10
52,5,71,28
52,7,0,1
52,60,54,135
52,61,0,6
52,62,0,1
52,27,0,6
52,73,1,0
52,74,4,50
52,76,26,65
52,32,0,7
52,77,16,41
52,33,0,17
52,34,0,2
52,78,0,2
52,79,0,2
52,100,0,24
52,104,15,37
52,105,35,97
52,106,0,8
52,80,0,4
52,81,0,2
52,82,4,0
52,109,0,38
52,83,4,15
53,88,10,98
53,89,0,14
53,49,9,23
53,110,63,89
53,111,46,30
53,112,21,120
53,113,0,2
53,90,0,72
53,118,0,30
53,91,30,83
53,92,0,2
53,119,0,58
53,94,0,4
53,50,70,142
53,51,1538,1130
53,95,5,17
53,52,3162,2607
53,53,1708,1140
53,54,746,1225
53,55,440,1083
53,56,173,210
53,57,72,224
53,58,120,388
53,59,0,8
53,121,0,28
53,125,0,19
53,126,6,12
53,127,3,88
53,7,0,48
53,60,11,52
53,61,11,1
53,62,11,39
53,69,6,18
53,26,0,34
53,70,0,11
53,74,13,127
53,75,1,102
53,76,6,80
53,77,62,111
53,78,0,34
53,101,0,72
53,103,49,30
53,104,22,41
53,105,0,8
53,106,0,4
53,107,0,1
53,81,0,1
53,109,64,124
53,40,0,4
53,85,0,16
54,88,0,17
54,49,16,14
54,110,18,69
54,111,56,201
54,112,1,88
54,116,0,21
54,90,0,25
54,117,0,67
54,118,0,2
54,91,70,51
54,94,0,30
54,50,329,606
54,51,1257,575
54,95,0,15
54,96,0,17
54,52,3552,2199
54,53,4685,3747
54,54,1788,2065
54,55,114,201
54,56,60,215
54,57,10,80
54,58,4,64
54,59,37,79
54,120,0,3
54,121,0,52
54,122,0,29
54,123,0,2
54,3,0,1
54,124,71,105
54,125,30,29
54,126,244,205
54,127,0,56
54,61,5,8
54,26,0,6
54,70,0,6
54,74,0,17
54,75,45,155
54,76,33,128
54,77,32,20
54,101,2,37
54,102,26,206
54,103,2,12
54,106,0,2
54,80,9,0
54,81,0,93
54,109,77,105
54,83,312,425
54,40,0,2
54,84,89,104
54,41,0,2
54,87,100,15
55,44,0,5
55,88,0,10
55,89,0,19
55,49,0,3
55,110,96,218
55,111,2,31
55,117,58,76
55,90,24,19
55,91,35,113
55,118,14,24
55,92,0,1
55,93,0,13
55,50,214,405
55,94,0,21
55,51,35,22
55,52,136,179
55,96,0,2
55,53,622,895
55,54,201,298
55,10,0,5
55,11,0,2
55,55,14,40
55,56,8,18
55,57,50,205
55,59,20,66
55,121,0,5
55,122,0,1
55,123,27,76
55,124,0,8
55,3,11,0
55,126,5,2
55,127,32,55
55,7,0,38
55,8,0,7
55,9,0,10
55,60,14,89
55,68,0,1
55,69,0,66
55,26,13,34
55,27,0,1
55,70,1,5
55,71,0,1
55,74,3,12
55,75,119,105
55,76,299,253
55,77,24,21
55,78,4,48
55,79,20,6
55,101,23,125
55,104,0,6
55,80,38,21
55,108,5,17
55,109,505,778
55,83,29,3
55,40,13,8
55,84,64,38
55,41,0,24
55,85,31,39
55,86,0,4
55,87,4,8
56,88,50,63
56,44,0,69
56,45,0,62
56,89,0,4
56,48,0,58
56,49,19,26
56,110,30,165
56,117,0,4
56,91,0,2
56,93,8,25
56,94,10,11
56,50,119,219
56,51,57,77
56,96,0,1
56,52,182,326
56,53,87,218
56,10,0,10
56,54,140,263
56,55,23,41
56,99,0,3
56,11,0,4
56,56,4,136
56,12,0,7
56,57,13,44
56,58,14,99
56,122,20,42
56,123,5,25
56,3,0,3
56,124,0,2
56,125,0,1
56,127,0,11
56,61,0,8
56,69,0,161
56,26,12,14
56,27,0,2
56,28,9,5
56,70,0,1
56,75,7,7
56,76,378,583
56,77,100,217
56,78,0,1
56,100,0,17
56,101,11,68
56,104,0,1
56,106,0,31
56,108,0,4
56,82,1,1
56,109,61,307
56,84,0,5
56,41,13,47
56,85,0,1
56,86,0,11
57,88,0,1
57,89,0,3
57,46,0,2
57,47,20,58
57,48,59,200
57,49,22,81
57,111,0,10
57,115,0,18
57,116,10,10
57,117,27,33
57,91,0,2
57,118,0,8
57,92,0,126
57,93,0,5
57,94,0,56
57,50,66,55
57,51,27,15
57,95,0,3
57,52,33,67
57,96,0,15
57,53,130,418
57,97,0,11
57,54,32,124
57,99,29,56
57,55,0,8
57,56,53,131
57,57,0,4
57,58,20,104
57,14,0,1
57,59,8,31
57,121,18,6
57,122,26,31
57,123,0,16
57,126,0,4
57,127,0,21
57,24,39,1
57,69,1,117
57,26,25,17
57,28,0,2
57,70,17,200
57,75,64,59
57,76,258,358
57,77,54,151
57,100,4,127
57,104,0,4
57,81,5,74
57,108,0,18
57,82,96,151
57,109,0,11
57,83,44,211
57,84,0,20
57,86,53,21
57,87,6,14
58,46,1,39
58,68,0,12
58,24,0,10
58,47,496,918
58,48,4,26
58,27,61,247
58,49,10,51
58,28,5,6
58,116,0,1
58,117,0,8
58,70,75,73
58,119,0,9
58,71,0,8
58,50,36,131
58,94,0,18
58,51,25,127
58,95,0,9
58,52,0,13
58,53,74,248
58,75,36,111
58,76,0,25
58,54,0,13
58,99,213,574
58,55,1,0
58,77,21,64
58,78,0,1
58,12,0,6
58,56,0,36
58,57,0,1
58,14,0,1
58,58,6,36
58,59,2,17
58,121,81,161
58,122,15,21
58,123,0,1
58,101,14,70
58,4,0,53
58,125,0,11
58,126,0,1
58,127,0,10
58,107,0,3
58,81,115,84
58,108,0,11
58,82,13,27
58,109,0,2
58,83,0,1
58,86,5,15
58,87,0,9
59,44,175,256
59,45,0,25
59,46,127,259
59,47,14,62
59,48,31,73
59,49,35,237
59,112,5,0
59,114,35,86
59,115,0,16
59,117,15,36
59,90,0,1
59,92,0,20
59,50,0,94
59,51,0,21
59,97,0,1
59,53,0,10
59,99,309,289
59,56,0,70
59,57,0,11
59,120,0,13
59,121,96,282
59,1,0,1
59,122,65,14
59,123,0,5
59,3,0,1
59,124,0,1
59,4,0,6
59,125,0,4
59,126,0,14
59,127,0,31
59,24,0,23
59,68,172,663
59,69,9,42
59,27,217,99
59,28,147,136
59,29,0,6
59,70,0,8
59,71,22,74
59,72,0,4
59,74,0,10
59,75,21,75
59,76,82,232
59,34,0,1
59,100,17,73
59,81,40,8
59,82,112,5
59,109,0,4
59,83,1,1
59,84,0,2
59,42,0,3
60,22,0,91
60,44,118,187
60,45,414,374
60,23,5,0
60,46,0,16
60,47,0,33
60,48,98,186
60,49,20,78
60,27,82,20
60,28,1085,1311
60,29,160,175
60,113,42,28
60,114,0,37
60,117,0,11
60,91,0,18
60,118,5,5
60,92,0,29
60,119,0,2
60,72,89,109
60,50,0,8
60,73,13,35
60,74,331,285
60,97,0,2
60,75,185,277
60,76,62,223
60,98,19,10
60,99,14,12
60,56,0,61
60,35,0,13
60,57,0,1
60,58,0,16
60,14,0,4
60,37,0,2
60,122,3,17
60,100,0,10
60,1,14,43
60,101,0,1
60,123,19,21
60,102,0,1
60,3,0,20
60,125,0,13
60,5,0,2
60,126,0,3
60,127,0,1
60,82,91,3
60,83,16,1
60,20,0,1
60,21,0,11
61,44,306,690
61,45,77,177
61,46,0,10
61,48,0,26
61,49,1,119
61,115,10,3
61,116,0,22
61,117,0,30
61,91,0,7
61,118,33,15
61,93,0,2
61,95,0,37
61,96,0,7
61,97,5,23
61,53,6,0
61,57,0,2
61,14,0,1
61,15,0,1
61,19,5,11
61,122,10,2
61,2,53,22
61,123,3,11
61,3,0,16
61,125,0,4
61,4,41,6
61,5,3,0
61,20,5,0
61,21,5,0
61,65,4,34
61,23,11,1
61,24,5,5
61,26,0,8
61,27,5,0
61,28,479,464
61,29,38,65
61,70,128,157
61,71,242,201
61,72,46,134
61,73,119,304
61,74,3547,2069
61,75,321,495
61,31,0,2
61,76,57,195
61,78,0,4
61,37,65,164
61,38,104,202
61,100,5,13
61,102,0,1
61,81,60,32
61,82,78,156
61,109,0,1
61,83,4,0
61,42,4,5
61,43,231,466
62,44,160,326
62,46,43,108
62,48,59,152
62,116,13,14
62,117,47,132
62,91,0,1
62,118,0,2
62,119,0,2
62,93,0,2
62,94,26,79
62,95,5,1
62,96,0,4
62,97,0,1
62,99,0,4
62,57,0,1
62,15,0,1
62,19,0,5
62,4,32,22
62,5,0,1
62,126,0,3
62,63,0,10
62,20,20,27
62,64,2,4
62,65,39,204
62,21,89,325
62,22,14,23
62,23,5,10
62,24,0,4
62,25,32,13
62,26,23,22
62,27,240,206
62,28,98,42
62,29,186,222
62,70,80,45
62,71,212,172
62,72,25,78
62,73,78,153
62,30,0,2
62,74,3635,2048
62,75,100,173
62,76,0,4
62,78,0,1
62,34,0,4
62,37,0,1
62,38,210,462
62,39,235,319
62,102,0,2
62,106,15,38
62,82,0,1
62,40,1,1
62,41,1,5
62,42,209,423
62,43,84,126
63,22,14,23
63,44,0,9
63,66,3,78
63,45,9,11
63,23,14,61
63,47,0,10
63,25,166,168
63,48,59,151
63,26,195,35
63,49,8,19
63,27,252,326
63,29,136,53
63,116,5,1
63,117,0,38
63,118,0,3
63,119,0,15
63,93,5,3
63,71,3,33
63,72,57,296
63,73,47,280
63,51,25,4
63,74,365,178
63,30,0,91
63,75,105,104
63,97,0,1
63,54,0,15
63,78,33,4
63,58,0,296
