x,y,2018,2011
49,99,35.0,42.0
49,78,222.0,252.0
49,79,4.0,4.0
49,58,4.0,4.0
49,59,25.0,0
49,120,0.0,1.0
49,121,0.0,1.0
49,100,34.0,122.0
49,101,8.0,32.0
49,102,25.0,36.0
49,103,66.0,62.0
49,104,84.0,20.0
49,105,71.0,36.0
49,106,55.0,75.0
49,107,116.0,18.0
49,108,122.0,127.0
49,109,139.0,341.0
49,83,2.0,5.0
49,63,7.0,7.0
49,86,21.0,24.0
49,64,11.0,11.0
49,87,3.0,4.0
50,89,13.0,16.0
50,112,45.0,48.0
50,113,67.0,59.0
50,114,1813.0,1256.0
50,115,3826.0,3049.0
50,116,510.0,387.0
50,92,7.0,9.0
50,95,25.0,30.0
50,96,11.0,19.0
50,97,0.0,3.0
50,98,58.0,206.0
50,99,36.0,47.0
50,77,65.0,69.0
50,78,52.0,57.0
50,79,32.0,36.0
50,58,4.0,4.0
50,120,0.0,1.0
50,121,0.0,3.0
50,100,4.0,4.0
50,122,0.0,1.0
50,101,55.0,107.0
50,102,16.0,72.0
50,103,232.0,87.0
50,104,335.0,305.0
50,105,102.0,46.0
50,108,297.0,506.0
50,109,9.0,16.0
50,83,5.0,6.0
50,84,7.0,8.0
50,62,54.0,46.0
50,63,305.0,306.0
50,85,15.0,0
50,86,51.0,48.0
50,64,131.0,134.0
51,89,29.0,35.0
51,111,0.0,1.0
51,112,185.0,86.0
51,113,171.0,120.0
51,114,522.0,410.0
51,115,1203.0,1048.0
51,116,1.0,0
51,90,59.0,73.0
51,94,2.0,4.0
51,95,106.0,143.0
51,97,44.0,52.0
51,98,0.0,24.0
51,76,136.0,154.0
51,99,0.0,1.0
51,77,241.0,273.0
51,120,3.0,1.0
51,121,36.0,31.0
51,122,0.0,1.0
51,100,29.0,246.0
51,123,0.0,10.0
51,101,3.0,1.0
51,102,313.0,449.0
51,103,515.0,776.0
51,104,17.0,14.0
51,127,0.0,1.0
51,80,7.0,0
51,107,112.0,201.0
51,108,113.0,236.0
51,84,23.0,28.0
51,63,137.0,140.0
51,86,43.0,43.0
52,88,3.0,4.0
52,89,9.0,11.0
52,110,0.0,30.0
52,111,4.0,2.0
52,112,347.0,227.0
52,113,109.0,25.0
52,114,44.0,199.0
52,115,143.0,112.0
52,116,18.0,34.0
52,90,56.0,68.0
52,91,46.0,56.0
52,94,5.0,0
52,95,31.0,28.0
52,97,13.0,29.0
52,98,0.0,4.0
52,76,167.0,187.0
52,77,45.0,51.0
52,99,0.0,7.0
52,57,31.0,31.0
52,59,15.0,15.0
52,121,0.0,3.0
52,100,7.0,113.0
52,122,0.0,11.0
52,123,0.0,4.0
52,101,71.0,23.0
52,102,38.0,9.0
52,103,123.0,74.0
52,105,0.0,1.0
52,107,172.0,462.0
52,108,17.0,22.0
52,60,4.0,4.0
52,84,82.0,100.0
52,85,27.0,33.0
52,86,29.0,35.0
53,89,25.0,31.0
53,110,0.0,1.0
53,111,22.0,16.0
53,112,16.0,16.0
53,113,0.0,3.0
53,114,124.0,133.0
53,115,123.0,100.0
53,117,4.0,40.0
53,91,29.0,36.0
53,118,18.0,3.0
53,119,0.0,10.0
53,92,10.0,41.0
53,93,0.0,1.0
53,94,74.0,115.0
53,95,0.0,2.0
53,76,325.0,359.0
53,98,3.0,4.0
53,99,53.0,313.0
53,59,26.0,26.0
53,120,14.0,3.0
53,100,0.0,163.0
53,101,14.0,6.0
53,123,41.0,41.0
53,124,0.0,1.0
53,102,0.0,7.0
53,125,0.0,1.0
53,103,5.0,1.0
53,104,9.0,4.0
53,105,67.0,173.0
53,106,4.0,6.0
53,107,91.0,178.0
53,60,21.0,18.0
53,109,17.0,0
53,61,64.0,65.0
53,86,8.0,10.0
54,88,47.0,44.0
54,89,57.0,70.0
54,110,68.0,111.0
54,111,157.0,311.0
54,112,1.0,82.0
54,113,228.0,69.0
54,114,274.0,105.0
54,117,0.0,1.0
54,91,0.0,2.0
54,92,20.0,20.0
54,119,0.0,4.0
54,94,68.0,70.0
54,95,0.0,3.0
54,97,62.0,32.0
54,98,44.0,13.0
54,76,15.0,17.0
54,99,34.0,15.0
54,58,10.0,10.0
54,120,0.0,4.0
54,121,0.0,186.0
54,122,3.0,64.0
54,100,61.0,59.0
54,123,152.0,76.0
54,124,86.0,80.0
54,103,4.0,0
54,125,0.0,1.0
54,104,14.0,5.0
54,105,70.0,41.0
54,106,107.0,129.0
54,107,4.0,11.0
54,108,44.0,6.0
54,109,70.0,94.0
54,61,13.0,13.0
54,85,80.0,98.0
54,86,2.0,4.0
55,88,33.0,4.0
55,110,30.0,16.0
55,111,138.0,114.0
55,112,0.0,7.0
55,113,160.0,315.0
55,114,18.0,7.0
55,115,0.0,1.0
55,116,0.0,1.0
55,117,0.0,88.0
55,118,0.0,11.0
55,119,0.0,2.0
55,92,4.0,9.0
55,93,0.0,1.0
55,94,41.0,84.0
55,95,0.0,4.0
55,96,5.0,4.0
55,74,94.0,102.0
55,75,1002.0,1132.0
55,97,19.0,13.0
55,98,28.0,10.0
55,99,28.0,38.0
55,58,23.0,23.0
55,120,21.0,51.0
55,121,0.0,30.0
55,100,37.0,28.0
55,122,0.0,153.0
55,123,116.0,60.0
55,102,4.0,5.0
55,124,143.0,90.0
55,103,20.0,1.0
55,125,50.0,39.0
55,104,129.0,21.0
55,126,0.0,5.0
55,105,17.0,5.0
55,106,40.0,22.0
55,107,38.0,20.0
55,108,21.0,3.0
55,83,45.0,55.0
55,62,5.0,5.0
55,85,83.0,101.0
55,86,25.0,30.0
56,88,0.0,66.0
56,89,14.0,17.0
56,110,10.0,12.0
56,111,47.0,78.0
56,112,6.0,0
56,113,112.0,209.0
56,114,23.0,9.0
56,116,2.0,48.0
56,117,0.0,7.0
56,118,0.0,1.0
56,93,0.0,7.0
56,94,47.0,49.0
56,95,0.0,1.0
56,74,5.0,7.0
56,96,29.0,16.0
56,97,60.0,90.0
56,75,61.0,67.0
56,98,88.0,37.0
56,99,17.0,43.0
56,56,50.0,50.0
56,57,171.0,163.0
56,59,8.0,8.0
56,120,0.0,129.0
56,121,0.0,33.0
56,100,13.0,11.0
56,122,150.0,126.0
56,123,221.0,35.0
56,124,98.0,74.0
56,102,83.0,85.0
56,103,87.0,96.0
56,125,100.0,91.0
56,104,24.0,6.0
56,126,8.0,17.0
56,105,185.0,179.0
56,106,20.0,1.0
56,107,10.0,2.0
56,60,141.0,142.0
56,85,20.0,26.0
56,86,1435.0,1680.0
56,87,20.0,24.0
57,88,104.0,61.0
57,111,172.0,84.0
57,112,353.0,384.0
57,113,49.0,33.0
57,116,0.0,4.0
57,91,3.0,2.0
57,118,0.0,1.0
57,92,129.0,168.0
57,119,0.0,1.0
57,93,32.0,52.0
57,94,0.0,22.0
57,95,0.0,1.0
57,96,25.0,23.0
57,97,9.0,11.0
57,98,186.0,64.0
57,54,7.0,7.0
57,99,36.0,92.0
57,55,21.0,21.0
57,56,8.0,8.0
57,57,4.0,4.0
57,58,7.0,7.0
57,59,67.0,65.0
57,39,4.0,0
57,120,0.0,146.0
57,121,0.0,36.0
57,122,15.0,10.0
57,100,60.0,61.0
57,101,1.0,0
57,102,70.0,20.0
57,124,187.0,193.0
57,103,8.0,4.0
57,125,104.0,133.0
57,104,56.0,34.0
57,105,312.0,359.0
57,106,30.0,4.0
57,107,24.0,9.0
57,108,0.0,2.0
57,83,85.0,103.0
57,40,1.0,0
57,84,7.0,9.0
57,85,3.0,4.0
57,86,261.0,306.0
58,88,42.0,51.0
58,89,3.0,4.0
58,110,0.0,27.0
58,111,19.0,74.0
58,112,0.0,5.0
58,113,22.0,5.0
58,115,0.0,3.0
58,118,0.0,3.0
58,91,64.0,108.0
58,92,6.0,5.0
58,119,0.0,109.0
58,93,217.0,182.0
58,94,48.0,12.0
58,73,9.0,10.0
58,96,15.0,10.0
58,97,1.0,1.0
58,98,0.0,9.0
58,99,64.0,239.0
58,56,4.0,4.0
58,57,91.0,87.0
58,120,0.0,28.0
58,121,0.0,8.0
58,122,66.0,8.0
58,123,20.0,14.0
58,101,57.0,143.0
58,102,13.0,7.0
58,124,110.0,202.0
58,103,29.0,7.0
58,125,0.0,4.0
58,104,1063.0,851.0
58,105,1241.0,1531.0
58,106,0.0,1.0
58,109,29.0,83.0
58,82,203.0,227.0
58,83,18.0,22.0
58,40,53.0,52.0
58,84,27.0,32.0
58,86,3.0,4.0
59,88,59.0,72.0
59,89,18.0,22.0
59,110,70.0,9.0
59,111,32.0,3.0
59,115,0.0,7.0
59,116,0.0,1.0
59,90,3.0,5.0
59,118,0.0,54.0
59,91,51.0,304.0
59,92,0.0,1.0
59,119,0.0,2.0
59,93,250.0,308.0
59,72,4.0,5.0
59,95,144.0,354.0
59,73,4.0,4.0
59,96,1.0,7.0
59,97,5.0,3.0
59,98,0.0,2.0
59,54,4.0,4.0
59,99,31.0,22.0
59,56,4.0,4.0
59,57,20.0,20.0
59,39,4.0,4.0
59,120,32.0,6.0
59,121,68.0,20.0
59,100,46.0,55.0
59,122,14.0,5.0
59,123,11.0,89.0
59,101,195.0,302.0
59,102,247.0,298.0
59,124,15.0,52.0
59,125,0.0,2.0
59,103,124.0,58.0
59,104,1107.0,936.0
59,105,942.0,584.0
59,106,9.0,3.0
59,82,48.0,51.0
59,109,51.0,66.0
59,61,4.0,4.0
59,83,112.0,137.0
59,84,13.0,15.0
59,86,16.0,19.0
59,87,15.0,18.0
60,88,62.0,79.0
60,110,50.0,31.0
60,112,6.0,0
60,113,0.0,19.0
60,114,0.0,1.0
60,115,0.0,6.0
60,116,0.0,7.0
60,90,7.0,4.0
60,117,0.0,10.0
60,118,0.0,45.0
60,91,16.0,72.0
60,92,1.0,3.0
60,93,71.0,23.0
60,94,23.0,7.0
60,95,201.0,116.0
60,96,118.0,77.0
60,97,17.0,6.0
60,98,23.0,10.0
60,99,42.0,8.0
60,38,5.0,5.0
60,39,113.0,111.0
60,120,26.0,5.0
60,121,58.0,20.0
60,122,7.0,6.0
60,100,239.0,297.0
60,101,386.0,264.0
60,123,0.0,23.0
60,124,12.0,51.0
60,102,106.0,50.0
60,103,47.0,7.0
60,125,4.0,5.0
60,104,243.0,109.0
60,126,33.0,0
60,105,386.0,272.0
60,106,4.0,1.0
60,107,216.0,157.0
60,81,93.0,111.0
60,108,14.0,32.0
60,82,29.0,35.0
60,60,6.0,6.0
60,83,285.0,316.0
60,85,233.0,284.0
60,87,49.0,60.0
61,88,142.0,211.0
61,89,64.0,82.0
61,110,16.0,0
61,112,0.0,1.0
61,113,16.0,24.0
61,117,10.0,40.0
61,90,106.0,272.0
61,118,0.0,7.0
61,91,59.0,94.0
61,119,13.0,12.0
61,92,31.0,21.0
61,93,0.0,5.0
61,71,24.0,27.0
61,94,124.0,72.0
61,72,33.0,37.0
61,95,210.0,182.0
61,96,50.0,40.0
61,97,9.0,6.0
61,54,65.0,66.0
61,98,0.0,1.0
61,55,36.0,36.0
61,99,80.0,33.0
61,79,427.0,483.0
61,58,4.0,4.0
61,59,26.0,25.0
61,38,33.0,32.0
61,120,44.0,14.0
61,100,114.0,61.0
61,101,163.0,23.0
61,102,64.0,23.0
61,124,31.0,81.0
61,125,92.0,49.0
61,103,264.0,85.0
61,126,3.0,0
61,104,235.0,156.0
61,106,29.0,5.0
61,107,95.0,53.0
61,80,3.0,4.0
61,81,5.0,6.0
61,108,47.0,60.0
61,82,3.0,4.0
61,60,2.0,4.0
61,83,263.0,292.0
61,84,70.0,50.0
61,40,109.0,107.0
61,85,21.0,56.0
61,86,0.0,1.0
61,87,1.0,0
62,88,133.0,223.0
62,89,33.0,47.0
62,112,13.0,0
62,113,32.0,0
62,116,6.0,0
62,90,284.0,603.0
62,117,6.0,15.0
62,91,154.0,113.0
62,92,120.0,53.0
62,70,913.0,1017.0
62,93,38.0,35.0
62,71,332.0,373.0
62,94,164.0,250.0
62,72,132.0,150.0
62,73,26.0,31.0
62,95,35.0,39.0
62,96,18.0,9.0
62,54,10.0,4.0
62,99,43.0,30.0
62,55,14.0,14.0
62,77,3.0,4.0
62,78,148.0,168.0
62,79,70.0,78.0
62,59,4.0,4.0
62,38,3.0,0
62,120,8.0,2.0
62,100,3.0,2.0
62,101,74.0,46.0
62,103,32.0,3.0
62,104,251.0,307.0
62,106,527.0,377.0
62,107,7.0,19.0
62,108,136.0,149.0
62,82,141.0,165.0
62,109,86.0,12.0
62,83,3.0,4.0
62,84,93.0,84.0
62,85,11.0,15.0
62,86,0.0,4.0
62,87,42.0,143.0
63,88,279.0,250.0
63,89,2.0,31.0
63,69,671.0,756.0
63,111,0.0,92.0
63,112,13.0,0
63,113,48.0,9.0
63,115,13.0,13.0
63,116,3.0,0
63,90,5.0,9.0
63,91,86.0,80.0
63,118,0.0,2.0
63,92,62.0,360.0
63,70,2890.0,3212.0
63,71,37.0,39.0
63,93,103.0,142.0
63,94,7.0,8.0
63,72,119.0,135.0
63,95,19.0,13.0
63,73,72.0,81.0
63,96,85.0,21.0
63,74,5.0,6.0
63,97,4.0,3.0
63,76,4.0,4.0
63,98,48.0,8.0
63,77,10.0,12.0
63,99,56.0,19.0
63,56,12.0,12.0
63,78,0.0,156.0
63,100,14.0,13.0
63,101,55.0,32.0
63,102,21.0,4.0
63,103,394.0,206.0
63,125,0.0,1.0
63,104,19.0,33.0
63,105,13.0,3.0
63,106,133.0,55.0
63,107,314.0,868.0
63,81,83.0,97.0
63,108,251.0,155.0
63,82,194.0,226.0
63,83,1.0,0
63,40,6.0,6.0
63,84,353.0,275.0
63,85,79.0,91.0
63,86,40.0,59.0
63,87,219.0,278.0
64,88,74.0,84.0
64,66,6.0,0
64,89,71.0,137.0
64,111,10.0,1.0
64,112,39.0,2.0
64,113,16.0,0
64,115,10.0,0
64,116,0.0,10.0
64,90,28.0,48.0
64,91,108.0,302.0
64,70,738.0,816.0
64,92,12.0,9.0
64,71,0.0,39.0
64,93,63.0,20.0
64,94,27.0,12.0
64,73,4.0,4.0
64,95,91.0,68.0
64,97,38.0,32.0
64,98,6.0,68.0
64,54,28.0,27.0
64,76,4.0,4.0
64,99,25.0,8.0
64,55,92.0,89.0
64,56,102.0,99.0
64,57,24.0,23.0
64,58,89.0,86.0
64,100,4.0,1.0
64,101,45.0,18.0
64,102,153.0,65.0
64,103,210.0,139.0
64,104,303.0,324.0
64,105,21.0,1.0
64,106,16.0,7.0
64,80,20.0,23.0
64,107,167.0,474.0
64,81,242.0,281.0
64,108,79.0,80.0
64,109,25.0,0
64,83,104.0,124.0
64,84,195.0,123.0
64,85,0.0,1.0
64,86,102.0,142.0
64,87,199.0,89.0
65,88,233.0,448.0
65,67,37.0,8.0
65,89,171.0,321.0
65,110,32.0,1.0
65,116,10.0,0
65,90,170.0,417.0
65,91,261.0,420.0
65,70,122.0,134.0
65,92,124.0,53.0
65,93,26.0,5.0
65,94,31.0,22.0
65,74,1.0,4.0
65,75,8.0,9.0
65,97,74.0,91.0
65,98,8.0,7.0
65,99,0.0,1.0
65,56,63.0,59.0
65,57,27.0,26.0
65,79,29.0,34.0
65,58,54.0,52.0
65,100,24.0,6.0
65,101,3.0,0
65,102,45.0,33.0
65,103,32.0,30.0
65,104,266.0,227.0
65,105,96.0,49.0
65,106,3.0,2.0
65,80,10.0,12.0
65,107,15.0,150.0
65,108,19.0,0
65,82,87.0,22.0
65,109,163.0,1.0
65,83,705.0,581.0
65,84,45.0,10.0
65,85,5.0,1.0
65,86,94.0,74.0
65,87,221.0,76.0
66,89,80.0,191.0
66,69,367.0,402.0
66,110,41.0,0
66,112,46.0,118.0
66,90,74.0,318.0
66,91,9.0,8.0
66,92,56.0,13.0
66,70,225.0,246.0
66,94,8.0,4.0
66,52,201.0,221.0
66,96,0.0,6.0
66,97,82.0,41.0
66,75,42.0,15.0
66,77,26.0,9.0
66,55,22.0,19.0
66,99,0.0,10.0
66,56,16.0,15.0
66,78,22.0,25.0
66,79,170.0,190.0
66,100,57.0,15.0
66,102,10.0,0
66,103,219.0,203.0
66,104,533.0,249.0
66,105,109.0,18.0
66,106,86.0,44.0
66,107,39.0,152.0
66,80,27.0,31.0
66,108,29.0,0
66,109,97.0,1.0
66,82,53.0,16.0
66,83,153.0,184.0
66,85,66.0,53.0
66,86,243.0,462.0
66,65,7.0,9.0
66,87,66.0,242.0
67,89,389.0,481.0
67,69,4.0,4.0
67,110,45.0,1.0
67,111,3.0,0
67,112,61.0,54.0
67,113,47.0,25.0
67,114,89.0,122.0
67,116,0.0,2.0
67,117,0.0,1.0
67,90,11.0,15.0
67,91,0.0,22.0
67,92,9.0,12.0
67,70,221.0,250.0
67,93,48.0,11.0
67,51,10.0,11.0
67,95,5.0,0
67,52,3.0,4.0
67,96,94.0,117.0
67,75,6.0,4.0
67,97,29.0,19.0
67,99,28.0,23.0
67,55,5.0,5.0
67,100,10.0,15.0
67,101,53.0,36.0
67,102,60.0,10.0
67,125,156.0,247.0
67,103,128.0,32.0
67,104,38.0,2.0
67,106,48.0,15.0
67,107,65.0,78.0
67,108,0.0,4.0
67,82,0.0,5.0
67,109,26.0,0
67,83,0.0,41.0
67,85,207.0,225.0
67,64,155.0,192.0
67,86,74.0,51.0
67,87,15.0,4.0
67,65,119.0,143.0
68,88,398.0,514.0
68,89,169.0,91.0
68,110,16.0,5.0
68,111,19.0,0
68,112,19.0,2.0
68,113,121.0,62.0
68,114,37.0,4.0
68,116,0.0,5.0
68,90,435.0,260.0
68,91,33.0,39.0
68,70,30.0,34.0
68,92,3.0,0
68,93,37.0,0
68,96,162.0,168.0
68,52,4.0,0
68,54,4.0,4.0
68,55,31.0,34.0
68,99,3.0,0
68,79,20.0,23.0
68,37,36.0,35.0
68,39,28.0,28.0
68,100,119.0,60.0
68,122,0.0,3.0
68,101,162.0,239.0
68,102,61.0,4.0
68,124,0.0,15.0
68,103,45.0,11.0
68,125,149.0,228.0
68,104,47.0,70.0
68,105,11.0,7.0
68,106,19.0,6.0
68,107,133.0,681.0
68,108,52.0,38.0
68,81,0.0,1.0
68,109,22.0,5.0
68,83,0.0,17.0
68,84,119.0,125.0
68,62,5.0,4.0
68,85,292.0,277.0
68,63,50.0,62.0
68,64,167.0,208.0
68,86,127.0,90.0
68,65,52.0,57.0
68,87,28.0,4.0
69,88,451.0,665.0
69,89,25.0,36.0
69,67,3.0,4.0
69,110,5.0,8.0
69,111,36.0,24.0
69,112,6.0,3.0
69,113,6.0,1.0
69,90,393.0,505.0
69,91,99.0,86.0
69,92,3.0,1.0
69,70,123.0,131.0
69,93,0.0,2.0
69,71,6.0,8.0
69,94,4.0,29.0
69,72,34.0,38.0
69,52,40.0,41.0
69,97,12.0,7.0
69,76,4.0,4.0
69,54,9.0,10.0
69,99,1.0,6.0
69,79,33.0,38.0
69,37,4.0,4.0
69,100,81.0,167.0
69,123,0.0,1.0
69,101,14.0,9.0
69,102,25.0,20.0
69,124,0.0,1.0
69,125,126.0,349.0
69,103,35.0,14.0
69,104,87.0,30.0
69,126,0.0,2.0
69,127,0.0,1.0
69,105,173.0,206.0
69,106,186.0,89.0
69,80,3.0,0
69,107,171.0,644.0
69,108,42.0,14.0
69,109,240.0,130.0
69,61,45.0,56.0
69,84,174.0,189.0
69,63,63.0,78.0
69,85,770.0,617.0
69,64,32.0,40.0
69,86,333.0,268.0
69,65,76.0,0
69,87,29.0,26.0
70,88,0.0,1.0
70,89,57.0,54.0
70,69,73.0,83.0
70,110,60.0,18.0
70,111,235.0,474.0
70,112,54.0,11.0
70,114,6.0,4.0
70,90,124.0,124.0
70,91,59.0,17.0
70,70,122.0,139.0
70,71,4.0,4.0
70,93,15.0,51.0
70,72,14.0,16.0
70,94,65.0,77.0
70,50,4.0,4.0
70,52,21.0,23.0
70,97,0.0,6.0
70,54,4.0,4.0
70,76,4.0,4.0
70,99,23.0,13.0
70,77,4.0,4.0
70,78,3.0,4.0
70,38,40.0,39.0
70,101,8.0,3.0
70,123,0.0,3.0
70,102,16.0,47.0
70,103,15.0,21.0
70,125,50.0,175.0
70,104,35.0,10.0
70,105,130.0,41.0
70,106,163.0,111.0
70,107,755.0,724.0
70,108,173.0,86.0
70,60,22.0,0
70,109,265.0,174.0
70,83,64.0,74.0
70,61,8.0,10.0
70,84,272.0,537.0
70,62,2.0,0
70,63,70.0,64.0
70,85,628.0,948.0
70,86,3062.0,3226.0
70,65,11.0,13.0
70,87,988.0,741.0
71,88,70.0,7.0
71,66,43.0,47.0
71,89,116.0,71.0
71,69,697.0,744.0
71,110,3.0,26.0
71,111,13.0,15.0
71,112,30.0,35.0
71,113,0.0,2.0
71,90,158.0,89.0
71,91,10.0,4.0
71,70,53.0,61.0
71,93,29.0,26.0
71,71,31.0,34.0
71,50,22.0,25.0
71,94,76.0,71.0
71,51,3.0,0
71,52,20.0,22.0
71,75,9.0,10.0
71,54,4.0,4.0
71,76,4.0,4.0
71,121,0.0,1.0
71,122,0.0,1.0
71,100,6.0,6.0
71,101,136.0,144.0
71,103,38.0,43.0
71,125,72.0,86.0
71,104,102.0,92.0
71,105,296.0,314.0
71,106,320.0,165.0
71,80,5.0,5.0
71,107,1243.0,1331.0
71,108,1458.0,1463.0
71,82,34.0,43.0
71,109,306.0,136.0
71,61,3.0,4.0
71,83,37.0,18.0
71,84,137.0,57.0
71,62,67.0,65.0
71,85,35.0,204.0
71,86,1141.0,1117.0
71,87,546.0,490.0
71,65,221.0,247.0
72,66,190.0,175.0
72,88,201.0,118.0
72,89,124.0,59.0
72,67,12.0,12.0
72,68,15.0,14.0
72,69,162.0,164.0
72,49,13.0,15.0
72,112,20.0,58.0
72,113,53.0,48.0
72,114,0.0,7.0
72,116,0.0,12.0
72,117,0.0,6.0
72,93,5.0,3.0
72,50,37.0,39.0
72,94,15.0,1.0
72,51,55.0,57.0
72,74,4.0,4.0
72,98,1.0,0
72,76,5.0,5.0
72,54,20.0,18.0
72,99,120.0,62.0
72,78,42.0,19.0
72,58,32.0,36.0
72,59,111.0,131.0
72,100,324.0,182.0
72,124,0.0,31.0
72,125,55.0,106.0
72,103,500.0,559.0
72,104,91.0,51.0
72,105,47.0,50.0
72,106,477.0,560.0
72,107,2235.0,2583.0
72,80,19.0,14.0
72,108,1873.0,2205.0
72,82,0.0,1.0
72,109,5.0,5.0
72,83,245.0,153.0
72,84,85.0,7.0
72,63,3.0,4.0
72,85,197.0,106.0
72,86,415.0,212.0
72,87,277.0,195.0
72,65,168.0,198.0
73,66,519.0,499.0
73,88,0.0,19.0
73,89,22.0,5.0
73,67,1110.0,1213.0
73,68,36.0,39.0
73,110,0.0,1.0
73,112,3.0,15.0
73,113,6.0,0
73,114,3.0,1.0
73,115,0.0,1.0
73,50,10.0,11.0
73,51,15.0,17.0
73,75,11.0,12.0
73,97,0.0,11.0
73,98,0.0,1.0
73,54,37.0,41.0
73,99,12.0,9.0
73,79,42.0,12.0
73,58,3.0,4.0
73,59,118.0,128.0
73,122,0.0,1.0
73,123,0.0,15.0
73,103,49.0,26.0
73,125,45.0,189.0
73,104,0.0,1.0
73,106,72.0,367.0
73,107,2664.0,2141.0
73,80,30.0,18.0
73,108,126.0,68.0
73,81,3.0,117.0
73,60,3.0,4.0
73,109,33.0,13.0
73,82,248.0,134.0
73,83,110.0,50.0
73,84,1.0,0
73,85,14.0,44.0
73,86,8.0,83.0
73,64,3.0,0
73,87,229.0,483.0
73,65,39.0,0
74,66,495.0,591.0
74,67,572.0,664.0
74,110,10.0,39.0
74,90,6.0,2.0
74,91,0.0,14.0
74,70,4.0,4.0
74,50,13.0,14.0
74,95,187.0,244.0
74,73,6.0,7.0
74,96,126.0,261.0
74,97,76.0,191.0
74,78,21.0,7.0
74,79,5.0,3.0
74,36,21.0,21.0
74,58,45.0,56.0
74,59,82.0,101.0
74,123,0.0,2.0
74,125,10.0,24.0
74,104,15.0,3.0
74,106,295.0,555.0
74,80,106.0,109.0
74,107,332.0,219.0
74,108,26.0,13.0
74,81,0.0,65.0
74,109,30.0,28.0
74,83,48.0,17.0
74,84,60.0,28.0
74,85,309.0,277.0
74,86,0.0,6.0
74,87,0.0,1.0
75,88,116.0,29.0
75,67,165.0,153.0
75,89,47.0,77.0
75,68,124.0,138.0
75,90,2.0,45.0
75,91,15.0,128.0
75,94,55.0,55.0
75,95,132.0,120.0
75,51,12.0,13.0
75,73,3.0,17.0
75,96,62.0,109.0
75,97,98.0,155.0
75,76,3.0,0
75,35,3.0,0
75,57,22.0,18.0
75,79,20.0,2.0
75,58,9.0,12.0
75,36,140.0,138.0
75,59,47.0,58.0
75,121,0.0,1.0
75,125,27.0,0
75,103,3.0,4.0
75,104,420.0,550.0
75,105,218.0,99.0
75,106,231.0,262.0
75,80,40.0,7.0
75,107,13.0,24.0
75,108,5.0,4.0
75,81,12.0,4.0
75,82,40.0,1.0
75,109,23.0,58.0
75,83,151.0,172.0
75,84,7.0,28.0
75,85,105.0,171.0
75,86,66.0,14.0
75,87,170.0,67.0
76,88,47.0,45.0
76,89,66.0,123.0
76,67,38.0,41.0
76,68,498.0,535.0
76,110,0.0,6.0
76,111,0.0,7.0
76,113,0.0,24.0
76,115,3.0,13.0
76,90,0.0,3.0
76,70,94.0,102.0
76,71,92.0,103.0
76,93,20.0,19.0
76,94,155.0,227.0
76,72,54.0,57.0
76,51,13.0,14.0
76,95,22.0,159.0
76,96,60.0,112.0
76,97,17.0,20.0
76,35,70.0,60.0
76,57,0.0,4.0
76,36,35.0,34.0
76,122,0.0,1.0
76,102,4.0,4.0
76,124,44.0,19.0
76,125,10.0,3.0
76,103,130.0,101.0
76,104,404.0,352.0
76,105,81.0,71.0
76,106,470.0,375.0
76,80,135.0,79.0
76,107,109.0,73.0
76,108,55.0,53.0
76,81,46.0,26.0
76,60,3.0,4.0
76,82,49.0,9.0
76,109,36.0,73.0
76,83,153.0,154.0
76,84,27.0,26.0
76,85,272.0,141.0
76,86,206.0,128.0
76,87,43.0,33.0
77,88,25.0,23.0
77,89,57.0,15.0
77,68,188.0,199.0
77,69,293.0,326.0
77,110,6.0,5.0
77,113,0.0,19.0
77,115,42.0,21.0
77,70,61.0,68.0
77,93,194.0,104.0
77,94,152.0,127.0
77,50,29.0,32.0
77,95,172.0,185.0
77,96,203.0,242.0
77,74,36.0,35.0
77,97,73.0,68.0
77,76,248.0,272.0
77,57,46.0,0
77,35,17.0,17.0
77,58,6.0,1.0
77,121,0.0,1.0
77,122,0.0,1.0
77,123,0.0,2.0
77,101,49.0,66.0
77,102,466.0,510.0
77,124,17.0,0
77,125,0.0,1.0
77,103,217.0,232.0
77,104,71.0,48.0
77,105,21.0,6.0
77,106,171.0,216.0
77,107,66.0,165.0
77,81,19.0,30.0
77,108,59.0,35.0
77,82,128.0,202.0
77,84,136.0,392.0
77,85,5.0,0
77,86,3.0,0
78,88,19.0,0
78,89,119.0,32.0
78,68,197.0,192.0
78,69,49.0,48.0
78,49,4.0,5.0
78,112,0.0,3.0
78,113,0.0,3.0
78,114,0.0,1.0
78,115,44.0,98.0
78,70,150.0,137.0
78,71,158.0,149.0
78,93,281.0,139.0
78,94,0.0,10.0
78,50,21.0,24.0
78,95,60.0,32.0
78,96,217.0,228.0
78,74,610.0,595.0
78,75,170.0,166.0
78,76,104.0,206.0
78,57,481.0,182.0
78,58,17.0,12.0
78,59,0.0,1.0
78,101,166.0,154.0
78,123,0.0,1.0
78,102,160.0,132.0
78,124,4.0,0
78,125,15.0,24.0
78,103,0.0,1.0
78,126,0.0,3.0
78,104,0.0,1.0
78,105,5.0,21.0
78,106,119.0,443.0
78,107,46.0,42.0
78,108,0.0,1.0
78,82,112.0,75.0
78,60,3.0,4.0
78,61,41.0,58.0
78,83,67.0,30.0
78,84,23.0,4.0
78,62,11.0,8.0
78,85,12.0,13.0
78,63,36.0,50.0
78,64,137.0,193.0
78,86,96.0,35.0
