x,y,2018,2011
78,68,197,192
78,69,49,48
78,49,4,5
78,112,0,3
78,113,0,3
78,114,0,1
78,115,44,98
78,70,150,137
78,71,158,149
78,93,281,139
78,50,21,24
78,94,0,10
78,95,60,32
78,74,610,595
78,96,217,228
78,75,170,166
78,76,104,206
78,57,481,182
78,58,17,12
78,59,0,1
78,123,0,1
78,101,166,154
78,102,160,132
78,124,4,0
78,125,15,24
78,103,0,1
78,104,0,1
78,126,0,3
78,105,5,21
78,106,119,443
78,107,46,42
78,108,0,1
78,60,3,4
78,82,112,75
78,83,67,30
78,61,41,58
78,84,23,4
78,62,11,8
78,63,36,50
78,85,12,13
78,64,137,193
78,86,96,35
78,65,71,97
78,87,8,8
79,88,138,76
79,89,74,120
79,49,59,66
79,110,6,20
79,112,0,4
79,113,0,3
79,115,0,1
79,116,0,1
79,91,25,10
79,92,132,48
79,93,35,32
79,94,0,57
79,95,525,666
79,96,41,41
79,56,206,123
79,57,1996,2117
79,58,250,265
79,59,3,8
79,120,0,1
79,121,0,135
79,123,0,1
79,125,205,10
79,126,0,1
79,127,0,1
79,60,3,4
79,65,50,42
79,66,3,4
79,69,305,297
79,70,895,866
79,71,1106,1072
79,72,1172,1140
79,73,5,4
79,74,3,27
79,75,7,9
79,76,13,50
79,79,0,33
79,36,88,86
79,37,33,32
79,101,142,298
79,102,102,117
79,105,26,94
79,106,228,259
79,80,0,1
79,107,0,1
79,109,0,7
79,82,34,40
79,83,3,63
79,84,227,210
79,85,3,0
79,86,85,22
79,87,121,108
100,88,138,39
100,44,38,57
100,66,22,33
100,45,99,133
100,89,7,24
100,46,4,5
100,47,36,55
100,119,0,24
100,94,34,99
100,73,14,39
100,95,91,143
100,52,0,4
100,74,13,27
100,96,0,2
100,97,0,4
100,53,0,2
100,54,10,64
100,98,0,19
100,76,3,0
100,55,114,219
100,78,104,65
100,79,151,103
100,38,6,6
100,120,22,1
100,100,28,13
100,101,159,29
100,80,153,218
100,81,79,36
100,84,12,3
100,85,178,135
100,86,0,9
100,65,7,12
100,87,324,254
101,44,15,23
101,46,12,19
101,47,6,0
101,92,25,38
101,70,0,6
101,119,26,0
101,93,16,17
101,73,8,21
101,95,0,1
101,96,0,2
101,53,0,18
101,97,31,1
101,98,0,8
101,54,44,125
101,55,9,9
101,77,1,2
101,99,54,0
101,78,151,261
101,79,135,187
101,57,6,10
101,58,38,33
101,59,5,5
101,37,140,139
101,38,40,40
101,120,47,3
101,100,67,67
101,80,13,5
101,82,28,19
101,83,52,35
101,84,179,270
101,85,129,108
101,86,0,2
101,65,5,28
102,44,164,222
102,45,3,5
102,68,34,63
102,69,3,0
102,115,0,1
102,92,17,0
102,70,15,27
102,71,7,7
102,93,8,0
102,50,3,0
102,73,13,32
102,97,0,6
102,75,28,1
102,53,12,14
102,54,17,216
102,99,118,114
102,77,0,2
102,78,93,76
102,57,12,6
102,59,0,2
102,37,26,26
102,120,43,0
102,100,95,82
102,101,0,10
102,80,0,2
102,82,0,2
102,83,7,4
102,84,95,55
102,85,60,30
102,63,2,0
102,86,0,3
102,65,3,25
102,43,26,30
103,44,183,237
103,89,53,0
103,68,11,34
103,69,5,5
103,47,8,0
103,113,0,1
103,92,28,33
103,70,0,79
103,52,0,2
103,74,0,4
103,96,4,0
103,75,0,1
103,53,5,113
103,97,40,12
103,98,47,13
103,99,86,34
103,77,458,697
103,55,0,1
103,78,185,253
103,79,16,22
103,58,2,0
103,36,6,6
103,37,2,4
103,101,0,4
103,61,2,0
103,84,6,0
103,40,4,6
103,41,6,9
103,63,6,0
103,43,20,31
103,87,5,0
104,88,0,1
104,91,0,143
104,72,5,37
104,51,2,1
104,95,8,0
104,96,4,60
104,52,0,1
104,74,7,0
104,75,10,0
104,97,74,20
104,76,399,379
104,98,13,2
104,55,32,56
104,77,2108,2430
104,78,29,34
104,57,64,18
104,36,27,27
104,37,8,8
104,59,53,202
104,80,0,6
104,81,25,23
104,60,7,2
104,40,9,14
104,84,3,0
104,85,6,3
104,41,16,24
104,86,6,2
104,42,16,25
104,87,3,10
104,43,5,8
105,88,18,7
105,89,0,21
105,68,6,1
105,49,59,104
105,112,0,2
105,114,165,19
105,115,8,3
105,116,46,1
105,90,0,41
105,93,0,25
105,95,26,0
105,52,0,2
105,96,4,9
105,75,17,2
105,53,0,8
105,97,0,14
105,76,50,1
105,98,0,7
105,55,17,157
105,77,1487,1634
105,78,444,484
105,79,84,131
105,57,6,0
105,36,149,146
105,59,12,0
105,37,4,4
105,123,8,0
105,80,12,26
105,81,0,30
105,60,3,0
105,61,0,1
105,40,3,4
105,62,0,1
105,84,18,19
105,41,3,4
105,42,6,10
105,87,0,2
105,43,34,52
106,88,0,3
106,68,5,24
106,49,4,42
106,112,16,13
106,113,0,7
106,90,0,5
106,70,15,6
106,95,4,0
106,52,0,1
106,96,4,0
106,97,17,1
106,75,3,0
106,76,43,3
106,54,0,2
106,77,353,293
106,55,24,25
106,78,57,0
106,57,0,5
106,79,116,24
106,36,16,16
106,124,103,0
106,125,24,0
106,127,4,0
106,80,0,1
106,108,0,2
106,61,0,1
106,62,0,1
106,41,14,21
106,42,14,21
106,43,3,4
106,87,8,25
107,55,0,1
107,33,6,6
107,88,0,3
107,56,21,12
107,79,69,0
107,47,0,2
107,59,0,1
107,125,16,0
107,80,0,2
107,60,0,3
107,61,0,3
107,50,15,41
107,62,0,1
107,40,36,36
107,95,26,14
107,52,0,4
107,96,9,0
107,42,14,14
107,75,6,11
107,87,0,9
107,76,1,2
80,88,762,393
80,89,688,861
80,49,110,122
80,111,6,0
80,112,3,0
80,114,9,11
80,115,0,1
80,116,0,4
80,90,119,60
80,91,113,50
80,92,0,7
80,93,18,38
80,94,250,141
80,95,202,151
80,96,39,69
80,56,316,219
80,57,196,250
80,58,4,2
80,59,6,5
80,121,0,91
80,122,0,1
80,123,0,1
80,124,111,38
80,125,60,12
80,126,0,4
80,66,11,16
80,68,4,4
80,69,8,8
80,70,381,352
80,71,4383,4219
80,72,3162,3046
80,73,910,924
80,74,8,31
80,78,0,42
80,79,0,1
80,36,13,13
80,100,3,2
80,101,334,401
80,102,1,2
80,104,0,1
80,105,222,150
80,106,0,5
80,108,0,5
80,81,153,108
80,109,0,9
80,82,394,155
80,83,30,61
80,84,74,86
80,86,235,299
80,87,174,45
108,47,0,4
108,48,0,3
108,50,0,2
108,51,0,7
108,52,0,1
108,96,0,1
108,53,7,0
108,75,3,0
108,54,26,19
108,55,15,0
108,33,58,58
108,34,187,178
108,56,121,537
108,78,7,0
108,79,10,2
108,58,0,1
108,59,0,2
108,38,5,0
108,120,0,1
108,121,0,1
108,108,0,1
108,60,2,7
108,109,3,0
108,61,10,8
108,40,4,4
108,62,0,1
108,84,0,1
108,85,15,5
108,86,0,1
108,42,14,14
108,87,4,40
81,88,378,182
81,89,22,50
81,48,121,135
81,49,30,33
81,113,9,3
81,114,7,8
81,90,140,139
81,118,0,1
81,91,16,21
81,119,0,74
81,92,24,5
81,93,169,82
81,94,503,502
81,95,52,22
81,52,12,13
81,96,3,3
81,55,43,4
81,99,16,13
81,56,0,1
81,57,38,20
81,58,7,3
81,59,9,2
81,123,0,2
81,124,218,372
81,125,0,2
81,64,3,4
81,66,24,34
81,67,161,226
81,68,68,66
81,69,12,12
81,70,5,5
81,71,953,1005
81,72,1406,2263
81,73,645,747
81,74,0,1
81,79,0,3
81,37,10,0
81,100,284,315
81,101,174,378
81,104,184,298
81,105,312,351
81,107,4,1
81,81,276,259
81,108,0,5
81,82,10,29
81,83,63,34
81,85,12,14
81,86,737,328
81,87,1813,1638
82,88,176,75
82,66,6,8
82,89,27,32
82,67,6,8
82,110,0,1
82,113,10,12
82,114,7,0
82,115,0,10
82,116,9,3
82,90,261,339
82,91,900,2133
82,118,4,1
82,92,189,66
82,119,0,1
82,71,51,368
82,93,0,4
82,94,33,51
82,72,38,52
82,95,408,343
82,73,302,194
82,74,0,4
82,52,21,23
82,96,9,1
82,99,101,43
82,77,5,3
82,55,0,1
82,56,0,3
82,78,6,4
82,57,11,0
82,79,200,273
82,59,0,1
82,121,0,1
82,100,307,331
82,101,13,3
82,124,21,0
82,103,0,3
82,125,2,0
82,104,110,328
82,105,9,4
82,80,568,722
82,107,0,10
82,81,44,18
82,85,223,77
82,86,528,242
82,87,781,338
109,89,0,1
109,49,17,80
109,90,0,7
109,51,17,13
109,73,3,0
109,52,39,41
109,53,2,2
109,54,2,32
109,33,6,6
109,55,4,20
109,78,17,0
109,56,19,36
109,59,0,4
109,38,84,79
109,39,19,17
109,121,0,1
109,122,12,0
109,124,0,5
109,127,0,2
109,109,7,0
109,60,0,2
109,61,0,1
109,63,0,5
109,85,15,5
109,41,61,60
109,86,25,26
109,87,0,2
83,88,149,226
83,89,316,277
83,68,67,80
83,110,0,6
83,112,4,5
83,113,2,7
83,114,28,8
83,115,25,18
83,90,79,126
83,91,591,1413
83,92,173,244
83,71,91,113
83,93,157,267
83,94,51,55
83,72,28,7
83,95,172,131
83,73,517,536
83,74,115,52
83,75,17,11
83,76,431,526
83,77,341,273
83,99,111,96
83,55,1,4
83,56,28,19
83,78,1297,692
83,57,28,29
83,79,1223,1037
83,36,45,44
83,58,0,1
83,59,0,9
83,121,9,1
83,122,17,24
83,100,240,259
83,103,162,40
83,106,0,2
83,62,23,26
83,86,24,0
83,87,51,71
84,89,103,62
84,68,0,29
84,69,0,1
84,49,49,55
84,111,17,6
84,112,86,58
84,113,2,6
84,115,0,1
84,90,143,153
84,91,258,451
84,92,19,48
84,71,40,49
84,93,187,96
84,94,48,29
84,72,253,311
84,95,62,115
84,73,457,389
84,51,14,16
84,74,205,26
84,96,0,35
84,97,211,50
84,75,44,94
84,54,9,14
84,76,335,317
84,77,107,216
84,99,117,89
84,55,10,15
84,78,2119,3001
84,56,19,21
84,79,1785,2543
84,57,0,1
84,58,0,50
84,36,38,36
84,59,0,47
84,121,0,1
84,100,10,12
84,103,30,7
84,125,0,1
84,126,0,1
84,106,1,17
84,80,221,265
84,107,0,2
84,60,20,24
84,86,6,4
85,66,0,6
85,45,3,0
85,89,79,50
85,46,10,11
85,47,6,6
85,48,4,4
85,110,13,2
85,90,95,122
85,91,0,6
85,92,99,45
85,71,43,22
85,93,76,40
85,72,176,375
85,50,41,46
85,51,123,135
85,95,0,32
85,73,961,890
85,96,0,5
85,74,365,347
85,75,344,576
85,97,701,218
85,98,59,56
85,54,38,44
85,76,0,21
85,77,40,40
85,99,61,77
85,34,39,38
85,56,54,83
85,78,199,379
85,35,5,5
85,79,517,678
85,57,2,4
85,36,24,24
85,58,6,4
85,59,20,4
85,120,9,0
85,103,34,21
85,104,55,31
85,105,13,1
85,80,174,307
85,81,0,5
85,109,0,3
85,60,4,5
85,61,3,7
85,62,22,63
85,64,4,6
85,86,30,15
86,66,0,10
86,89,74,77
86,48,380,370
86,113,4,0
86,90,25,14
86,91,16,10
86,70,5,1
86,92,90,31
86,71,5,3
86,94,39,43
86,50,132,146
86,72,1,3
86,73,229,493
86,95,93,102
86,74,100,117
86,97,53,1
86,75,117,163
86,76,464,360
86,98,300,241
86,55,4,6
86,77,75,194
86,99,54,78
86,78,349,218
86,56,75,115
86,34,3,5
86,79,270,141
86,58,0,2
86,36,4,4
86,59,18,13
86,100,9,16
86,103,22,0
86,126,0,1
86,105,405,335
86,106,65,104
86,80,43,160
86,81,76,189
86,82,120,132
86,83,0,11
86,61,5,20
86,85,0,4
87,67,3,4
87,89,126,254
87,47,19,21
87,48,123,138
87,49,125,136
87,114,13,2
87,115,4,2
87,90,17,16
87,91,117,118
87,118,9,0
87,92,177,257
87,70,73,140
87,71,17,16
87,93,16,2
87,50,4,4
87,94,210,151
87,95,11,7
87,73,293,125
87,74,43,78
87,75,118,234
87,97,6,1
87,76,15,1
87,98,138,152
87,99,380,230
87,77,56,1
87,55,0,12
87,78,0,2
87,56,14,21
87,79,678,638
87,58,0,5
87,100,93,7
87,101,60,0
87,102,41,41
87,103,9,4
87,104,89,53
87,105,1374,1381
87,106,623,504
87,107,0,1
87,80,287,321
87,81,0,18
87,82,17,1
87,61,18,110
87,83,23,99
87,84,140,244
