rmax,name,lon,lat
57,Попівці,27.188,49.804
97,Дарахів,25.539,49.291
166,Лозуватка,31.58,48.599
68,Острівець,30.518,48.599
97,Губник,29.331,48.618
139,Березівка,28.108,48.602
48,Біще,24.903,49.552
68,Тростянець,29.786,47.034
81,Головецько,22.888,49.309
68,Лецьки,31.615,50.016
116,Велика Русава,28.449,48.608
68,Ганнусівка,24.808,49.008
57,Печихвости,24.625,50.5
57,Якимівка,29.539,49.291
199,Майдан,23.474,48.612
48,Верхній Майдан,24.664,48.614
116,Дашава,24.01,49.262
166,Соболівка,29.482,48.619
57,Кам'янка,28.089,49.444
57,Лісове,33.115,47.512
48,Скитка,29.153,49.214
116,Буди,29.234,48.47
68,Біляни,28.014,48.619
139,Зоряне,33.068,45.594
48,Травневе,31.978,48.202
57,Степашки,29.141,48.734
68,Братолюбівка,32.958,48.209
68,Нива,33.265,45.58
97,Котельникове,34.029,45.366
199,Білухівка,35.287,49.584
139,Аули,34.462,48.554
166,Троковичі,28.715,50.382
57,Новопідкряж,34.576,48.833
48,Олексапіль,38.752,49.853
116,Дубіївка,31.869,49.351
81,Усть-Путила,25.096,48.097
48,Косенів,27.235,50.547
81,Личівка,26.616,49.623
81,Бовбасівка,33.302,49.656
68,Велика Севастянівка,29.773,48.884
57,Лошакова Гута,30.654,51.03
48,Варварівка,36.196,47.732
68,Перегонівка,34.16,49.061
116,Червоний Кут,30.331,49.149
57,Сєдово-Василівка,38.113,47.226
57,Крутоярка,31.846,47.729
97,Підстепне,32.895,46.663
139,Лозове,37.596,49.209
68,Антонюки,30.707,47.438
48,Літогоща,25.288,51.107
116,Лопатин,24.846,50.216
116,Воробйове,33.249,45.331
81,Білики,33.669,49.991
116,Христофорівка,32.253,47.269
57,Річка,23.373,48.592
48,Зелене,34.011,44.595
81,Кислівка,37.898,49.642
81,Руднєве,34.004,51.422
57,Сєверне,33.057,45.685
48,Парище,24.699,48.66
68,Чубівка,32.2,49.232
68,Республіка,37.197,47.251
68,Кам'янка,38.773,48.525
48,Пилипець,23.332,48.668
68,Абрикосове,30.295,46.117
57,Василівка,31.788,46.529
57,Лукашівка,28.941,49.247
97,Петрашівка,26.108,48.099
57,Новодонбаське,38.625,49.266
199,Тулиголове,33.652,51.594
116,Чорна Тиса,24.325,48.311
116,Антонівка,33.589,52.001
199,Новосільське,28.574,45.336
139,Білин,24.257,48.111
68,Кам'янка,37.784,48.173
68,Купновичі,23.33,49.654
57,Юрківка,30.094,49.323
48,Кременівка,34.839,49.07
48,Пшеничне,33.889,45.691
81,Караван,35.873,49.921
97,Перове,34.055,44.931
68,Гутище,24.945,49.921
68,Ланівка,23.763,49.311
166,Локнисте,31.717,51.526
68,Червона Поляна,31.4,48.32
68,Кононівка,32.092,50.192
81,Середній Угринів,24.353,48.925
81,Лопушна,25.286,48.084
116,Білогородка,26.643,50.005
48,Ситне,33.985,52.091
48,Мовчанівка,26.032,49.522
68,Софіївка,31.799,50.748
81,Михайлівка,39.255,48.067
238,Смирнівка,36.424,48.988
285,Степань,26.302,51.131
139,Тернавка,26.21,48.116
97,Широке,34.828,48.112
57,Секретарівка,30.281,46.661
116,Рівне,34.348,45.348
199,Терни,37.963,49.095
57,Анадоли,26.528,48.485
81,Миколаївка,36.051,46.872
48,Нова Олександрівка,37.207,49.931
139,Червоновершка,32.135,48.317
57,Юхни,30.887,49.61
139,Старичі,23.556,49.977
166,Радісне,34.511,48.666
68,Дубовичі,33.57,51.634
166,Рогинці,33.354,50.86
199,Діброва,29.22,50.908
48,Терещенки,34.197,51.019
68,Гологори,24.718,49.75
57,Бондурі,29.425,48.9
97,Тур'я Поляна,22.806,48.698
81,Желанне,37.443,48.208
48,Широке,32.906,46.2
48,Петрокорбівка,32.965,48.449
57,Сонцеве,36.282,48.462
116,Верхня Самара,36.625,48.644
81,Кленове,35.7,50.149
199,Сатанів,26.264,49.252
81,Млинки,26.235,48.461
68,Ковпакове,39.091,48.207
68,Нерубайка,30.689,48.66
68,Куцівка,32.789,48.316
48,Павлівка,29.062,48.324
81,Подвір'ївка,26.792,48.312
68,Вівсяники,30.789,48.315
116,Надеждине,36.55,48.913
81,Пристайлове,34.335,50.543
97,Білосарайська Коса,37.346,46.907
57,Ларжанка,28.732,45.357
57,Колибань,27.133,49.338
57,Новомутин,33.454,51.395
81,Улянівка,29.14,48.611
57,Костів,35.632,49.866
285,Видерта,25.018,51.727
68,Озерівка,33.099,47.472
68,Ставчани,25.682,48.509
68,Доброводи,25.212,49.158
68,Гайворон,32.921,50.989
48,Іллінці,32.182,51.244
68,Прохори,32.189,51.157
68,Метанівка,29.542,48.549
68,Малая Рогань,36.491,49.938
97,Беєве,33.992,50.65
57,Болотня,24.682,49.552
97,Маківка,35.961,47.019
166,Студенок,34.122,51.696
48,Виноградівка,30.074,46.735
68,Лушники,33.195,51.698
81,Нововасилівка,32.807,47.002
48,Шевченківське,35.599,48.2
116,Олександрівка,33.305,48.723
97,Орепи,27.538,50.497
48,Медувата,30.023,49.013
68,Новошини,24.326,49.276
116,Кир-Байлар,34.05,45.272
139,Колядівка,39.195,49.086
57,Білогриве,33.437,51.661
68,Старостине,30.086,46.892
97,Гоптівка,36.262,50.282
48,Малинівка,33.416,49.501
48,Жужеляни,24.049,50.4
81,Лихачів,31.509,51.132
68,Полоузівка,36.636,46.941
57,Мукошин,25.221,51.909
238,Угроїди,35.271,50.863
116,Козари,31.403,50.942
116,Корчик,27.141,50.333
97,Підгірне,36.405,46.92
139,Хильківка,33.056,49.779
97,Михнів,26.69,50.063
48,Ладичин,25.571,49.38
116,Боярка,30.685,49.325
166,Савинці,33.937,50.089
116,Юр'ївка,37.195,46.937
48,Щасливе,22.672,48.561
68,Будки,31.798,49.234
57,Гродівка,37.379,48.258
166,Мар'ївка,34.992,47.691
97,Софіївка,36.667,46.986
285,Галицинове,31.957,46.791
81,Миньківці,27.104,48.853
97,Вільна Слобода,34.216,51.813
68,Більськ,34.633,50.093
68,Гукове,33.56,51.801
97,Нуйно,24.904,51.545
116,Зайцеве,32.884,45.539
48,Бессарабівка,35.816,49.251
139,Поляниця,23.705,49.027
48,Новоселівка,31.514,48.086
68,Михайлівка,28.724,49.198
57,Підріччя,24.798,51.587
57,Нелипівці,26.917,48.422
68,Великосілки,24.426,49.994
68,Марто-Іванівка,33.099,48.64
57,Баня Лисовицька,23.883,49.133
342,Терпіння,35.421,46.976
48,Трубайці,33.325,49.698
57,Зелене,36.263,48.656
139,Новогригорівка,34.978,46.409
68,Федорівка,35.27,46.993
57,Аврамівка,32.067,48.702
97,Красичка,33.766,52.186
81,Жван,27.481,48.617
97,Спаське,35.384,47.019
81,Климівка,38.432,49.258
81,Половецьке,28.669,49.961
57,Флоріанівка,28.799,49.625
81,Станків,23.856,49.198
57,Червоне,37.442,47.018
48,Монилівка,25.196,49.733
57,Щебри,33.78,51.607
57,Верхня Покровка,38.726,49.258
57,Веселе,36.611,48.231
48,Родникове,33.954,45.043
81,Мартинівка,32.625,50.998
48,Широкий Яр,35.947,47.135
48,Хитці,33.047,50.119
48,Волсвин,24.284,50.337
48,Сахни,27.801,49.324
97,Бір,26.179,51.781
57,Крушинка,30.373,50.232
68,Фотовиж,34.197,51.888
57,Біла,25.883,48.317
97,Берестовець,28.873,51.023
57,Печанівка,27.795,50.074
139,Новопрокопівка,35.836,47.41
81,Бутівське,33.11,48.869
57,Попівка,33.628,50.098
139,Гасенки,33.449,50.094
139,Новобогданівка,35.325,47.082
57,Лісове,27.745,48.828
57,Грем'ячка,33.809,51.857
57,Міус,38.546,48.286
57,Корніївка,34.607,47.076
116,Княжичі,34.068,51.89
48,Семенівка,30.362,47.824
48,Прелесне,36.456,50.025
48,Бакумівка,33.743,50.103
166,Собич,33.248,51.866
48,Новоселиця,22.418,48.792
81,Кам'янка,35.39,49.275
116,Долина,35.559,47.152
48,Ждань,25.733,51.648
81,Тракторне,35.358,47.209
48,Приозерне,34.78,46.063
116,Березівка,28.436,50.314
116,Новосілки,30.068,50.308
57,Хороше,38.85,48.622
68,Бистрик,33.541,51.57
139,Василівка,34.178,50.664
68,Чаниж,24.689,50.084
166,Тополине,37.389,47.238
81,Сенчиці,25.834,51.887
68,Розсохувата,35.733,49.344
48,Талаківка,37.723,47.186
48,Вербичне,24.613,50.994
166,Просяне,39.662,49.593
57,Сидоряче,34.912,50.121
97,Червоне,33.686,45.118
48,Козацьке,37.981,47.234
97,Металіст,39.277,48.625
81,Біловіж,27.467,51.382
68,Барикине,38.399,49.289
81,Клюшниківка,33.428,50.133
81,Чабанівка,38.76,49.03
57,Шевченко,37.448,47.255
48,Халепці,32.962,50.125
97,Хомутове,38.139,47.253
48,Дячкове,34.259,49.788
166,Бірки,34.17,50.124
81,Мирне,35.431,46.943
57,Івот,33.491,51.983
68,Каліївка,33.544,52.061
68,Романки,36.154,48.063
116,Проїждже,38.976,49.39
57,Бригадирівка,37.366,49.291
57,Ломуватка,38.559,48.453
116,Мозоліївка,32.972,49.31
68,Коханівка,35.861,49.29
81,Сергіївка,37.211,47.274
57,Теплівка,34.186,48.413
81,Свірж,33.409,52.01
68,Рожковичі,34.069,52.102
139,Піщане,34.152,49.741
97,Новомикільське,38.183,49.297
48,Садове,32.186,46.357
68,Ступки,34.429,50.171
57,Липки,29.41,50.07
68,Дідковичі,28.833,51.101
139,Деревки,34.71,49.992
48,Мечнікове,38.002,49.789
68,Андріївка,28.674,50.505
410,Павлиш,33.346,48.921
48,Роздолля,32.176,48.291
68,Пашківка,29.872,50.309
68,Кирилівка,37.669,47.318
139,Велике Вербче,26.253,51.208
57,Поділля,31.133,47.294
48,Ярошик,34.705,46.235
68,Михайлівка,32.175,49.928
81,Червоногірка,35.733,47.322
81,Вовна,33.618,52.089
97,Троща,28.094,49.907
68,Федорівка,36.756,47.95
139,Степне,33.745,52.092
166,Білоусівка,27.338,48.535
57,Кременівка,37.477,47.332
166,Дякове,39.14,47.947
81,Устечко,25.609,48.768
81,Усатове,30.602,46.523
116,Солодководне,36.769,47.568
48,Михалкове,30.264,48.027
68,Новоселівка,29.915,46.991
68,Стрільцівка,39.851,49.301
57,Молодіжне,32.69,46.729
68,Гусарка,36.522,47.361
48,Дмитрівка,36.044,49.376
48,Мокіївка,32.775,50.244
68,Дніпровське,32.468,46.589
57,Антонівка,30.562,49.376
81,Бунакове,36.529,49.232
57,Новокам'янка,28.943,45.617
97,Іванівка,30.161,48.896
57,Писанці,36.189,47.949
57,Малі Бірки,26.105,49.246
48,Високе,36.853,48.967
57,Видибор,28.824,50.547
57,Новодворівка,36.967,47.44
81,Григорівка,37.898,47.407
97,Скельки,35.12,47.441
57,Гонтівка,28.016,48.541
68,Маячка,35.051,47.434
57,Куткір,24.541,49.907
81,Остки,27.36,51.263
48,Мале Веселе,36.54,50.148
81,Зелений Гай,38.258,47.419
116,Вербове,35.989,47.426
48,Паранине,27.667,50.951
68,Степова Долина,32.185,46.779
81,Рисакове,34.326,45.652
68,Остапенка,34.026,46.696
139,Новоукраїнка,36.679,47.445
68,Бориси,33.117,49.313
68,Клітицьк,25.002,51.562
48,Козаровичі,30.359,50.759
116,Райське,33.298,46.721
48,Ганжалівка,30.841,49.209
57,Ониськове,30.824,46.923
285,Нечаяне,31.552,46.943
81,Лісівщина,28.567,50.791
57,Дибще,25.084,49.44
68,Гоголівка,36.644,47.477
57,Новоселівка,30.287,46.924
166,Новокостянтинівка,35.682,46.598
68,Свободне,37.561,47.531
81,Степове,30.757,46.782
81,Сміле,36.685,47.542
139,Чистопілля,36.181,45.367
199,Товсте,25.727,48.847
139,Старогнатівка,37.779,47.541
57,Краснопілля,38.118,47.537
97,Максимівка,32.483,46.963
139,Неморож,30.904,49.125
68,Українка,37.19,47.105
48,Степове,35.468,47.542
48,Кобильне,36.762,47.547
48,Заводянка,38.816,49.619
48,Мирне,31.615,46.948
139,Верхні Сірогози,34.404,46.909
410,Красна Поляна,37.065,47.562
48,Курячівка,38.865,49.335
57,Орлик,34.231,48.859
68,Приморське,35.296,47.626
81,Гостре,37.402,47.992
48,Шапарівка,38.853,49.496
57,Новоселівка,36.429,47.584
68,Куликів,24.828,50.312
57,Олексіївка,34.237,47.596
68,Красноселівка,36.568,47.614
166,Роздольне,38.013,47.616
97,Центральне,32.474,46.906
68,Морози,34.037,48.982
68,Москаленки,32.511,49.448
97,Лукашівка,36.496,48.774
57,Чикалівка,33.596,48.988
48,Петрівське,39.137,49.335
81,Новоолександрівка,35.265,50.67
116,Чорномин,29.006,48.223
68,Цибульківка,34.412,48.852
48,Крутоярка,31.25,46.927
68,Помонята,24.436,49.398
166,Світлогірське,34.072,48.892
57,Любині,23.214,49.921
410,Щасливцеве,34.835,46.033
48,Новоселиця,23.919,48.949
68,Зарічне,39.96,49.338
68,Любимівка,36.693,47.649
116,Семенівка,33.596,46.608
97,Миколаївка,37.678,47.652
57,Лідіївка,31.001,47.542
285,Шевелівка,36.746,49.347
81,Новоінгулка,32.023,47.235
199,Лиман,38.944,49.346
81,Григорівка,35.352,47.695
48,Великополе,23.717,49.874
57,Володине,36.749,47.695
68,Василівка,34.041,48.422
97,Катеринівка,34.189,47.67
238,Василівка,38.517,47.67
116,Долинське,34.828,47.688
410,Саї,34.054,50.674
48,Салівка,33.78,49
68,Травневе,38.102,48.424
48,Зелений Яр,31.739,47.018
48,Ремівка,36.675,47.696
81,Шолохове,34.019,47.698
97,Дорошівка,33.857,52.032
139,Діанівка,37.402,47.421
116,Суха Балка,31.01,47.505
68,Ткаченка,29.3,47.476
116,Благодатне,31.917,48.115
81,Старий Міст,29.738,51.112
57,Новоселівка,32.962,48.688
68,Козацьке,35.871,49.342
139,Великоцьк,40.033,49.35
68,Ясна Поляна,33.994,46.392
199,Юрове,27.833,51.36
48,Новопристань,31.437,47.455
116,Мартинівське,31.274,47.472
97,Тімірязєвка,31.322,47.418
57,Вокзал,31.367,47.428
68,Луги,29.136,48.221
68,Кудряшівка,38.446,49.034
68,Закутнівка,36.243,49.216
48,Новоолександрівка,35.363,47.751
116,Мончин,28.978,49.419
97,Красногірка,30.447,48.319
81,Даценківка,34.621,50.674
48,Адамівка,30.221,46.013
57,Верхній Мінченок,39.474,48.885
57,Завітне Бажання,36.814,47.722
116,Лука,27.816,49.438
57,Макарівка,36.8,47.779
81,Грейгове,32.302,47.115
68,Шийківка,37.746,49.36
68,Яковлівка,37.251,48.703
48,Василькове,35.857,47.808
68,Добропілля,36.196,47.782
81,Іванівка,34.388,49.146
238,Тинівка,30.427,49.269
285,Мусіївка,39.846,49.233
48,Смолярі,24.293,51.461
116,Білошапки,32.201,50.382
48,Іванівка,37.445,48.259
116,Омбиш,32.321,51.054
81,Стражгород,29.767,48.692
48,Данилівка,34.258,44.523
199,Ганнівка,36.035,46.843
68,Дільниче,31.871,47.419
48,Шевченка,36.345,48.465
48,Нова Зоря,33.592,47.819
97,Мовчанівка,29.354,49.712
97,Нескучне,36.808,47.817
81,Таужне,30.101,48.336
48,Підлужжя,25.696,50.354
68,Перехрестівка,33.593,50.679
97,Мартинівка,30.886,48.54
57,Наталівка,35.346,47.838
81,Чогодарівка,30.071,47.372
81,Флярківка,32.124,49.134
57,Чорноморка,31.505,46.645
48,Жаб'янка,30.745,49.213
68,Боровеньки,38.561,49.042
81,Ямпіль,33.785,51.948
81,Тросник,22.947,48.1
57,Сергіївка,35.819,47.855
81,Рябушки,34.616,50.553
81,Талове,39.96,48.86
97,Велика Мочулка,29.588,48.635
48,Іваньки,29.06,49.105
57,Крутий Яр,35.702,48.061
116,Скала,29.4,49.303
57,Заливне,35.892,47.865
48,Веселе,36.764,47.931
48,Олександрівка,33.765,49.249
81,Парасковіївка,37.446,47.868
68,Киселів,25.658,48.58
116,Динівці,26.294,48.318
139,Благодатне,38.483,47.875
57,Велике Мішкове,38.56,47.873
57,Новий Витків,24.491,50.312
81,Бушеве,30.597,49.639
139,Вишневе,36.316,47.876
81,Горошине,32.754,49.656
57,Пеняки,25.189,49.898
139,Хоцьки,31.646,49.906
48,Лебединське,34.439,47.899
81,Черче,24.875,51.737
57,Пальмирівка,33.663,48.509
57,Комісарівка,33.791,48.462
68,Домоткань,34.254,48.704
97,Холодна Балка,30.587,46.604
139,Гірник,24.207,50.344
48,Будище,33.191,52.204
81,Біла,25.577,49.585
139,Степанівка,38.804,47.926
57,Пелинівка,28.282,48.545
57,Зелений Гай,35.364,47.392
57,Квітки,31.242,49.313
48,Петрівське,38.669,47.942
139,Вівсяники,28.924,49.471
57,Мар'янівка,35.871,47.941
68,Розсоша,26.88,49.342
57,Бобрикове,39.226,47.933
166,Дмитрівка,38.938,47.936
68,Завалів,25.028,49.208
68,Малоріченське,34.558,44.759
57,Нападівка,29.135,49.274
57,Довгалівка,26.272,49.895
97,Олексіївка,36.286,49.395
57,Гребені,30.974,50.021
81,Широке,33.631,47.96
139,Верхня Криниця,35.286,47.484
57,Зелене,36.847,48.471
57,Жереб'янки,35.43,47.501
48,Горіхове,29.15,50.215
166,Куражин,27.282,48.657
48,Тур'є,23.083,49.274
166,Великоплоске,29.67,47.012
48,Змагання,34.67,46.844
48,Щурівка,36.932,49.396
97,Сагунівка,32.364,49.289
48,Шолудьки,28.792,48.91
48,Грибуваха,39.326,47.983
48,Тарасівка,34.846,47.975
48,Веселий Гай,35.806,47.984
57,Смолянка,25.722,49.424
57,Іванчуківка,37.194,49.371
97,Чистоводівка,37.335,49.408
48,Чепигівка,38.591,49.376
48,Соснівка,33.921,49.79
166,Миколаївка,34.152,47.985
68,Рояківка,35.695,49.278
68,Савинці,30.505,49.78
57,Петриківка,34.44,47.992
68,Редути,35.261,49.395
81,Залісці,25.992,50.16
48,Степанівка,33.648,49.705
116,Камбурліївка,33.392,48.87
285,Піски-Радьківські,37.607,49.265
81,Годунівка,33.953,51.742
139,Лінчин,26.956,51.105
81,Романівка,35.593,48.421
68,Заможне,33.715,49.405
81,Павлів,24.537,50.263
57,Гарманівка,32.016,48.32
166,Синьківка,37.699,49.763
48,Мар'янівка,33.296,47.998
116,Лівадія,34.142,44.467
57,Тарасівка,31.058,49.138
81,Бобине,33.893,51.357
48,Вільне,29.771,50.213
97,Зелене,34.278,47.158
48,Артищів,23.676,49.767
48,Золотарівка,38.188,48.005
68,Заріччя,34.226,48.679
68,Першотравневе,35.44,49.993
48,Гнатівці,27.25,49.551
57,Вікно,26.073,49.341
57,Волошинівка,31.32,50.317
68,Єгорівка,38.641,49.407
57,Іллінка,33.779,45.368
57,Тарасівка,30.656,48.512
57,Терешпіль,27.792,49.682
97,Запереділля,23.506,48.477
81,Мала Бурімка,32.596,49.649
48,Йосипівка,33.626,49.243
97,Вишневе,33.838,48.03
68,Глеюватка,33.422,48.047
57,Новоолександрівка,32.919,48.099
48,Довге Поле,25.831,50.304
81,Орли,36.384,48.032
97,Черник,24.355,48.493
48,Ломоносове,34.683,45.401
48,Діброва,36.454,48.046
116,Дмитрівка,36.661,49.143
48,Вільшанка,30.062,49.167
68,Курячівка,39.614,49.384
48,Берегове,33.889,44.405
57,Стасівщина,32.366,50.488
57,Олексіївка,39.168,49.012
57,Сімеїз,34.014,44.409
97,Красноїлля,24.903,48.109
57,Річки,27.102,50.671
48,Ганнівка,33.151,49.27
48,Молочне,34.349,45.387
81,Зірне,26.709,50.972
116,Рівне,34.218,51.313
81,Григорівка,36.113,48.109
116,Любимівка,34.985,48.119
238,Глазівка,36.578,45.388
97,Зоря,34.524,45.504
48,Лугове,34.266,48.133
139,Вербівське,35.749,48.134
48,Любимівка,34.022,48.131
97,Запорізьке,33.935,48.135
166,Новозванівка,38.357,48.584
81,Шевченко,37.983,47.267
57,Новоганнівка,33.236,48.15
48,Велика Гомільша,36.255,49.555
116,Хотів,30.468,50.329
97,Велика Снітинка,30.008,50.092
57,Шабалтаєве,34.588,50.185
116,Сергіївка,33.66,48.156
116,Батальне,35.616,45.191
97,Башмачка,35.009,48.156
166,Павлівка,35.968,48.159
68,Медвежанка,39.518,48.172
68,Ридомиль,25.598,49.912
57,Калинівка,35.072,48.173
68,Ковалівка,25.201,49.135
68,Маринівка,37.35,48.181
116,Мамалига,26.585,48.256
57,Сичівка,39.594,49.436
48,Колоски,33.297,45.271
97,Соколівка,26.87,49.152
48,Чаплинка,34.772,48.734
199,Кудашівка,34.042,48.271
57,Черевані,33.235,49.373
48,Піски,33.67,49.304
68,Калинове,37.498,49.434
97,Верещаки,25.959,49.734
57,Козуби,34.179,49.324
68,Перепільчинці,27.948,48.83
57,Катина,22.698,49.526
48,Думенки,27.8,49.522
97,Нікішине,38.524,48.24
57,Милорадове,34.756,49.821
81,Суховоля,25.249,50.008
48,Довга Лука,33.708,50.622
48,Мирне,34.274,48.321
48,Любимівка,34.922,45.633
81,Ярове,33.57,51.52
48,Кліводин,25.752,48.477
81,Микитівка,34.898,50.557
68,Красностав,32.329,51.345
48,Анискине,37.524,50.21
48,Тимофіївка,36.389,48.671
48,Власівка,39.887,48.271
68,Красноліси,29.79,49.868
139,Сухолуччя,30.437,50.943
166,Іванівка,36.858,49.006
81,Новий Мерчик,35.62,49.977
97,Підцир'я,24.96,51.59
97,Воронівка,34.297,51.101
68,Коханівка,36.438,48.52
81,Великий Вистороп,34.788,50.694
97,Кардаші,36.261,48.332
238,Манжелія,33.645,49.325
68,Гришине,37.08,48.327
97,Верхньошевирівка,39.715,48.268
48,Сайків,23.89,49.52
97,М'якохід,29.677,48.541
68,Веселе,32.215,48.928
116,Сергіївка,36.927,48.31
57,Білашки,29.168,49.51
57,Сумівка,29.493,48.485
68,Коломийчиха,37.976,49.445
68,Новоолександрівка,37.556,48.281
57,Савин,30.939,50.828
116,Текуча,30.32,48.572
97,Межове,38.07,47.967
57,Новошичі,23.422,49.468
199,Нововасилівка,36.789,46.847
48,Бережівка,32.753,50.809
48,Копанки,24.389,49.084
139,Різдвянка,36.055,47.8
97,Миколаївка,34.236,47.103
68,Верескуни,32.784,50.833
57,Липівка,24.567,49.516
238,Митинці,26.947,49.576
238,Недашки,29.23,50.976
97,Балабанівка,29.612,49.116
81,Верхня Мануйлівка,33.726,49.346
48,Вахнівці,25.467,48.257
48,Соколя,24.493,50.068
97,Над'ярне,29.889,46.216
116,Піски,38.992,49.448
68,Хоробрів,24.177,50.529
57,Вербівка,39.335,48.149
81,Незнанів,24.543,50.161
68,Доброводи,30.39,48.769
48,Ярешки,31.558,50.41
48,Яблунівка,30.681,49.187
48,Ковалівське,35.097,49.908
97,Софіївський,38.88,48.207
48,Коломійці,36.345,47.964
57,Марківка,29.948,46.929
57,Попове,34.034,49.357
116,Лозова,35.91,49.461
97,Дубинове,30.281,48.135
57,Кульчиці,23.288,49.507
81,Соколівка,34.24,48.451
68,Миколаївське,32.124,46.93
166,Кропивне,32.841,50.903
57,Щуча Гребля,32.908,50.909
116,Морозівка,39.897,49.461
166,Чижівка,30.674,49.139
116,Коленці,29.873,50.875
68,Пилятин,31.297,50.938
68,Преображенка,35.88,48.866
48,Лагодів,25.075,50.098
116,Городище,38.637,48.321
139,Стовпове,33.497,45.363
116,Олександрівка,37.261,49.466
139,Ставрове,29.556,47.615
57,Рогове,33.966,45.323
48,Шеметове,30.355,46.83
238,Троїцьке,38.368,48.526
68,Терешиха,32.747,50.945
57,Писарівка,28.396,48.327
81,Котів,31.013,51.031
238,Межиріч,34.493,50.7
68,Долиняни,24.408,49.426
57,Заячківка,29.968,48.712
81,Яблуниця,24.507,48.316
57,Озера,30.21,50.627
57,Йосипівка,35.147,49.138
68,Плавні,28.58,45.399
97,Пашкове,37.23,48.92
81,Острівськ,25.771,51.71
68,Огульчанськ,39.661,48.528
81,Червоний Лиман,36.811,49.107
139,Шатрище,33.681,52.022
68,Степанівка,29.987,46.794
48,Пашуки,27.109,50.368
68,Новоселиця,30.895,48.937
166,Садовод,37.548,49.95
48,Замагора,24.834,48.103
97,Малий Березний,22.444,48.863
57,Вугли,27.888,49.522
68,Печі,32.199,51.058
97,Желябовка,34.757,45.399
48,Золотарівка,38.271,48.875
57,Великий Кобелячок,34.113,49.365
81,Лука-Мовчанська,27.964,48.861
48,Пришивальня,29.82,50.171
68,Великі Загайці,26.022,50.002
68,Новоселівське,37.953,49.521
81,Раковичі,29.466,50.44
48,Червоний Яр,32.607,48.508
166,Юрківці,29.218,48.959
81,Великі Коровинці,28.294,49.978
97,Красне,32.767,46.13
97,Бродки,24.013,49.596
81,Іванівка,32.871,48.19
81,Фастівці,32.576,51.038
48,Копистирин,28.136,48.851
48,Миронівка,34.451,45.399
68,Волосківці,32.014,51.552
57,Турівка,31.975,50.515
57,Жабокрич,29.001,48.384
48,Калинове,37.442,48.14
81,Вячеславка,36.281,46.865
81,Глинянка,24.194,51.135
57,Розквіт,39.576,48.954
57,Пединівка,31.086,49.221
97,Підсереднє,37.31,50.106
48,Березники,24.682,51.87
116,Піщане,33.394,49.13
68,Вільховець,30.893,49.032
68,Жизномир,25.386,49.03
57,Долинівка,30.122,46.039
48,Юліямпіль,28.481,48.724
68,Фаївка,32.935,51.997
166,Броварки,32.967,49.373
97,Оленівка,34.983,48.938
199,Велика Чернігівка,39.411,48.963
68,Голинчинці,28.39,48.67
116,Оситна,31.813,48.673
199,Миси,30.589,51.643
81,Петропавлівка,33.569,47.293
68,Королівка,39.916,48.208
97,Опака,23.296,49.286
81,Чернігівське,36.302,48.988
48,Тимар,29.411,48.741
48,Ломанка,32.827,51.981
116,Колодруби,23.794,49.506
81,Строїтель,38.221,47.717
57,Семенівка,33.945,50.708
57,Новомиколаївка,35.202,46.89
285,Дмухайлівка,34.757,49.058
48,Червоногранітне,28.579,50.567
68,Мала Шестірня,33.553,47.554
48,Центральний,38.575,48.354
48,Краска,24.314,51.581
97,Лип'янка,35.005,49.382
57,Вільхуватка,35.94,49.767
48,Сміла,28.163,49.78
68,Колодрібка,26.02,48.633
139,Велика Комишуваха,36.991,49.105
68,Цикова,26.578,48.897
68,Ланове,30.949,47.242
81,Рубанка,32.813,50.954
139,Голядин,23.819,51.406
238,Мошни,31.735,49.519
116,Введенка,29.533,46.17
57,Северинівка,28.418,48.236
81,Стила,37.843,47.694
57,Невельське,37.575,48.06
68,Давидо-Микільське,39.828,48.505
139,Федорівка,35.122,49.388
97,Сугаки,27.868,48.635
139,Кунцеве,34.371,49.383
68,Золотарівка,39.794,48.904
68,Миколаївка,31.776,51.455
97,Бесідка,30.274,49.31
57,Софіївка,38.03,49.627
116,Марчихина Буда,34.064,51.962
48,Сали,28.755,50.629
48,Горобці,34.158,49.401
116,Новострільцівка,39.912,49.327
57,Велетенське,32.396,46.571
57,Кармазинівка,38.025,49.309
139,Богуші,26.741,51.109
68,Лозна,28.229,49.655
57,Осітна,30.03,48.657
116,Новодмитрівка,34.513,46.207
48,Моначинівка,37.525,49.82
116,Гуменці,26.626,48.76
57,Білівці,26.363,48.515
68,Великосербулівка,31.672,47.704
68,Нова Еметівка,30.537,46.727
116,Біле,37.559,49.485
97,Кузьминці,27.681,48.962
116,Микільське,33.044,48.966
48,Назавизів,24.597,48.665
68,Трембачеве,39.132,49.723
199,Радушне,33.497,47.824
68,Дзинілор,29.116,45.652
116,Халявин,31.293,51.593
48,Озірна,30.901,49.088
139,Донцівка,39.272,49.596
57,Лоскутівка,38.413,48.804
81,Смородьківка,37.49,49.768
68,Петропілля,37.135,49.647
48,Куплювате,38.766,49.725
238,Новополтавка,36.284,47.262
81,Соколове,36.19,49.713
48,Мохнач,36.526,49.74
57,Кіндрашівка,37.581,49.767
492,Новобіла,39.186,49.767
57,Танюшівка,38.926,49.766
48,Соснівка,38.965,49.772
48,Стрілків,23.883,49.226
68,Углуватка,29.98,48.89
68,Малі Дорогостаї,25.587,50.547
68,Збур'ївка,32.203,46.244
116,Вільшана,37.791,49.783
