agri,forest,past,artif,NUTS_ID,water,open,shrub
960.25,2163.61,1633.82,197.56,RO126,34.58,4.98,439.66
15.71,12.83,311.27,17.86,UKM64,1969.57,173,579.45
167.69,272.75,119.55,37.55,DE24D,0.49,0,8.12
19.79,18.34,10.69,28.78,DE252,0.38,0,0
19.65,6.99,9.59,27.05,DE253,0,0,0
29.19,33.78,10.54,113.55,DE254,0.31,0,0.3
10.03,12.66,5.16,12.85,DE255,0,0,0
851.57,539.93,487.17,82.37,DE256,0.89,0,10.88
160.01,74.34,34.57,36.75,DE258,0,0,1.46
117.32,419.16,192.8,66.08,DE259,0.91,0,1.46
685.89,363.17,170.68,47.26,DE25A,0.06,0,0.74
1690.4,2788.38,1318.73,425.66,RO211,116.27,5.14,278.86
276.65,416.04,141.51,55.67,DE25B,4.48,0,0.72
372.94,322.52,201.47,48.47,DE25C,14.9,0,10.04
5.42,18.05,13.6,22.96,DE261,1.45,0,0.45
2729.25,555.84,1230.32,357.12,RO212,104.96,0,6.44
110.65,1044.63,490.99,73.95,AL015,230.92,331.4,1244.62
150.35,685.37,473.92,33.45,AL033,16.79,231.81,1287.65
282.17,2267.28,522.21,204.44,AT122,0.73,21.82,76.01
46.38,73.91,14.79,263.74,AT130,13.96,0,0.65
1546.47,2651.78,853.85,390.83,RO214,92.78,2.65,359.97
734.99,1495.75,924.36,146.64,AT224,5.2,0.18,31.89
298.82,1252.64,387.41,101.11,AT314,10.03,79.57,110.09
15.23,668.37,134.31,47.01,AT333,0,691.38,465.14
73.61,105.94,307.27,436.03,BE211,53.17,0.56,26.89
43.83,10.22,185.17,98.93,BE232,7.59,0,0.94
320.42,118.99,377.83,346.25,BE242,3.43,0,2.27
123.85,5.64,151.42,50.96,BE257,0,0,0
279.55,51.35,224.14,114.87,BE32A,1.36,0,0.43
1648.44,3900.28,1587.79,559.54,RO215,104.48,1.86,751.17
5.19,459.4,458.92,167.09,BE335,40.53,0,32.79
67.09,406.22,261.23,35.46,BE345,0.37,0,7.48
3174.2,316.47,620.65,263.7,BG314,88.13,1.38,177.67
1649.11,594.65,316.05,142.83,BG325,66.83,0,81.51
1983.32,373.29,436.3,157.98,BG343,19.24,0.3,385.52
2970.12,726.18,1163,330.37,RO216,73.93,0,52.46
3620.69,233.64,423.78,212.77,RO221,235,0,38.87
360.54,1160.66,670.96,89.49,BG415,3.91,66.24,701.39
2608.53,1701.11,1264.03,329.08,RO222,74.94,10.07,113.7
143.63,1011.55,251.1,175.41,CH012,29.73,2422.85,1189.1
233.32,360.57,193.73,46.88,CH025,0.82,0,3.32
0.21,84.43,126.66,19.09,CH053,0,1.27,11.24
5.94,166.61,63.02,14.11,CH062,21.15,449.54,355.73
131.59,40.28,35.13,279.55,CZ010,5.31,0,4.53
2947.97,358.83,693.64,299.9,RO224,106.27,3.33,54.17
3094.1,1016.02,452.39,238.35,RO225,3184.13,75.33,405.8
470.78,1352.43,1003.43,208.39,CZ051,15,0.31,113.15
1609.21,1945.95,832.76,245.25,RO226,82.43,12.13,127.09
1863.87,2914.21,1053.17,416.94,RO311,56.55,11.21,507.86
1426.25,1721.22,1439.54,542.84,CZ080,40.48,0.3,260.08
4120.05,203.25,293.79,245.1,RO312,191.68,0,25.69
254.22,355.43,141.62,102.72,DE116,0,0,3.33
410.7,583.77,381.79,118.51,DE11D,0.6,0,15.04
36.17,19.42,2.64,79.5,DE126,6.56,0,0.78
30.19,69.22,10.48,43.69,DE131,0.49,0,0.1
84.11,371.92,207.87,64.62,DE137,0.63,0,4.8
47.45,25.18,7.35,37.74,DE144,0,0,1.59
54.98,19.23,9.57,45.75,DE211,3.41,0,0.58
381.93,84.9,61.85,47.95,DE217,0.86,0,2.01
0.02,586.18,152.68,33.8,DE21D,55.51,66.16,117.55
1731.41,1147.76,498.63,333.89,RO313,73.9,3.36,257.13
3539.8,248.25,300.79,233.32,RO315,107.93,0,24.44
112.7,490.52,652.64,84.31,DE21K,38.49,0,61.9
38.77,0,8.05,17.91,DE223,2.88,0,0
711.69,278.29,235.24,47.26,DE22A,6.79,0,1.69
1431.75,1581.34,874.55,425.33,RO316,57.1,22.34,323.74
393.8,599.38,204.64,54.2,DE234,1.68,0,1.28
7.13,16.27,3.84,27.71,DE241,0,0,0
4227.3,242.81,780.97,343.15,RO317,152.21,6.39,44.61
5.82,6.43,27.77,190.33,RO321,9.33,0,0.63
278.21,180.5,86.93,42.73,DE247,0.25,0,2.27
35.55,28.6,18.35,17.29,DE251,0,0,0
187.63,238.14,85.51,49.58,DE257,2.95,0,0.66
807.41,232.25,175,269.33,RO322,49.07,0.48,30.45
18591.89,1067.43,5264.08,865.43,TR521,2230.08,5478.79,7179.99
1725.94,3055.22,3170.35,320.52,TR622,65.97,2460.16,4531.26
2928.49,0,1552.61,135.29,TR714,32.3,252.08,493.57
365.66,2388.12,617.32,46.39,TR812,19.96,56.02,611.69
4494.72,2177.46,2079.35,136.13,TR833,105.55,1144.52,2656.69
825.98,2923.28,1140.95,369.5,RO412,33.68,9.44,269.82
141.44,3101.09,744.28,30.66,TR905,51,1071.94,2224.34
688.85,2.56,519.32,52.61,TRA23,45.67,1906.13,254.89
3103.47,14.07,2663.2,227.46,TRB21,2118.95,9038.39,3267.15
10548.31,19.78,3037.47,372.13,TRC21,376.65,1992.22,2833.55
127.77,9.13,34.49,111.4,UKC11,7.26,0.53,8.93
191.3,108.46,942.71,92.62,UKD11,106.08,74.75,561.17
10.93,8.98,133.19,157.78,UKD37,45.63,0,43.72
89.81,1.7,10.12,69.43,UKD61,3.57,0,6.56
28.09,3.78,27.8,93.35,UKD74,4.26,0,0
14.5,30.47,75.99,140.33,UKE32,51.35,0,55.49
1799.61,1664.18,1032.01,198.72,RO413,132.72,4.65,113.02
385.04,16.15,86.83,114.53,UKF16,3.61,0,3.53
1227.53,179.71,673.5,69.5,UKG11,0.7,0.14,30.13
13.55,0.14,5.22,240.29,UKG31,0.75,0,8.07
1.28,0,1.04,67.19,UKG39,0,0,0
2.08,0.03,1.99,39.28,UKH21,0,0,0
3663.9,523.31,768.45,356.11,RO414,147.45,7.52,40.27
912.03,27.6,167.97,143.95,UKH34,32.92,0,1.96
0,0,0,34.28,UKI34,0,0,0
0,0.98,6.22,100.74,UKI51,0.18,0,0
1.5,1.79,13.27,70.04,UKI71,0.21,0,0
139.33,7.48,54.05,104.98,UKJ12,2.98,0,0
459.56,208.78,251.98,149.46,UKJ27,5.67,0.52,8.07
1039.13,397.89,708.1,227.08,UKJ36,13.87,0.42,172.62
1.88,2.94,5.01,99.25,UKK11,1.65,0,0
10.14,7.23,18.05,111.45,UKK24,4.77,0.24,8.96
889.35,3095.64,1062.49,257.02,RO415,87.22,16.15,357.54
11.49,286.55,882.55,66.32,UKL12,146.14,92.85,1065.61
21.45,28.28,159.41,82.71,UKL18,22.16,0.89,65.26
3433.46,2477.24,1276.98,343.78,RO421,77.82,0.25,133.88
1125.59,250.22,345.73,145.35,ITI32,0.75,11.68,79.8
202.45,376.16,421.25,52.76,ITI34,0.71,23.49,148.03
465.94,1517.23,841.77,147.38,UKM62,2026.83,358.52,2583.33
441.41,85.87,229.95,47.41,ITI35,0.88,8.26,46.55
702.53,118.28,335.89,200.64,UKM72,19.46,2.18,106.13
3.24,3.58,15.37,150.13,UKM82,0.25,0,2.55
96.03,262.66,433.76,71.84,UKM94,69.94,4.64,285.5
3.28,52.21,1430.76,55.65,UKN0B,203.93,0,208.28
2043.08,624.27,647.04,83.84,ITI41,133.63,6.57,73.65
485.12,1423.7,436.81,33.76,ITI42,17.24,151.79,196.88
1898.09,1098.33,1174.89,726.92,ITI43,84.62,84.66,286.43
1036.26,291.89,381.82,137.6,ITI44,19.4,194.48,185.32
21.97,68.59,10.31,21.13,LI000,3.56,9.56,24.78
1903.26,3987.56,2570.46,395,LT011,291.65,13.03,570.29
687.14,2430.89,1624.93,113.3,LT021,283.91,0.76,279.5
3469,2095.36,1507.16,418.17,LT022,185.74,3.8,410.08
1818.83,1217.62,1212.78,242.2,LT023,119.37,19.45,189.02
3763.79,2050.22,1423.45,223.78,LT025,116.38,0,303.01
4524.15,1879.55,1180.01,287.39,LT026,155.4,0.47,513.05
1613.39,1270.84,1151.2,101.03,LT027,66.48,0,205.53
1467.43,1410.67,1086.98,129.84,LT028,84.7,0,169.68
1232.48,2264.21,2684.07,155.51,LT029,493.86,0,361.69
459.81,941.05,907.26,271.72,LU000,9.56,0,5.91
2134.36,4661.08,4727.59,186.52,LV005,891.05,0,1946.87
0,32.85,20.04,190.61,LV006,53.52,1.85,4.65
1754.37,4068.25,1721.36,354.98,LV007,548.48,40.56,1651.85
2281.95,6514.17,3141.83,154.88,LV008,531.81,0,2626.58
3235.08,3560.2,1789.33,199.69,LV009,409.1,0,1546.03
689.64,1068.46,1009.96,35.65,MK001,18.79,29.5,1209.43
320.03,1161.82,1213.63,36.04,MK002,4.5,5.93,796.16
110.42,1620.28,498.26,58.53,MK003,275.82,46.27,995.46
292.08,904.23,633.46,55.03,MK004,40.26,4.07,837.73
1040.12,1335.03,975.6,82.5,MK005,199.34,16.67,1260.04
138.5,879.23,318.68,55.19,MK006,16.57,61.9,962.17
206.95,587.34,488.86,109.82,MK008,3.8,32.67,383.32
4.11,2.05,121.88,77.89,MT001,0.22,6.97,32.37
3.12,0,34.75,15.15,MT002,0,0.53,14.71
573.01,25.49,64.58,74.72,NL111,22.42,0,9.55
160.43,1.55,77.33,25.11,NL112,6.12,0,2.47
272.44,17.34,875.33,121.44,NL124,118,52.18,77.09
24.92,11.93,777.75,60.73,NL125,575.68,0,0
19.96,53.28,793.5,72.68,NL126,46.46,0.47,20.1
234.68,123.34,525.6,91.97,NL131,30.03,0,55.48
471.74,76.6,243.1,93.34,NL132,25.01,0,13.88
40.3,99.31,462.75,48.78,NL133,1.92,0,42.28
3.58,26.44,343.66,42.62,NL212,7.31,0,1.52
64.63,159.3,1038.14,195.83,NL213,18.4,0,27.4
37.5,622.45,785.72,214.63,NL221,28.1,10.77,161.64
49.52,4.07,548.2,84.93,NL224,57.63,0,11.82
52.25,115.12,1263,120.04,NL225,7.81,0,2.91
95.39,136.72,409.28,219.3,NL226,61.42,0.34,36.46
897.31,185.23,106.78,175.75,NL230,1021.56,0,26.19
18.79,182.67,835.72,334.8,NL310,59.59,1.64,16.13
475.95,17.16,411.11,137.91,NL321,420.78,14.86,36.97
10.68,20.91,48.75,62.75,NL323,9.57,2.47,18.33
4.51,0,78.54,38.65,NL325,6.51,0,0
0.28,37.5,67.56,65.44,NL327,90.21,0.34,12.03
67.77,20.88,110.95,72.62,NL328,1.72,3.43,24.38
124.06,9.17,275.66,315.07,NL329,151.35,0,0
12.76,17.6,51.61,151.76,NL332,5.78,1.73,22.04
63.3,6.25,100.71,91.34,NL337,13.05,1.66,21.24
33.2,7.99,301.24,116.29,NL33A,47.74,0,6.34
62.43,1.88,327.87,86.82,NL33B,36.35,0,5.71
532.09,33.28,146.38,430.17,NL33C,310.2,4.89,39.89
576.34,9.3,36.16,62.5,NL341,43.72,1.15,20.18
701.52,20.48,115.52,143.81,NL342,153.42,5.68,39.33
121.24,127.43,464.5,156.33,NL412,40.1,1.01,22.58
65.63,129.67,918.44,220.27,NL413,28.15,2.09,23.76
38.6,296.29,786.43,260.07,NL414,21.82,2.84,51.69
135,147.5,404.96,126.12,NL421,26.09,0,14.49
173.85,103.62,275,100.09,NL422,29.74,0.97,11.23
1341.4,21214.45,1761.75,342.74,NO020,7462,12736.61,7213.38
446.04,52495.57,270.51,400.18,SE332,20499.75,9071.98,22687.42
480.15,359.86,404.29,69.03,SI031,10.91,0,13.23
378.33,818.12,825.16,116.64,SI032,26.64,0,5.22
9.8,715.69,275.32,19.86,SI033,6.93,0.72,12.61
59.31,1199.48,895.06,72.31,SI034,6.7,19.9,48.68
124.25,442.71,353.64,27.93,SI036,11.18,0,8.77
133.11,1792.01,620.9,47.61,SI037,9.71,0,72.4
1.4,982.88,292.32,26.55,SI038,22.49,1.2,129.25
89.31,1307.57,692.03,160.41,SI041,4.6,13.78,66.65
34.25,1374.39,368.06,78.15,SI042,6,122.13,153.87
59.64,532.11,234.85,42.94,SI044,7.69,0.12,165.72
822.78,745.11,121.74,257.16,SK010,32.65,0,72.2
2760.12,661.46,265.91,351.4,SK021,89.88,0,16.56
1097.99,2257.54,694.43,320.13,SK022,19.48,0,112.32
4286.81,977.55,508.36,485.63,SK023,56.87,0,27.26
758.46,3657.3,1325.64,353.12,SK031,71.47,19.85,620.94
1879.27,4546.9,1569.67,429.9,SK041,18.64,85.97,441.05
2507.01,2733.25,770.81,431.86,SK042,68.15,6.24,234.36
1000.67,2071.45,553.37,1233.06,TR100,131.24,7.55,324.16
4157.07,787.93,748.37,318.39,TR211,56.16,16.27,298.45
4022.86,469.95,548.98,165.65,TR212,113.05,4.94,590.83
3752.04,3884.61,3009.53,395.22,TR221,218.85,49.19,3038.81
2527.82,3316.18,1677.31,184.48,TR222,74.84,115.31,1778.2
2353.16,2319.59,2328.95,667.01,TR310,110.72,262.9,3718.83
2131.74,1229.57,1686.58,256.89,TR321,59.69,97.95,2332.99
3072.15,2550.53,2162.34,269.86,TR322,119.16,845.54,2784.15
1013.57,4458.05,1791.26,313.54,TR323,173.76,503.61,4108.06
5488.98,1103.31,1667.39,276.26,TR332,452.33,1726.9,4015.12
2930.56,3312.86,2207.9,254.18,TR333,27.12,463.35,2820.47
1616.23,790.54,1353.63,103.64,TR334,7.45,237.43,1259.97
2653.54,3558.21,2252.33,412.04,TR411,512.84,37.3,1462.71
6000.47,1368.28,1425.13,273.89,TR412,85.86,1156.39,3597.15
901.61,1267.24,831.17,321.95,TR421,22.24,1.95,247.24
1600.77,1835.17,1000.11,188.57,TR422,71.19,20.18,177.67
691.98,1312.75,421.05,89.61,TR423,11.01,2.05,43.9
858.63,4047.79,1132.72,107.43,TR424,23.2,136.4,2034.25
90.43,461.38,154.71,45.21,TR425,1.33,0,47.27
10777.58,1256.06,3622.6,1008.55,TR510,948.15,2754.96,5091.98
2023.9,518.92,1665.61,72.96,TR522,108.52,2465.82,2013.02
2052.37,5568.99,3143.56,378.58,TR611,98.63,3391.93,5831.05
1273.79,1178.85,1182.87,126.83,TR612,673.03,1326.25,3180.3
1467.53,1232.79,1043.44,103.1,TR613,330.15,679.48,2277.83
4436.91,2789.57,2250.19,410.58,TR621,350.68,982.41,2667.25
1813.12,1423.19,1064.01,254.86,TR631,17.93,91.23,874.58
2555.52,1749.54,2637.88,234.01,TR632,172.79,3278.31,3834.63
840.27,989.72,873.07,93.62,TR633,43.21,35.08,318.72
2525.16,111.92,680.77,88.67,TR711,29.22,446.66,688.06
4337.99,22.33,1127.4,205.46,TR712,1001.9,688.07,612.12
2014.72,97.39,1189.67,141.61,TR713,14.17,2289.39,1620.24
3742.19,101.37,925.75,117.01,TR715,247.9,568.61,833.23
5667.55,235.25,3053.72,301.31,TR721,470.8,3932.1,3456.9
6063.88,1217.79,4943.26,210.46,TR722,181.6,7942.57,8023.81
7020.88,1311.26,2103.55,226.57,TR723,64.01,1213.91,2140.34
418.18,1597.16,1012.45,95.94,TR811,30.72,3.67,170.11
26.84,14.54,14.52,69.58,DEE02,1.67,0,8.54
71.95,10.82,15.57,87.87,DEE03,9.52,0,4.8
1099.16,641.74,449.08,64.38,DEE04,5.47,0,44.13
841.4,281.01,147.07,124.21,DEE05,39.97,0.12,27.02
724.59,496.69,232.36,74.92,DEE06,14.49,0,46.37
993.66,155.57,110.77,138,DEE08,2.82,0.3,17.77
1036.88,736.87,151.24,141.48,DEE09,8.37,0,33.07
826.09,391.33,104.33,105.95,DEE0A,10.99,0,17.6
1054.64,83.03,88.23,145.95,DEE0B,34.29,0.31,33.75
1122.78,59.1,64.99,148.35,DEE0C,21.64,0.31,17.91
1246.27,492.59,519.6,86.82,DEE0D,37.89,0,53.69
4.76,3.92,8.94,31.11,DEF01,0.1,0,0.32
15.55,9.01,14.16,70.7,DEF02,2,0,0.32
37.31,33.43,35.99,74.77,DEF03,24.46,0,5.61
14.33,3.36,15.99,35.06,DEF04,2.4,0,0.27
808.54,46.92,383.84,82.06,DEF05,93.86,0.85,26.3
761.11,59.59,941.99,119.95,DEF07,123.78,10.44,71.64
910.24,132.09,178.55,103.44,DEF08,33.96,0,24.07
206.17,40.43,255.35,118.46,DEF09,33.07,0.25,7.11
613.24,105.79,196.55,58.64,DEF0A,99.49,0,8.12
1004.89,233.27,694.75,142.86,DEF0B,70.92,0.25,21.23
1089.76,107.52,632.03,110.77,DEF0C,30.86,0,18.98
367.52,84.83,477,70.25,DEF0E,49.55,0,6.98
388.79,99.9,165.86,103.81,DEF0F,4.86,0,2.83
156.18,19.75,15.33,72.22,DEG01,3.13,0,3.77
69.34,24.14,22.22,35.88,DEG02,0,0,0.66
20.53,42.47,16.83,32.88,DEG03,0,0,2.1
35.74,18.41,5.44,22.16,DEG05,0,0,2.63
460.49,285.06,138.2,55.47,DEG06,0.38,0,2.9
361.9,215.68,72.72,54.91,DEG07,4.67,0,4.31
658.89,182.71,57.96,67.1,DEG09,1.99,0,10.53
663.36,248.91,62.64,53.69,DEG0A,1.12,0,8.17
221.01,608.08,296.62,77.54,DEG0B,0.78,0,6.87
662.35,61.9,31.22,43.86,DEG0D,5.44,0,2.13
244.37,450.9,200.77,38.9,DEG0E,2.02,0,0.69
258.71,374.87,137.03,61.26,DEG0F,1.43,0,10.12
557.84,128.34,71.63,46.09,DEG0G,0.47,0,0.04
50.12,272.49,74.55,30.45,DEG0H,1.54,0,3.91
331.72,306.92,128.65,46.15,DEG0J,0,0,2.09
459.62,455.94,149.35,47.71,DEG0K,15.91,0,23.1
425.73,209.62,135.79,68.04,DEG0L,4.04,0,2.99
409.88,58.63,40.55,54.69,DEG0M,4.63,0,1.09
29.91,40.31,17.41,16.84,DEG0N,0,0,0
351.32,503.82,348.87,77.92,DEG0P,0.95,0,23.21
49.38,21.16,21.48,235.18,DK012,9.57,0,4.57
556.96,228.2,213.46,310.27,DK013,98.5,0.45,44.22
347.11,93.86,96.94,38.51,DK014,1.75,1.32,6.44
468.99,89.59,74.64,145.39,DK021,14.36,0,16.35
4507.03,659.4,563.99,466.37,DK022,165.41,3.88,102.58
5851.72,561.44,916.33,555.35,DK032,241.56,43.9,483.97
4424.28,636.18,1019.17,372.58,DK041,253.97,18.2,499.25
3483.67,747.97,836.32,516.88,DK042,135.92,2.09,192.59
4788.78,604.5,1034.95,490.06,DK050,317.92,32.18,644.75
435.63,2143.65,784.99,305.49,EE001,203.12,6.61,442.84
1104.17,5786.7,1857.37,138.18,EE004,913.54,27.07,1343.35
2169.8,4356.31,1278.74,139.36,EE009,332.92,0.19,857.61
188.02,1615.43,333.53,164.98,EE00A,681.5,4.51,464.8
0,4.97,2.54,98.91,EL301,0,10.67,16.85
0,3.56,0.12,46.92,EL302,0,0.81,16.4
0,9.07,0,64.56,EL303,0,5.63,8.85
154.53,151.71,371.56,333.27,EL305,8.86,75.32,416.04
131.5,190.29,120.19,127.86,EL306,0.41,22.96,409.57
143.79,95.74,115.23,92.8,EL307,0.89,114.47,356.57
595.92,273.61,417.77,40.66,EL411,24.1,6.63,791.56
91.09,134.31,156.89,14.97,EL412,1.48,52.05,323.8
136.56,14.51,117.83,14.55,EL413,0.35,97,519.79
219.66,0,599.14,107.99,EL422,1.66,52.39,1586.37
1140.47,30.4,429.46,73.09,EL431,3.26,80.9,879.81
436.37,43.7,192.64,27.12,EL432,1.26,104.75,1012.86
386.35,37.11,271.33,20.33,EL433,1.2,81.81,693.86
492.74,188.7,268.76,60.52,EL434,1,144.32,1212.05
376.52,695.27,252.6,44.8,EL512,68.36,30.74,330.5
835.99,573.97,332.07,57.47,EL513,84.29,44.7,620.17
414.49,1787.73,294.45,56.54,EL514,26.96,20.17,868.01
485.51,445.17,210.31,91.58,EL515,40.15,92.71,642.17
678.37,521.68,174.92,82.49,EL521,28.67,8.38,206.21
1538.26,521.43,480.59,259.87,EL522,179.8,6.21,690.87
813.53,761.61,376.27,67.23,EL524,40.26,24.53,423.72
471.25,518.66,287.95,64.68,EL525,35.52,26.91,117.11
1650.45,893.06,389.83,102.29,EL526,133.46,80.45,719.35
748.9,888.36,508.12,97.14,EL527,7.4,4.48,662.93
1366.06,1435.63,796.59,190.6,EL531,89.28,308.11,1624.64
498.5,505.11,159.56,73.35,EL533,138.9,55.17,494.9
424.92,360.49,475.32,73.94,EL541,111.44,88.07,1105.03
163.52,281.26,212.26,25.16,EL542,17.88,40.57,771.46
183.52,1894.64,679.65,78.8,EL543,34.47,229.2,1891.89
1698.66,1495.58,596.94,131.32,EL611,63.85,128.27,1909.55
2355.18,569.08,445.97,139.94,EL612,32.99,90.95,1754.39
109.62,13.54,105.9,23.66,EL621,0.5,6.71,145.1
197.4,8.72,266.85,48.22,EL622,7.02,21.91,79.78
59.91,179.5,236.45,23.53,EL623,0.51,17.48,378.41
58,42.4,109.51,16.12,EL624,1.22,4.51,118.27
868.62,1614.37,841.79,105.59,EL631,276.37,158.7,1548.93
916.5,172.76,880.58,49.31,EL633,42.4,38.71,512.22
1000.68,277.74,294.43,117.22,EL641,30.35,36.48,1196.45
506.24,877.32,840.5,126.68,EL642,16.11,90.31,1689.71
3.85,794.65,148.06,7.07,EL643,46.63,82.61,786.42
1279.32,864.17,564.36,123.57,EL644,15.43,23.19,1567.66
134.14,755.68,173.5,36.19,EL645,19.17,77.83,924.93
572.98,409.91,364.66,79.55,EL652,6.27,46.98,808.74
1703.21,728.84,1348.39,93.24,EL653,11.34,189.85,2546.4
79.95,3263.57,2625.42,272.73,ES111,62.82,65.06,1569.85
402.11,4080.58,2889,95.59,ES112,40.14,15.16,2332.09
277.02,2056.45,1332.84,107.49,ES113,71.35,191.88,3235.5
705.65,3527.75,1952.25,256.39,ES120,31.98,354.28,3766.1
16.02,1702.13,1516.9,177.81,ES130,76.46,218.56,1615.09
950.22,1359.86,189.93,109.58,ES211,29.95,19.59,378.05
0.32,1196.96,429.59,127.62,ES212,7.19,16.17,201.48
9.23,1259.71,460.37,185.19,ES213,11.02,30.93,254.24
3801.6,3826.59,585.41,202.01,ES220,57.49,113.46,1804.36
4096.64,4153.52,1375.19,107.88,ES242,25.62,98.8,4951.57
7822.26,2464.36,2221.71,322.75,ES243,163.21,110.94,4169.84
2178.26,1702.87,778.5,1204.7,ES300,62.22,97.03,2007.57
1979.35,1457.4,859.89,98.69,ES411,20.94,369.83,3264.2
6772.19,3802.11,502.83,152.34,ES412,33.72,136.22,2892.01
5181.84,1383.76,280.83,111.85,ES414,31.7,85.69,976.43
3268.94,1216,4361.39,165.73,ES415,98.84,146.38,3092.33
3096.48,1962.34,558.36,105.23,ES416,6.24,18.98,1176.04
3943.97,3212.05,279.81,41.4,ES417,24.4,43.59,2761.21
6292.26,993.82,212.81,209.13,ES418,25.27,3.23,373.8
4537.4,1121.74,1114.29,114.01,ES419,151.99,178.41,3342.87
9448.56,2619.93,2263.87,234.28,ES422,124.99,68.69,5053.2
7693.39,4726.56,1100.69,119.12,ES423,112.94,73.69,3313.44
3560.57,3866.7,499.77,129.88,ES424,61.93,119.95,3971.7
8204.85,1788.97,1987.76,371.8,ES425,117.8,22.79,2872.94
8504.42,1507.55,7243.3,284.72,ES431,436.6,90.36,3699.35
1492.64,3717.71,458.24,901.07,ES511,17.04,41.9,1099.92
1226.19,3367.6,180.41,289.53,ES512,21.58,104.36,715.85
4142.41,4060.02,606.43,132.61,ES513,64.24,339.13,2822.91
2400.98,1482.56,611.8,271.15,ES514,74.18,47.01,1408.93
1594.52,758.37,1023.59,597.02,ES521,98.54,129.83,1612.16
1276.72,1695.96,581.65,192.53,ES522,21.29,80.05,2781.62
110.31,253.76,171.81,37.93,ES531,9.28,6.88,61.54
1231.82,701.22,778.54,229.13,ES532,26.75,102.15,565.14
110.59,157.29,188.94,41.62,ES533,2.82,2.71,189.09
1797.07,872.05,1027.47,206.1,ES611,28.97,1081.95,3757.77
3289.56,1394.05,823.35,380.64,ES612,283.47,36.08,1224.98
5275.1,1602.66,1054.42,230.34,ES614,48.86,367.12,4068.11
1608.83,1899.22,2320.99,204.92,ES615,439.18,177.87,3468.78
6768.23,2145.71,992.15,174.08,ES616,136.25,126.08,3153.89
2938.71,986.02,703.67,404.43,ES617,47.79,199.64,2025.43
8682.54,1077.27,1857.25,504.72,ES618,389.23,16.6,1508.72
4805.7,1629.51,1489.45,426.08,ES620,20.13,58.28,2882.56
0,0.73,3.36,8.91,ES640,0,0.24,0.5
13.07,47.34,70.07,4.27,ES703,0,111.31,20.53
65.58,0,83.2,66.9,ES704,0.33,1426.85,12.16
113.92,138.04,200.33,147.48,ES705,1.35,481.4,474.28
5.39,110.36,16.19,3.74,ES706,0,69.09,161.74
84.29,0,167.26,57.9,ES708,0.82,529.18,2.53
257.42,510.67,290.29,167.04,ES709,0,704.14,100.22
433.68,14059.31,624.42,232.82,FI193,3320.58,0,1276.45
2171.09,8542.57,807.3,230.72,FI194,1109.9,0,1135.35
1195.91,5192.89,489.75,236.28,FI195,209.58,0,412.77
1101.29,5144.24,630.03,267.34,FI196,646.58,2.78,426.96
1547.85,5469.01,780.49,871.46,FI1B1,428.89,0,298.38
2575.84,5823.85,1147.77,393.09,FI1C1,263.06,10.63,330.67
894.56,3445.83,431.8,160.25,FI1C2,522.42,0,254.13
628.08,3643.12,399.68,169.42,FI1C3,1119.2,0,295.24
725.14,3576.47,328.2,213.21,FI1C4,509.66,0,246.22
266.61,12393.56,446.58,129.38,FI1D1,4839.17,0,1055.2
834.46,13415.3,907.36,206.15,FI1D2,3682.99,0,1319.95
499.8,14983.93,591.64,158.43,FI1D3,4071.02,0,1277.38
446.43,3394.61,253.23,71.28,FI1D5,551.71,0,483.01
56.39,18777.68,889.57,144.66,NO074,7294,35912.55,11641.22
136.78,60165.33,432.11,282.71,FI1D7,20040.39,1783.03,16114.45
78.89,15739.04,173.32,89.57,FI1D8,2936.26,0,3671.05
73.92,882.75,130.49,35.91,FI200,15.08,114.03,102.86
0,0,0,102.81,FR101,2.48,0,0
3534.38,1398.55,213.77,668.5,FR102,72.02,0,39.73
920.51,684.66,157.39,487.73,FR103,34.58,0,21.96
896.78,397.41,52.44,453.11,FR104,15.96,0,3.93
5.91,5.17,1.9,221.98,FR106,1.26,0,0.65
8.58,21.82,6.81,203.86,FR107,3.26,0,0.6
587.99,234.4,81.66,336.28,FR108,9.79,0,2.9
3337.85,1650.49,1976.45,239.56,FRB01,38.59,1.26,61.73
4611.87,664.33,349.39,280.49,FRB02,17.24,0,8.76
2986.52,1088.37,2533.68,158.99,FRB03,88.18,0,43.57
2950.68,2118.2,1005.8,261.03,FRB05,61.87,0,24.08
3647.75,1746.89,859.16,434.22,FRB06,66.24,1.13,57.71
3347.86,3136.14,1822.53,350.49,FRC11,45.29,0,99.25
1442.62,2256.5,2901.79,162.55,FRC12,48.75,1.49,61.69
1022.57,1893.13,5147.88,436.01,FRC13,64.4,0,50.58
325.76,2260.98,2181.16,326.09,FRC21,60.42,0,101.84
771.34,2381.96,1491.26,226.57,FRC22,59.73,0,118.7
1183.93,2272.55,1592.34,233.65,FRC23,31.17,0,76.78
93.35,263.53,163.9,77.77,FRC24,10.78,0,1.7
2045.61,410.96,2721.37,382.95,FRD11,14.43,1.82,10.2
1242.02,220.15,4148.53,301.49,FRD12,35.63,8.75,58.24
3267.56,1212.63,1066.23,405.89,FRD21,43.24,0,29.35
3086.74,977.42,1523.08,614.75,FRD22,60.81,0,37.51
1340.9,353.95,258.14,147.26,DE94E,10.45,0,10.3
51.69,5.53,676.77,52.04,DE94G,37.1,0,5.36
164.61,35.13,388.3,30.92,DE94H,15.86,6.56,17.84
