x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
42,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6
42,47,3,3,0,8,0,6,0,0,6,9,9,0,9,7,6,9,3,0,0,0,44,3,53,97
42,48,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,4
42,52,3,0,0,3,3,3,0,3,6,3,9,0,6,7,6,3,3,0,0,3,25,3,25,50
42,53,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,3,3,0,0,0,11,3,9,20
42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3
42,60,6,0,0,3,0,0,3,3,0,3,0,3,3,6,7,7,0,0,3,0,16,3,26,42
42,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9
42,62,0,0,0,0,0,3,3,3,3,3,0,0,3,0,3,3,0,3,0,0,4,0,10,14
42,63,5,3,0,3,3,6,3,6,3,4,5,0,4,10,11,11,3,3,3,0,38,3,46,84
42,64,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3
42,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
42,67,8,3,0,6,0,5,9,3,11,3,11,7,8,14,6,6,3,0,0,0,50,3,57,107
42,68,20,18,0,20,15,16,18,18,23,29,26,17,36,43,42,24,19,9,6,3,210,17,206,416
42,70,9,3,0,4,6,10,9,8,18,13,21,8,25,28,29,22,3,9,6,0,117,4,117,234
42,71,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,9,14
42,75,6,0,0,4,3,3,0,5,7,5,9,5,8,4,4,5,4,3,0,0,42,3,38,80
42,76,8,0,0,7,3,6,5,9,3,8,3,4,4,7,13,6,6,5,0,3,64,8,56,120
42,77,3,3,0,3,0,0,0,6,6,0,3,6,4,7,3,0,3,3,0,0,20,0,25,45
42,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
42,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
42,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
42,95,3,3,0,3,0,0,0,3,3,5,3,4,0,5,0,4,0,3,0,0,18,0,21,39
42,96,7,0,0,3,0,3,4,0,3,6,6,4,3,0,3,3,0,3,0,0,28,3,29,57
42,97,6,0,0,5,0,0,0,3,0,11,11,5,6,8,11,5,3,3,0,0,43,0,49,92
42,98,5,4,0,3,0,3,3,3,3,0,3,3,6,6,6,0,0,3,0,0,19,3,27,46
42,99,0,0,0,0,0,0,0,0,0,0,5,0,3,0,6,3,0,0,0,0,7,0,9,16
42,100,0,0,0,4,0,0,3,0,3,3,0,0,3,3,3,0,0,0,0,0,10,0,9,19
42,112,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,12,4,14,26
42,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
42,117,0,0,0,0,0,0,0,0,0,3,9,3,0,3,6,0,0,0,0,0,7,3,14,21
42,122,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,0,3,6
42,123,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
42,124,3,3,0,10,3,3,4,0,5,9,3,4,3,3,4,7,0,0,0,0,32,3,31,63
42,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
43,0,3,0,0,6,0,0,0,3,3,7,6,0,6,7,3,10,0,0,3,0,31,3,28,59
43,1,0,6,0,0,0,0,0,0,3,0,0,0,6,0,6,3,3,3,0,0,10,0,14,24
43,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6
43,3,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3
43,7,0,0,0,0,0,0,0,0,0,0,5,0,3,3,3,0,0,0,0,0,8,0,11,19
43,8,0,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,0,5,0,9,14
43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,0,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,11,0,8,19
43,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,7
43,14,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,7,0,4,11
43,15,19,16,0,14,12,26,17,13,7,28,27,21,35,30,35,30,20,15,17,3,222,22,194,416
43,16,0,0,0,7,6,3,0,7,3,14,11,3,9,11,8,0,3,0,3,0,41,3,54,95
43,17,3,3,0,4,0,7,6,4,0,4,3,3,4,4,6,0,3,0,0,0,22,3,29,51
43,18,0,0,0,3,3,3,3,4,3,5,3,3,0,3,9,0,3,0,0,0,17,0,22,39
43,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
43,20,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,0,4,7
43,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
43,25,0,3,0,3,3,0,0,3,0,6,10,3,12,0,3,3,0,0,0,0,27,3,33,60
43,26,7,7,0,6,0,7,9,3,13,11,12,0,15,10,0,6,6,3,0,0,62,7,60,122
43,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
43,32,4,8,0,5,3,7,4,10,4,6,20,9,10,4,9,6,3,3,0,0,55,4,62,117
43,33,67,52,0,79,25,50,47,52,81,90,69,65,49,42,61,59,31,23,30,7,499,44,531,1030
43,34,93,69,3,77,31,57,55,70,89,86,73,55,45,46,53,49,20,12,3,0,479,40,547,1026
43,35,7,6,0,6,3,13,7,8,8,9,16,14,18,7,9,5,3,0,3,3,72,6,71,143
43,36,3,3,0,3,0,4,3,3,3,6,7,3,11,8,6,0,0,0,0,0,36,0,34,70
43,37,3,3,0,0,0,0,3,0,0,0,0,3,8,3,0,0,0,0,0,0,17,3,12,29
43,38,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,8
43,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
43,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,5,13
43,58,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,5,9
43,59,3,0,0,0,3,3,3,0,0,4,3,0,3,0,8,3,0,0,0,0,16,0,23,39
43,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
43,62,0,0,0,3,0,6,0,3,0,3,3,3,0,4,0,6,6,3,0,0,16,0,19,35
43,63,4,14,0,11,6,9,8,9,13,11,20,13,10,25,17,24,16,12,6,3,120,8,116,236
43,64,3,0,0,6,6,3,0,3,6,9,9,3,8,3,7,0,3,3,0,0,24,0,33,57
43,66,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,10,3,12,22
43,67,9,3,0,6,6,8,0,6,19,8,12,3,6,9,8,13,0,0,3,0,60,0,63,123
43,68,25,16,0,21,20,19,15,20,30,34,24,21,28,39,46,29,21,10,3,0,226,18,226,452
43,69,11,10,0,9,6,9,9,6,10,11,13,11,18,11,4,12,0,3,3,0,64,7,97,161
43,70,12,7,0,11,10,12,3,8,12,13,12,13,16,14,18,11,5,0,0,0,90,6,99,189
43,71,9,0,0,6,0,3,3,0,5,8,3,3,9,6,3,6,6,0,3,0,37,0,42,79
43,75,0,6,0,3,0,6,5,8,0,3,0,3,8,13,10,5,6,6,0,0,46,7,45,91
43,76,8,3,0,17,7,4,5,10,12,6,14,4,13,11,14,4,3,6,3,3,74,6,74,148
43,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
43,94,3,3,0,3,5,6,3,3,0,5,8,0,0,0,0,0,0,0,0,0,28,3,29,57
43,95,12,16,0,12,11,18,13,7,17,11,19,11,14,12,15,8,3,3,0,0,96,7,111,207
43,96,60,45,0,56,26,64,46,44,64,65,59,54,53,52,47,40,29,20,6,3,454,41,420,874
43,97,3,0,0,0,0,0,6,4,0,3,3,0,0,4,3,3,6,3,0,0,11,0,19,30
43,98,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,0,8,3,5,13
43,99,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,6,0,3,9
43,109,3,3,0,3,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,0,10,3,7,17
43,112,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
43,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,121,3,0,0,3,0,0,3,0,6,0,6,0,6,3,4,0,0,0,0,0,22,3,22,44
43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
43,125,0,0,0,3,0,3,3,0,3,0,3,3,3,5,3,3,3,0,0,0,18,3,20,38
43,127,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,3,6
44,0,3,9,0,0,0,0,4,0,3,0,0,3,4,3,10,6,0,3,0,0,37,3,29,66
44,1,3,0,0,0,0,3,0,3,0,3,3,0,0,0,0,3,0,0,0,0,9,6,13,22
44,2,0,0,0,0,0,3,0,0,0,0,4,3,3,0,3,0,0,0,0,0,5,0,6,11
44,6,0,0,0,0,0,0,0,0,3,0,3,0,3,6,0,3,0,0,0,0,11,0,9,20
44,7,0,0,0,0,0,0,0,0,0,0,3,0,3,6,8,3,0,3,0,0,14,0,12,26
44,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,6,0,0,0,6,0,6,12
44,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
44,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
44,19,0,3,0,0,3,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,11,6,17,28
44,20,3,3,0,0,0,4,3,3,6,3,0,5,0,3,4,6,3,6,0,0,23,3,23,46
44,21,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,3,7,10
44,24,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,25,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,6
44,26,0,0,0,3,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,9,3,8,17
44,28,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9
44,29,3,0,0,0,0,0,0,3,0,6,0,0,0,0,3,6,0,0,0,0,12,3,16,28
44,32,5,6,0,3,3,6,9,0,4,7,8,0,7,8,12,6,0,0,0,0,43,3,42,85
44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
44,36,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,4,0,4,8
44,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,41,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
44,45,0,0,0,0,0,0,3,0,3,9,3,0,6,0,0,3,0,0,0,0,17,0,10,27
44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,6
44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,9,0,3,12
44,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
44,62,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,18
44,63,0,0,0,3,0,0,4,0,0,0,0,0,3,3,0,0,3,0,0,0,7,3,10,17
44,64,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,3,0,8,11
44,66,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,6,9
44,67,0,0,0,0,3,0,0,0,6,3,6,0,9,0,0,0,0,0,0,0,11,0,16,27
44,68,6,3,0,0,5,13,4,7,5,13,11,0,17,9,6,4,6,0,0,0,67,4,58,125
44,69,35,33,0,22,22,42,22,33,29,37,26,42,24,37,28,25,11,0,3,3,240,26,260,500
44,70,4,7,0,4,6,9,6,7,6,8,6,9,15,3,12,7,0,3,6,0,66,9,66,132
44,74,3,0,0,3,3,3,0,0,3,3,10,3,5,0,6,6,3,0,0,0,23,0,25,48
44,75,4,7,0,10,0,8,6,6,3,6,6,10,9,11,9,3,0,0,0,0,55,4,57,112
44,76,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
44,81,0,0,0,3,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,5,0,5,10
44,82,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3
44,83,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,3,0,0,7,0,6,13
44,84,0,0,0,3,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,7,0,6,13
44,87,0,3,0,3,3,0,3,0,0,0,3,3,3,0,0,0,0,3,0,0,7,3,11,18
44,88,0,3,0,3,3,5,0,3,3,0,3,0,4,0,3,0,0,0,0,0,12,5,24,36
44,90,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3
44,91,3,0,0,3,6,0,7,3,6,9,3,3,0,3,4,0,0,0,0,0,21,0,29,50
44,92,9,0,0,10,0,4,3,3,9,3,6,0,3,6,3,0,3,0,0,0,31,0,35,66
44,93,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,6,3,3,0,0,12,0,15,27
44,94,10,6,0,16,3,7,7,7,11,9,10,5,13,12,11,14,6,3,0,0,81,7,73,154
44,95,4,7,0,3,3,7,8,7,6,6,3,10,0,9,0,3,0,3,0,0,46,4,46,92
44,96,10,6,0,10,0,7,6,3,9,8,3,6,3,3,0,3,0,6,0,0,45,8,44,89
44,109,0,3,0,0,0,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,12
44,110,4,0,0,11,6,3,6,9,6,8,6,3,6,3,4,0,0,3,0,0,38,0,41,79
44,111,3,0,0,0,3,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,9,14
44,118,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,3,0,11,14
44,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
44,120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
44,121,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
44,123,0,3,0,0,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,7,0,6,13
44,125,3,0,0,6,6,3,0,0,4,11,14,0,8,6,3,0,0,0,0,0,27,3,38,65
44,127,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,6,0,3,9
45,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,6,3,6,12
45,1,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,11,0,7,18
45,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,9,3,8,17
45,3,3,0,0,0,3,0,0,0,0,3,0,0,3,3,6,3,5,0,0,0,16,0,13,29
45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3
45,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,6,0,8,14
45,6,3,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,3,0,0,10,0,9,19
45,7,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,8
45,14,3,0,0,3,0,0,4,4,3,3,3,5,7,5,6,4,0,0,0,0,29,3,30,59
45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
45,20,7,3,0,3,6,3,0,6,3,3,6,0,10,3,0,0,3,3,0,0,25,8,34,59
45,25,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
45,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
45,28,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8,4,8,16
45,29,3,3,0,5,4,6,0,4,10,10,13,3,14,16,12,8,5,0,0,0,52,5,66,118
45,30,9,0,0,3,3,3,6,8,6,7,13,3,3,6,10,10,0,0,0,0,43,0,44,87
45,31,3,0,0,0,0,3,0,0,3,3,3,3,4,4,12,7,3,0,0,0,31,3,24,55
45,32,46,72,0,75,82,89,60,77,87,92,106,78,89,86,117,93,48,16,11,0,694,120,753,1447
45,33,8,9,0,5,3,12,7,3,9,4,8,4,3,6,5,0,3,0,0,0,41,0,45,86
45,47,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,10,10
45,52,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,7
45,61,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,0,0,0,4,0,5,9
45,63,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
45,69,3,3,0,0,3,0,6,5,0,3,0,3,3,3,0,3,0,0,3,0,18,0,21,39
45,70,9,8,0,13,10,11,0,5,21,18,19,7,24,19,21,7,3,0,0,0,96,3,96,192
45,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,73,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,6
45,74,13,6,0,6,6,6,3,3,14,10,6,9,9,10,18,8,5,7,3,3,79,0,61,140
45,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
45,80,4,0,0,0,4,0,3,3,3,6,3,3,0,3,0,0,0,3,0,3,16,0,19,35
45,81,9,0,0,12,5,9,11,3,8,6,8,8,9,11,20,13,3,6,0,0,70,6,69,139
45,82,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,3,6
45,83,0,0,0,3,0,0,3,0,0,3,3,0,3,3,6,3,0,0,3,0,9,0,14,23
45,84,3,4,0,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,15,3,22,37
45,86,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,8
45,87,0,0,0,3,0,3,0,0,3,3,3,0,3,6,3,0,0,0,0,0,13,3,14,27
45,88,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
45,89,0,0,0,0,0,0,3,0,3,4,0,3,3,0,0,0,3,0,0,0,8,0,13,21
45,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,12
45,91,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,4,0,8,12
45,92,3,3,0,0,0,3,6,3,0,6,3,3,6,6,6,0,0,0,3,0,27,8,25,52
45,93,17,8,0,8,7,20,10,12,12,12,19,14,11,22,17,7,3,0,3,0,95,11,109,204
45,94,37,31,3,22,15,44,36,34,37,29,33,37,23,51,43,56,23,12,5,0,325,42,290,615
45,95,8,4,0,6,3,3,3,6,7,8,9,0,8,3,4,3,3,0,0,0,36,9,45,81
45,96,3,3,0,0,3,0,3,6,6,3,6,6,0,4,3,6,3,0,0,0,24,0,23,47
45,97,3,0,0,0,3,0,3,3,3,6,3,0,0,0,0,0,0,0,0,0,13,3,13,26
45,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3
45,107,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,5,9
45,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,8
45,109,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,3,7
45,110,0,3,0,3,3,0,6,3,6,3,3,3,8,3,0,4,0,0,3,0,23,5,29,52
45,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6
45,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3
45,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
45,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8
45,123,0,3,0,0,0,0,3,0,3,3,6,0,6,3,3,3,0,0,0,0,17,3,18,35
45,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
45,125,3,3,0,0,3,6,10,0,0,3,9,0,8,5,6,7,0,0,0,0,31,0,39,70
45,126,0,0,0,0,3,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,7,0,8,15
45,127,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,3,9
46,0,0,0,0,3,4,3,3,0,3,0,0,0,4,0,3,3,0,0,0,0,15,0,13,28
46,2,0,0,0,3,0,3,0,0,0,3,0,0,0,0,7,0,0,0,0,0,10,6,9,19
46,3,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,3,10,16
46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,6,3,0,0,0,0,0,3,6,6,6,3,7,7,3,0,0,0,0,0,22,0,32,54
46,7,3,0,0,3,0,0,0,6,0,0,0,3,0,0,0,6,3,3,0,0,18,0,12,30
46,8,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,0,0,6,0,9,15
46,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
46,14,5,0,0,3,5,4,3,3,6,10,10,3,16,15,18,8,0,3,3,0,57,4,68,125
46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
46,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
46,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
46,32,15,9,0,17,10,8,7,10,16,24,28,5,15,18,17,8,5,6,0,0,112,10,122,234
46,33,3,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,0,6,11
46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,9
46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,64,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
46,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
46,69,37,40,0,40,30,44,39,35,42,27,49,46,33,30,37,39,27,17,12,3,344,31,318,662
46,70,15,10,0,16,6,12,10,6,20,7,16,17,10,31,11,13,3,3,0,0,106,8,107,213
46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
46,73,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,7,10
46,74,15,4,0,16,4,3,11,20,15,10,14,15,12,23,21,17,7,3,0,0,113,8,109,222
46,75,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,6,0,7,13
46,77,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,12
46,78,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3
46,81,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,9,0,8,17
46,83,7,0,0,7,3,3,0,3,3,5,3,3,0,3,7,5,0,0,0,0,26,0,26,52
46,84,11,3,0,4,6,6,3,5,6,9,7,8,0,0,0,6,0,0,0,0,37,6,45,82
46,85,0,0,0,0,3,6,3,0,0,7,0,0,4,9,3,3,0,0,0,0,21,3,20,41
46,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
46,87,6,3,0,0,3,3,0,4,3,4,3,0,11,6,8,3,3,0,0,0,34,5,36,70
46,88,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,20
46,90,3,0,0,6,0,0,3,0,8,0,6,0,4,3,3,0,0,0,0,0,28,0,20,48
46,91,7,0,0,3,3,0,3,8,9,3,3,0,3,3,3,7,3,0,0,0,26,3,30,56
46,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9
46,93,10,5,0,11,3,12,6,12,14,15,15,15,15,8,8,5,3,0,0,0,69,8,92,161
46,94,39,34,0,47,33,57,46,24,42,51,46,41,30,39,41,34,27,11,5,3,337,43,351,688
46,95,3,3,0,6,0,7,0,0,3,0,3,0,3,6,3,0,0,0,0,0,18,0,20,38
46,96,6,6,0,12,0,0,8,6,8,6,11,8,10,6,7,3,3,0,0,0,43,0,54,97
46,97,13,10,0,10,0,9,17,13,11,8,11,16,19,18,12,8,3,0,0,0,86,8,94,180
46,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,103,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,3,8
46,104,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,6,3,6,12
46,105,6,0,0,3,3,3,0,3,0,3,3,3,6,0,0,0,6,0,0,0,23,0,15,38
46,106,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,10,3,9,19
46,108,0,0,0,3,3,0,0,0,7,0,3,0,0,0,0,3,0,0,0,0,11,0,8,19
