x,y,2018,2011
6,88,0.0,31.0
6,66,4.0,0
6,23,119.0,127.0
6,89,0.0,2.0
6,45,0.0,6.0
6,24,477.0,491.0
6,68,2.0,5.0
6,69,0.0,1.0
6,25,26.0,20.0
6,26,4.0,4.0
6,27,2.0,10.0
6,29,0.0,1.0
6,114,0.0,1.0
6,115,0.0,1.0
6,92,0.0,1.0
6,93,0.0,1.0
6,72,0.0,10.0
6,94,0.0,1.0
6,95,0.0,2.0
6,30,0.0,1.0
6,96,0.0,2.0
6,75,18.0,15.0
6,31,0.0,1.0
6,97,0.0,2.0
6,98,0.0,1.0
6,54,0.0,1.0
6,32,10.0,1.0
6,77,0.0,14.0
6,33,20.0,1.0
6,55,0.0,14.0
6,34,5.0,0
6,57,0.0,5.0
6,35,0.0,2.0
6,36,19.0,1.0
6,37,17.0,31.0
6,38,26.0,9.0
6,103,3.0,0
6,126,2.0,5.0
6,127,0.0,1.0
6,41,16.0,9.0
6,63,0.0,1.0
127,89,0.0,1.0
127,49,0.0,37.0
127,114,0.0,10.0
127,115,0.0,9.0
127,90,0.0,92.0
127,91,169.0,79.0
127,92,0.0,7.0
127,94,0.0,3.0
127,51,0.0,2.0
127,95,0.0,5.0
127,96,76.0,105.0
127,97,0.0,4.0
127,98,0.0,20.0
127,56,0.0,97.0
127,57,0.0,109.0
127,58,0.0,17.0
127,59,0.0,1.0
127,121,0.0,11.0
127,122,0.0,6.0
127,1,31.0,31.0
127,2,35.0,36.0
127,123,11.0,37.0
127,124,11.0,8.0
127,3,8.0,8.0
127,4,16.0,16.0
127,5,7.0,7.0
127,6,71.0,72.0
127,70,70.0,136.0
127,73,0.0,52.0
127,76,0.0,1.0
127,77,0.0,4.0
127,78,0.0,2.0
127,34,32.0,32.0
127,35,30.0,30.0
127,36,35.0,35.0
127,37,6.0,6.0
127,39,36.0,36.0
127,100,0.0,25.0
127,101,0.0,45.0
127,102,0.0,4.0
127,104,0.0,15.0
127,105,0.0,1.0
127,80,25.0,48.0
127,81,8.0,146.0
127,83,0.0,126.0
127,40,23.0,23.0
127,84,0.0,85.0
127,86,8.0,173.0
127,87,0.0,8.0
7,22,183.0,188.0
7,88,0.0,10.0
7,66,0.0,3.0
7,44,5.0,0
7,23,47.0,50.0
7,24,10.0,8.0
7,25,49.0,52.0
7,29,0.0,1.0
7,115,0.0,1.0
7,93,0.0,1.0
7,73,0.0,14.0
7,51,0.0,1.0
7,74,3.0,1.0
7,52,0.0,5.0
7,75,29.0,57.0
7,53,7.0,33.0
7,97,3.0,0
7,32,11.0,3.0
7,33,29.0,7.0
7,55,0.0,1.0
7,77,0.0,4.0
7,56,0.0,11.0
7,34,2.0,0
7,35,9.0,1.0
7,36,19.0,0
7,59,0.0,2.0
7,100,6.0,111.0
7,101,0.0,5.0
7,103,12.0,0
7,125,2.0,0
7,104,3.0,0
7,127,0.0,1.0
7,63,0.0,1.0
7,87,0.0,4.0
8,22,273.0,260.0
8,45,2.0,0
8,24,51.0,55.0
8,26,7.0,7.0
8,49,0.0,1.0
8,28,1.0,2.0
8,29,0.0,2.0
8,115,0.0,1.0
8,90,0.0,9.0
8,91,0.0,1.0
8,93,0.0,1.0
8,51,6.0,7.0
8,52,8.0,13.0
8,75,2.0,0
8,55,0.0,1.0
8,56,0.0,9.0
8,36,16.0,28.0
8,39,26.0,0
8,100,0.0,6.0
8,125,5.0,0
8,126,5.0,6.0
8,127,0.0,1.0
8,81,9.0,0
8,40,63.0,18.0
8,87,0.0,1.0
8,21,8.0,9.0
8,43,2.0,0
9,22,108.0,111.0
9,89,0.0,1.0
9,24,72.0,75.0
9,47,0.0,7.0
9,48,0.0,1.0
9,49,0.0,1.0
9,28,7.0,7.0
9,29,0.0,2.0
9,70,47.0,55.0
9,71,50.0,30.0
9,50,7.0,2.0
9,51,11.0,4.0
9,74,10.0,0
9,30,0.0,1.0
9,53,0.0,3.0
9,76,0.0,19.0
9,33,0.0,1.0
9,34,0.0,1.0
9,35,0.0,7.0
9,36,0.0,1.0
9,37,27.0,5.0
9,38,69.0,95.0
9,39,157.0,14.0
9,124,0.0,10.0
9,126,7.0,4.0
9,107,0.0,1.0
9,108,0.0,1.0
9,40,328.0,179.0
9,84,0.0,4.0
9,86,0.0,18.0
9,21,136.0,144.0
20,88,0.0,6.0
20,89,1.0,2.0
20,45,2.0,0
20,46,13.0,18.0
20,113,0.0,44.0
20,114,0.0,46.0
20,90,24.0,0
20,93,3.0,9.0
20,94,0.0,1.0
20,97,0.0,6.0
20,55,2.0,0
20,56,33.0,1.0
20,57,0.0,8.0
20,59,0.0,65.0
20,17,4.0,4.0
20,18,50.0,32.0
20,19,72.0,77.0
20,60,36.0,30.0
20,61,0.0,8.0
20,62,19.0,34.0
20,64,0.0,8.0
20,20,52.0,56.0
20,21,140.0,149.0
20,65,4.0,3.0
20,22,32.0,34.0
20,69,0.0,35.0
20,27,0.0,2.0
20,29,155.0,44.0
20,70,0.0,13.0
20,71,0.0,18.0
20,30,34.0,8.0
20,31,23.0,4.0
20,76,0.0,1.0
20,77,3.0,1.0
20,34,0.0,1.0
20,78,1.0,0
20,79,0.0,4.0
20,100,0.0,1.0
20,101,0.0,2.0
20,102,0.0,1.0
20,103,0.0,1.0
20,104,0.0,1.0
20,105,6.0,1.0
20,82,0.0,3.0
20,83,43.0,2.0
20,85,0.0,1.0
20,86,0.0,1.0
20,42,8.0,4.0
20,43,4.0,2.0
21,88,13.0,4.0
21,89,72.0,74.0
21,46,2.0,0
21,90,0.0,2.0
21,92,0.0,443.0
21,93,105.0,94.0
21,95,0.0,46.0
21,51,0.0,1.0
21,52,0.0,1.0
21,53,0.0,1.0
21,98,0.0,1.0
21,99,0.0,1.0
21,56,0.0,6.0
21,57,0.0,1.0
21,15,83.0,88.0
21,59,1.0,9.0
21,16,95.0,81.0
21,17,4.0,4.0
21,19,58.0,62.0
21,60,6.0,13.0
21,61,0.0,4.0
21,64,0.0,13.0
21,20,92.0,98.0
21,21,162.0,168.0
21,66,0.0,1.0
21,69,0.0,36.0
21,25,0.0,1.0
21,26,117.0,13.0
21,27,0.0,20.0
21,28,8.0,0
21,29,46.0,12.0
21,72,0.0,1.0
21,30,0.0,5.0
21,32,3.0,1.0
21,76,0.0,6.0
21,33,0.0,1.0
21,77,2.0,0
21,78,2.0,0
21,37,0.0,4.0
21,38,0.0,1.0
21,39,0.0,1.0
21,100,0.0,2.0
21,101,0.0,2.0
21,102,0.0,1.0
21,103,0.0,1.0
21,104,0.0,1.0
21,105,6.0,0
21,82,0.0,24.0
21,83,7.0,13.0
21,84,0.0,2.0
21,85,0.0,28.0
21,86,0.0,19.0
21,87,16.0,5.0
22,88,3.0,7.0
22,22,1.0,1.0
22,45,0.0,3.0
22,23,1.0,1.0
22,24,24.0,5.0
22,25,10.0,8.0
22,110,7.0,0
22,111,0.0,1.0
22,92,993.0,744.0
22,93,114.0,12.0
22,50,0.0,1.0
22,72,0.0,5.0
22,51,16.0,1.0
22,95,0.0,6.0
22,96,0.0,1.0
22,52,0.0,1.0
22,53,0.0,1.0
22,97,0.0,1.0
22,98,0.0,2.0
22,32,40.0,13.0
22,99,0.0,2.0
22,33,7.0,4.0
22,55,0.0,2.0
22,12,76.0,80.0
22,56,23.0,55.0
22,13,13.0,14.0
22,58,23.0,26.0
22,37,0.0,5.0
22,59,0.0,7.0
22,17,17.0,18.0
22,18,51.0,55.0
22,121,0.0,1.0
22,100,0.0,2.0
22,101,0.0,2.0
22,123,0.0,1.0
22,104,0.0,1.0
22,105,0.0,1.0
22,106,0.0,2.0
22,84,0.0,2.0
22,41,5.0,0
22,86,0.0,47.0
22,21,18.0,21.0
22,87,49.0,32.0
23,22,0.0,6.0
23,23,24.0,4.0
23,24,140.0,1.0
23,25,0.0,7.0
23,69,0.0,1.0
23,26,5.0,0
23,27,0.0,1.0
23,91,359.0,157.0
23,92,2311.0,2299.0
23,93,3.0,5.0
23,94,15.0,0
23,50,3.0,8.0
23,52,0.0,11.0
23,97,0.0,10.0
23,75,2.0,0
23,53,0.0,2.0
23,32,5.0,3.0
23,55,32.0,5.0
23,33,9.0,0
23,34,17.0,18.0
23,12,109.0,113.0
23,56,37.0,33.0
23,57,28.0,127.0
23,13,5.0,5.0
23,36,0.0,1.0
23,14,51.0,45.0
23,37,0.0,1.0
23,16,0.0,1.0
23,39,0.0,2.0
23,19,0.0,2.0
23,100,0.0,1.0
23,123,0.0,31.0
23,101,0.0,1.0
23,124,0.0,1.0
23,125,0.0,2.0
23,105,0.0,1.0
23,106,0.0,5.0
23,107,0.0,2.0
23,108,0.0,3.0
23,82,9.0,0
23,83,0.0,19.0
23,40,185.0,144.0
23,41,57.0,29.0
23,20,0.0,3.0
23,86,3.0,0
23,21,0.0,1.0
24,66,0.0,5.0
24,22,87.0,0
24,23,41.0,0
24,25,5.0,0
24,48,13.0,20.0
24,26,14.0,1.0
24,27,0.0,1.0
24,91,976.0,869.0
24,92,717.0,1138.0
24,50,0.0,9.0
24,94,9.0,0
24,95,6.0,1.0
24,51,2.0,4.0
24,52,0.0,1.0
24,96,0.0,6.0
24,75,0.0,45.0
24,97,0.0,1.0
24,54,0.0,1.0
24,33,2.0,0
24,55,136.0,35.0
24,14,23.0,22.0
24,37,2.0,1.0
24,15,0.0,2.0
24,38,5.0,14.0
24,16,60.0,35.0
24,17,30.0,47.0
24,106,0.0,4.0
24,107,0.0,6.0
24,108,0.0,12.0
24,82,50.0,62.0
24,83,2.0,9.0
24,62,0.0,5.0
24,40,73.0,101.0
24,63,0.0,4.0
24,41,58.0,9.0
24,20,0.0,6.0
24,86,6.0,4.0
24,42,0.0,10.0
24,21,0.0,1.0
25,44,44.0,0
25,45,25.0,0
25,89,50.0,2.0
25,23,0.0,1.0
25,25,10.0,0
25,48,24.0,26.0
25,27,0.0,2.0
25,90,110.0,159.0
25,91,24.0,54.0
25,93,0.0,1.0
25,94,0.0,24.0
25,50,0.0,3.0
25,51,47.0,7.0
25,95,12.0,2.0
25,52,2.0,5.0
25,96,0.0,5.0
25,31,7.0,13.0
25,97,0.0,24.0
25,53,7.0,31.0
25,32,1.0,16.0
25,99,0.0,10.0
25,33,2.0,0
25,13,7.0,8.0
25,35,0.0,1.0
25,14,17.0,21.0
25,36,0.0,2.0
25,37,29.0,3.0
25,15,18.0,119.0
25,16,19.0,30.0
25,38,30.0,15.0
25,17,5.0,3.0
25,39,16.0,44.0
25,18,4.0,0
25,19,0.0,1.0
25,101,0.0,9.0
25,126,0.0,2.0
25,127,16.0,1.0
25,60,0.0,1.0
25,82,17.0,51.0
25,83,0.0,1.0
25,62,0.0,13.0
25,40,6.0,4.0
25,41,166.0,95.0
25,20,0.0,4.0
25,42,12.0,16.0
25,43,70.0,0
25,21,0.0,59.0
26,22,0.0,1.0
26,67,0.0,19.0
26,89,228.0,197.0
26,46,0.0,32.0
26,69,21.0,14.0
26,48,64.0,67.0
26,90,90.0,57.0
26,91,3.0,2.0
26,70,0.0,7.0
26,93,38.0,7.0
26,50,0.0,5.0
26,94,0.0,5.0
26,51,0.0,7.0
26,52,0.0,6.0
26,53,2.0,3.0
26,76,0.0,1.0
26,98,15.0,18.0
26,99,24.0,15.0
26,12,41.0,29.0
26,35,0.0,1.0
26,13,10.0,12.0
26,14,4.0,1.0
26,15,215.0,300.0
26,37,2.0,0
26,38,5.0,1.0
26,16,15.0,1.0
26,17,7.0,15.0
26,39,18.0,39.0
26,18,16.0,19.0
26,19,0.0,5.0
26,101,0.0,5.0
26,127,5.0,1.0
26,82,0.0,3.0
26,61,0.0,1.0
26,40,16.0,7.0
26,85,0.0,1.0
26,41,103.0,82.0
26,20,34.0,1.0
26,21,0.0,3.0
27,22,14.0,41.0
27,66,0.0,1.0
27,89,350.0,413.0
27,45,0.0,8.0
27,24,10.0,3.0
27,25,17.0,3.0
27,26,4.0,16.0
27,28,0.0,1.0
27,90,72.0,4.0
27,91,0.0,1.0
27,70,0.0,27.0
27,92,18.0,1.0
27,93,4.0,4.0
27,94,0.0,3.0
27,50,0.0,1.0
27,10,20.0,21.0
27,11,55.0,47.0
27,12,28.0,19.0
27,13,38.0,3.0
27,57,0.0,1.0
27,58,0.0,2.0
27,14,164.0,51.0
27,15,84.0,34.0
27,59,0.0,1.0
27,16,16.0,76.0
27,39,18.0,9.0
27,17,55.0,45.0
27,18,18.0,10.0
27,19,8.0,36.0
27,100,22.0,25.0
27,101,7.0,4.0
27,104,3.0,0
27,81,3.0,14.0
27,82,39.0,2.0
27,60,0.0,1.0
27,61,0.0,1.0
27,83,4.0,5.0
27,40,21.0,11.0
27,62,0.0,1.0
27,84,8.0,2.0
27,63,0.0,1.0
27,41,37.0,40.0
27,42,15.0,5.0
27,21,2.0,19.0
28,88,15.0,28.0
28,66,0.0,1.0
28,89,57.0,163.0
28,67,0.0,1.0
28,24,51.0,16.0
28,47,27.0,57.0
28,25,9.0,2.0
28,49,0.0,2.0
28,90,49.0,95.0
28,91,0.0,2.0
28,118,0.0,1.0
28,92,0.0,4.0
28,119,0.0,1.0
28,72,0.0,1.0
28,74,0.0,2.0
28,10,62.0,59.0
28,11,49.0,24.0
28,12,65.0,67.0
28,13,1304.0,579.0
28,57,0.0,2.0
28,14,780.0,226.0
28,58,0.0,3.0
28,15,96.0,81.0
28,59,0.0,2.0
28,16,71.0,165.0
28,17,2.0,12.0
28,39,0.0,7.0
28,18,6.0,15.0
28,19,0.0,7.0
28,100,0.0,1.0
28,101,47.0,13.0
28,103,18.0,47.0
28,104,12.0,0
28,105,0.0,5.0
28,106,6.0,0
28,81,1.0,29.0
28,60,0.0,1.0
28,83,48.0,61.0
28,61,0.0,1.0
28,40,29.0,17.0
28,84,8.0,1.0
28,62,0.0,1.0
28,63,0.0,1.0
28,41,10.0,3.0
28,42,8.0,3.0
28,87,53.0,24.0
29,90,1.0,0
29,118,0.0,1.0
29,119,0.0,1.0
29,92,0.0,14.0
29,93,0.0,8.0
29,50,0.0,2.0
29,94,0.0,4.0
29,51,12.0,41.0
29,54,0.0,41.0
29,11,94.0,42.0
29,12,203.0,41.0
29,56,0.0,1.0
29,13,1044.0,524.0
29,57,0.0,3.0
29,14,2180.0,3182.0
29,58,0.0,3.0
29,59,0.0,2.0
29,15,22.0,24.0
29,16,0.0,2.0
29,17,0.0,17.0
29,18,0.0,3.0
29,120,0.0,1.0
29,121,0.0,1.0
29,60,0.0,1.0
29,61,0.0,1.0
29,62,0.0,1.0
29,63,0.0,2.0
29,64,0.0,36.0
29,21,0.0,2.0
29,24,0.0,3.0
29,27,0.0,1.0
29,79,0.0,16.0
29,38,0.0,15.0
29,39,6.0,4.0
29,100,0.0,1.0
29,102,6.0,23.0
29,103,6.0,3.0
29,104,9.0,2.0
29,80,0.0,95.0
29,81,6.0,33.0
29,82,0.0,1.0
29,83,38.0,60.0
29,40,42.0,80.0
29,84,9.0,9.0
29,85,91.0,42.0
29,41,0.0,1.0
29,42,24.0,17.0
29,86,10.0,19.0
29,87,64.0,79.0
30,46,22.0,0
30,47,13.0,0
30,115,0.0,3.0
30,90,13.0,1.0
30,118,0.0,1.0
30,92,0.0,7.0
30,119,0.0,1.0
30,95,0.0,4.0
30,51,32.0,5.0
30,74,0.0,1.0
30,98,0.0,1.0
30,10,1.0,0
30,54,0.0,9.0
30,11,132.0,74.0
30,56,0.0,2.0
30,34,6.0,0
30,13,378.0,268.0
30,79,0.0,48.0
30,57,0.0,3.0
30,14,1816.0,3028.0
30,58,0.0,3.0
30,37,0.0,1.0
30,15,65.0,54.0
30,59,0.0,2.0
30,38,23.0,44.0
30,16,34.0,32.0
30,17,0.0,4.0
30,39,40.0,9.0
30,18,0.0,8.0
30,19,0.0,1.0
30,120,0.0,1.0
30,121,0.0,1.0
30,80,0.0,14.0
30,81,18.0,10.0
30,60,0.0,1.0
30,82,19.0,7.0
30,83,1.0,4.0
30,40,0.0,7.0
30,84,9.0,13.0
30,85,67.0,83.0
31,66,0.0,2.0
31,45,20.0,11.0
31,67,0.0,4.0
31,48,0.0,2.0
31,26,0.0,1.0
31,49,0.0,4.0
31,115,0.0,9.0
31,90,0.0,1.0
31,91,0.0,2.0
31,92,0.0,21.0
31,50,0.0,8.0
31,95,0.0,5.0
31,73,0.0,1.0
31,10,5.0,0
31,78,0.0,1.0
31,56,0.0,2.0
31,13,1912.0,3581.0
31,57,0.0,2.0
31,58,0.0,2.0
31,14,1042.0,2055.0
31,59,0.0,1.0
31,15,22.0,2.0
31,38,26.0,49.0
31,16,78.0,62.0
31,39,0.0,1.0
31,17,11.0,17.0
31,19,0.0,1.0
31,120,0.0,1.0
31,121,0.0,5.0
31,126,0.0,3.0
31,7,3.0,0
31,81,18.0,29.0
31,41,0.0,1.0
31,63,0.0,1.0
31,42,1.0,2.0
32,44,47.0,34.0
32,45,0.0,3.0
32,47,0.0,10.0
32,25,0.0,1.0
32,48,0.0,5.0
32,26,0.0,1.0
32,27,0.0,1.0
32,49,0.0,5.0
32,118,0.0,1.0
32,92,0.0,2.0
32,70,0.0,1.0
32,71,0.0,1.0
32,50,0.0,5.0
32,72,0.0,1.0
32,73,0.0,1.0
32,95,0.0,19.0
32,79,35.0,74.0
32,13,1687.0,2539.0
32,14,995.0,754.0
32,37,0.0,7.0
32,15,19.0,7.0
32,38,0.0,49.0
32,17,0.0,1.0
32,39,0.0,1.0
32,18,0.0,1.0
32,19,0.0,1.0
32,120,0.0,1.0
32,121,0.0,1.0
32,126,0.0,17.0
32,127,0.0,4.0
32,81,15.0,0
32,62,0.0,61.0
32,41,0.0,1.0
33,66,0.0,14.0
33,44,107.0,82.0
33,45,80.0,15.0
33,47,0.0,11.0
33,25,0.0,1.0
33,69,0.0,1.0
33,26,0.0,1.0
33,49,0.0,1.0
33,27,0.0,1.0
33,28,0.0,1.0
33,113,11.0,1.0
33,114,83.0,60.0
33,115,0.0,1.0
33,117,0.0,3.0
33,91,0.0,24.0
33,70,0.0,1.0
33,119,0.0,1.0
33,71,0.0,1.0
33,72,0.0,1.0
33,52,0.0,5.0
33,98,0.0,2.0
33,10,24.0,11.0
33,11,23.0,6.0
33,55,0.0,31.0
33,56,6.0,0
33,79,12.0,1.0
33,57,0.0,1.0
33,13,735.0,320.0
33,14,986.0,1008.0
33,15,16.0,99.0
33,37,3.0,54.0
33,38,5.0,38.0
33,16,0.0,7.0
33,17,15.0,3.0
33,39,0.0,6.0
33,122,0.0,8.0
33,127,0.0,7.0
33,80,15.0,87.0
33,9,3.0,5.0
33,62,0.0,1.0
33,40,0.0,1.0
33,63,0.0,3.0
33,41,0.0,1.0
33,64,0.0,3.0
33,43,0.0,13.0
34,44,7.0,14.0
34,68,0.0,12.0
34,25,0.0,1.0
34,69,0.0,1.0
34,26,0.0,1.0
34,27,0.0,1.0
34,28,0.0,1.0
34,29,0.0,1.0
34,115,17.0,31.0
34,116,25.0,161.0
34,119,0.0,16.0
34,70,0.0,1.0
34,93,0.0,7.0
34,71,0.0,1.0
34,72,0.0,1.0
34,94,0.0,9.0
34,10,112.0,39.0
34,77,0.0,8.0
34,55,9.0,17.0
34,78,43.0,44.0
34,56,0.0,1.0
34,79,3.0,5.0
34,13,730.0,415.0
34,57,59.0,4.0
34,58,12.0,3.0
34,14,330.0,310.0
34,59,0.0,3.0
34,15,84.0,163.0
34,38,0.0,5.0
34,16,1.0,16.0
34,39,0.0,1.0
34,17,0.0,2.0
34,18,0.0,1.0
34,19,0.0,1.0
34,122,0.0,4.0
34,127,0.0,4.0
34,80,0.0,15.0
34,81,0.0,5.0
34,60,0.0,3.0
34,61,0.0,3.0
34,40,0.0,3.0
34,62,0.0,6.0
34,63,0.0,7.0
34,42,0.0,2.0
34,64,0.0,7.0
34,65,0.0,1.0
35,89,0.0,2.0
35,46,7.0,0
35,47,0.0,14.0
35,111,0.0,1.0
35,117,0.0,73.0
35,90,0.0,14.0
35,118,0.0,23.0
35,52,0.0,46.0
35,54,70.0,50.0
35,99,0.0,1.0
35,55,64.0,13.0
35,11,4.0,0
35,12,170.0,125.0
35,56,0.0,2.0
35,57,0.0,5.0
35,13,860.0,808.0
35,14,865.0,900.0
35,58,0.0,5.0
35,59,0.0,5.0
35,15,112.0,162.0
35,16,0.0,1.0
35,125,0.0,1.0
35,126,0.0,28.0
35,7,27.0,0
35,9,117.0,38.0
35,60,0.0,5.0
35,61,0.0,7.0
35,62,0.0,7.0
35,63,0.0,6.0
35,20,0.0,1.0
35,64,0.0,3.0
35,67,0.0,14.0
35,68,0.0,9.0
35,69,0.0,1.0
35,26,0.0,1.0
35,27,0.0,1.0
35,28,0.0,1.0
35,70,0.0,1.0
35,71,0.0,1.0
35,76,0.0,1.0
35,77,0.0,62.0
35,78,0.0,11.0
35,34,0.0,1.0
35,79,0.0,2.0
35,36,19.0,21.0
35,37,0.0,9.0
35,38,0.0,4.0
35,39,41.0,45.0
35,102,0.0,1.0
35,103,0.0,1.0
35,80,0.0,50.0
35,81,0.0,1.0
35,40,0.0,3.0
35,41,0.0,6.0
35,42,0.0,13.0
36,44,12.0,6.0
36,111,0.0,1.0
36,117,0.0,32.0
36,118,0.0,1.0
36,94,0.0,45.0
36,50,0.0,2.0
36,51,0.0,3.0
36,52,0.0,3.0
36,53,0.0,2.0
36,98,0.0,1.0
36,10,52.0,32.0
36,55,0.0,37.0
36,99,0.0,1.0
36,12,1086.0,512.0
36,57,0.0,2.0
36,13,19.0,13.0
36,58,0.0,5.0
36,15,3.0,0
36,59,0.0,4.0
36,16,0.0,1.0
36,17,0.0,2.0
36,19,0.0,12.0
36,126,5.0,50.0
36,127,44.0,127.0
36,7,115.0,19.0
36,8,280.0,41.0
36,9,56.0,25.0
36,60,0.0,3.0
36,61,0.0,4.0
36,62,0.0,2.0
36,20,0.0,1.0
36,65,0.0,11.0
36,66,0.0,1.0
36,69,0.0,1.0
36,27,0.0,1.0
36,28,0.0,1.0
36,70,0.0,1.0
36,73,0.0,38.0
36,34,0.0,1.0
36,35,0.0,1.0
36,36,0.0,4.0
36,37,0.0,10.0
36,38,0.0,1.0
36,39,6.0,15.0
36,100,0.0,1.0
36,101,0.0,1.0
36,102,0.0,1.0
36,103,0.0,1.0
36,104,0.0,1.0
36,40,0.0,14.0
36,41,27.0,15.0
36,42,0.0,1.0
37,67,0.0,7.0
37,45,0.0,13.0
37,68,0.0,25.0
37,48,5.0,4.0
37,27,0.0,1.0
37,49,0.0,49.0
37,28,0.0,1.0
37,116,0.0,31.0
37,117,0.0,1.0
37,50,0.0,3.0
37,51,0.0,3.0
37,52,0.0,3.0
37,53,0.0,3.0
37,54,0.0,1.0
37,98,0.0,1.0
37,10,65.0,8.0
37,11,14.0,0
37,33,0.0,5.0
37,99,0.0,1.0
37,12,1581.0,852.0
37,34,0.0,1.0
37,35,0.0,2.0
37,58,0.0,2.0
37,36,0.0,5.0
37,59,0.0,1.0
37,37,4.0,71.0
37,16,0.0,1.0
37,38,0.0,6.0
37,39,0.0,11.0
37,19,0.0,3.0
37,100,0.0,1.0
37,101,0.0,1.0
37,124,21.0,62.0
37,102,0.0,1.0
37,103,0.0,1.0
37,125,11.0,1.0
37,126,0.0,3.0
37,104,0.0,1.0
37,105,0.0,1.0
37,6,7.0,0
37,7,91.0,32.0
37,8,116.0,17.0
37,9,6.0,0
37,40,20.0,15.0
38,44,0.0,11.0
38,88,0.0,1.0
38,24,10.0,0
38,25,0.0,1.0
38,27,0.0,1.0
38,115,0.0,72.0
38,116,0.0,23.0
38,117,0.0,14.0
38,50,15.0,3.0
38,51,0.0,3.0
38,52,0.0,3.0
38,75,38.0,67.0
38,53,0.0,3.0
38,98,0.0,1.0
38,10,4.0,0
38,54,0.0,1.0
38,99,0.0,1.0
38,12,851.0,544.0
38,13,241.0,247.0
38,35,0.0,5.0
38,36,0.0,4.0
38,37,0.0,15.0
38,59,0.0,1.0
38,38,0.0,13.0
38,39,0.0,6.0
38,17,0.0,2.0
38,18,0.0,3.0
38,100,0.0,1.0
38,123,32.0,91.0
38,101,0.0,1.0
38,102,0.0,1.0
38,124,26.0,93.0
38,103,0.0,1.0
38,4,7.0,0
38,104,0.0,1.0
38,5,110.0,6.0
38,126,0.0,47.0
38,6,3.0,0
38,105,0.0,1.0
38,106,0.0,1.0
38,7,60.0,5.0
38,8,0.0,3.0
38,9,16.0,1.0
38,60,0.0,1.0
38,41,0.0,4.0
38,42,0.0,1.0
38,20,7.0,0
38,21,0.0,1.0
39,88,0.0,10.0
39,67,0.0,23.0
39,89,0.0,11.0
39,90,0.0,10.0
39,117,0.0,47.0
39,91,0.0,8.0
39,119,5.0,18.0
39,92,0.0,3.0
39,50,0.0,2.0
39,51,0.0,3.0
39,52,0.0,3.0
39,53,0.0,3.0
39,54,0.0,1.0
39,10,14.0,0
39,33,0.0,1.0
39,99,0.0,1.0
39,56,0.0,1.0
39,34,0.0,2.0
39,12,71.0,14.0
39,57,0.0,1.0
39,35,0.0,8.0
39,13,1343.0,1056.0
39,36,0.0,5.0
39,58,0.0,1.0
39,59,0.0,1.0
39,37,0.0,10.0
39,38,0.0,9.0
39,17,0.0,3.0
39,39,0.0,6.0
39,18,7.0,11.0
39,121,0.0,27.0
39,100,0.0,1.0
39,122,0.0,5.0
39,123,0.0,26.0
39,101,0.0,1.0
39,102,0.0,1.0
39,103,0.0,1.0
39,125,0.0,20.0
39,5,11.0,0
39,6,31.0,1.0
39,7,49.0,10.0
39,60,0.0,1.0
39,40,0.0,1.0
39,41,0.0,2.0
39,87,0.0,1.0
40,88,0.0,1.0
40,44,0.0,10.0
40,89,0.0,9.0
40,49,0.0,1.0
40,90,0.0,9.0
40,91,0.0,10.0
40,92,0.0,9.0
40,93,0.0,41.0
40,50,0.0,1.0
40,94,0.0,29.0
40,51,0.0,1.0
40,52,0.0,2.0
40,53,0.0,3.0
40,54,0.0,3.0
40,10,484.0,22.0
40,55,0.0,3.0
40,56,0.0,3.0
40,13,299.0,207.0
40,57,0.0,2.0
40,14,536.0,667.0
40,58,0.0,2.0
40,15,27.0,31.0
40,59,0.0,1.0
40,18,238.0,297.0
40,19,177.0,31.0
40,120,16.0,5.0
40,121,0.0,3.0
40,124,0.0,3.0
40,5,57.0,0
40,7,40.0,10.0
40,8,0.0,1.0
40,9,43.0,3.0
40,60,0.0,1.0
40,20,0.0,1.0
40,21,0.0,1.0
40,25,0.0,1.0
40,26,0.0,3.0
40,28,0.0,3.0
40,29,0.0,3.0
40,77,0.0,13.0
40,33,0.0,4.0
40,34,0.0,2.0
40,35,0.0,3.0
40,79,0.0,38.0
40,36,101.0,105.0
40,37,14.0,5.0
40,38,0.0,4.0
40,39,0.0,2.0
40,100,0.0,1.0
40,101,0.0,1.0
40,102,0.0,1.0
40,40,0.0,2.0
40,41,0.0,3.0
41,22,0.0,1.0
41,89,0.0,2.0
41,47,0.0,6.0
41,26,0.0,3.0
41,49,0.0,1.0
41,27,0.0,1.0
41,28,0.0,1.0
41,29,0.0,20.0
41,117,31.0,15.0
41,90,0.0,7.0
41,91,0.0,6.0
41,92,0.0,4.0
41,50,0.0,1.0
41,51,0.0,1.0
41,52,0.0,1.0
41,74,0.0,51.0
41,30,25.0,8.0
41,53,0.0,1.0
41,75,0.0,19.0
41,31,0.0,1.0
41,10,149.0,20.0
41,54,0.0,2.0
41,32,61.0,0
41,55,0.0,2.0
41,33,0.0,16.0
41,56,0.0,3.0
41,34,0.0,2.0
41,35,0.0,7.0
41,57,0.0,1.0
41,36,0.0,19.0
41,58,0.0,1.0
41,14,1458.0,1858.0
41,15,675.0,897.0
41,59,0.0,1.0
41,37,5.0,5.0
41,16,0.0,33.0
41,18,15.0,4.0
41,19,34.0,27.0
41,121,0.0,22.0
41,5,83.0,0
41,9,669.0,77.0
41,60,0.0,1.0
41,61,0.0,1.0
