x,y,2018,2011
122,16,50.0,9.0
122,18,1.0,0
122,120,1.0,4.0
122,121,0.0,1.0
122,1,57.0,15.0
122,2,22.0,25.0
122,124,0.0,1.0
122,3,46.0,57.0
122,125,75.0,29.0
122,4,159.0,339.0
122,5,0.0,1.0
122,7,28.0,38.0
122,8,4.0,22.0
122,9,3.0,7.0
122,60,88.0,259.0
122,63,6.0,0
122,64,13.0,1.0
122,68,2.0,0
122,69,5.0,1.0
122,71,8.0,10.0
122,72,0.0,5.0
122,73,7.0,0
122,32,41.0,51.0
122,76,22.0,15.0
122,77,0.0,6.0
122,33,360.0,439.0
122,78,0.0,5.0
122,34,129.0,119.0
122,79,0.0,1.0
122,35,2.0,0
122,36,1.0,0
122,37,71.0,28.0
122,80,1.0,1.0
122,84,2.0,0
122,40,3.0,0
122,85,9.0,1.0
122,86,9.0,1.0
2,44,34.0,31.0
2,88,29.0,37.0
2,45,118.0,104.0
2,46,1.0,12.0
2,47,0.0,4.0
2,49,3.0,4.0
2,112,29.0,34.0
2,113,98.0,71.0
2,114,3.0,0
2,115,149.0,165.0
2,93,66.0,72.0
2,50,19.0,23.0
2,51,6.0,8.0
2,96,317.0,333.0
2,52,224.0,254.0
2,97,881.0,932.0
2,53,29.0,28.0
2,98,1253.0,1294.0
2,10,0.0,3.0
2,11,0.0,11.0
2,12,0.0,2.0
2,13,241.0,251.0
2,14,567.0,138.0
2,15,239.0,96.0
2,16,236.0,138.0
2,17,8.0,1.0
2,19,0.0,1.0
2,0,88.0,212.0
2,1,1043.0,954.0
2,2,314.0,226.0
2,123,11.0,14.0
2,3,152.0,271.0
2,4,1809.0,1393.0
2,5,1320.0,865.0
2,6,66.0,51.0
2,7,1.0,5.0
2,8,75.0,55.0
2,9,69.0,24.0
2,20,0.0,2.0
2,21,49.0,28.0
2,22,35.0,6.0
2,23,0.0,16.0
2,24,2.0,5.0
2,25,33.0,120.0
2,26,23.0,27.0
2,27,2.0,25.0
2,28,2.0,131.0
2,29,25.0,186.0
2,70,295.0,341.0
2,71,0.0,47.0
2,30,16.0,107.0
2,74,81.0,94.0
2,75,201.0,211.0
2,31,8.0,58.0
2,32,19.0,43.0
2,33,16.0,28.0
2,34,0.0,8.0
2,35,42.0,98.0
2,36,7.0,14.0
2,37,49.0,31.0
2,38,24.0,23.0
2,39,14.0,26.0
2,100,14.0,15.0
2,101,1506.0,1594.0
2,102,241.0,249.0
2,82,15.0,20.0
2,83,127.0,141.0
2,84,9.0,11.0
2,40,0.0,2.0
2,42,5.0,1.0
2,43,175.0,255.0
123,88,12.0,7.0
123,93,0.0,1.0
123,51,0.0,18.0
123,96,3.0,1.0
123,97,2.0,0
123,10,0.0,1.0
123,11,0.0,7.0
123,56,5.0,21.0
123,12,0.0,1.0
123,13,45.0,84.0
123,57,105.0,262.0
123,58,777.0,498.0
123,59,620.0,272.0
123,16,38.0,12.0
123,17,37.0,29.0
123,19,1.0,0
123,0,40.0,24.0
123,121,1.0,0
123,1,0.0,1.0
123,2,22.0,10.0
123,3,46.0,44.0
123,4,36.0,66.0
123,5,32.0,15.0
123,6,0.0,5.0
123,7,81.0,89.0
123,8,87.0,145.0
123,9,15.0,25.0
123,60,85.0,436.0
123,63,12.0,0
123,20,253.0,257.0
123,65,0.0,1.0
123,21,144.0,193.0
123,22,58.0,81.0
123,23,4.0,0
123,24,3.0,1.0
123,69,456.0,334.0
123,25,2.0,1.0
123,26,0.0,1.0
123,70,42.0,14.0
123,71,0.0,7.0
123,72,0.0,12.0
123,32,3.0,7.0
123,76,657.0,791.0
123,77,196.0,158.0
123,33,43.0,45.0
123,38,9.0,0
123,39,131.0,68.0
123,106,123.0,50.0
123,80,110.0,4.0
123,81,3.0,1.0
123,82,102.0,71.0
123,40,226.0,133.0
123,42,33.0,1.0
123,86,26.0,11.0
123,87,132.0,34.0
124,88,625.0,584.0
124,113,5.0,6.0
124,114,20.0,5.0
124,115,5.0,0
124,51,2.0,0
124,95,4.0,9.0
124,96,2.0,1.0
124,97,1.0,0
124,10,1.0,13.0
124,11,0.0,5.0
124,56,15.0,28.0
124,12,0.0,1.0
124,13,15.0,51.0
124,14,0.0,2.0
124,15,9.0,9.0
124,59,3.0,0
124,16,56.0,44.0
124,17,436.0,507.0
124,18,263.0,345.0
124,121,5.0,0
124,0,15.0,50.0
124,1,0.0,15.0
124,3,12.0,27.0
124,4,21.0,21.0
124,5,43.0,23.0
124,6,9.0,25.0
124,7,67.0,57.0
124,8,86.0,54.0
124,9,19.0,11.0
124,60,322.0,1.0
124,61,2.0,0
124,62,3.0,0
124,63,19.0,0
124,20,210.0,267.0
124,64,3.0,0
124,21,698.0,921.0
124,22,68.0,110.0
124,68,162.0,112.0
124,25,2.0,0
124,69,1209.0,1322.0
124,26,173.0,136.0
124,27,0.0,1.0
124,28,1.0,1.0
124,70,227.0,112.0
124,71,0.0,1.0
124,72,7.0,25.0
124,73,27.0,8.0
124,76,245.0,279.0
124,77,43.0,26.0
124,78,12.0,0
124,79,14.0,0
124,39,448.0,442.0
124,105,6.0,2.0
124,106,867.0,620.0
124,80,29.0,6.0
124,107,4.0,1.0
124,81,391.0,438.0
124,82,463.0,486.0
124,40,534.0,574.0
124,41,4.0,1.0
124,86,2.0,6.0
124,87,911.0,780.0
3,88,25.0,29.0
3,44,0.0,3.0
3,45,386.0,341.0
3,46,194.0,117.0
3,48,0.0,5.0
3,49,1.0,2.0
3,112,287.0,330.0
3,113,14.0,4.0
3,114,41.0,44.0
3,115,434.0,465.0
3,116,36.0,25.0
3,117,7.0,8.0
3,118,271.0,291.0
3,119,401.0,445.0
3,92,273.0,297.0
3,93,209.0,217.0
3,53,15.0,18.0
3,98,93.0,98.0
3,54,4.0,42.0
3,10,0.0,3.0
3,11,0.0,12.0
3,55,4.0,63.0
3,56,6.0,7.0
3,12,134.0,114.0
3,13,56.0,65.0
3,15,28.0,7.0
3,16,223.0,59.0
3,17,611.0,95.0
3,19,2.0,1.0
3,0,122.0,125.0
3,121,9.0,11.0
3,122,159.0,180.0
3,1,777.0,875.0
3,123,398.0,494.0
3,2,234.0,191.0
3,124,55.0,67.0
3,3,454.0,429.0
3,4,45.0,62.0
3,5,42.0,90.0
3,6,179.0,308.0
3,127,4.0,6.0
3,7,42.0,24.0
3,8,161.0,355.0
3,9,0.0,10.0
3,62,18.0,21.0
3,20,0.0,1.0
3,21,2.0,10.0
3,22,9.0,3.0
3,23,3.0,68.0
3,68,60.0,47.0
3,24,12.0,13.0
3,69,519.0,592.0
3,25,24.0,195.0
3,26,5.0,9.0
3,27,7.0,55.0
3,28,14.0,44.0
3,29,7.0,17.0
3,70,345.0,399.0
3,71,2.0,4.0
3,30,3.0,12.0
3,31,56.0,156.0
3,32,157.0,50.0
3,33,63.0,11.0
3,34,25.0,34.0
3,35,13.0,29.0
3,36,121.0,169.0
3,37,67.0,88.0
3,38,7.0,4.0
3,39,37.0,132.0
3,100,650.0,688.0
3,101,6840.0,7239.0
3,102,936.0,991.0
3,83,178.0,223.0
3,84,32.0,41.0
3,40,14.0,25.0
3,41,13.0,31.0
3,42,15.0,6.0
3,87,8.0,10.0
3,43,5.0,3.0
125,88,361.0,241.0
125,112,0.0,1.0
125,113,147.0,92.0
125,114,976.0,932.0
125,115,128.0,116.0
125,117,0.0,1.0
125,118,0.0,1.0
125,52,2.0,1.0
125,97,9.0,0
125,98,10.0,4.0
125,10,6.0,8.0
125,54,16.0,0
125,11,0.0,1.0
125,99,1.0,0
125,14,3.0,0
125,15,0.0,1.0
125,16,80.0,21.0
125,17,206.0,289.0
125,18,234.0,267.0
125,121,5.0,0
125,0,25.0,74.0
125,122,2.0,0
125,1,0.0,8.0
125,2,0.0,3.0
125,3,10.0,3.0
125,4,20.0,47.0
125,5,67.0,141.0
125,6,158.0,112.0
125,7,65.0,92.0
125,8,58.0,57.0
125,9,78.0,97.0
125,60,44.0,1.0
125,61,70.0,4.0
125,62,32.0,2.0
125,64,4.0,0
125,65,6.0,0
125,21,91.0,28.0
125,22,15.0,4.0
125,68,76.0,42.0
125,69,439.0,319.0
125,26,525.0,622.0
125,27,401.0,463.0
125,28,69.0,53.0
125,29,4.0,0
125,70,0.0,1.0
125,73,8.0,50.0
125,32,2.0,0
125,38,293.0,78.0
125,39,994.0,977.0
125,106,512.0,335.0
125,81,145.0,85.0
125,82,6.0,0
125,83,10.0,0
125,40,325.0,301.0
125,41,33.0,1.0
125,42,15.0,0
125,87,906.0,718.0
4,88,16.0,0
4,44,127.0,63.0
4,45,1655.0,2069.0
4,46,206.0,233.0
4,47,0.0,4.0
4,48,0.0,1.0
4,111,127.0,148.0
4,112,115.0,134.0
4,113,11.0,12.0
4,114,122.0,135.0
4,115,98.0,108.0
4,92,796.0,794.0
4,98,159.0,94.0
4,11,0.0,13.0
4,99,406.0,401.0
4,12,0.0,9.0
4,14,2.0,0
4,15,15.0,54.0
4,17,641.0,133.0
4,18,2.0,4.0
4,19,8.0,18.0
4,0,421.0,372.0
4,121,13.0,17.0
4,1,10.0,0
4,122,17.0,22.0
4,123,40.0,50.0
4,2,0.0,4.0
4,3,6.0,25.0
4,124,1.0,14.0
4,4,1.0,27.0
4,125,75.0,0
4,5,20.0,100.0
4,6,130.0,204.0
4,7,3.0,0
4,8,0.0,1.0
4,62,279.0,322.0
4,63,69.0,76.0
4,20,51.0,72.0
4,21,67.0,108.0
4,22,4.0,16.0
4,24,5.0,77.0
4,68,35.0,4.0
4,69,682.0,749.0
4,25,16.0,39.0
4,26,9.0,38.0
4,27,30.0,29.0
4,28,92.0,15.0
4,29,82.0,97.0
4,70,80.0,67.0
4,30,20.0,38.0
4,31,17.0,9.0
4,32,81.0,46.0
4,77,98.0,0
4,33,118.0,119.0
4,34,214.0,216.0
4,35,98.0,118.0
4,36,23.0,32.0
4,37,132.0,58.0
4,38,17.0,10.0
4,39,84.0,21.0
4,100,317.0,335.0
4,101,6285.0,6620.0
4,102,595.0,630.0
4,108,3.0,4.0
4,83,5.0,6.0
4,40,88.0,54.0
4,85,28.0,36.0
4,86,134.0,173.0
4,42,0.0,4.0
4,43,5.0,2.0
126,88,62.0,24.0
126,113,199.0,89.0
126,114,1220.0,1365.0
126,115,701.0,634.0
126,52,32.0,113.0
126,97,3.0,0
126,53,119.0,69.0
126,54,11.0,3.0
126,98,16.0,0
126,99,3.0,0
126,12,3.0,0
126,13,0.0,5.0
126,14,2.0,3.0
126,15,0.0,1.0
126,16,21.0,101.0
126,17,53.0,69.0
126,0,1.0,36.0
126,122,2.0,0
126,2,37.0,43.0
126,3,33.0,22.0
126,4,26.0,21.0
126,5,19.0,12.0
126,6,71.0,33.0
126,7,99.0,23.0
126,8,214.0,198.0
126,9,26.0,50.0
126,61,2.0,1.0
126,62,28.0,14.0
126,22,1.0,0
126,23,1.0,1.0
126,26,72.0,80.0
126,27,2.0,3.0
126,70,2.0,0
126,72,0.0,3.0
126,73,0.0,9.0
126,74,0.0,8.0
126,30,3.0,0
126,31,4.0,0
126,32,25.0,2.0
126,33,4.0,0
126,34,5.0,2.0
126,35,141.0,83.0
126,36,219.0,295.0
126,37,12.0,1.0
126,38,20.0,7.0
126,39,196.0,162.0
126,104,12.0,1.0
126,105,4.0,0
126,80,2.0,0
126,83,2.0,0
126,40,131.0,189.0
126,84,12.0,0
126,41,69.0,11.0
126,85,12.0,0
126,86,6.0,0
126,87,210.0,158.0
5,88,54.0,60.0
5,44,161.0,127.0
5,45,604.0,543.0
5,89,548.0,607.0
5,46,36.0,11.0
5,47,0.0,5.0
5,110,188.0,219.0
5,111,18.0,21.0
5,90,66.0,70.0
5,91,30.0,20.0
5,92,139.0,142.0
5,93,257.0,272.0
5,94,105.0,107.0
5,95,25.0,22.0
5,96,17.0,17.0
5,97,314.0,330.0
5,99,1542.0,1632.0
5,14,3.0,5.0
5,15,174.0,246.0
5,17,70.0,17.0
5,18,252.0,93.0
5,19,23.0,100.0
5,0,29.0,37.0
5,1,25.0,61.0
5,2,123.0,357.0
5,124,111.0,140.0
5,3,0.0,5.0
5,125,21.0,26.0
5,4,1.0,35.0
5,5,280.0,468.0
5,6,65.0,82.0
5,7,7.0,24.0
5,62,77.0,47.0
5,63,73.0,78.0
5,20,44.0,76.0
5,21,50.0,95.0
5,22,5.0,7.0
5,23,19.0,13.0
5,24,0.0,1.0
5,25,0.0,25.0
5,69,67.0,76.0
5,26,7.0,4.0
5,27,33.0,48.0
5,28,10.0,22.0
5,29,128.0,311.0
5,70,157.0,168.0
5,30,45.0,79.0
5,31,5.0,6.0
5,32,8.0,11.0
5,33,2.0,6.0
5,34,0.0,8.0
5,35,381.0,386.0
5,36,65.0,88.0
5,37,3.0,14.0
5,38,268.0,510.0
5,39,362.0,601.0
5,100,2726.0,2878.0
5,101,8033.0,8474.0
5,102,618.0,652.0
5,103,133.0,122.0
5,108,445.0,514.0
5,109,1045.0,1208.0
5,40,396.0,498.0
5,41,56.0,68.0
5,42,69.0,90.0
5,43,0.0,4.0
6,44,0.0,2.0
6,88,301.0,334.0
6,89,17.0,19.0
6,45,97.0,23.0
6,46,44.0,1.0
6,110,558.0,649.0
6,92,119.0,130.0
6,93,976.0,1021.0
6,94,500.0,544.0
6,96,75.0,78.0
6,97,782.0,828.0
6,99,298.0,267.0
6,14,10.0,1.0
6,15,840.0,1260.0
6,16,101.0,281.0
6,17,15.0,0
6,18,1055.0,619.0
6,19,14.0,170.0
6,0,17.0,13.0
6,1,6.0,1.0
6,123,33.0,41.0
6,2,12.0,31.0
6,3,17.0,37.0
6,4,6.0,6.0
6,127,6.0,8.0
6,6,39.0,87.0
6,7,9.0,7.0
6,20,8.0,209.0
6,64,25.0,29.0
6,21,95.0,69.0
6,22,44.0,58.0
6,23,14.0,4.0
6,24,17.0,31.0
6,25,52.0,57.0
6,26,43.0,17.0
6,27,57.0,49.0
6,28,10.0,19.0
6,29,45.0,89.0
6,70,6.0,7.0
6,71,3.0,4.0
6,30,32.0,33.0
6,31,4.0,2.0
6,32,20.0,12.0
6,33,94.0,106.0
6,34,10.0,17.0
6,35,477.0,288.0
6,36,277.0,223.0
6,37,40.0,46.0
6,38,40.0,10.0
6,39,264.0,509.0
6,100,3241.0,3430.0
6,101,3705.0,3902.0
6,102,100.0,93.0
6,103,85.0,90.0
6,108,487.0,548.0
6,109,1468.0,1705.0
6,40,156.0,275.0
6,41,30.0,7.0
6,42,2.0,24.0
6,43,0.0,12.0
127,46,21.0,10.0
127,47,671.0,585.0
127,111,5.0,0
127,112,1.0,0
127,114,108.0,41.0
127,51,10.0,1.0
127,52,1695.0,1673.0
127,53,2605.0,2499.0
127,97,0.0,1.0
127,54,378.0,466.0
127,10,239.0,128.0
127,98,6.0,0
127,99,0.0,1.0
127,12,0.0,5.0
127,13,14.0,7.0
127,14,10.0,20.0
127,15,14.0,62.0
127,16,65.0,93.0
127,123,10.0,0
127,2,252.0,484.0
127,3,48.0,74.0
127,124,0.0,1.0
127,4,0.0,1.0
127,7,53.0,12.0
127,8,78.0,21.0
127,9,61.0,43.0
127,62,71.0,31.0
127,63,133.0,74.0
127,65,0.0,1.0
127,23,6.0,1.0
127,26,1.0,0
127,70,5.0,0
127,71,16.0,54.0
127,72,0.0,30.0
127,73,0.0,6.0
127,74,0.0,10.0
127,32,0.0,2.0
127,76,2.0,0
127,34,87.0,85.0
127,35,449.0,458.0
127,36,264.0,369.0
127,39,19.0,13.0
127,100,0.0,1.0
127,103,13.0,14.0
127,104,7.0,1.0
127,80,1.0,1.0
127,83,9.0,0
127,40,146.0,112.0
127,41,33.0,1.0
127,87,7.0,0
7,44,0.0,3.0
7,45,10.0,15.0
7,49,2.0,12.0
7,118,18.0,20.0
7,93,3.0,13.0
7,94,15.0,0
7,50,341.0,389.0
7,10,7.0,1.0
7,11,17.0,132.0
7,99,1025.0,1008.0
7,12,0.0,15.0
7,58,3.0,4.0
7,14,106.0,56.0
7,15,247.0,310.0
7,16,82.0,42.0
7,18,102.0,106.0
7,19,50.0,44.0
7,0,9.0,2.0
7,121,21.0,26.0
7,1,17.0,12.0
7,122,339.0,424.0
7,123,643.0,805.0
7,2,41.0,46.0
7,124,82.0,103.0
7,3,130.0,420.0
7,4,127.0,219.0
7,126,14.0,18.0
7,127,194.0,244.0
7,6,17.0,133.0
7,61,310.0,358.0
7,20,51.0,33.0
7,64,92.0,106.0
7,65,482.0,556.0
7,21,34.0,17.0
7,66,7.0,8.0
7,22,109.0,129.0
7,23,80.0,45.0
7,24,5.0,2.0
7,25,0.0,3.0
7,26,3.0,0
7,27,30.0,22.0
7,28,74.0,161.0
7,29,24.0,13.0
7,70,336.0,320.0
7,71,220.0,173.0
7,72,3.0,4.0
7,30,85.0,55.0
7,31,13.0,7.0
7,32,0.0,3.0
7,33,47.0,47.0
7,34,183.0,283.0
7,35,420.0,276.0
7,36,145.0,142.0
7,37,3.0,4.0
7,38,0.0,2.0
7,39,115.0,128.0
7,100,6876.0,7219.0
7,101,6730.0,7101.0
7,102,297.0,294.0
7,108,395.0,458.0
7,109,398.0,450.0
7,40,496.0,328.0
7,84,36.0,46.0
7,85,4.0,4.0
7,41,14.0,7.0
7,42,57.0,66.0
7,43,0.0,14.0
8,44,36.0,11.0
8,45,16.0,6.0
8,49,521.0,739.0
8,116,42.0,47.0
8,117,506.0,562.0
8,50,608.0,711.0
8,94,6.0,6.0
8,51,191.0,226.0
8,10,0.0,19.0
8,98,4.0,4.0
8,11,20.0,60.0
8,99,479.0,507.0
8,12,163.0,362.0
8,58,4.0,16.0
8,14,56.0,33.0
8,15,89.0,116.0
8,59,1.0,12.0
8,16,156.0,188.0
8,18,9.0,7.0
8,19,269.0,286.0
8,120,10.0,12.0
8,0,164.0,252.0
8,1,14.0,36.0
8,123,210.0,259.0
8,2,184.0,349.0
8,3,130.0,80.0
8,124,3.0,4.0
8,4,61.0,24.0
8,5,0.0,1.0
8,6,0.0,22.0
8,7,0.0,1.0
8,8,0.0,5.0
8,9,2.0,0
8,61,311.0,361.0
8,64,105.0,117.0
8,20,27.0,12.0
8,65,186.0,206.0
8,21,72.0,58.0
8,66,159.0,183.0
8,22,1.0,5.0
8,23,68.0,87.0
8,67,97.0,57.0
8,24,18.0,16.0
8,25,3.0,7.0
8,26,11.0,16.0
8,27,92.0,129.0
8,28,358.0,463.0
8,29,204.0,225.0
8,70,817.0,927.0
8,71,110.0,127.0
8,72,14.0,16.0
8,30,31.0,13.0
8,31,2.0,1.0
8,76,4.0,5.0
8,32,0.0,1.0
8,33,2.0,22.0
8,34,66.0,19.0
8,35,74.0,78.0
8,36,92.0,91.0
8,37,96.0,38.0
8,39,368.0,431.0
8,100,7124.0,7540.0
8,101,4177.0,4360.0
8,102,422.0,431.0
8,103,1.0,0
8,80,0.0,18.0
8,108,189.0,213.0
8,109,246.0,233.0
8,83,92.0,114.0
8,40,345.0,399.0
8,84,114.0,147.0
8,41,6.0,6.0
8,85,160.0,176.0
8,42,4.0,10.0
8,86,20.0,23.0
8,43,78.0,66.0
9,44,1357.0,1619.0
9,45,152.0,50.0
9,49,16.0,19.0
9,116,124.0,138.0
9,117,97.0,107.0
9,50,0.0,14.0
9,51,19.0,19.0
9,97,443.0,469.0
9,10,0.0,4.0
9,99,4.0,4.0
9,12,108.0,267.0
9,13,61.0,220.0
9,14,7.0,30.0
9,59,177.0,188.0
9,15,31.0,50.0
9,16,126.0,373.0
9,17,52.0,104.0
9,18,88.0,81.0
9,19,198.0,282.0
9,120,18.0,23.0
9,0,2.0,7.0
9,3,106.0,148.0
9,125,3.0,4.0
9,4,115.0,87.0
9,126,3.0,4.0
9,5,0.0,7.0
9,127,10.0,13.0
9,6,0.0,7.0
9,7,0.0,2.0
9,61,114.0,116.0
9,20,121.0,112.0
9,21,6.0,10.0
9,22,37.0,20.0
9,23,123.0,107.0
9,67,3.0,4.0
9,24,59.0,46.0
9,69,3.0,4.0
9,26,7.0,12.0
9,27,25.0,22.0
9,28,75.0,51.0
9,29,318.0,399.0
9,70,452.0,522.0
9,71,1447.0,1666.0
9,72,178.0,205.0
9,30,17.0,35.0
9,31,34.0,11.0
9,75,10.0,12.0
9,32,5.0,5.0
9,76,137.0,167.0
9,77,8.0,10.0
9,33,3.0,9.0
9,34,100.0,51.0
9,35,44.0,46.0
9,36,246.0,202.0
9,37,39.0,30.0
9,38,22.0,8.0
9,39,153.0,96.0
9,100,6376.0,6748.0
9,101,4865.0,5149.0
9,102,1057.0,1119.0
9,106,198.0,217.0
9,107,346.0,396.0
9,80,65.0,82.0
9,108,41.0,47.0
9,81,291.0,365.0
9,82,93.0,115.0
9,83,30.0,37.0
9,40,32.0,8.0
9,41,25.0,7.0
9,85,472.0,529.0
9,86,161.0,153.0
9,42,30.0,58.0
9,43,777.0,852.0
20,88,265.0,347.0
20,89,12.0,16.0
20,90,4.0,0
20,91,179.0,0
20,97,90.0,107.0
20,10,0.0,11.0
20,98,421.0,494.0
20,11,54.0,45.0
20,99,24.0,28.0
20,12,68.0,100.0
20,13,1.0,26.0
20,14,0.0,40.0
20,15,0.0,13.0
20,16,13.0,12.0
20,17,14.0,109.0
20,18,15.0,27.0
20,19,0.0,33.0
20,1,20.0,27.0
20,2,57.0,148.0
20,3,35.0,223.0
20,4,273.0,556.0
20,5,40.0,28.0
20,20,0.0,21.0
20,21,0.0,32.0
20,22,32.0,12.0
20,67,37.0,39.0
20,23,15.0,15.0
20,24,62.0,84.0
20,68,15.0,16.0
20,25,330.0,120.0
20,26,150.0,156.0
20,27,202.0,131.0
20,28,290.0,166.0
20,29,652.0,690.0
20,70,52.0,27.0
20,71,370.0,110.0
20,72,1494.0,1407.0
20,73,1047.0,1024.0
20,74,237.0,252.0
20,30,217.0,251.0
20,32,3.0,8.0
20,77,582.0,629.0
20,33,0.0,4.0
20,34,66.0,46.0
20,78,259.0,282.0
20,35,3.0,23.0
20,36,7.0,1.0
20,37,1.0,0
20,38,0.0,2.0
20,39,0.0,5.0
20,82,25.0,33.0
20,40,0.0,50.0
20,84,130.0,0
20,41,6.0,7.0
20,87,138.0,180.0
21,88,372.0,486.0
21,46,3.0,4.0
21,49,13.0,16.0
21,90,194.0,0
21,91,22.0,0
21,98,694.0,815.0
21,10,10.0,6.0
21,11,830.0,995.0
21,99,121.0,144.0
21,12,278.0,303.0
21,13,0.0,17.0
21,14,9.0,25.0
21,15,26.0,24.0
21,16,0.0,23.0
21,17,108.0,164.0
21,18,258.0,721.0
21,19,27.0,58.0
21,121,2.0,0
21,1,11.0,40.0
21,2,8.0,31.0
21,3,115.0,255.0
21,4,50.0,159.0
21,5,9.0,21.0
21,6,15.0,15.0
21,8,5.0,7.0
21,61,118.0,140.0
21,62,179.0,211.0
21,63,3.0,4.0
21,64,3.0,4.0
21,20,1.0,9.0
21,21,0.0,1.0
21,22,0.0,2.0
21,67,17.0,19.0
21,23,77.0,3.0
21,24,399.0,272.0
21,68,9.0,10.0
21,25,2307.0,1938.0
21,69,0.0,20.0
21,26,501.0,592.0
21,27,656.0,521.0
21,28,722.0,542.0
21,29,21.0,66.0
21,70,12.0,13.0
21,71,678.0,696.0
21,72,348.0,369.0
21,73,67.0,57.0
21,74,205.0,204.0
21,75,0.0,30.0
21,31,50.0,37.0
21,32,321.0,406.0
21,77,1260.0,1368.0
21,33,9.0,19.0
21,34,66.0,53.0
21,78,1057.0,1158.0
21,35,22.0,10.0
21,36,15.0,7.0
21,37,1.0,4.0
21,81,0.0,14.0
21,82,344.0,455.0
21,83,32.0,39.0
21,40,5.0,13.0
21,41,3.0,4.0
21,86,13.0,17.0
21,87,332.0,438.0
22,47,3.0,4.0
22,49,5.0,6.0
22,90,5.0,7.0
22,92,9.0,12.0
22,10,232.0,239.0
22,98,293.0,345.0
22,11,39.0,22.0
22,12,0.0,7.0
22,13,0.0,1.0
22,14,98.0,123.0
22,15,868.0,1080.0
22,16,176.0,208.0
22,18,133.0,56.0
22,19,139.0,180.0
22,120,0.0,6.0
22,121,10.0,26.0
22,0,0.0,2.0
22,1,63.0,86.0
22,2,36.0,56.0
22,3,30.0,0
22,4,51.0,108.0
22,5,33.0,65.0
22,6,41.0,36.0
22,7,41.0,59.0
22,8,0.0,1.0
22,9,10.0,2.0
22,61,123.0,146.0
22,62,694.0,818.0
22,63,159.0,189.0
22,20,57.0,60.0
22,21,27.0,12.0
22,22,7.0,3.0
22,23,30.0,1.0
22,24,0.0,2.0
22,25,1025.0,913.0
22,69,52.0,15.0
22,26,1815.0,2003.0
22,27,2921.0,3798.0
22,28,603.0,517.0
22,70,249.0,261.0
22,71,769.0,816.0
22,72,41.0,44.0
22,75,770.0,846.0
22,31,3.0,4.0
22,32,69.0,85.0
22,76,430.0,461.0
22,33,0.0,23.0
22,77,76.0,83.0
22,34,52.0,101.0
22,78,262.0,145.0
22,35,3.0,10.0
23,91,15.0,19.0
23,92,322.0,422.0
23,119,1.0,0
23,50,7.0,9.0
23,98,6.0,7.0
23,10,302.0,292.0
23,99,3.0,4.0
23,11,248.0,150.0
23,12,0.0,11.0
23,13,0.0,21.0
23,14,1.0,8.0
23,15,423.0,279.0
23,16,91.0,63.0
23,17,22.0,38.0
23,18,339.0,393.0
23,19,173.0,319.0
23,0,0.0,11.0
23,121,0.0,2.0
23,1,13.0,27.0
23,2,45.0,84.0
23,3,83.0,350.0
23,4,79.0,141.0
23,5,127.0,33.0
23,6,4.0,38.0
23,7,25.0,18.0
23,8,0.0,1.0
23,60,21.0,0
23,61,44.0,52.0
23,62,481.0,570.0
23,63,409.0,479.0
23,20,8.0,2.0
23,64,178.0,211.0
23,21,17.0,15.0
23,65,18.0,21.0
23,22,229.0,248.0
23,23,711.0,807.0
23,24,745.0,795.0
23,25,1845.0,1522.0
23,26,3026.0,3470.0
23,27,3121.0,3381.0
23,29,2.0,4.0
23,70,134.0,142.0
23,71,335.0,355.0
23,72,59.0,63.0
23,30,0.0,37.0
23,75,49.0,54.0
23,31,0.0,13.0
23,76,61.0,67.0
23,35,3.0,4.0
23,105,2.0,4.0
24,22,53.0,63.0
24,88,383.0,504.0
24,23,101.0,67.0
24,24,833.0,647.0
24,25,3803.0,4634.0
24,26,3516.0,4543.0
24,27,3821.0,3617.0
24,28,93.0,87.0
24,29,116.0,154.0
24,118,4.0,4.0
24,30,77.0,100.0
24,31,4.0,6.0
24,10,0.0,4.0
24,77,19.0,0
24,11,22.0,30.0
24,99,3.0,4.0
24,33,4.0,0
24,12,0.0,1.0
24,78,70.0,75.0
24,13,0.0,3.0
24,79,15.0,17.0
24,35,16.0,21.0
24,36,30.0,39.0
24,14,4.0,44.0
24,15,25.0,42.0
24,37,135.0,167.0
24,16,79.0,189.0
24,17,1.0,1.0
24,19,2.0,1.0
24,0,25.0,2.0
24,121,5.0,3.0
24,1,22.0,94.0
24,2,4.0,7.0
24,102,3.0,4.0
24,3,69.0,100.0
24,4,133.0,198.0
24,5,13.0,5.0
24,6,120.0,217.0
24,105,4.0,1.0
24,7,1.0,0
24,107,0.0,1.0
24,9,0.0,2.0
24,61,78.0,90.0
24,64,22.0,21.0
24,87,289.0,382.0
25,88,39.0,52.0
25,117,10.0,3.0
25,118,22.0,15.0
25,119,0.0,2.0
25,10,12.0,20.0
25,11,319.0,175.0
25,56,8.0,10.0
25,12,22.0,33.0
25,57,70.0,84.0
25,58,210.0,225.0
25,14,35.0,37.0
25,15,47.0,49.0
25,16,52.0,60.0
25,17,14.0,2.0
25,18,3.0,3.0
25,19,23.0,4.0
25,121,0.0,6.0
25,0,23.0,57.0
25,1,37.0,150.0
25,122,3.0,1.0
25,2,67.0,117.0
25,3,0.0,28.0
25,4,4.0,40.0
25,5,35.0,22.0
25,6,68.0,102.0
25,127,0.0,1.0
25,9,0.0,3.0
25,60,16.0,0
25,20,49.0,14.0
