x,y,2018,2011
24,25,3803,4634
24,26,3516,4543
24,27,3821,3617
24,28,93,87
24,29,116,154
24,118,4,4
24,30,77,100
24,31,4,6
24,10,0,4
24,99,3,4
24,11,22,30
24,77,19,0
24,33,4,0
24,78,70,75
24,12,0,1
24,13,0,3
24,35,16,21
24,79,15,17
24,14,4,44
24,36,30,39
24,37,135,167
24,15,25,42
24,16,79,189
24,17,1,1
24,19,2,1
24,121,5,3
24,0,25,2
24,1,22,94
24,2,4,7
24,3,69,100
24,102,3,4
24,4,133,198
24,5,13,5
24,105,4,1
24,6,120,217
24,7,1,0
24,107,0,1
24,9,0,2
24,61,78,90
24,64,22,21
24,87,289,382
25,88,39,52
25,117,10,3
25,118,22,15
25,119,0,2
25,10,12,20
25,11,319,175
25,12,22,33
25,56,8,10
25,57,70,84
25,14,35,37
25,58,210,225
25,15,47,49
25,16,52,60
25,17,14,2
25,18,3,3
25,19,23,4
25,0,23,57
25,121,0,6
25,1,37,150
25,122,3,1
25,2,67,117
25,3,0,28
25,4,4,40
25,5,35,22
25,6,68,102
25,127,0,1
25,9,0,3
25,60,16,0
25,20,49,14
25,21,345,190
25,22,433,389
25,23,837,605
25,24,1495,1876
25,25,2941,3269
25,26,1177,2083
25,27,919,893
25,28,752,1023
25,29,405,540
25,30,225,294
25,31,91,120
25,33,99,129
25,34,186,243
25,78,179,197
25,35,277,361
25,79,249,274
25,36,217,283
25,37,7,9
25,105,0,1
25,106,4,0
25,81,164,216
25,82,94,125
25,84,324,386
25,86,50,66
25,87,387,512
26,110,0,12
26,111,0,1
26,112,10,0
26,113,30,4
26,117,9,76
26,118,0,3
26,119,0,1
26,10,567,304
26,11,1147,1228
26,99,2,4
26,55,3,51
26,56,129,143
26,12,159,132
26,57,1051,1244
26,13,23,26
26,58,465,553
26,14,52,40
26,59,112,131
26,15,21,21
26,17,10,20
26,18,31,2
26,0,23,31
26,121,0,1
26,122,1,3
26,1,30,194
26,2,15,18
26,123,2,0
26,3,27,40
26,4,0,5
26,5,24,19
26,6,4,3
26,9,10,8
26,60,30,0
26,20,36,8
26,21,35,18
26,22,113,89
26,67,58,71
26,23,104,171
26,68,418,516
26,24,1082,1141
26,69,18,20
26,25,1645,1703
26,26,15,72
26,27,3,4
26,28,530,655
26,29,52,71
26,79,98,107
26,100,132,157
26,106,1,2
26,107,1,0
26,81,150,199
26,82,413,546
26,84,12,12
26,85,0,9
26,86,2,0
27,113,259,62
27,114,669,413
27,115,915,855
27,116,2043,3115
27,117,1692,2337
27,118,318,350
27,10,2142,1978
27,99,3,4
27,11,624,887
27,12,222,144
27,56,158,175
27,13,114,22
27,57,742,881
27,14,21,50
27,58,585,698
27,59,73,74
27,15,126,56
27,16,40,7
27,17,0,7
27,18,0,5
27,19,57,154
27,0,0,2
27,1,50,135
27,2,138,95
27,123,16,1
27,124,0,1
27,3,49,0
27,4,5,8
27,5,4,0
27,6,16,18
27,7,22,7
27,8,13,99
27,9,286,63
27,20,26,30
27,21,74,65
27,22,144,53
27,23,176,67
27,68,85,105
27,24,507,326
27,25,52,75
27,69,473,584
27,28,370,485
27,70,553,683
27,71,224,277
27,32,46,4
27,79,55,66
27,100,311,367
27,106,0,1
27,80,0,17
27,107,5,0
27,108,7,0
27,82,231,255
27,109,3,0
27,83,5,0
27,84,284,342
27,85,53,64
28,110,4,0
28,111,130,15
28,112,34,1
28,114,14,73
28,115,1497,1865
28,116,2384,4635
28,117,1869,3024
28,118,166,102
28,119,18,1
28,97,28,26
28,10,34,54
28,55,2,11
28,11,44,39
28,12,7,20
28,56,1,10
28,57,164,196
28,13,29,23
28,58,174,208
28,14,29,11
28,15,24,40
28,16,61,17
28,17,32,31
28,18,59,26
28,19,46,10
28,120,14,0
28,0,25,78
28,1,37,190
28,2,270,89
28,123,252,137
28,3,0,36
28,124,346,212
28,4,20,20
28,5,39,18
28,7,0,6
28,8,0,7
28,9,25,31
28,20,3,1
28,21,15,6
28,22,2,7
28,66,45,21
28,23,1,2
28,67,2,13
28,68,40,50
28,24,916,1043
28,25,49,0
28,27,20,27
28,28,323,437
28,70,87,107
28,73,58,69
28,78,3,0
28,79,405,478
28,38,27,34
28,39,8,11
28,100,0,17
28,101,3,13
28,104,0,1
28,105,8,1
28,106,97,30
28,80,15,18
28,109,10,0
28,83,778,802
28,84,634,761
28,85,109,131
29,46,34,42
29,110,1,0
29,112,4,0
29,113,35,2
29,114,4,0
29,115,47,47
29,116,407,282
29,117,122,49
29,118,0,1
29,119,5,0
29,95,92,109
29,96,278,312
29,97,222,264
29,10,76,36
29,11,4,0
29,12,46,2
29,13,35,15
29,14,8,55
29,58,9,11
29,15,59,39
29,16,56,18
29,17,58,122
29,18,26,18
29,19,28,19
29,120,15,2
29,121,6,1
29,0,453,263
29,1,315,160
29,122,5,0
29,2,1123,717
29,123,589,422
29,3,98,265
29,124,1753,1060
29,4,29,19
29,125,93,50
29,6,5,6
29,7,71,93
29,8,30,120
29,9,33,68
29,20,16,5
29,21,33,84
29,66,19,23
29,22,15,4
29,67,278,343
29,23,48,25
29,24,124,65
29,68,45,56
29,25,22,39
29,26,1,5
29,27,3,4
29,29,78,71
29,73,224,269
29,74,92,110
29,75,12,14
29,79,75,91
29,38,2,12
29,39,187,227
29,100,58,69
29,101,3,6
29,105,1,0
29,106,20,7
29,80,33,40
29,107,3,0
29,108,0,1
29,82,156,187
29,83,2069,2478
29,84,3943,4734
29,40,40,46
29,41,3,4
29,85,533,628
29,86,0,27
30,88,119,135
30,89,239,272
30,47,1,0
30,110,3,0
30,116,123,19
30,117,0,25
30,90,277,304
30,95,750,892
30,96,951,1130
30,97,321,381
30,10,44,1
30,12,50,5
30,13,4,3
30,14,1,13
30,58,213,254
30,15,42,68
30,16,49,44
30,17,13,7
30,18,94,101
30,19,8,7
30,120,28,2
30,121,3,0
30,0,899,400
30,1,1737,1548
30,122,4,0
30,2,0,13
30,124,72,15
30,3,2,6
30,4,0,2
30,6,0,27
30,7,27,22
30,8,7,51
30,61,6,0
30,20,118,68
30,65,25,13
30,21,31,23
30,66,236,285
30,22,41,43
30,23,42,80
30,67,52,64
30,24,46,27
30,25,33,79
30,29,13,18
30,73,89,106
30,74,224,268
30,75,26,28
30,39,132,161
30,100,42,48
30,101,12,14
30,107,5,0
30,81,194,232
30,108,5,0
30,109,1,0
30,82,288,346
30,83,157,189
30,84,385,616
30,85,279,452
30,86,1028,1175
30,87,829,945
31,88,518,536
31,89,5,4
31,116,1,0
31,117,158,31
31,90,26,30
31,118,8,1
31,96,17,68
31,97,271,428
31,10,8,1
31,98,37,44
31,11,9,5
31,12,7,12
31,13,35,24
31,14,38,30
31,58,430,507
31,15,132,147
31,59,291,327
31,16,35,34
31,18,34,38
31,19,123,70
31,120,8,0
31,0,103,201
31,121,0,1
31,1,4,23
31,123,7,0
31,2,22,62
31,124,7,1
31,3,0,6
31,4,0,4
31,125,0,1
31,5,21,32
31,7,19,2
31,8,0,2
31,9,86,17
31,20,18,42
31,65,6,8
31,21,38,80
31,22,19,15
31,66,228,274
31,67,309,378
31,23,26,45
31,68,1,4
31,24,49,93
31,25,14,5
31,69,35,41
31,28,0,19
31,70,105,125
31,31,62,76
31,32,420,537
31,33,302,394
31,34,5,5
31,35,8,10
31,36,2,0
31,38,33,41
31,39,87,104
31,100,47,35
31,101,10,12
31,81,41,49
31,82,279,297
31,109,7,0
31,83,14,57
31,40,94,115
31,86,69,164
31,87,706,800
32,88,27,0
32,90,4,5
32,92,0,1
32,119,7,0
32,93,0,1
32,95,2,1
32,96,1,1
32,98,99,118
32,10,79,7
32,11,8,9
32,12,0,10
32,13,12,14
32,57,12,0
32,58,344,410
32,14,42,46
32,59,119,139
32,15,207,310
32,16,8,4
32,17,39,63
32,18,6,35
32,19,15,22
32,120,9,0
32,0,54,32
32,1,34,53
32,123,1,1
32,2,2,78
32,3,0,6
32,124,7,27
32,126,0,1
32,5,0,2
32,127,12,5
32,7,0,39
32,8,50,87
32,9,1339,1343
32,20,23,29
32,21,16,22
32,22,63,42
32,66,9,0
32,23,50,91
32,24,34,27
32,25,16,28
32,69,13,15
32,28,150,196
32,29,28,15
32,70,174,203
32,76,4,5
32,32,108,141
32,77,0,17
32,33,598,761
32,78,0,48
32,34,4,6
32,79,75,83
32,38,103,118
32,39,441,542
32,100,2,7
32,101,22,26
32,80,843,1006
32,81,1463,1750
32,82,814,1057
32,83,0,1
32,40,523,638
32,84,1,1
32,41,103,124
32,86,4,0
33,115,5,2
33,117,7,0
33,118,3,1
33,119,23,2
33,93,1,0
33,94,2,0
33,96,2,6
33,10,0,3
33,11,0,2
33,12,0,1
33,13,0,34
33,14,83,19
33,15,37,21
33,16,51,23
33,17,0,6
33,18,43,36
33,19,92,119
33,0,4,52
33,122,0,2
33,1,88,142
33,2,1,36
33,123,0,1
33,124,4,101
33,3,0,3
33,125,27,8
33,5,0,2
33,127,33,20
33,7,47,69
33,8,47,116
33,9,62,6
33,61,3,4
33,20,5,56
33,21,20,43
33,22,6,3
33,66,172,210
33,67,25,31
33,23,41,72
33,24,62,64
33,25,36,39
33,28,28,36
33,71,3,4
33,73,338,403
33,33,3,4
33,78,143,121
33,34,10,0
33,79,881,1052
33,101,28,32
33,105,0,1
33,80,1830,2169
33,81,2314,2673
33,82,83,289
33,83,1,1
33,41,3,4
33,85,4,0
33,86,1,0
34,89,0,1
34,114,437,295
34,115,605,514
34,117,52,14
34,118,45,15
34,92,0,3
34,96,0,3
34,10,8,19
34,11,0,17
34,12,0,6
34,13,17,28
34,14,105,48
34,15,8,2
34,16,5,10
34,17,20,14
34,18,7,12
34,19,72,35
34,0,0,46
34,1,24,35
34,122,0,1
34,2,8,10
34,124,19,2
34,125,471,160
34,126,156,114
34,5,0,27
34,127,11,10
34,7,8,34
34,8,23,98
34,9,42,89
34,20,33,12
34,65,0,4
34,21,62,61
34,66,145,179
34,22,31,53
34,23,20,31
34,67,75,93
34,68,1,17
34,24,57,49
34,25,16,7
34,72,77,91
34,73,520,612
34,74,242,288
34,75,53,63
34,79,563,650
34,101,0,21
34,104,1,2
34,106,3,1
34,80,1871,2165
34,107,31,20
34,81,66,109
34,82,5,1
34,86,1,0
35,89,7,5
35,114,496,332
35,115,74,71
35,90,1,0
35,117,814,587
35,118,1361,1376
35,91,5,0
35,92,4,21
35,119,88,98
35,96,0,6
35,10,42,118
35,99,61,72
35,11,42,49
35,56,18,23
35,12,2,46
35,13,35,55
35,57,156,196
35,14,252,252
35,15,44,23
35,16,19,52
35,17,12,32
35,18,13,19
35,19,17,25
35,0,23,72
35,1,7,35
35,2,66,100
35,3,0,1
35,124,175,181
35,125,192,167
35,126,483,380
35,5,0,4
35,127,302,283
35,6,24,32
35,7,31,88
35,8,35,74
35,9,12,86
35,61,3,4
35,63,7,9
35,20,95,70
35,21,2,11
35,22,13,9
35,23,7,4
35,67,63,85
35,24,44,22
35,68,217,284
35,25,50,8
35,27,166,206
35,28,62,33
35,73,11,5
35,79,237,284
35,36,195,235
35,37,126,136
35,39,12,0
35,100,26,31
35,101,349,408
35,105,0,1
35,80,994,1184
35,107,4,18
35,108,0,1
35,85,4,0
36,88,54,60
36,89,61,44
36,111,2,0
36,112,1,0
36,113,4,0
36,117,526,413
36,91,0,1
36,118,1436,1343
36,119,136,107
36,96,3,0
36,10,113,135
36,11,48,76
36,99,133,157
36,12,56,58
36,13,12,29
36,57,164,206
36,14,112,176
36,58,59,71
36,15,37,18
36,16,0,18
36,17,77,75
36,18,78,69
36,19,46,56
36,0,4,13
36,1,1,10
36,122,4,3
36,123,251,257
36,2,21,42
36,3,24,49
36,124,70,72
36,4,40,66
36,125,0,2
36,5,6,27
36,126,126,63
36,6,1,24
36,127,1806,2495
36,7,29,40
36,8,21,27
36,9,116,159
36,62,153,192
36,63,247,308
36,20,8,14
36,21,4,4
36,22,0,2
36,23,5,4
36,24,84,20
36,25,942,1338
36,26,32,42
36,27,312,406
36,79,7,8
36,36,174,214
36,37,317,366
36,100,24,26
36,101,41,50
36,103,3,0
36,80,53,64
36,107,0,1
36,108,22,5
36,86,2,0
36,87,5,0
37,88,6,0
37,89,18,2
37,110,307,216
37,111,2,0
37,113,10,0
37,90,2,0
37,117,10,6
37,118,56,17
37,91,0,1
37,119,0,1
37,10,87,169
37,11,42,55
37,12,12,11
37,13,26,15
37,58,148,182
37,14,63,35
37,15,63,42
37,16,54,8
37,17,0,14
37,18,0,14
37,19,38,66
37,121,0,1
37,0,3,27
37,122,0,1
37,1,25,55
37,123,1,1
37,2,8,4
37,124,0,1
37,3,54,90
37,125,52,51
37,4,0,75
37,5,2,0
37,126,223,69
37,127,904,1183
37,6,16,25
37,7,25,104
37,8,25,104
37,9,60,108
37,20,178,375
37,64,3,4
37,21,76,45
37,22,4,16
37,23,0,6
37,24,11,4
37,25,15,2
37,27,10,13
37,76,5,4
37,36,27,24
37,37,209,254
37,38,13,16
37,100,3,4
37,101,158,35
37,102,22,1
37,106,0,1
37,80,0,10
37,107,1,0
37,108,472,463
37,81,1,0
37,109,1715,1587
37,86,1,2
37,87,11,0
38,110,323,372
38,90,18,0
38,118,13,2
38,91,6,0
38,119,7,0
38,96,5,1
38,97,0,2
38,54,112,141
38,10,0,2
38,11,8,3
38,12,0,9
38,13,0,15
38,57,5,7
38,14,35,22
38,58,604,761
38,59,171,210
38,15,199,209
38,16,68,98
38,17,83,65
38,18,19,8
38,19,0,3
38,120,1,0
38,121,3,0
38,0,30,73
38,1,126,207
38,122,59,19
38,2,9,56
38,123,61,26
38,3,34,76
38,124,0,1
38,125,1,50
38,4,5,44
38,126,27,20
38,5,2,1
38,6,31,130
38,127,51,320
38,7,13,131
38,8,37,78
38,9,5,23
38,63,30,39
38,20,2,0
38,21,12,10
38,22,38,44
38,23,66,61
38,24,68,17
38,25,2,3
38,78,32,39
38,101,4,0
38,102,35,5
38,103,27,3
38,104,12,0
38,105,10,5
38,106,7,2
38,108,310,266
38,109,1144,1268
38,86,56,15
39,88,1,0
39,110,5,5
39,114,0,1
39,90,6,0
39,118,2,0
39,96,8,1
39,97,3,1
39,54,182,230
39,10,8,46
39,98,0,1
39,11,5,2
39,99,0,4
39,55,6,0
39,12,96,108
39,57,43,48
39,13,49,100
39,14,13,7
39,58,300,353
39,59,35,44
39,15,41,31
39,16,67,78
39,17,127,208
39,18,18,11
39,19,0,2
39,0,131,122
39,1,2,21
39,122,0,1
39,2,35,88
39,3,5,27
39,124,50,58
39,4,0,16
39,125,21,313
39,5,8,27
39,126,1,68
39,6,36,93
39,127,16,1
39,7,195,239
39,8,96,116
39,9,92,218
39,62,41,53
39,63,61,77
39,20,0,1
39,64,1,4
39,21,0,8
39,22,0,8
39,23,24,32
39,24,32,7
39,68,66,89
39,25,0,4
39,69,153,207
39,70,53,71
39,78,3,4
39,102,10,5
39,103,8,1
39,104,2,1
39,81,1,0
39,82,0,1
39,109,36,44
39,85,13,7
39,86,10,6
39,87,19,6
40,88,546,598
40,66,5,7
40,22,18,5
40,23,0,4
40,89,749,695
40,67,13,16
40,24,126,178
40,25,51,97
40,26,0,10
40,110,0,1
40,112,0,2
40,71,43,58
40,97,5,0
40,76,21,25
40,10,161,163
40,77,5,6
40,11,65,66
40,12,43,18
40,13,56,38
40,14,39,19
40,15,4,27
40,16,50,66
40,17,120,152
40,18,36,72
40,19,14,44
40,0,273,364
40,1,5,0
40,2,41,53
40,123,93,99
40,102,146,65
40,3,2,1
40,124,141,178
40,103,93,42
40,125,11,12
40,126,17,5
40,5,39,0
40,6,94,22
40,127,1,0
40,7,6,18
40,8,627,118
40,9,51,41
40,109,0,1
40,63,244,308
40,20,77,90
40,64,92,112
40,86,177,161
40,87,176,154
40,21,68,108
41,88,164,191
41,89,818,1065
41,49,0,53
41,110,0,1
41,119,6,0
41,97,14,1
41,10,123,152
41,11,20,24
41,12,18,15
41,13,18,19
41,14,5,10
41,15,27,17
41,16,15,18
41,17,102,87
41,18,7,10
41,19,24,37
41,121,6,1
41,0,472,597
41,1,100,63
41,122,108,27
41,123,64,98
41,2,46,70
41,3,10,0
41,4,5,20
41,125,2,23
41,126,0,3
41,5,0,2
41,127,47,6
41,8,1643,886
41,9,1743,1623
41,63,2,9
41,20,23,45
41,21,225,226
41,66,52,70
41,22,62,68
41,67,24,33
41,23,5,4
41,24,122,125
41,69,98,131
41,25,106,63
41,26,0,1
41,70,28,38
41,71,193,250
41,72,21,29
41,75,57,63
41,76,346,415
41,77,4,4
41,101,23,9
41,102,1186,1240
41,103,252,224
41,107,0,1
41,85,1,1
41,86,354,453
41,87,116,138
42,88,7,7
42,89,119,119
42,47,3,0
42,49,350,440
42,90,21,1
42,119,7,0
42,50,64,76
42,94,5,0
42,51,228,283
42,52,18,22
42,97,4,0
42,10,119,61
42,98,1,0
42,11,79,119
42,12,54,53
42,13,54,64
42,14,30,62
42,15,67,52
42,16,15,28
42,17,26,23
42,18,0,2
42,19,4,10
42,120,2,0
42,1,0,1
42,122,7,0
42,123,29,15
42,2,47,70
42,3,32,53
42,4,44,28
42,125,0,3
42,5,44,27
42,127,86,27
42,6,18,5
42,7,35,39
42,8,81,217
42,9,1938,1889
42,62,0,23
42,63,269,359
42,20,38,88
42,64,17,4
42,21,2,35
42,22,17,29
42,23,91,23
42,24,296,102
42,25,71,63
42,69,132,177
42,26,122,3
42,29,1,0
42,70,3,0
42,72,0,4
42,30,5,1
42,75,213,255
42,76,11,15
42,79,8,0
42,101,4,0
42,102,95,45
42,103,105,53
42,80,0,1
42,81,7,17
42,82,133,80
42,85,12,0
42,86,0,1
42,87,1,0
43,89,10,0
43,48,13,0
43,49,160,201
43,110,18,1
43,111,11,3
43,90,1,0
43,118,156,48
43,119,40,4
43,50,35,44
43,94,3,0
43,95,2,3
43,98,4,0
43,10,43,1
43,11,38,53
43,12,130,172
43,13,28,19
43,14,81,480
43,15,12,19
43,16,32,9
43,17,56,156
43,18,0,20
43,19,4,25
43,0,298,361
43,122,29,20
43,1,0,1
43,2,62,131
43,3,10,13
43,4,43,25
43,5,60,31
43,6,21,11
43,127,33,6
43,7,19,73
43,8,171,299
43,9,497,231
43,62,1,0
43,63,357,471
43,20,17,12
43,64,2,4
43,21,27,68
43,22,4,27
43,23,13,25
43,24,96,50
43,25,45,69
43,26,18,8
43,30,271,112
43,31,86,46
43,75,3,4
43,33,3,5
43,34,180,221
43,78,1,0
43,79,1,0
43,103,77,14
43,104,4,0
43,80,10,7
43,81,100,50
43,82,953,962
43,83,67,24
43,84,3,1
43,85,13,3
43,86,0,5
44,89,5,0
44,110,373,224
44,111,1264,903
44,112,314,157
44,117,874,579
44,118,1501,1127
44,119,34,12
44,93,0,1
44,94,31,4
44,95,22,3
44,98,15,3
44,10,0,2
44,11,0,17
44,99,64,14
44,12,20,27
44,13,14,1
44,15,41,60
44,16,10,52
44,17,31,34
44,18,37,38
44,19,26,53
44,0,76,32
44,1,10,4
44,122,301,242
44,2,0,5
44,124,0,1
44,3,1,3
44,4,14,30
44,5,18,20
44,126,0,1
44,6,63,171
44,127,11,1
44,7,91,248
44,8,49,7
44,9,311,520
44,20,44,64
44,21,95,11
44,22,5,28
44,23,10,33
44,24,21,14
44,25,72,129
44,26,0,1
44,29,6,0
44,30,738,746
44,31,66,32
44,76,220,242
44,32,2,0
44,33,108,131
44,34,110,135
44,100,0,1
44,101,5,0
44,104,8,0
44,107,2,0
44,82,25,3
44,83,11,1
44,84,6,1
44,85,2,0
45,88,0,3
45,89,2,0
45,48,0,6
45,49,0,5
45,110,54,28
45,111,179,67
45,112,159,109
45,116,42,7
45,117,1353,1064
45,118,536,336
45,94,15,4
45,95,13,1
45,10,0,15
45,55,12,6
45,99,545,593
45,11,0,1
45,12,0,7
45,56,130,88
45,13,0,4
45,14,78,100
45,15,15,15
45,16,28,110
45,17,49,93
45,18,8,92
45,19,175,116
45,2,0,14
45,124,0,3
45,5,0,3
45,127,25,2
45,6,106,158
45,7,33,67
45,8,6,7
45,9,409,293
45,20,83,65
45,21,32,11
45,22,164,233
45,23,163,145
45,24,13,20
45,25,11,4
45,26,97,38
45,27,20,14
45,29,4,0
45,30,45,9
45,31,7,0
45,75,2,3
45,32,13,1
45,76,674,807
45,33,7,0
45,77,25,10
45,78,5,0
45,100,106,140
45,101,3,0
45,105,49,34
45,106,259,446
45,107,124,143
45,108,4,0
45,83,8,0
45,85,8,1
45,86,0,1
46,88,1,2
46,89,11,7
46,49,3,1
46,111,0,2
46,112,0,1
46,116,3,0
46,117,254,93
46,118,56,5
46,95,62,5
46,51,0,3
46,98,309,183
46,99,1259,1510
46,55,9,6
46,11,19,54
46,12,75,105
46,56,513,629
46,13,13,9
46,57,46,73
46,14,51,11
46,15,11,37
46,16,22,78
46,17,28,10
46,18,52,36
46,19,62,93
46,1,5,0
46,2,54,24
46,3,224,435
46,124,0,2
46,4,0,7
46,5,65,23
46,127,1,12
46,6,374,757
46,7,59,93
46,8,14,4
46,9,227,386
46,62,34,47
46,20,1,16
46,21,48,72
46,22,0,15
46,23,88,79
46,24,5,13
46,25,109,18
46,26,102,54
46,27,72,12
46,29,0,3
46,31,2,0
46,77,0,1
46,78,10,1
46,79,6,0
46,35,4,0
46,100,669,704
46,101,0,2
46,103,0,1
46,105,48,27
46,106,1380,1649
46,107,60,92
46,83,5,0
46,84,0,1
46,85,0,2
46,86,0,2
46,87,1,4
47,88,67,63
47,89,33,36
47,48,6,0
47,49,275,213
47,116,3,0
47,118,0,1
47,50,38,20
47,95,26,10
47,51,5,2
47,10,0,7
47,98,118,42
47,11,21,51
47,99,615,577
47,12,27,21
47,56,3,1
47,13,36,14
47,14,26,14
47,15,7,33
47,16,2,4
47,17,3,2
47,18,10,0
47,19,27,13
47,0,3,27
47,1,9,0
47,2,149,134
47,3,110,474
47,4,0,2
47,126,5,1
47,5,0,1
47,127,6,1
47,6,37,23
47,7,0,2
47,8,16,42
47,9,155,210
47,61,5,6
47,62,844,1122
47,63,242,322
47,20,56,83
47,64,2,0
47,21,36,22
47,22,156,154
47,23,36,65
47,68,20,25
47,24,7,14
47,25,180,12
47,69,132,160
47,26,111,13
47,27,124,46
47,72,11,14
47,73,241,299
47,30,0,1
47,77,0,1
47,78,0,1
47,79,2,0
47,36,2,0
47,100,393,426
47,105,73,33
47,106,396,583
47,107,0,1
47,80,8,0
47,81,6,0
47,82,3,0
47,83,7,1
47,84,5,0
47,42,1,0
47,87,0,2
48,88,431,464
48,89,39,56
48,46,6,0
48,48,1,0
48,49,24,6
48,115,3,0
48,92,0,2
48,93,0,1
48,50,0,1
48,94,382,316
48,95,392,316
48,51,2,0
48,96,50,41
48,52,9,1
48,53,4,2
48,97,0,1
48,10,27,44
48,11,40,123
48,55,2,31
48,99,2,0
48,12,31,16
48,13,39,18
48,14,14,1
48,15,66,3
48,16,22,3
48,17,72,70
48,18,10,12
48,19,103,46
48,0,5,0
48,1,25,80
48,2,131,225
48,3,106,93
48,4,2,1
48,5,0,8
48,126,0,1
48,127,5,1
48,6,28,21
48,7,29,27
48,8,0,3
48,9,17,2
48,62,290,383
48,63,27,36
48,20,73,115
48,21,4,4
48,22,6,16
48,23,106,77
48,24,71,72
48,68,69,86
48,69,479,598
48,26,2,2
48,70,1,0
48,73,26,32
48,101,0,1
48,106,0,29
48,80,0,15
48,81,0,17
48,84,13,0
48,85,14,1
48,86,0,1
48,87,0,3
49,88,24,3
49,89,0,1
49,46,31,30
49,47,5,0
49,49,2,1
49,112,61,13
49,113,13,3
49,90,0,19
49,91,0,4
49,92,0,1
49,93,24,6
49,50,0,1
49,94,606,603
49,95,1051,1104
49,96,89,47
49,53,1,1
49,54,2,1
49,10,39,87
49,55,0,6
49,11,9,17
49,12,19,19
49,13,15,19
49,14,24,17
49,15,71,11
49,16,35,4
49,17,51,59
49,18,42,38
49,19,33,7
49,1,17,77
49,2,31,96
49,3,4,16
49,124,0,1
49,4,27,56
49,5,235,440
49,126,0,1
49,6,73,32
49,127,0,1
49,7,21,7
49,8,21,28
49,9,74,241
49,61,25,1
49,62,10,0
49,20,0,2
49,21,0,10
49,22,21,16
49,23,36,30
49,24,8,22
49,25,46,11
49,26,521,482
49,27,753,462
49,28,62,23
49,30,0,1
49,74,0,1
49,31,0,1
49,75,0,1
49,32,0,1
49,100,0,1
49,103,3,0
49,104,1,1
49,81,6,0
49,85,7,1
49,86,15,3
49,87,3,0
50,88,538,748
50,89,45,37
50,47,31,25
50,49,0,2
50,112,548,463
50,113,1003,940
50,114,158,83
50,90,0,2
50,91,1,0
50,92,1,1
50,93,7,4
50,50,0,3
50,51,0,1
50,96,2,4
50,97,1,1
50,98,0,1
50,54,36,13
50,10,40,125
50,11,17,52
50,55,301,292
50,12,33,185
50,13,13,26
50,14,15,34
50,15,17,25
50,16,121,17
50,17,12,20
50,18,45,31
50,19,67,21
50,0,0,17
50,1,71,100
50,2,36,108
50,3,17,24
50,4,261,273
50,5,128,177
50,6,144,157
50,7,27,15
50,8,2,1
50,9,0,3
50,60,1,0
50,61,5,1
50,20,0,8
50,21,4,15
50,22,35,19
50,23,21,9
50,24,46,15
50,25,154,34
50,26,128,122
50,27,991,636
50,28,641,277
50,29,23,0
50,30,18,3
50,100,252,354
50,101,97,292
50,102,0,40
50,80,6,0
50,86,8,1
50,87,417,545
51,88,1283,1953
51,89,277,488
51,46,2,0
51,47,1,3
51,49,13,1
51,112,210,101
51,113,997,810
51,114,366,390
51,115,3,1
51,90,8,15
51,91,0,1
51,93,0,1
51,50,32,40
51,95,0,2
51,10,27,117
51,54,414,235
51,99,6,4
51,11,13,114
51,55,749,796
51,12,4,1
51,14,65,192
51,59,9,1
51,15,17,45
51,16,35,24
51,17,21,9
51,18,33,30
51,19,55,23
51,0,42,24
51,1,19,21
51,2,8,22
51,3,8,33
51,4,11,6
51,5,16,9
51,6,50,28
51,7,9,23
51,8,46,11
51,9,8,46
51,60,5,0
51,63,0,1
51,20,0,14
51,21,115,199
51,22,34,114
51,23,117,50
51,24,44,7
51,25,67,62
51,26,91,33
51,27,413,144
51,28,1473,901
51,29,5,0
51,71,38,45
51,72,162,194
51,38,1,0
51,39,1,0
51,100,1046,1785
51,101,1928,3558
51,102,333,453
51,104,0,1
51,84,0,1
51,87,486,636
51,43,0,1
52,88,47,21
52,44,0,1
52,45,1,2
52,89,12,3
52,46,4,1
52,49,13,5
52,111,1,0
52,112,18,0
52,115,3,1
52,116,85,10
52,90,3,0
52,91,0,1
52,92,8,1
52,93,0,1
52,50,9,4
52,95,0,1
52,10,16,39
52,54,26,2
52,98,8,15
52,99,4,12
52,11,31,150
52,55,94,34
52,56,67,2
52,12,45,71
52,13,40,96
52,57,44,3
52,58,174,191
52,14,45,98
52,59,310,402
52,16,0,10
52,17,34,34
52,18,583,259
52,19,24,15
52,0,53,39
52,1,29,41
52,2,14,64
52,3,0,44
52,5,2,0
52,6,21,27
52,7,2,20
52,8,1,8
52,9,9,29
52,60,4,1
52,20,32,9
52,21,80,25
52,22,32,26
52,23,262,123
52,24,232,116
52,25,3,3
52,26,163,73
52,27,241,24
52,28,894,306
52,29,0,1
52,30,5,0
52,31,0,1
52,100,374,442
52,101,676,1182
52,102,222,502
52,103,1,0
52,80,3,1
52,81,2,0
52,87,87,110
53,44,0,1
53,88,0,1
53,89,13,2
53,45,104,110
53,46,135,179
53,49,0,1
53,116,0,1
53,90,0,1
53,50,0,22
53,52,66,43
53,53,31,23
53,98,0,1
53,54,183,163
53,10,0,13
53,99,6,0
53,11,0,9
53,55,1,0
53,12,0,1
53,56,0,2
53,57,65,175
53,13,32,84
53,58,1673,2641
53,14,23,19
53,59,2307,3061
53,16,24,83
53,17,0,39
53,18,693,1051
53,19,59,14
53,0,47,59
53,1,28,50
53,123,20,3
53,2,4,14
53,3,0,47
