x,y,2018,2011
125,98,24,28
125,99,0,47
125,11,0,14
125,13,0,2
125,14,0,5
125,16,0,4
125,17,0,4
125,19,0,34
125,120,8,16
125,121,47,85
125,1,53,65
125,122,85,23
125,2,19,3
125,123,56,53
125,3,18,21
125,125,58,11
125,4,8,18
125,126,282,423
125,5,8,5
125,127,36,29
125,8,98,48
125,9,0,52
125,20,0,1
125,22,0,21
125,23,69,34
125,24,0,9
125,27,14,3
125,28,1,1
125,31,1,5
125,33,4,8
125,34,17,13
125,35,23,7
125,36,6,2
125,37,5,1
125,38,39,14
125,39,0,4
125,40,19,5
125,41,40,102
125,42,14,2
125,45,27,36
125,47,0,2
125,48,0,1
125,49,59,67
125,50,113,144
125,51,91,282
125,52,289,150
125,53,101,23
125,54,9,12
125,55,0,3
125,56,23,9
125,57,60,48
125,58,152,45
125,59,51,66
125,60,11,20
125,61,0,1
125,62,0,2
125,63,0,5
125,64,19,28
125,65,0,4
125,67,42,31
125,68,11,116
125,69,0,55
125,70,15,25
125,71,13,31
125,72,11,12
125,74,0,34
125,75,8,17
125,76,8,109
125,77,40,13
125,100,0,43
125,101,87,31
125,102,34,28
125,103,58,109
125,104,9,66
125,105,86,87
125,106,0,6
125,107,0,13
125,81,15,0
125,109,0,2
125,86,0,2
125,87,0,56
4,44,378,215
4,45,240,204
4,46,50,56
4,110,17,24
4,111,495,339
4,112,251,345
4,113,61,30
4,114,160,177
4,115,41,145
4,116,155,638
4,117,290,179
4,119,252,305
4,96,14,0
4,53,0,2
4,98,0,5
4,54,3,26
4,11,11,0
4,55,7,4
4,99,55,0
4,17,5,0
4,18,3,28
4,19,0,20
4,0,0,2
4,124,11,8
4,61,0,1
4,65,3,0
4,22,0,1
4,24,7,3
4,68,4,18
4,69,27,36
4,28,0,2
4,29,19,24
4,70,15,0
4,73,4,0
4,76,0,42
4,32,224,221
4,33,97,2
4,77,0,21
4,78,0,8
4,34,175,156
4,35,5,1
4,36,143,236
4,37,1967,1654
4,38,10240,8876
4,39,3829,5470
4,100,1147,1339
4,101,50,1
4,102,48,46
4,103,109,111
4,104,4,8
4,80,17,0
4,107,22,12
4,108,472,1058
4,81,0,4
4,109,114,184
4,82,25,44
4,83,58,199
4,84,0,6
4,40,9005,7630
4,41,1173,2986
4,42,213,79
4,43,944,373
126,88,17,168
126,89,0,28
126,110,0,3
126,111,7,1
126,112,0,48
126,113,62,177
126,114,19,39
126,116,0,1
126,117,14,48
126,90,0,23
126,118,39,71
126,91,0,21
126,119,34,23
126,92,0,13
126,93,0,66
126,94,0,20
126,95,34,58
126,96,13,25
126,97,19,30
126,98,0,37
126,10,21,16
126,11,0,14
126,99,0,1
126,14,0,23
126,15,7,0
126,16,0,13
126,17,0,1
126,19,0,6
126,120,182,274
126,121,172,141
126,122,68,57
126,1,19,1
126,123,134,63
126,2,8,1
126,124,13,29
126,4,226,21
126,125,99,117
126,5,113,38
126,126,41,108
126,127,101,79
126,7,0,5
126,8,0,21
126,9,0,10
126,20,0,5
126,21,20,5
126,22,4,0
126,23,55,35
126,26,0,1
126,28,0,1
126,29,0,7
126,30,0,1
126,31,12,25
126,34,0,1
126,35,4,16
126,37,22,90
126,38,23,67
126,39,23,9
126,40,24,56
126,41,6,27
126,42,0,10
126,44,9,3
126,45,141,177
126,46,0,2
126,49,304,180
126,50,608,346
126,51,22,6
126,52,19,4
126,54,10,112
126,55,8,25
126,56,33,17
126,57,478,230
126,58,56,30
126,59,14,8
126,62,0,4
126,63,0,45
126,66,0,9
126,67,36,137
126,68,0,2
126,69,0,18
126,70,46,48
126,71,0,10
126,72,0,16
126,73,0,1
126,74,18,48
126,75,34,44
126,76,0,22
126,77,4,45
126,78,0,5
126,100,27,54
126,101,66,67
126,102,61,71
126,103,216,235
126,104,48,103
126,105,1,23
126,106,0,17
126,107,92,216
126,108,4,51
126,81,5,0
126,82,0,1
126,109,0,20
126,86,0,2
126,87,1,52
5,45,6,28
5,47,6,0
5,110,0,32
5,111,119,60
5,112,189,229
5,113,773,570
5,114,220,347
5,115,379,384
5,116,2040,1950
5,117,61,25
5,118,0,13
5,119,0,2
5,50,0,3
5,53,0,1
5,97,17,0
5,55,13,57
5,56,136,299
5,57,40,32
5,58,10,49
5,59,0,1
5,17,23,39
5,19,3,0
5,120,69,20
5,122,0,4
5,2,0,2
5,127,0,3
5,60,0,7
5,61,7,6
5,63,3,4
5,64,13,12
5,22,0,3
5,67,13,6
5,68,48,131
5,24,18,6
5,69,21,39
5,25,47,46
5,26,40,22
5,27,37,46
5,28,88,120
5,29,13,1
5,73,0,9
5,74,9,58
5,31,11,13
5,32,121,7
5,33,193,141
5,77,0,2
5,34,78,155
5,35,0,39
5,36,139,37
5,37,457,225
5,38,4499,5400
5,39,8370,12215
5,100,779,728
5,101,55,22
5,102,211,139
5,103,7,2
5,104,168,8
5,107,18,10
5,80,18,0
5,108,87,100
5,81,5,10
5,109,189,287
5,82,6,5
5,83,0,5
5,40,7445,8337
5,41,6558,5647
5,42,1792,929
5,43,495,385
6,44,29,13
6,89,0,3
6,111,0,1
6,112,697,604
6,113,225,258
6,114,922,2028
6,115,3559,4014
6,116,2084,2286
6,117,867,569
6,118,463,345
6,119,20,6
6,97,42,0
6,98,135,49
6,99,421,1
6,56,0,1
6,58,4,24
6,59,36,106
6,16,4,24
6,18,9,11
6,19,10,65
6,120,39,2
6,121,29,0
6,125,36,6
6,126,20,17
6,127,381,491
6,60,20,1
6,61,3,1
6,63,3,9
6,64,45,51
6,20,1,27
6,65,19,35
6,66,95,105
6,67,9,25
6,68,16,21
6,24,26,17
6,25,38,29
6,69,0,3
6,26,47,113
6,27,106,88
6,28,57,85
6,29,60,57
6,73,0,11
6,74,13,9
6,31,67,70
6,32,89,53
6,33,36,49
6,78,0,1
6,34,0,5
6,35,31,189
6,36,0,9
6,37,0,1
6,38,3784,4374
6,39,10846,16043
6,100,223,100
6,101,225,104
6,102,306,169
6,103,0,29
6,104,132,19
6,105,0,1
6,106,0,9
6,107,90,73
6,81,9,1
6,108,173,261
6,109,298,418
6,40,8892,9551
6,41,4007,3360
6,42,147,18
6,43,140,40
127,88,0,14
127,110,0,12
127,111,0,14
127,112,0,8
127,113,0,24
127,114,0,11
127,115,0,12
127,116,0,1
127,117,0,3
127,90,0,51
127,91,31,34
127,118,11,44
127,119,46,37
127,92,9,38
127,93,0,35
127,94,0,20
127,95,104,96
127,96,14,35
127,97,20,13
127,10,4,59
127,98,3,24
127,99,0,29
127,11,0,1
127,12,0,6
127,16,0,34
127,17,0,20
127,19,0,2
127,120,211,158
127,121,20,82
127,122,203,176
127,123,0,8
127,3,0,14
127,124,0,5
127,125,126,79
127,4,4,25
127,126,132,140
127,5,50,8
127,127,42,81
127,6,0,11
127,7,4,5
127,8,13,24
127,9,10,71
127,20,2,3
127,21,19,2
127,22,15,0
127,23,8,43
127,29,0,4
127,30,0,69
127,31,0,3
127,32,0,3
127,33,0,1
127,34,1,9
127,35,3,13
127,36,2,2
127,38,5,27
127,39,9,1
127,40,0,32
127,42,0,8
127,43,0,3
127,44,5,0
127,45,19,1
127,46,0,15
127,47,43,100
127,48,66,77
127,49,261,138
127,50,147,231
127,51,0,2
127,52,33,12
127,54,24,40
127,55,29,37
127,56,36,55
127,57,325,133
127,58,70,51
127,59,78,94
127,62,15,8
127,63,3,4
127,66,11,25
127,67,25,62
127,68,11,38
127,69,0,8
127,70,49,116
127,71,0,6
127,72,0,1
127,73,21,12
127,74,40,15
127,75,12,32
127,76,0,3
127,77,46,66
127,100,1,26
127,101,16,45
127,102,0,5
127,103,2,59
127,104,221,178
127,105,0,24
127,106,8,10
127,107,1,67
127,108,0,3
127,81,36,16
127,109,0,10
127,82,22,11
127,83,40,10
127,87,12,24
7,44,47,7
7,111,96,125
7,112,322,240
7,113,98,206
7,114,2720,2524
7,115,319,373
7,116,118,53
7,117,0,1
7,118,0,11
7,119,0,1
7,51,0,4
7,97,15,26
7,98,211,184
7,99,53,24
7,56,10,16
7,57,33,32
7,59,10,12
7,16,10,67
7,17,0,1
7,18,0,6
7,19,11,14
7,121,7,0
7,124,7,7
7,125,835,742
7,126,1319,1119
7,127,291,176
7,60,21,84
7,61,52,100
7,62,3,0
7,63,20,2
7,20,0,18
7,64,19,3
7,21,0,1
7,65,163,296
7,66,155,185
7,24,6,0
7,26,8,5
7,27,0,11
7,28,0,2
7,73,0,6
7,74,0,6
7,31,35,1
7,75,10,10
7,33,0,120
7,34,15,67
7,78,33,4
7,79,20,0
7,37,14,6
7,38,1404,1544
7,39,5004,5503
7,100,2941,3215
7,101,2647,3493
7,102,264,281
7,103,52,42
7,104,164,214
7,106,3,0
7,107,276,513
7,80,5,0
7,108,311,846
7,109,6,13
7,40,4058,4007
7,41,1273,602
7,42,42,28
7,43,47,39
8,44,0,16
8,45,0,1
8,89,0,1
8,48,0,1
8,110,12,0
8,111,248,243
8,112,20,0
8,113,626,345
8,114,161,78
8,115,57,56
8,116,0,8
8,118,171,61
8,119,943,933
8,97,231,105
8,98,200,134
8,99,1282,1068
8,56,22,18
8,57,13,20
8,15,0,88
8,16,8,13
8,17,6,0
8,18,13,2
8,19,16,83
8,120,740,520
8,121,237,182
8,0,0,2
8,123,0,2
8,124,167,249
8,125,944,921
8,126,47,7
8,127,83,108
8,60,0,16
8,61,29,28
8,62,20,15
8,63,10,13
8,20,0,2
8,65,17,49
8,24,0,1
8,73,8,4
8,74,48,64
8,31,113,12
8,75,17,22
8,33,0,36
8,34,3,3
8,78,158,491
8,35,0,3
8,79,9,3
8,37,79,43
8,38,260,91
8,39,402,172
8,100,616,805
8,101,2138,1165
8,102,49,102
8,103,51,51
8,104,47,40
8,107,120,164
8,108,557,816
8,40,1123,499
8,41,2014,1270
8,42,583,240
8,43,14,23
9,44,32,24
9,45,0,3
9,47,0,5
9,110,76,44
9,111,232,296
9,112,30,62
9,113,673,323
9,114,40,9
9,115,241,450
9,116,601,626
9,117,224,168
9,118,1130,1301
9,119,292,660
9,50,0,3
9,51,0,1
9,53,0,16
9,98,47,5
9,99,306,275
9,55,4,2
9,15,0,6
9,16,45,97
9,17,0,1
9,18,10,2
9,19,24,82
9,120,661,553
9,121,4,3
9,0,7,0
9,122,0,89
9,1,1,49
9,2,0,3
9,124,901,1104
9,125,370,216
9,126,496,798
9,127,209,312
9,9,0,1
9,60,3,2
9,62,0,3
9,63,38,28
9,20,3,2
9,64,0,1
9,21,1,6
9,22,1,15
9,24,0,2
9,69,0,1
9,72,0,4
9,30,0,6
9,74,71,192
9,31,91,0
9,33,0,1
9,78,94,256
9,34,0,2
9,35,6,4
9,37,10,3
9,38,10,0
9,39,201,19
9,101,330,181
9,102,225,211
9,103,734,784
9,106,3,0
9,107,388,449
9,80,0,1
9,108,518,1045
9,40,23,5
9,41,37,35
9,42,326,255
9,43,23,16
20,44,280,403
20,45,0,27
20,48,20,36
20,49,11,7
20,110,1011,905
20,111,44,40
20,112,3,4
20,113,0,3
20,114,63,7
20,115,1340,1110
20,116,3612,4015
20,117,1060,668
20,90,0,3
20,118,490,432
20,119,11,22
20,92,210,176
20,93,56,77
20,51,0,1
20,96,11,28
20,52,0,3
20,97,65,73
20,98,86,53
20,56,5,11
20,57,0,26
20,17,0,4
20,18,0,4
20,120,12,17
20,0,10,19
20,121,11,0
20,122,17,106
20,6,12,4
20,7,5,0
20,8,2,11
20,9,0,4
20,60,4,7
20,61,7,14
20,62,5,0
20,20,3,0
20,21,3,0
20,66,0,4
20,67,5,0
20,68,56,25
20,24,7,0
20,25,55,19
20,69,0,25
20,26,15,2
20,27,7,0
20,28,29,0
20,70,1,4
20,71,0,1
20,72,9,1
20,73,14,0
20,33,8,0
20,34,100,148
20,35,516,609
20,36,107,477
20,37,0,11
20,39,0,3
20,100,3,1
20,102,155,159
20,103,336,446
20,104,783,772
20,105,371,398
20,106,0,7
20,107,6,0
20,108,22,7
20,109,720,490
20,82,45,18
20,40,7,60
20,84,0,1
20,41,0,82
20,85,0,2
20,42,50,23
20,43,250,165
21,44,600,687
21,45,51,77
21,46,26,170
21,47,19,52
21,48,7,33
21,49,0,8
21,110,323,124
21,111,61,8
21,113,33,1
21,114,12,12
21,115,1291,1289
21,116,3711,3711
21,117,817,472
21,90,0,1
21,91,117,427
21,118,189,181
21,92,117,217
21,119,128,195
21,93,56,267
21,94,73,163
21,51,0,1
21,95,29,85
21,96,55,49
21,98,122,302
21,58,7,13
21,59,2,0
21,120,38,109
21,121,4,13
21,0,0,8
21,122,59,48
21,123,0,10
21,65,0,3
21,22,0,4
21,66,0,1
21,67,0,1
21,68,25,38
21,26,4,0
21,27,14,23
21,28,26,5
21,70,31,66
21,71,0,1
21,73,24,0
21,77,27,1
21,34,21,53
21,78,11,0
21,35,8,18
21,36,95,71
21,37,22,40
21,38,0,2
21,102,261,324
21,103,588,690
21,104,131,101
21,105,19,156
21,107,0,12
21,108,27,129
21,82,59,32
21,109,890,838
21,83,17,29
21,40,0,2
21,41,4,30
21,42,108,142
21,43,41,76
22,44,143,76
22,89,0,165
22,45,11,37
22,46,0,79
22,47,0,15
22,48,59,26
22,110,250,85
22,111,29,11
22,114,57,20
22,115,1078,964
22,116,1627,1558
22,117,498,424
22,90,6,98
22,118,40,13
22,91,291,684
22,119,7,28
22,92,160,183
22,93,6,14
22,10,0,8
22,98,13,92
22,12,0,1
22,56,3,13
22,58,9,0
22,59,0,7
22,17,3,0
22,18,4,0
22,120,12,69
22,0,0,20
22,121,4,0
22,122,50,40
22,123,0,4
22,5,0,2
22,127,0,4
22,60,0,1
22,61,0,24
22,66,0,2
22,26,4,0
22,27,0,2
22,70,12,44
22,71,11,35
22,73,0,1
22,75,9,0
22,33,7,0
22,77,22,0
22,78,62,0
22,34,1,0
22,36,22,73
22,37,43,26
22,38,2,32
22,102,180,204
22,103,279,619
22,104,23,80
22,105,0,27
22,81,14,25
22,108,0,225
22,109,787,1118
22,82,1161,784
22,83,17,104
22,43,27,28
23,88,37,15
23,44,0,61
23,45,0,15
23,89,37,261
23,49,0,4
23,110,158,55
23,111,34,16
23,114,81,68
23,115,1149,913
23,116,1550,1260
23,117,221,13
23,90,67,51
23,91,79,83
23,92,45,92
23,119,4,7
23,93,167,447
23,96,0,13
23,98,107,302
23,10,0,18
23,11,0,4
23,12,0,4
23,56,5,15
23,57,30,19
23,13,0,3
23,14,0,1
23,58,5,15
23,59,0,3
23,17,1,69
23,18,3,0
23,120,0,1
23,121,100,46
23,1,16,13
23,122,60,36
23,123,0,1
23,5,5,57
23,6,0,5
23,61,0,21
23,64,0,1
23,22,0,4
23,66,2,0
23,67,7,30
23,24,0,1
23,68,94,133
23,27,4,0
23,71,5,3
23,72,0,9
23,73,35,9
23,75,5,0
23,33,8,0
23,34,17,2
23,35,0,12
23,79,22,0
23,36,44,53
23,37,0,3
23,38,0,8
23,101,58,243
23,102,19,52
23,103,83,159
23,104,19,5
23,105,0,1
23,107,0,63
23,81,22,32
23,108,0,167
23,109,220,720
23,82,4421,3122
23,83,623,525
23,84,90,30
24,88,22,50
24,89,1,0
24,45,5,9
24,46,7,7
24,48,0,20
24,110,55,20
24,114,25,4
24,115,1227,857
24,116,699,288
24,117,153,9
24,90,62,202
24,118,860,478
24,91,6,14
24,92,6,2
24,119,2410,1997
24,93,63,84
24,95,0,4
24,96,28,39
24,97,65,125
24,10,0,2
24,98,17,32
24,11,0,4
24,12,0,4
24,56,4,23
24,13,0,4
24,14,0,2
24,58,0,5
24,15,0,2
24,16,0,1
24,18,0,4
24,120,485,289
24,121,16,4
24,122,103,61
24,5,0,10
24,127,0,12
24,64,0,2
24,21,0,2
24,66,12,18
24,22,29,0
24,67,20,17
24,26,0,24
24,27,7,0
24,70,18,48
24,72,9,0
24,73,68,23
24,33,0,1
24,78,6,3
24,34,7,61
24,35,2,14
24,36,11,21
24,101,134,208
24,102,358,835
24,103,51,114
24,104,22,1
24,106,0,5
24,107,3,3
24,81,22,2
24,108,371,231
24,109,1099,1651
24,83,0,1
24,40,0,1
24,84,47,41
24,86,162,203
24,43,0,1
24,87,21,28
25,46,7,3
25,47,86,147
25,48,11,19
25,49,2,13
25,110,279,215
25,111,1,1
25,112,0,1
25,114,40,9
25,115,509,345
25,116,338,171
25,90,6,3
25,117,4,6
25,118,101,61
25,119,382,257
25,97,14,24
25,99,2,0
25,12,0,3
25,13,0,2
25,17,0,3
25,18,0,4
25,120,17,7
25,0,12,31
25,121,0,2
25,1,47,109
25,3,0,19
25,4,0,2
25,6,0,10
25,8,0,1
25,60,7,9
25,61,0,1
25,63,9,22
25,64,21,9
25,21,0,1
25,65,2,9
25,22,0,1
25,66,7,8
25,68,0,2
25,26,0,21
25,27,1,1
25,28,0,5
25,70,26,40
25,71,14,15
25,73,82,118
25,74,14,10
25,31,0,2
25,33,0,1
25,37,26,14
25,38,7,27
25,100,46,47
25,101,136,212
25,102,286,620
25,103,0,15
25,104,48,67
25,105,46,44
25,106,74,21
25,107,55,30
25,108,625,791
25,109,463,352
25,83,48,48
25,40,0,1
25,84,78,187
25,85,6,0
25,86,54,121
25,87,11,14
26,48,21,10
26,49,0,3
26,110,988,1123
26,111,226,73
26,112,53,22
26,114,60,96
26,115,77,11
26,116,68,74
26,117,135,199
26,118,47,13
26,119,12,6
26,93,0,23
26,97,6,0
26,54,2,0
26,11,0,2
26,99,3,0
26,58,7,40
26,59,7,0
26,17,0,14
26,18,0,3
26,120,10,29
26,121,4,3
26,122,0,18
26,1,22,50
26,123,0,25
26,2,13,9
26,3,32,17
26,4,0,5
26,6,0,17
26,7,0,7
26,60,7,7
26,62,0,1
26,63,25,22
26,22,0,1
26,66,2,0
26,67,5,28
26,27,15,19
26,70,0,16
26,73,17,7
26,31,0,1
26,32,4,2
26,34,4,0
26,37,0,3
26,38,37,75
26,100,82,96
26,101,307,367
26,102,109,489
26,103,84,66
26,104,49,67
26,105,0,5
26,106,7,2
26,80,11,0
26,108,0,6
26,109,866,904
26,83,123,53
26,40,0,3
26,84,68,46
26,41,0,1
26,85,28,89
27,48,47,18
27,110,709,1749
27,111,1065,1120
27,112,585,484
27,113,77,176
27,114,107,102
27,115,0,1
27,116,13,3
27,117,9,7
27,118,21,9
27,92,4,16
27,119,12,3
27,94,0,1
27,96,12,66
27,53,2,0
27,54,13,41
27,99,52,14
27,11,0,2
27,58,9,20
27,59,0,1
27,17,0,2
27,120,0,6
27,122,30,5
27,2,17,2
27,123,8,0
27,3,255,449
27,4,11,2
27,5,0,4
27,127,0,6
27,9,0,10
27,60,16,8
27,61,2,0
27,62,11,7
27,63,19,12
27,65,4,12
27,66,3,13
27,22,0,1
27,68,5,12
27,26,0,5
27,27,21,46
27,70,0,3
27,72,0,2
27,75,0,1
27,32,28,121
27,37,0,1
27,39,22,32
27,100,81,74
27,101,406,329
27,102,664,1262
27,103,156,166
27,106,31,6
27,107,48,19
27,108,3,2
27,109,383,137
27,83,491,316
27,84,206,115
27,40,0,3
28,47,4,11
28,110,1625,1849
28,111,41,22
28,112,280,231
28,113,613,789
28,114,59,85
28,115,126,60
28,116,0,6
28,117,19,17
28,118,26,10
28,93,0,24
28,95,17,39
28,52,12,14
28,96,4,12
28,10,0,2
28,54,11,19
28,55,0,12
28,99,68,0
28,57,5,21
28,14,0,17
28,15,0,7
28,59,0,2
28,16,57,29
28,18,0,2
28,121,0,7
28,0,0,1
28,123,12,0
28,2,21,2
28,3,257,564
28,124,27,2
28,125,14,25
28,4,42,0
28,5,0,11
28,126,4,60
28,6,0,23
28,127,0,52
28,7,0,3
28,9,0,4
28,62,2,0
28,63,5,0
28,22,0,1
28,23,0,1
28,68,0,8
28,24,0,1
28,69,0,6
28,27,4,13
28,28,0,26
28,29,0,7
28,31,0,1
28,32,0,6
28,35,0,6
28,39,4,0
28,101,1,5
28,102,461,734
28,103,143,123
28,104,7,16
28,105,0,7
28,106,0,9
28,107,99,247
28,108,115,235
28,109,330,220
28,83,143,194
28,84,7,3
28,40,29,0
28,41,0,1
28,42,0,1
29,48,97,47
29,110,984,932
29,111,294,99
29,112,24,16
29,113,78,146
29,114,162,281
29,115,55,51
29,116,8,3
29,117,8,10
29,118,8,14
29,95,46,150
29,52,10,3
29,53,0,32
29,11,0,3
29,12,0,2
29,13,0,1
29,57,0,8
29,58,2,13
29,15,43,22
29,16,0,36
29,18,0,1
29,4,33,18
29,125,12,14
29,126,101,87
29,127,133,104
29,6,0,41
29,61,150,43
29,62,2,0
29,21,0,1
29,66,5,22
29,22,0,1
29,23,0,1
29,67,6,5
29,24,0,1
29,25,0,1
29,26,0,1
29,29,15,7
29,30,12,2
29,31,232,250
29,32,35,223
29,36,0,1
29,39,0,11
29,102,49,21
29,103,257,399
29,104,6,52
29,105,0,17
29,106,179,99
29,80,0,1
29,107,155,176
29,108,167,376
29,82,68,42
29,109,470,433
29,83,86,332
29,40,7,4
29,84,11,5
29,41,15,0
29,42,18,0
30,46,7,15
30,47,18,10
30,48,46,8
30,110,1015,1100
30,111,108,114
30,112,157,255
30,113,7,4
30,114,7,10
30,115,59,96
30,117,33,19
30,118,0,5
30,119,0,2
30,50,28,1
30,94,23,0
30,51,5,0
30,95,4,0
30,52,5,5
30,53,48,76
30,11,0,1
30,56,4,18
30,12,0,5
30,13,0,5
30,58,2,4
30,14,5,0
30,59,5,27
30,16,0,4
30,19,0,1
30,121,4,0
30,1,0,1
30,3,0,5
30,125,0,27
30,4,11,17
30,126,40,213
30,127,15,20
30,7,0,7
30,9,0,27
30,60,134,128
30,61,83,12
30,62,11,2
30,65,7,13
30,66,2,0
30,24,0,1
30,25,0,1
30,26,0,1
30,70,0,26
30,32,29,97
30,33,0,1
30,34,0,16
30,103,120,285
30,104,0,31
30,106,28,65
30,107,636,662
30,108,101,96
30,81,0,1
30,109,423,319
30,41,22,4
30,42,33,6
31,88,0,2
31,46,2,11
31,48,2,0
31,49,154,73
31,110,709,855
31,111,233,413
31,112,245,343
31,113,59,152
31,114,31,98
31,115,361,606
31,116,164,260
31,117,216,277
31,91,0,26
31,92,7,0
31,93,7,0
31,50,7,4
31,51,0,1
31,52,7,2
31,10,0,22
31,55,2,0
31,12,0,1
31,56,2,0
31,13,5,1
31,58,12,30
31,14,7,22
31,59,19,15
31,15,0,1
31,122,4,0
31,4,5,0
31,125,8,19
31,5,11,26
31,126,16,83
31,127,0,11
31,7,17,0
31,8,0,1
31,60,19,29
31,61,0,2
31,62,19,50
31,66,0,8
31,23,0,2
31,25,0,1
31,27,0,6
31,72,5,1
31,32,0,3
31,33,1,11
31,79,0,1
31,35,0,5
31,103,34,30
31,104,0,1
31,105,0,11
31,106,10,8
31,107,3,6
31,108,0,4
31,109,161,204
31,82,6,0
31,40,11,6
31,84,0,4
31,41,50,55
31,85,12,9
31,86,0,19
32,88,4,11
32,89,0,7
32,49,53,17
32,110,110,105
32,111,24,26
32,112,10,29
32,113,0,2
32,114,247,314
32,115,34,193
32,116,225,474
32,117,111,213
32,118,0,1
32,92,15,34
32,119,4,3
32,93,0,44
32,94,0,2
32,50,1,2
32,53,0,1
32,54,8,3
32,55,2,0
32,57,27,19
32,14,1,54
32,120,8,16
32,121,0,17
32,122,0,19
32,2,5,19
32,3,0,5
32,124,12,22
32,125,12,34
32,126,0,9
32,5,11,0
32,127,35,59
32,7,2,5
32,61,16,44
32,62,9,9
32,64,5,1
32,20,4,0
32,21,4,0
32,23,0,9
32,24,0,9
32,25,0,2
32,29,0,9
32,71,2,4
32,33,13,29
32,79,0,1
32,39,4,31
32,100,0,32
32,102,103,182
32,108,0,8
32,109,374,659
32,82,37,52
32,40,4,6
32,84,0,39
32,85,0,2
32,86,22,101
32,87,0,21
33,88,22,121
33,89,19,0
33,47,30,34
33,48,7,147
33,49,341,339
33,110,116,61
33,111,87,19
33,114,160,326
33,115,0,12
33,90,3,1
33,118,14,1
33,91,0,1
33,92,33,13
33,119,0,5
33,50,29,37
33,51,0,1
33,95,0,45
33,52,0,1
33,96,7,2
33,53,20,3
33,54,7,1
33,55,1,0
33,99,0,1
33,14,0,9
33,15,0,1
33,16,0,2
33,120,0,10
33,121,8,18
33,122,12,49
33,2,40,78
33,124,1,19
33,3,2,8
33,4,0,2
33,125,34,168
33,126,2,34
33,127,66,74
33,6,0,10
33,7,0,1
33,9,0,3
33,64,5,21
33,21,4,5
33,23,39,7
33,24,41,8
33,25,8,3
33,26,4,0
33,28,0,2
33,29,3,9
33,70,6,0
33,71,8,72
33,72,2,0
33,30,21,0
33,33,0,7
33,79,0,20
33,38,0,2
33,39,0,21
33,101,11,7
33,102,63,247
33,103,17,62
33,104,0,3
33,105,12,0
33,107,0,9
33,108,174,177
33,81,0,3
33,82,198,286
33,109,1010,1052
33,83,0,45
33,41,0,11
33,86,0,3
33,87,0,22
34,88,132,137
34,89,0,10
34,47,14,0
34,48,177,256
34,49,80,40
34,110,101,60
34,111,32,9
34,112,10,7
34,90,61,7
34,91,1212,1458
34,92,198,124
34,93,4,31
34,94,18,0
34,50,638,805
34,95,7,24
34,51,1965,1929
34,52,941,849
34,96,69,41
34,53,42,6
34,54,12,36
34,11,5,3
34,120,31,0
34,121,4,60
34,122,4,17
34,2,72,3
34,123,0,3
34,124,17,59
34,3,17,46
34,125,34,33
34,126,0,19
34,5,3,28
34,127,40,80
34,8,0,21
34,9,0,1
34,64,5,4
34,22,16,63
34,23,0,1
34,68,0,2
34,24,0,2
34,69,0,6
34,25,4,25
34,28,3,29
34,29,14,90
34,70,11,14
34,71,8,15
34,30,0,2
34,31,86,15
34,32,355,324
34,33,14,102
34,34,4,0
34,36,0,25
34,39,4,2
34,101,1,13
34,102,44,108
34,103,211,434
34,104,47,54
34,105,17,22
34,106,24,26
34,107,83,40
34,108,2053,1515
34,109,1292,972
34,82,0,7
34,84,0,14
34,85,1,2
34,86,7,55
34,87,1,2
35,88,0,43
35,45,0,10
35,89,0,12
35,46,16,1
35,47,21,7
35,48,5,32
35,49,12,25
35,110,0,1
35,91,1183,676
35,92,1321,1302
35,93,22,14
35,50,278,283
35,51,2257,2088
35,95,0,1
35,52,1288,1588
35,53,268,256
35,10,0,23
35,54,7,12
35,11,5,9
35,14,14,0
35,15,0,15
35,18,0,1
35,121,10,16
35,122,4,77
35,1,16,55
35,123,15,68
35,2,20,131
35,124,21,5
35,125,24,30
35,126,0,14
35,5,5,0
35,127,71,151
35,6,5,0
35,60,0,1
35,21,0,2
35,22,0,3
35,66,0,4
35,23,0,3
35,67,4,0
35,24,0,3
35,25,0,5
35,69,0,4
35,26,0,3
35,70,0,8
35,31,7,0
35,35,0,5
35,79,0,1
35,36,15,1
35,37,11,0
35,100,28,27
35,101,69,108
35,102,22,20
35,103,8,85
35,104,14,19
35,105,14,39
35,106,0,5
35,107,921,883
35,108,1559,1048
35,109,69,30
35,82,1,0
35,83,9,99
35,84,7,8
35,85,0,2
35,87,29,63
36,44,2,5
36,46,9,0
36,48,0,77
36,49,0,4
36,110,21,30
36,91,15,28
36,92,113,107
36,50,9,6
36,51,67,98
36,95,10,30
36,52,32,25
36,96,0,2
36,53,2,1
36,11,0,54
36,58,0,1
36,14,33,10
36,59,0,21
36,17,4,14
36,120,1,4
36,0,11,236
36,121,8,12
36,122,8,20
36,1,295,323
36,123,14,36
36,2,1,43
36,124,76,27
36,125,39,38
36,5,0,2
36,126,75,16
36,127,3,74
36,9,0,1
36,21,0,1
36,22,0,5
36,23,0,4
36,68,2,0
36,24,0,18
36,69,48,40
36,25,0,4
36,26,4,23
36,28,0,15
36,29,0,15
36,71,2,19
36,72,0,2
36,31,10,30
36,35,0,6
36,36,0,4
36,37,7,0
36,38,0,21
36,101,71,93
36,102,76,85
36,103,28,2
36,106,0,2
36,107,579,820
36,108,100,206
36,81,0,1
36,109,33,13
36,83,25,179
36,84,13,12
