x,y,2018,2011
15,126,45.0,47.0
15,6,75.0,33.0
15,127,51.0,136.0
15,7,2.0,0
15,61,2.0,1.0
15,62,19.0,28.0
15,63,39.0,134.0
15,64,7.0,34.0
15,20,0.0,1.0
15,21,5.0,0
15,22,1.0,42.0
15,68,74.0,156.0
15,69,154.0,190.0
15,70,2659.0,2082.0
15,71,126.0,60.0
15,75,0.0,1.0
15,32,4.0,0
15,33,0.0,17.0
15,34,0.0,1.0
15,79,0.0,1.0
15,36,0.0,2.0
15,37,22.0,9.0
15,38,7.0,1.0
15,39,93.0,90.0
15,100,61.0,48.0
15,101,119.0,28.0
15,102,248.0,109.0
15,103,887.0,1159.0
15,104,354.0,560.0
15,105,66.0,85.0
15,106,483.0,421.0
15,107,506.0,227.0
15,108,1116.0,1103.0
15,109,50.0,83.0
15,82,11.0,46.0
15,83,6.0,0
15,40,4.0,6.0
15,41,7.0,1.0
15,43,25.0,23.0
16,44,20.0,33.0
16,45,0.0,12.0
16,110,590.0,637.0
16,111,426.0,359.0
16,112,116.0,37.0
16,113,0.0,5.0
16,114,450.0,226.0
16,115,3568.0,5862.0
16,116,2142.0,5765.0
16,117,2174.0,2338.0
16,118,110.0,79.0
16,119,494.0,363.0
16,55,0.0,3.0
16,99,39.0,44.0
16,56,0.0,3.0
16,12,0.0,1.0
16,58,0.0,4.0
16,120,22.0,22.0
16,121,0.0,2.0
16,122,14.0,20.0
16,123,21.0,48.0
16,124,30.0,60.0
16,4,20.0,8.0
16,125,4.0,10.0
16,5,5.0,0
16,8,20.0,0
16,9,5.0,8.0
16,61,0.0,50.0
16,62,7.0,4.0
16,63,0.0,14.0
16,64,36.0,63.0
16,21,35.0,59.0
16,22,1.0,0
16,23,1.0,0
16,67,9.0,0
16,68,5.0,1.0
16,69,77.0,10.0
16,70,209.0,72.0
16,71,220.0,137.0
16,72,34.0,51.0
16,73,0.0,26.0
16,30,11.0,41.0
16,31,11.0,1.0
16,32,0.0,1.0
16,34,4.0,44.0
16,35,190.0,95.0
16,36,99.0,164.0
16,37,3.0,66.0
16,38,48.0,49.0
16,39,64.0,230.0
16,100,93.0,166.0
16,101,87.0,144.0
16,102,51.0,0
16,103,322.0,263.0
16,104,1136.0,709.0
16,105,380.0,112.0
16,106,1566.0,1409.0
16,107,3859.0,2882.0
16,108,1641.0,1172.0
16,82,17.0,70.0
16,109,36.0,2.0
16,40,17.0,3.0
16,41,24.0,21.0
16,85,33.0,94.0
16,42,68.0,39.0
16,86,7.0,80.0
16,43,69.0,70.0
17,44,0.0,1.0
17,45,39.0,34.0
17,47,0.0,2.0
17,110,199.0,85.0
17,111,21.0,108.0
17,112,50.0,110.0
17,113,54.0,1.0
17,114,322.0,193.0
17,115,237.0,323.0
17,116,4535.0,5461.0
17,117,3676.0,3844.0
17,118,1455.0,716.0
17,119,294.0,92.0
17,51,0.0,39.0
17,52,14.0,24.0
17,97,0.0,5.0
17,98,75.0,55.0
17,11,0.0,1.0
17,99,54.0,178.0
17,12,0.0,1.0
17,56,3.0,1.0
17,120,37.0,17.0
17,121,14.0,14.0
17,122,156.0,196.0
17,123,75.0,38.0
17,3,30.0,4.0
17,124,56.0,87.0
17,125,29.0,1.0
17,126,14.0,2.0
17,127,10.0,2.0
17,60,12.0,1.0
17,61,7.0,19.0
17,20,2.0,5.0
17,21,19.0,75.0
17,65,9.0,32.0
17,66,20.0,33.0
17,67,0.0,7.0
17,68,28.0,1.0
17,29,16.0,3.0
17,70,446.0,138.0
17,71,196.0,73.0
17,30,1.0,2.0
17,31,7.0,1.0
17,32,7.0,0
17,33,22.0,10.0
17,34,30.0,15.0
17,35,1905.0,1640.0
17,36,1067.0,912.0
17,37,232.0,129.0
17,38,22.0,19.0
17,39,25.0,48.0
17,100,38.0,6.0
17,101,25.0,2.0
17,102,58.0,59.0
17,103,174.0,211.0
17,104,976.0,357.0
17,105,4111.0,3060.0
17,106,3837.0,3533.0
17,107,2218.0,1135.0
17,108,8.0,1.0
17,81,17.0,0
17,82,6.0,4.0
17,109,456.0,124.0
17,84,45.0,65.0
17,40,0.0,20.0
17,85,125.0,119.0
17,41,0.0,3.0
17,42,29.0,300.0
17,86,92.0,72.0
17,87,32.0,124.0
17,43,138.0,110.0
18,44,0.0,3.0
18,88,20.0,0
18,110,391.0,294.0
18,111,202.0,345.0
18,112,253.0,390.0
18,113,16.0,25.0
18,114,85.0,29.0
18,115,683.0,459.0
18,116,5152.0,6219.0
18,117,1255.0,1664.0
18,118,718.0,194.0
18,92,0.0,4.0
18,119,276.0,113.0
18,51,2.0,1.0
18,52,10.0,14.0
18,53,0.0,7.0
18,10,0.0,1.0
18,54,2.0,5.0
18,98,22.0,16.0
18,11,0.0,1.0
18,99,57.0,114.0
18,12,0.0,1.0
18,58,2.0,6.0
18,59,0.0,1.0
18,120,639.0,315.0
18,0,0.0,23.0
18,121,521.0,487.0
18,122,367.0,499.0
18,123,108.0,119.0
18,124,58.0,17.0
18,125,4.0,0
18,126,2.0,0
18,127,8.0,2.0
18,8,2.0,0
18,65,62.0,69.0
18,21,7.0,34.0
18,66,30.0,75.0
18,69,5.0,0
18,26,52.0,35.0
18,27,34.0,17.0
18,28,18.0,0
18,70,364.0,235.0
18,71,607.0,318.0
18,72,5.0,3.0
18,33,12.0,13.0
18,34,315.0,759.0
18,35,3765.0,4495.0
18,36,3009.0,2165.0
18,37,348.0,113.0
18,38,6.0,3.0
18,100,84.0,361.0
18,101,392.0,492.0
18,102,545.0,1067.0
18,103,900.0,1073.0
18,104,1052.0,796.0
18,105,2772.0,2066.0
18,106,1583.0,1285.0
18,107,16.0,2.0
18,81,290.0,337.0
18,82,163.0,91.0
18,83,7.0,0
18,84,25.0,1.0
18,41,0.0,37.0
18,42,95.0,74.0
18,86,17.0,75.0
18,43,65.0,191.0
19,44,0.0,9.0
19,45,0.0,59.0
19,48,0.0,41.0
19,110,581.0,616.0
19,111,0.0,7.0
19,112,39.0,84.0
19,113,0.0,25.0
19,114,426.0,201.0
19,115,3574.0,4199.0
19,116,4378.0,6378.0
19,117,1672.0,3842.0
19,118,1863.0,1666.0
19,119,2547.0,2998.0
19,92,275.0,667.0
19,93,18.0,18.0
19,51,2.0,7.0
19,96,0.0,1.0
19,52,11.0,20.0
19,97,110.0,285.0
19,10,0.0,1.0
19,98,194.0,1088.0
19,99,174.0,253.0
19,58,1.0,10.0
19,59,2.0,7.0
19,120,1618.0,1333.0
19,0,0.0,1.0
19,121,96.0,91.0
19,122,33.0,60.0
19,123,23.0,18.0
19,124,6.0,2.0
19,61,0.0,1.0
19,63,5.0,0
19,21,6.0,29.0
19,67,0.0,3.0
19,68,5.0,0
19,69,33.0,16.0
19,26,114.0,15.0
19,27,53.0,12.0
19,28,2.0,0
19,71,352.0,524.0
19,72,51.0,38.0
19,73,9.0,8.0
19,74,98.0,8.0
19,32,4.0,4.0
19,33,44.0,27.0
19,34,317.0,1431.0
19,35,3179.0,2347.0
19,36,173.0,70.0
19,37,18.0,3.0
19,38,17.0,35.0
19,100,7.0,8.0
19,101,252.0,310.0
19,102,23.0,41.0
19,103,160.0,75.0
19,104,659.0,228.0
19,105,945.0,1225.0
19,106,51.0,468.0
19,107,7.0,0
19,108,0.0,11.0
19,81,30.0,16.0
19,82,101.0,140.0
19,83,6.0,2.0
19,40,0.0,12.0
19,41,11.0,38.0
19,42,111.0,117.0
19,43,0.0,20.0
120,88,3.0,75.0
120,89,0.0,73.0
120,110,102.0,95.0
120,111,1.0,7.0
120,112,20.0,61.0
120,113,0.0,9.0
120,114,9.0,23.0
120,115,0.0,43.0
120,116,28.0,59.0
120,117,33.0,25.0
120,118,11.0,19.0
120,91,54.0,32.0
120,119,0.0,2.0
120,92,25.0,12.0
120,93,23.0,0
120,94,17.0,99.0
120,95,3.0,16.0
120,96,45.0,28.0
120,97,22.0,31.0
120,98,865.0,682.0
120,99,833.0,1904.0
120,13,0.0,18.0
120,14,43.0,5.0
120,15,155.0,259.0
120,16,0.0,14.0
120,17,0.0,2.0
120,18,8.0,1.0
120,19,0.0,124.0
120,120,31.0,51.0
120,121,58.0,69.0
120,122,0.0,2.0
120,123,0.0,40.0
120,124,208.0,242.0
120,125,2.0,11.0
120,126,13.0,85.0
120,127,28.0,40.0
120,7,0.0,2.0
120,8,0.0,1.0
120,9,13.0,73.0
120,20,0.0,33.0
120,23,29.0,0
120,26,2.0,2.0
120,27,8.0,2.0
120,30,0.0,27.0
120,31,0.0,3.0
120,32,1.0,0
120,33,8.0,13.0
120,37,29.0,65.0
120,38,48.0,61.0
120,39,5.0,9.0
120,40,5.0,0
120,41,9.0,9.0
120,42,8.0,16.0
120,43,41.0,34.0
120,44,27.0,7.0
120,45,0.0,14.0
120,46,5.0,1.0
120,47,7.0,9.0
120,48,73.0,10.0
120,49,21.0,8.0
120,50,10.0,1.0
120,51,168.0,122.0
120,52,2366.0,6041.0
120,53,5083.0,4395.0
120,54,1650.0,1119.0
120,55,41.0,71.0
120,56,35.0,16.0
120,57,28.0,93.0
120,58,50.0,17.0
120,59,21.0,8.0
120,60,7.0,18.0
120,61,8.0,19.0
120,62,261.0,110.0
120,63,55.0,51.0
120,64,1.0,76.0
120,65,37.0,53.0
120,66,0.0,13.0
120,67,0.0,21.0
120,68,8.0,14.0
120,69,0.0,3.0
120,70,90.0,74.0
120,71,15.0,41.0
120,72,30.0,31.0
120,73,0.0,21.0
120,74,0.0,7.0
120,75,0.0,27.0
120,76,0.0,5.0
120,77,3.0,23.0
120,78,1.0,7.0
120,79,43.0,53.0
120,100,1856.0,2209.0
120,101,2321.0,1555.0
120,102,484.0,383.0
120,103,10.0,32.0
120,104,0.0,4.0
120,105,45.0,62.0
120,106,53.0,86.0
120,80,32.0,37.0
120,107,49.0,35.0
120,108,0.0,27.0
120,109,8.0,40.0
120,87,0.0,5.0
121,88,0.0,17.0
121,89,0.0,38.0
121,110,5.0,26.0
121,111,0.0,2.0
121,112,0.0,13.0
121,113,4.0,10.0
121,114,52.0,60.0
121,115,0.0,26.0
121,116,11.0,57.0
121,117,136.0,52.0
121,90,0.0,9.0
121,91,46.0,38.0
121,118,11.0,49.0
121,119,0.0,52.0
121,92,0.0,11.0
121,93,0.0,35.0
121,94,3.0,10.0
121,95,19.0,70.0
121,96,0.0,19.0
121,97,58.0,83.0
121,98,416.0,165.0
121,99,841.0,301.0
121,13,0.0,12.0
121,14,107.0,39.0
121,15,352.0,219.0
121,16,0.0,21.0
121,18,0.0,2.0
121,120,43.0,73.0
121,0,0.0,1.0
121,121,306.0,111.0
121,1,0.0,17.0
121,2,0.0,3.0
121,123,91.0,91.0
121,124,293.0,165.0
121,125,2.0,2.0
121,126,0.0,7.0
121,127,19.0,45.0
121,7,12.0,1.0
121,8,211.0,150.0
121,9,1165.0,1391.0
121,20,0.0,2.0
121,27,31.0,61.0
121,29,0.0,2.0
121,30,97.0,171.0
121,31,16.0,7.0
121,32,5.0,1.0
121,33,24.0,17.0
121,34,0.0,2.0
121,35,0.0,2.0
121,37,37.0,32.0
121,38,8.0,3.0
121,40,0.0,1.0
121,41,23.0,18.0
121,42,58.0,64.0
121,43,9.0,24.0
121,44,36.0,60.0
121,45,14.0,9.0
121,46,24.0,29.0
121,47,23.0,5.0
121,48,88.0,14.0
121,49,17.0,7.0
121,50,95.0,22.0
121,51,957.0,619.0
121,52,995.0,3601.0
121,53,1790.0,1296.0
121,54,243.0,71.0
121,55,49.0,28.0
121,56,45.0,96.0
121,57,33.0,84.0
121,58,0.0,1.0
121,59,0.0,28.0
121,60,0.0,14.0
121,61,81.0,69.0
121,62,105.0,59.0
121,63,11.0,34.0
121,64,64.0,46.0
121,65,30.0,33.0
121,66,14.0,16.0
121,67,0.0,3.0
121,68,46.0,45.0
121,69,0.0,11.0
121,70,33.0,74.0
121,71,26.0,14.0
121,72,0.0,13.0
121,73,4.0,15.0
121,74,0.0,12.0
121,76,3.0,15.0
121,77,0.0,26.0
121,78,0.0,20.0
121,79,0.0,9.0
121,100,8.0,7.0
121,101,809.0,1650.0
121,102,790.0,466.0
121,103,102.0,64.0
121,104,141.0,173.0
121,105,7.0,5.0
121,106,0.0,28.0
121,80,49.0,51.0
121,107,33.0,43.0
121,108,0.0,10.0
121,81,23.0,0
121,109,17.0,58.0
121,85,8.0,1.0
121,86,30.0,86.0
0,88,193.0,211.0
0,44,2470.0,1498.0
0,45,6.0,4.0
0,89,45.0,7.0
0,47,5.0,4.0
0,110,218.0,474.0
0,111,87.0,87.0
0,112,193.0,216.0
0,113,5.0,2.0
0,114,23.0,97.0
0,115,399.0,308.0
0,116,1368.0,1367.0
0,117,142.0,92.0
0,90,157.0,55.0
0,118,0.0,3.0
0,91,7.0,5.0
0,119,148.0,51.0
0,94,111.0,257.0
0,50,3.0,44.0
0,51,10.0,15.0
0,52,7.0,9.0
0,53,0.0,114.0
0,10,0.0,3.0
0,99,6.0,7.0
0,19,0.0,1.0
0,120,140.0,48.0
0,121,168.0,116.0
0,0,0.0,1.0
0,122,102.0,96.0
0,123,223.0,346.0
0,124,191.0,156.0
0,125,0.0,7.0
0,126,0.0,14.0
0,20,20.0,9.0
0,65,0.0,1.0
0,21,24.0,3.0
0,22,9.0,9.0
0,66,0.0,2.0
0,24,0.0,1.0
0,68,4.0,0
0,69,5.0,19.0
0,25,13.0,0
0,26,11.0,2.0
0,27,29.0,5.0
0,71,0.0,1.0
0,72,0.0,2.0
0,73,24.0,3.0
0,30,25.0,0
0,75,8.0,1.0
0,31,1221.0,374.0
0,76,17.0,0
0,32,1768.0,1842.0
0,33,701.0,605.0
0,34,293.0,693.0
0,35,8574.0,10761.0
0,36,5483.0,7121.0
0,37,3218.0,5831.0
0,38,8205.0,8126.0
0,39,4527.0,3953.0
0,100,337.0,90.0
0,101,71.0,58.0
0,102,53.0,136.0
0,103,4.0,24.0
0,104,4.0,5.0
0,105,61.0,30.0
0,106,4.0,0
0,109,11.0,38.0
0,83,1.0,55.0
0,40,22.0,2.0
0,84,5.0,34.0
0,41,9.0,7.0
0,42,395.0,342.0
0,86,27.0,40.0
0,43,1459.0,1333.0
122,88,0.0,2.0
122,110,3.0,11.0
122,111,0.0,1.0
122,112,0.0,10.0
122,113,0.0,21.0
122,114,0.0,20.0
122,115,0.0,129.0
122,116,0.0,3.0
122,117,25.0,26.0
122,90,38.0,38.0
122,118,0.0,44.0
122,91,221.0,70.0
122,92,0.0,8.0
122,119,23.0,7.0
122,93,0.0,19.0
122,94,0.0,115.0
122,95,3.0,34.0
122,96,0.0,13.0
122,97,69.0,21.0
122,98,66.0,31.0
122,99,578.0,176.0
122,13,0.0,2.0
122,14,5.0,0
122,15,62.0,2.0
122,16,0.0,1.0
122,17,0.0,1.0
122,18,0.0,5.0
122,19,0.0,29.0
122,120,0.0,36.0
122,0,0.0,6.0
122,121,272.0,72.0
122,122,0.0,3.0
122,123,14.0,12.0
122,124,10.0,17.0
122,125,0.0,34.0
122,4,0.0,2.0
122,126,0.0,31.0
122,127,27.0,7.0
122,7,0.0,1.0
122,8,16.0,11.0
122,9,3405.0,2708.0
122,20,0.0,21.0
122,23,0.0,15.0
122,24,0.0,2.0
122,26,3.0,0
122,27,0.0,3.0
122,29,0.0,1.0
122,30,4.0,5.0
122,31,0.0,3.0
122,32,2.0,2.0
122,33,14.0,0
122,34,6.0,75.0
122,35,11.0,34.0
122,36,7.0,46.0
122,37,4.0,14.0
122,38,11.0,28.0
122,39,25.0,86.0
122,40,25.0,53.0
122,41,14.0,50.0
122,42,0.0,34.0
122,43,56.0,34.0
122,44,63.0,33.0
122,45,35.0,233.0
122,46,14.0,57.0
122,47,46.0,73.0
122,49,25.0,6.0
122,50,8.0,0
122,51,110.0,20.0
122,52,325.0,122.0
122,53,671.0,109.0
122,54,236.0,99.0
122,55,331.0,0
122,56,0.0,23.0
122,57,0.0,49.0
122,58,0.0,7.0
122,59,0.0,23.0
122,60,0.0,55.0
122,61,118.0,16.0
122,62,88.0,109.0
122,63,63.0,18.0
122,64,4.0,22.0
122,65,14.0,36.0
122,66,1.0,12.0
122,67,0.0,30.0
122,68,307.0,177.0
122,69,3390.0,1727.0
122,70,1174.0,746.0
122,71,10.0,33.0
122,72,32.0,77.0
122,73,36.0,39.0
122,74,0.0,1.0
122,75,13.0,7.0
122,76,38.0,19.0
122,77,145.0,115.0
122,78,12.0,73.0
122,79,0.0,3.0
122,100,324.0,186.0
122,101,438.0,310.0
122,102,1417.0,1022.0
122,103,38.0,55.0
122,104,25.0,30.0
122,105,49.0,50.0
122,106,0.0,28.0
122,80,8.0,9.0
122,107,0.0,14.0
122,108,0.0,36.0
122,81,4.0,8.0
122,109,3.0,46.0
122,82,19.0,1.0
122,85,31.0,84.0
122,86,8.0,14.0
1,44,339.0,369.0
1,45,182.0,237.0
1,46,34.0,88.0
1,47,0.0,10.0
1,110,152.0,91.0
1,111,44.0,10.0
1,112,418.0,417.0
1,113,98.0,55.0
1,114,286.0,306.0
1,115,325.0,118.0
1,116,650.0,348.0
1,117,0.0,2.0
1,118,7.0,1.0
1,119,413.0,116.0
1,94,59.0,8.0
1,95,4.0,0
1,51,0.0,23.0
1,52,57.0,85.0
1,53,3.0,1.0
1,98,3.0,0
1,54,0.0,2.0
1,99,403.0,815.0
1,56,0.0,2.0
1,18,0.0,1.0
1,19,41.0,52.0
1,120,26.0,13.0
1,121,173.0,166.0
1,0,0.0,6.0
1,122,511.0,506.0
1,124,6.0,24.0
1,126,6.0,13.0
1,127,187.0,358.0
1,63,4.0,0
1,64,20.0,0
1,20,9.0,1.0
1,65,0.0,1.0
1,21,19.0,5.0
1,22,0.0,5.0
1,66,0.0,1.0
1,24,0.0,1.0
1,69,4.0,1.0
1,27,14.0,1.0
1,28,18.0,4.0
1,70,4.0,0
1,72,0.0,4.0
1,30,102.0,231.0
1,74,40.0,3.0
1,75,3.0,1.0
1,31,632.0,307.0
1,32,482.0,728.0
1,76,4.0,0
1,77,23.0,65.0
1,33,614.0,493.0
1,78,8.0,3.0
1,34,4202.0,3310.0
1,35,4551.0,6622.0
1,79,8.0,11.0
1,36,3885.0,4704.0
1,37,6815.0,7733.0
1,38,7414.0,9349.0
1,39,6778.0,5133.0
1,100,1024.0,645.0
1,101,8.0,38.0
1,103,164.0,290.0
1,104,103.0,166.0
1,106,4.0,0
1,107,0.0,10.0
1,82,5.0,0
1,109,4.0,2.0
1,83,126.0,284.0
1,40,123.0,108.0
1,84,151.0,314.0
1,41,10.0,6.0
1,85,6.0,0
1,42,1048.0,825.0
1,86,1.0,0
1,87,20.0,0
1,43,2502.0,3260.0
2,44,74.0,60.0
2,45,19.0,0
2,46,5.0,0
2,47,1.0,0
2,48,9.0,0
2,110,146.0,355.0
2,112,403.0,865.0
2,113,162.0,143.0
2,114,159.0,56.0
2,115,1729.0,1615.0
2,116,1003.0,1019.0
2,117,19.0,0
2,118,4.0,0
2,119,23.0,3.0
2,52,0.0,2.0
2,96,22.0,6.0
2,53,0.0,23.0
2,97,0.0,2.0
2,99,194.0,345.0
2,55,7.0,1.0
2,56,10.0,2.0
2,12,11.0,0
2,16,0.0,2.0
2,17,4.0,51.0
2,18,35.0,2.0
2,19,20.0,20.0
2,120,0.0,2.0
2,126,0.0,11.0
2,127,6.0,9.0
2,20,15.0,83.0
2,21,0.0,2.0
2,22,0.0,1.0
2,24,0.0,9.0
2,28,21.0,4.0
2,29,59.0,15.0
2,70,1.0,1.0
2,30,91.0,30.0
2,74,8.0,0
2,31,4.0,14.0
2,76,0.0,35.0
2,32,186.0,428.0
2,77,1.0,2.0
2,33,2463.0,3527.0
2,78,23.0,21.0
2,34,2160.0,2618.0
2,79,8.0,26.0
2,35,1661.0,2732.0
2,36,1762.0,1538.0
2,37,12545.0,9797.0
2,38,8095.0,12035.0
2,39,6100.0,5559.0
2,100,162.0,121.0
2,101,54.0,89.0
2,102,0.0,1.0
2,103,284.0,722.0
2,104,59.0,88.0
2,105,0.0,4.0
2,80,26.0,0
2,107,16.0,24.0
2,81,38.0,0
2,109,70.0,62.0
2,82,43.0,12.0
2,84,0.0,1.0
2,40,283.0,281.0
2,41,1843.0,1702.0
2,42,1442.0,1123.0
2,43,2331.0,948.0
123,89,25.0,15.0
123,110,7.0,8.0
123,111,25.0,56.0
123,112,0.0,8.0
123,113,19.0,30.0
123,114,0.0,12.0
123,115,0.0,18.0
123,117,24.0,34.0
123,90,160.0,276.0
123,118,30.0,40.0
123,91,18.0,37.0
123,119,2.0,15.0
123,93,25.0,32.0
123,94,86.0,57.0
123,95,0.0,27.0
123,96,12.0,92.0
123,97,27.0,65.0
123,10,0.0,2.0
123,98,75.0,85.0
123,99,0.0,19.0
123,15,19.0,14.0
123,16,0.0,2.0
123,18,9.0,9.0
123,19,0.0,6.0
123,120,7.0,12.0
123,121,59.0,197.0
123,122,13.0,5.0
123,123,2.0,6.0
123,124,4.0,43.0
123,4,0.0,7.0
123,125,0.0,37.0
123,5,4.0,12.0
123,126,130.0,167.0
123,6,3.0,23.0
123,127,30.0,70.0
123,7,180.0,167.0
123,8,884.0,530.0
123,9,2906.0,3593.0
123,22,14.0,13.0
123,23,0.0,2.0
123,24,46.0,6.0
123,25,28.0,1.0
123,26,1.0,4.0
123,27,112.0,180.0
123,28,6.0,0
123,30,0.0,2.0
123,31,3.0,15.0
123,32,19.0,28.0
123,35,8.0,40.0
123,36,7.0,37.0
123,38,16.0,14.0
123,39,17.0,8.0
123,40,52.0,26.0
123,41,21.0,25.0
123,42,5.0,12.0
123,43,87.0,167.0
123,44,20.0,4.0
123,45,5.0,36.0
123,46,45.0,36.0
123,47,0.0,15.0
123,49,9.0,9.0
123,51,393.0,86.0
123,52,1763.0,1760.0
123,53,118.0,38.0
123,54,207.0,39.0
123,56,0.0,31.0
123,58,0.0,12.0
123,59,98.0,99.0
123,60,234.0,183.0
123,61,96.0,27.0
123,62,18.0,46.0
123,63,61.0,43.0
123,64,100.0,95.0
123,65,0.0,18.0
123,66,0.0,39.0
123,67,0.0,7.0
123,68,428.0,241.0
123,69,1012.0,1072.0
123,70,849.0,450.0
123,71,206.0,289.0
123,72,131.0,116.0
123,73,25.0,15.0
123,75,0.0,1.0
123,76,4.0,38.0
123,77,8.0,8.0
123,78,0.0,1.0
123,100,152.0,79.0
123,101,0.0,7.0
123,102,554.0,310.0
123,103,93.0,71.0
123,104,107.0,52.0
123,105,89.0,29.0
123,106,2.0,24.0
123,107,37.0,83.0
123,108,32.0,30.0
123,109,19.0,52.0
123,84,0.0,1.0
123,86,0.0,4.0
124,89,8.0,16.0
124,110,49.0,36.0
124,111,61.0,51.0
124,112,2.0,2.0
124,113,20.0,18.0
124,114,54.0,38.0
124,115,16.0,49.0
124,116,0.0,18.0
124,90,5.0,21.0
124,117,30.0,101.0
124,118,34.0,65.0
124,91,0.0,21.0
124,92,59.0,19.0
124,119,0.0,47.0
124,93,0.0,3.0
124,94,46.0,141.0
124,95,9.0,48.0
124,96,20.0,30.0
124,97,0.0,21.0
124,10,9.0,14.0
124,98,2.0,52.0
124,11,36.0,64.0
124,99,21.0,55.0
124,12,0.0,7.0
124,13,0.0,22.0
124,15,8.0,4.0
124,16,27.0,29.0
124,18,0.0,9.0
124,19,0.0,105.0
124,120,0.0,22.0
124,121,86.0,42.0
124,122,56.0,55.0
124,123,6.0,24.0
124,124,4.0,2.0
124,3,13.0,0
124,125,9.0,115.0
124,5,173.0,78.0
124,126,117.0,180.0
124,6,170.0,81.0
124,127,86.0,127.0
124,7,20.0,9.0
124,9,716.0,525.0
124,21,0.0,1.0
124,22,0.0,6.0
124,23,1.0,0
124,24,53.0,46.0
124,26,0.0,1.0
124,27,10.0,10.0
124,28,2.0,0
124,30,0.0,18.0
124,31,6.0,8.0
124,32,12.0,31.0
124,33,2.0,12.0
124,34,245.0,509.0
124,35,17.0,33.0
124,36,4.0,15.0
124,37,6.0,6.0
124,38,46.0,143.0
124,39,3.0,11.0
124,40,75.0,90.0
124,41,36.0,14.0
124,42,14.0,4.0
124,45,20.0,30.0
124,46,0.0,1.0
124,47,19.0,15.0
124,48,5.0,5.0
124,49,28.0,13.0
124,50,28.0,20.0
124,51,32.0,273.0
124,52,3237.0,4415.0
124,53,70.0,14.0
124,54,164.0,58.0
124,55,69.0,35.0
124,56,5.0,0
124,57,0.0,24.0
124,58,17.0,37.0
124,59,35.0,23.0
124,60,380.0,167.0
124,61,5.0,17.0
124,62,7.0,19.0
124,64,0.0,34.0
124,65,14.0,13.0
124,66,0.0,8.0
124,67,13.0,15.0
124,68,48.0,121.0
124,69,11.0,23.0
124,70,140.0,193.0
124,71,12.0,26.0
124,72,10.0,16.0
124,74,0.0,3.0
124,75,4.0,5.0
124,76,8.0,45.0
124,100,124.0,49.0
124,101,15.0,20.0
124,102,217.0,110.0
124,103,64.0,61.0
124,104,109.0,45.0
124,105,266.0,154.0
124,106,105.0,50.0
124,107,31.0,26.0
124,108,41.0,20.0
124,109,24.0,37.0
124,82,8.0,0
3,44,166.0,46.0
3,45,4.0,20.0
3,46,9.0,1.0
3,47,18.0,0
3,48,14.0,0
3,110,20.0,16.0
3,111,0.0,3.0
3,112,1024.0,756.0
3,113,11.0,3.0
3,114,588.0,515.0
3,115,279.0,123.0
3,116,173.0,31.0
3,117,74.0,2.0
3,119,91.0,149.0
3,96,32.0,10.0
3,53,0.0,1.0
3,97,0.0,3.0
3,98,4.0,0
3,99,147.0,322.0
3,16,27.0,57.0
3,17,37.0,29.0
3,120,20.0,21.0
3,127,0.0,1.0
3,20,1.0,0
3,67,0.0,1.0
3,24,1.0,56.0
3,68,2.0,7.0
3,69,45.0,65.0
3,28,0.0,1.0
3,75,0.0,1.0
3,32,424.0,442.0
3,76,0.0,34.0
3,33,738.0,695.0
3,78,54.0,24.0
3,34,479.0,604.0
3,35,143.0,163.0
3,36,1156.0,831.0
3,37,7140.0,6700.0
3,38,9025.0,12002.0
3,39,6855.0,7495.0
3,100,783.0,328.0
3,101,11.0,0
3,102,72.0,129.0
3,103,94.0,234.0
3,104,4.0,13.0
3,80,13.0,6.0
3,107,26.0,6.0
3,81,6.0,16.0
3,108,582.0,1002.0
3,82,31.0,82.0
3,109,543.0,807.0
3,83,32.0,90.0
3,40,3280.0,2967.0
3,84,4.0,72.0
3,41,3891.0,4598.0
3,42,873.0,651.0
3,43,532.0,348.0
125,88,0.0,9.0
125,89,0.0,25.0
125,110,0.0,10.0
125,111,0.0,16.0
125,112,0.0,20.0
125,113,0.0,24.0
125,114,0.0,23.0
125,115,24.0,22.0
125,116,10.0,30.0
125,90,8.0,50.0
125,117,1.0,22.0
125,118,214.0,62.0
125,91,20.0,29.0
125,92,0.0,3.0
125,119,20.0,101.0
125,93,0.0,1.0
125,94,3.0,45.0
125,95,5.0,2.0
125,96,40.0,56.0
125,97,0.0,9.0
125,98,24.0,28.0
125,11,0.0,14.0
125,99,0.0,47.0
125,13,0.0,2.0
125,14,0.0,5.0
125,16,0.0,4.0
125,17,0.0,4.0
125,19,0.0,34.0
125,120,8.0,16.0
125,121,47.0,85.0
125,122,85.0,23.0
125,1,53.0,65.0
125,123,56.0,53.0
125,2,19.0,3.0
125,3,18.0,21.0
125,4,8.0,18.0
125,125,58.0,11.0
125,126,282.0,423.0
125,5,8.0,5.0
125,127,36.0,29.0
125,8,98.0,48.0
125,9,0.0,52.0
125,20,0.0,1.0
125,22,0.0,21.0
125,23,69.0,34.0
125,24,0.0,9.0
125,27,14.0,3.0
125,28,1.0,1.0
125,31,1.0,5.0
125,33,4.0,8.0
125,34,17.0,13.0
125,35,23.0,7.0
125,36,6.0,2.0
125,37,5.0,1.0
125,38,39.0,14.0
125,39,0.0,4.0
125,40,19.0,5.0
125,41,40.0,102.0
125,42,14.0,2.0
125,45,27.0,36.0
