x,y,2018,2011
7,21,83.0,86.0
7,65,173.0,175.0
7,66,220.0,198.0
7,22,177.0,183.0
7,67,300.0,293.0
7,23,36.0,37.0
7,68,13.0,13.0
7,24,138.0,143.0
7,69,192.0,199.0
7,25,110.0,114.0
7,26,25.0,26.0
7,27,106.0,110.0
7,28,208.0,215.0
7,29,83.0,86.0
7,70,143.0,148.0
7,71,502.0,489.0
7,72,280.0,272.0
7,73,267.0,271.0
7,30,43.0,45.0
7,74,796.0,817.0
7,75,307.0,318.0
7,33,1060.0,1148.0
7,77,7.0,7.0
7,34,441.0,435.0
7,35,293.0,250.0
7,36,696.0,452.0
7,37,297.0,322.0
7,38,139.0,151.0
7,100,10.0,10.0
7,101,11.0,11.0
7,105,15.0,15.0
7,81,22.0,23.0
7,40,15.0,16.0
7,41,6.0,7.0
7,42,21.0,23.0
7,43,42.0,45.0
7,87,6.0,6.0
8,44,476.0,483.0
8,45,215.0,228.0
8,46,34.0,36.0
8,47,239.0,255.0
8,48,69.0,73.0
8,49,145.0,154.0
8,111,5.0,5.0
8,112,22.0,22.0
8,113,14.0,14.0
8,115,17.0,18.0
8,116,13.0,13.0
8,93,10.0,10.0
8,94,11.0,11.0
8,50,0.0,92.0
8,51,12.0,13.0
8,95,45.0,46.0
8,52,85.0,83.0
8,96,12.0,12.0
8,97,16.0,17.0
8,53,646.0,686.0
8,98,15.0,16.0
8,10,6.0,6.0
8,54,475.0,504.0
8,11,29.0,30.0
8,55,739.0,684.0
8,56,412.0,337.0
8,57,276.0,123.0
8,14,7.0,7.0
8,58,167.0,146.0
8,15,7.0,7.0
8,59,29.0,30.0
8,17,21.0,22.0
8,19,13.0,13.0
8,0,209.0,212.0
8,2,8.0,9.0
8,4,65.0,68.0
8,5,391.0,203.0
8,6,330.0,269.0
8,7,141.0,152.0
8,8,2.0,56.0
8,9,309.0,318.0
8,61,9.0,37.0
8,64,7.0,21.0
8,21,8.0,8.0
8,65,391.0,400.0
8,22,191.0,204.0
8,66,226.0,217.0
8,23,33.0,34.0
8,67,323.0,330.0
8,24,55.0,57.0
8,68,24.0,5.0
8,69,385.0,387.0
8,25,94.0,97.0
8,26,10.0,10.0
8,27,160.0,166.0
8,28,67.0,69.0
8,70,334.0,331.0
8,71,240.0,249.0
8,72,7.0,71.0
8,73,79.0,82.0
8,74,0.0,59.0
8,75,10.0,10.0
8,33,110.0,119.0
8,34,9.0,10.0
8,35,21.0,23.0
8,36,549.0,568.0
8,37,915.0,967.0
8,106,14.0,14.0
8,80,6.0,6.0
8,82,12.0,12.0
8,40,6.0,7.0
8,41,10.0,11.0
8,42,7.0,7.0
8,43,0.0,163.0
9,44,262.0,180.0
9,45,9.0,10.0
9,47,75.0,80.0
9,48,99.0,105.0
9,49,147.0,156.0
9,111,10.0,10.0
9,112,28.0,28.0
9,113,5.0,5.0
9,114,9.0,9.0
9,50,72.0,35.0
9,94,30.0,31.0
9,95,6.0,6.0
9,51,6.0,5.0
9,96,18.0,19.0
9,52,210.0,217.0
9,53,1713.0,1810.0
9,98,7.0,7.0
9,54,432.0,411.0
9,10,14.0,14.0
9,11,16.0,17.0
9,99,16.0,16.0
9,55,961.0,985.0
9,56,851.0,870.0
9,12,30.0,31.0
9,13,17.0,18.0
9,57,1624.0,1628.0
9,58,230.0,224.0
9,59,389.0,398.0
9,16,7.0,7.0
9,17,50.0,52.0
9,19,105.0,109.0
9,0,302.0,326.0
9,1,27.0,8.0
9,2,756.0,764.0
9,3,527.0,557.0
9,4,412.0,428.0
9,5,449.0,484.0
9,6,20.0,22.0
9,7,5.0,9.0
9,8,11.0,12.0
9,9,10.0,11.0
9,60,114.0,117.0
9,61,472.0,482.0
9,62,128.0,131.0
9,63,355.0,276.0
9,64,389.0,398.0
9,21,457.0,435.0
9,65,361.0,273.0
9,22,419.0,397.0
9,66,342.0,350.0
9,23,186.0,193.0
9,67,288.0,267.0
9,24,107.0,111.0
9,68,17.0,17.0
9,25,71.0,74.0
9,69,222.0,75.0
9,27,18.0,19.0
9,29,46.0,50.0
9,70,400.0,415.0
9,71,31.0,32.0
9,30,56.0,61.0
9,31,25.0,27.0
9,33,12.0,13.0
9,34,12.0,13.0
9,35,872.0,924.0
9,36,2465.0,2487.0
9,37,301.0,300.0
9,38,10.0,11.0
9,82,21.0,22.0
9,40,277.0,300.0
9,41,71.0,76.0
9,42,334.0,355.0
9,43,310.0,329.0
20,44,11.0,12.0
20,88,26.0,27.0
20,48,79.0,84.0
20,49,52.0,55.0
20,110,2190.0,2063.0
20,111,133.0,114.0
20,112,16.0,16.0
20,113,26.0,25.0
20,114,13.0,13.0
20,115,179.0,175.0
20,116,53.0,52.0
20,117,151.0,148.0
20,92,12.0,13.0
20,119,14.0,14.0
20,52,35.0,37.0
20,53,42.0,45.0
20,10,7.0,7.0
20,54,39.0,41.0
20,55,10.0,11.0
20,14,46.0,48.0
20,58,18.0,18.0
20,17,6.0,6.0
20,18,22.0,23.0
20,120,42.0,41.0
20,1,17.0,17.0
20,122,7.0,7.0
20,123,7.0,7.0
20,3,16.0,16.0
20,124,54.0,54.0
20,125,6.0,6.0
20,4,5.0,5.0
20,7,25.0,27.0
20,23,20.0,21.0
20,24,91.0,94.0
20,26,113.0,118.0
20,27,591.0,613.0
20,28,6283.0,6460.0
20,29,9743.0,9925.0
20,70,12.0,11.0
20,71,11.0,11.0
20,30,13813.0,14025.0
20,31,5746.0,5883.0
20,32,5265.0,5500.0
20,33,5618.0,5939.0
20,78,14.0,15.0
20,34,4165.0,4443.0
20,35,6283.0,6705.0
20,36,1881.0,1937.0
20,37,1.0,431.0
20,38,579.0,600.0
20,39,190.0,197.0
20,81,7.0,7.0
20,109,195.0,142.0
20,82,40.0,42.0
20,83,177.0,0
20,41,8.0,8.0
20,42,5.0,5.0
20,43,99.0,105.0
20,87,62.0,65.0
21,44,190.0,202.0
21,45,169.0,180.0
21,46,69.0,73.0
21,47,105.0,112.0
21,110,961.0,942.0
21,111,34.0,33.0
21,113,39.0,38.0
21,115,28.0,27.0
21,116,157.0,154.0
21,91,10.0,10.0
21,92,21.0,22.0
21,119,21.0,21.0
21,94,17.0,18.0
21,95,35.0,37.0
21,52,138.0,147.0
21,96,9.0,9.0
21,53,64.0,68.0
21,55,27.0,29.0
21,11,14.0,15.0
21,12,31.0,32.0
21,13,10.0,10.0
21,16,23.0,24.0
21,120,18.0,18.0
21,1,11.0,11.0
21,122,6.0,6.0
21,2,22.0,23.0
21,123,5.0,5.0
21,124,14.0,14.0
21,3,5.0,5.0
21,125,41.0,41.0
21,4,29.0,30.0
21,126,73.0,73.0
21,23,102.0,106.0
21,24,314.0,325.0
21,25,10.0,0
21,26,44.0,47.0
21,27,223.0,188.0
21,28,2809.0,2619.0
21,29,11801.0,11806.0
21,73,102.0,107.0
21,74,16.0,17.0
21,30,13532.0,13307.0
21,31,16093.0,15649.0
21,32,5938.0,5928.0
21,33,3088.0,3286.0
21,78,13.0,14.0
21,34,386.0,412.0
21,35,3658.0,3892.0
21,79,194.0,203.0
21,36,1807.0,1916.0
21,37,319.0,331.0
21,38,21.0,22.0
21,80,217.0,164.0
21,81,89.0,9.0
21,109,86.0,84.0
21,82,108.0,0
21,41,196.0,203.0
21,42,197.0,204.0
21,87,95.0,99.0
22,44,136.0,144.0
22,88,82.0,86.0
22,45,286.0,304.0
22,46,5.0,5.0
22,111,18.0,18.0
22,113,50.0,49.0
22,114,14.0,14.0
22,115,47.0,46.0
22,93,48.0,50.0
22,94,8.0,8.0
22,95,5.0,5.0
22,51,18.0,19.0
22,96,26.0,27.0
22,97,8.0,8.0
22,10,5.0,5.0
22,55,82.0,87.0
22,11,13.0,14.0
22,12,13.0,14.0
22,13,11.0,11.0
22,14,13.0,13.0
22,16,13.0,13.0
22,19,23.0,24.0
22,121,51.0,50.0
22,0,25.0,26.0
22,1,5.0,5.0
22,123,7.0,7.0
22,8,6.0,6.0
22,20,259.0,269.0
22,21,89.0,92.0
22,67,14.0,13.0
22,23,351.0,371.0
22,24,5.0,5.0
22,26,14.0,15.0
22,27,98.0,102.0
22,28,7432.0,7110.0
22,29,21509.0,21263.0
22,30,22266.0,22872.0
22,31,19353.0,20094.0
22,76,2.0,50.0
22,32,11209.0,11381.0
22,33,3466.0,3650.0
22,77,59.0,62.0
22,34,1162.0,1240.0
22,78,40.0,42.0
22,79,3815.0,3894.0
22,35,729.0,698.0
22,36,307.0,289.0
22,37,19.0,20.0
22,80,143.0,150.0
22,108,6.0,6.0
22,81,347.0,363.0
22,84,11.0,11.0
22,40,155.0,161.0
22,41,183.0,190.0
22,43,48.0,51.0
23,88,31.0,32.0
23,44,6.0,6.0
23,89,59.0,62.0
23,49,38.0,40.0
23,110,19.0,19.0
23,113,18.0,18.0
23,90,10.0,10.0
23,92,17.0,18.0
23,93,71.0,74.0
23,50,28.0,30.0
23,94,68.0,71.0
23,95,126.0,132.0
23,51,48.0,51.0
23,96,51.0,53.0
23,53,6.0,6.0
23,54,6.0,6.0
23,10,158.0,164.0
23,11,15.0,16.0
23,12,20.0,0
23,15,10.0,10.0
23,16,6.0,7.0
23,17,69.0,72.0
23,18,192.0,200.0
23,19,112.0,116.0
23,0,122.0,125.0
23,1,46.0,47.0
23,123,5.0,5.0
23,2,38.0,39.0
23,3,11.0,11.0
23,6,27.0,28.0
23,127,58.0,58.0
23,7,12.0,12.0
23,8,13.0,14.0
23,9,14.0,15.0
23,63,8.0,8.0
23,20,2.0,234.0
23,64,9.0,9.0
23,21,117.0,121.0
23,23,97.0,101.0
23,24,12.0,12.0
23,25,198.0,205.0
23,26,56.0,58.0
23,27,180.0,149.0
23,28,2830.0,2697.0
23,29,19272.0,19936.0
23,73,12.0,13.0
23,30,15673.0,16244.0
23,31,21955.0,22718.0
23,76,65.0,68.0
23,32,7704.0,7777.0
23,77,29.0,30.0
23,33,5322.0,5535.0
23,78,124.0,130.0
23,34,3525.0,3697.0
23,35,1117.0,1139.0
23,79,527.0,544.0
23,36,265.0,236.0
23,37,478.0,468.0
23,38,424.0,440.0
23,39,2.0,156.0
23,80,71.0,74.0
23,81,225.0,236.0
23,109,9.0,9.0
23,82,7.0,53.0
23,83,33.0,5.0
23,84,62.0,65.0
23,40,9.0,89.0
23,42,49.0,51.0
23,43,78.0,81.0
24,46,27.0,29.0
24,47,38.0,40.0
24,110,76.0,74.0
24,112,20.0,20.0
24,113,35.0,34.0
24,114,14.0,14.0
24,90,68.0,71.0
24,91,9.0,9.0
24,50,67.0,71.0
24,95,20.0,21.0
24,51,42.0,45.0
24,52,18.0,19.0
24,10,44.0,46.0
24,14,10.0,10.0
24,15,15.0,16.0
24,16,56.0,58.0
24,17,25.0,26.0
24,18,190.0,197.0
24,19,179.0,186.0
24,0,7.0,7.0
24,1,31.0,32.0
24,2,8.0,8.0
24,3,44.0,45.0
24,4,11.0,11.0
24,5,14.0,14.0
24,127,12.0,12.0
24,6,6.0,6.0
24,9,7.0,7.0
24,62,12.0,11.0
24,20,38.0,39.0
24,65,6.0,6.0
24,21,114.0,118.0
24,22,76.0,79.0
24,23,400.0,415.0
24,24,75.0,78.0
24,68,9.0,9.0
24,25,48.0,50.0
24,27,688.0,620.0
24,28,191.0,135.0
24,29,2809.0,2766.0
24,70,26.0,25.0
24,73,25.0,26.0
24,30,19339.0,20026.0
24,31,23149.0,23997.0
24,76,9.0,9.0
24,32,14318.0,14793.0
24,33,10518.0,10904.0
24,77,30.0,31.0
24,78,6.0,120.0
24,34,3558.0,3730.0
24,79,69.0,72.0
24,35,1580.0,751.0
24,36,25.0,26.0
24,38,2.0,104.0
24,39,245.0,254.0
24,80,160.0,167.0
24,81,46.0,48.0
24,82,36.0,38.0
24,83,8.0,8.0
24,40,134.0,139.0
24,84,48.0,72.0
24,41,112.0,116.0
24,42,53.0,55.0
24,43,80.0,83.0
25,88,12.0,13.0
25,45,16.0,17.0
25,46,46.0,49.0
25,47,21.0,22.0
25,48,48.0,51.0
25,110,6.0,6.0
25,111,5.0,5.0
25,113,30.0,29.0
25,114,16.0,16.0
25,90,20.0,21.0
25,91,66.0,69.0
25,50,121.0,128.0
25,51,99.0,105.0
25,95,8.0,8.0
25,52,45.0,48.0
25,12,31.0,32.0
25,14,55.0,57.0
25,15,213.0,221.0
25,16,123.0,127.0
25,17,0.0,212.0
25,18,1.0,205.0
25,0,0.0,132.0
25,2,40.0,41.0
25,3,12.0,12.0
25,4,18.0,18.0
25,5,22.0,23.0
25,127,24.0,24.0
25,8,40.0,41.0
25,9,10.0,10.0
25,66,8.0,8.0
25,23,113.0,117.0
25,24,394.0,379.0
25,69,51.0,49.0
25,25,5.0,5.0
25,26,3.0,144.0
25,27,1465.0,1388.0
25,28,2604.0,2500.0
25,29,4702.0,4790.0
25,70,374.0,357.0
25,30,17342.0,17938.0
25,31,20043.0,20454.0
25,75,28.0,29.0
25,32,17806.0,18395.0
25,77,24.0,25.0
25,33,11164.0,11531.0
25,34,3097.0,3192.0
25,78,555.0,155.0
25,35,143.0,112.0
25,79,74.0,78.0
25,36,7.0,73.0
25,37,100.0,104.0
25,81,11.0,11.0
25,82,19.0,20.0
25,83,11.0,11.0
25,40,123.0,128.0
25,84,64.0,67.0
25,85,12.0,13.0
25,41,139.0,144.0
25,42,37.0,38.0
25,86,10.0,10.0
25,87,21.0,22.0
26,46,12.0,13.0
26,47,15.0,16.0
26,48,35.0,37.0
26,110,30.0,29.0
26,111,84.0,82.0
26,112,18.0,18.0
26,113,5.0,5.0
26,114,15.0,15.0
26,51,8.0,9.0
26,52,42.0,45.0
26,12,28.0,29.0
26,13,141.0,146.0
26,14,82.0,85.0
26,15,0.0,104.0
26,16,68.0,71.0
26,18,19.0,20.0
26,19,72.0,75.0
26,0,261.0,268.0
26,1,137.0,177.0
26,2,164.0,169.0
26,3,114.0,117.0
26,4,155.0,159.0
26,5,23.0,24.0
26,127,99.0,99.0
26,6,27.0,28.0
26,7,54.0,55.0
26,8,7.0,7.0
26,9,16.0,17.0
26,61,8.0,8.0
26,62,14.0,13.0
26,64,17.0,16.0
26,65,9.0,9.0
26,21,21.0,22.0
26,66,38.0,36.0
26,22,30.0,31.0
26,23,0.0,157.0
26,67,27.0,26.0
26,24,108.0,87.0
26,68,9.0,9.0
26,69,21.0,20.0
26,25,11.0,9.0
26,26,516.0,450.0
26,27,1588.0,1552.0
26,28,3437.0,3410.0
26,29,2872.0,2882.0
26,73,21.0,21.0
26,30,3477.0,3482.0
26,74,9.0,9.0
26,31,6651.0,6604.0
26,75,11.0,12.0
26,32,6599.0,6752.0
26,76,26.0,27.0
26,33,7993.0,8173.0
26,77,80.0,84.0
26,78,2.0,136.0
26,34,924.0,916.0
26,35,460.0,436.0
26,79,24.0,25.0
26,36,541.0,508.0
26,37,359.0,302.0
26,38,166.0,169.0
26,80,43.0,45.0
26,108,30.0,29.0
26,109,30.0,29.0
26,82,36.0,38.0
26,83,8.0,8.0
26,85,108.0,113.0
27,47,8.0,9.0
27,48,59.0,63.0
27,49,6.0,7.0
27,112,23.0,23.0
27,113,105.0,103.0
27,114,7.0,7.0
27,52,12.0,13.0
27,10,28.0,29.0
27,11,50.0,52.0
27,12,41.0,43.0
27,57,6.0,6.0
27,13,6.0,6.0
27,14,114.0,118.0
27,15,91.0,94.0
27,17,53.0,55.0
27,18,66.0,68.0
27,0,259.0,212.0
27,122,25.0,25.0
27,126,5.0,126.0
27,6,23.0,24.0
27,127,120.0,119.0
27,7,40.0,41.0
27,9,6.0,6.0
27,63,24.0,23.0
27,64,7.0,7.0
27,21,26.0,27.0
27,65,69.0,66.0
27,66,57.0,54.0
27,22,115.0,119.0
27,67,35.0,33.0
27,23,340.0,330.0
27,24,14.0,105.0
27,68,41.0,39.0
27,69,19.0,292.0
27,25,630.0,358.0
27,26,375.0,282.0
27,27,1234.0,1263.0
27,28,756.0,784.0
27,29,162.0,125.0
27,70,30.0,29.0
27,73,31.0,32.0
27,30,520.0,524.0
27,31,2963.0,3028.0
27,32,3353.0,3246.0
27,76,8.0,8.0
27,77,37.0,39.0
27,33,2477.0,2429.0
27,78,18.0,19.0
27,34,27.0,28.0
27,79,48.0,50.0
27,35,621.0,279.0
27,36,109.0,113.0
27,38,316.0,147.0
27,80,8.0,8.0
27,109,38.0,37.0
27,82,7.0,7.0
27,83,6.0,6.0
27,84,11.0,11.0
27,85,10.0,10.0
27,86,8.0,8.0
28,45,10.0,10.0
28,47,5.0,5.0
28,48,47.0,50.0
28,49,56.0,59.0
28,111,47.0,46.0
28,112,18.0,18.0
28,113,49.0,48.0
28,90,18.0,19.0
28,91,246.0,46.0
28,92,9.0,9.0
28,50,18.0,19.0
28,95,10.0,10.0
28,96,35.0,34.0
28,10,92.0,95.0
28,11,6.0,6.0
28,14,79.0,82.0
28,15,29.0,30.0
28,17,19.0,20.0
28,0,447.0,449.0
28,1,378.0,372.0
28,2,394.0,405.0
28,3,49.0,50.0
28,4,89.0,92.0
28,126,54.0,54.0
28,5,30.0,31.0
28,127,12.0,12.0
28,6,5.0,5.0
28,9,49.0,51.0
28,63,9.0,9.0
28,64,60.0,57.0
28,65,13.0,157.0
28,66,22.0,21.0
28,22,60.0,62.0
28,23,118.0,122.0
28,67,30.0,29.0
28,68,19.0,18.0
28,24,447.0,309.0
28,69,16.0,15.0
28,25,106.0,67.0
28,26,458.0,437.0
28,27,1194.0,710.0
28,28,636.0,491.0
28,29,858.0,713.0
28,72,7.0,7.0
28,73,13.0,14.0
28,30,487.0,493.0
28,75,5.0,5.0
28,31,2181.0,2102.0
28,32,1890.0,1770.0
28,77,224.0,234.0
28,33,234.0,210.0
28,78,152.0,159.0
28,34,402.0,331.0
28,35,43.0,45.0
28,36,37.0,38.0
28,37,163.0,169.0
28,104,23.0,23.0
28,105,42.0,41.0
28,106,32.0,31.0
28,80,21.0,22.0
28,107,14.0,14.0
28,108,47.0,46.0
28,109,5.0,5.0
28,83,14.0,15.0
28,84,13.0,14.0
29,47,5.0,5.0
29,48,42.0,44.0
29,49,10.0,10.0
29,110,94.0,92.0
29,111,32.0,31.0
29,112,122.0,120.0
29,113,47.0,35.0
29,114,37.0,37.0
29,115,22.0,22.0
29,116,38.0,38.0
29,117,60.0,60.0
29,118,8.0,8.0
29,50,37.0,38.0
29,95,37.0,36.0
29,96,30.0,29.0
29,97,10.0,10.0
29,98,42.0,11.0
29,10,48.0,49.0
29,55,39.0,37.0
29,11,80.0,82.0
29,56,50.0,48.0
29,12,10.0,10.0
29,13,16.0,17.0
29,14,18.0,19.0
29,15,45.0,47.0
29,17,57.0,59.0
29,18,6.0,6.0
29,19,5.0,5.0
29,0,431.0,412.0
29,1,510.0,442.0
29,2,205.0,211.0
29,3,27.0,28.0
29,6,121.0,124.0
29,9,12.0,12.0
29,62,14.0,13.0
29,63,13.0,147.0
29,64,69.0,66.0
29,21,11.0,11.0
29,65,172.0,159.0
29,66,44.0,42.0
29,67,29.0,28.0
29,23,545.0,435.0
29,68,76.0,73.0
29,24,522.0,372.0
29,25,1267.0,196.0
29,26,213.0,221.0
29,27,485.0,140.0
29,28,9.0,22.0
29,29,949.0,801.0
29,70,8.0,8.0
29,72,7.0,7.0
29,73,23.0,24.0
29,30,507.0,340.0
29,31,679.0,594.0
29,76,19.0,20.0
29,32,949.0,528.0
29,77,85.0,89.0
29,33,360.0,361.0
29,34,66.0,16.0
29,78,4.0,77.0
29,79,11.0,11.0
29,100,48.0,47.0
29,103,23.0,23.0
29,104,208.0,81.0
29,105,28.0,27.0
29,106,10.0,278.0
29,80,11.0,12.0
29,107,53.0,52.0
29,81,9.0,9.0
29,82,63.0,66.0
29,109,5.0,68.0
29,83,30.0,31.0
29,84,12.0,13.0
29,40,16.0,17.0
29,41,13.0,14.0
30,44,49.0,51.0
30,45,21.0,22.0
30,89,11.0,11.0
30,47,7.0,7.0
30,48,72.0,75.0
30,113,193.0,192.0
30,114,301.0,290.0
30,115,9.0,9.0
30,116,27.0,27.0
30,90,25.0,26.0
30,117,78.0,78.0
30,118,25.0,25.0
30,91,5.0,5.0
30,50,30.0,31.0
30,51,25.0,26.0
30,96,13.0,13.0
30,97,8.0,8.0
30,98,11.0,11.0
30,10,59.0,61.0
30,11,29.0,30.0
30,55,18.0,17.0
30,99,115.0,113.0
30,12,33.0,35.0
30,13,22.0,23.0
30,14,9.0,9.0
30,15,18.0,19.0
30,59,5.0,5.0
30,0,345.0,324.0
30,1,501.0,484.0
30,2,401.0,412.0
30,3,126.0,130.0
30,124,16.0,16.0
30,4,15.0,15.0
30,8,40.0,41.0
30,9,94.0,97.0
30,62,116.0,111.0
30,63,222.0,212.0
30,64,72.0,69.0
30,65,76.0,73.0
30,21,41.0,43.0
30,66,19.0,18.0
30,23,210.0,110.0
30,68,89.0,85.0
30,24,842.0,437.0
30,25,7.0,19.0
30,69,20.0,19.0
30,26,623.0,597.0
30,27,39.0,40.0
30,28,27.0,28.0
30,29,11.0,11.0
30,71,43.0,41.0
30,31,117.0,72.0
30,75,19.0,20.0
30,76,92.0,96.0
30,32,364.0,312.0
30,77,50.0,52.0
30,33,0.0,47.0
30,78,10.0,10.0
30,39,20.0,21.0
30,100,225.0,220.0
30,102,222.0,218.0
30,103,50.0,49.0
30,104,225.0,220.0
30,105,78.0,76.0
30,107,7.0,7.0
30,108,31.0,30.0
30,81,35.0,37.0
30,82,70.0,73.0
30,83,40.0,42.0
30,84,38.0,40.0
30,85,21.0,22.0
30,41,62.0,64.0
31,44,138.0,143.0
31,45,52.0,54.0
31,46,35.0,36.0
31,47,76.0,79.0
31,114,1814.0,1805.0
31,115,120.0,119.0
31,117,35.0,35.0
31,90,11.0,12.0
31,91,73.0,76.0
31,92,20.0,21.0
31,119,44.0,44.0
31,10,21.0,22.0
31,99,428.0,392.0
31,12,32.0,34.0
31,13,18.0,19.0
31,15,7.0,7.0
31,16,67.0,69.0
31,120,54.0,54.0
31,0,69.0,71.0
31,1,750.0,762.0
31,122,12.0,12.0
31,2,716.0,370.0
31,3,19.0,20.0
31,6,21.0,22.0
31,7,13.0,15.0
31,8,61.0,64.0
31,60,67.0,64.0
31,61,65.0,62.0
31,62,29.0,28.0
31,63,28.0,27.0
31,64,17.0,155.0
31,65,63.0,60.0
31,22,558.0,549.0
31,23,617.0,303.0
31,67,33.0,32.0
31,68,60.0,57.0
31,24,10.0,10.0
31,25,5.0,5.0
31,69,54.0,52.0
31,26,50.0,52.0
31,28,6.0,6.0
31,70,7.0,7.0
31,71,83.0,79.0
31,30,41.0,43.0
31,74,5.0,5.0
31,31,191.0,105.0
31,75,24.0,25.0
31,76,48.0,50.0
31,32,80.0,79.0
31,77,39.0,41.0
31,78,23.0,24.0
31,79,139.0,146.0
31,35,8.0,0
31,38,21.0,22.0
31,39,89.0,92.0
31,100,97.0,95.0
31,101,67.0,66.0
31,102,76.0,74.0
31,103,79.0,77.0
31,108,6.0,6.0
31,82,65.0,68.0
31,83,73.0,76.0
31,41,10.0,10.0
31,42,19.0,5.0
31,43,20.0,158.0
32,88,6.0,6.0
32,45,56.0,58.0
32,46,25.0,26.0
32,47,54.0,56.0
32,49,39.0,40.0
32,111,12.0,12.0
32,115,48.0,48.0
32,116,19.0,19.0
32,90,38.0,40.0
32,117,213.0,212.0
32,91,26.0,27.0
32,118,161.0,160.0
32,119,39.0,39.0
32,92,30.0,31.0
32,54,13.0,12.0
32,99,103.0,101.0
32,12,7.0,7.0
32,13,13.0,14.0
32,14,39.0,42.0
32,59,35.0,33.0
32,17,63.0,65.0
32,19,118.0,122.0
32,121,7.0,7.0
32,1,3.0,16.0
32,2,284.0,265.0
32,5,42.0,43.0
32,6,12.0,22.0
32,7,15.0,16.0
32,60,9.0,100.0
32,61,277.0,265.0
32,62,8.0,77.0
32,63,42.0,40.0
32,64,47.0,45.0
32,65,50.0,48.0
32,21,22.0,58.0
32,22,773.0,348.0
32,66,95.0,91.0
32,67,14.0,142.0
32,23,145.0,150.0
32,68,112.0,107.0
32,69,99.0,82.0
32,25,76.0,79.0
32,26,134.0,139.0
32,27,0.0,329.0
32,28,34.0,35.0
32,29,12.0,12.0
32,70,23.0,22.0
32,71,465.0,304.0
32,72,21.0,148.0
32,73,5.0,5.0
32,30,560.0,461.0
32,74,110.0,112.0
32,31,95.0,98.0
32,75,9.0,9.0
32,32,5.0,20.0
32,76,108.0,113.0
32,77,22.0,23.0
32,78,6.0,6.0
32,79,13.0,14.0
32,39,40.0,41.0
32,100,34.0,33.0
32,102,15.0,15.0
32,104,26.0,25.0
32,40,50.0,52.0
32,84,14.0,15.0
32,85,11.0,12.0
32,41,116.0,120.0
32,86,13.0,14.0
32,42,54.0,56.0
32,43,4.0,152.0
32,87,11.0,12.0
33,44,22.0,23.0
33,45,87.0,90.0
33,46,119.0,123.0
33,48,54.0,56.0
33,112,15.0,15.0
33,115,108.0,107.0
33,116,58.0,58.0
33,91,58.0,61.0
33,92,557.0,583.0
33,119,134.0,133.0
33,93,11.0,12.0
33,53,9.0,8.0
33,54,54.0,50.0
33,10,95.0,101.0
33,12,58.0,62.0
33,13,38.0,40.0
33,57,44.0,42.0
33,58,508.0,485.0
33,14,44.0,47.0
33,59,28.0,27.0
33,17,44.0,46.0
33,18,37.0,38.0
33,19,13.0,13.0
33,120,21.0,21.0
33,2,86.0,29.0
33,3,304.0,295.0
33,5,21.0,23.0
33,6,54.0,58.0
33,60,436.0,417.0
33,61,208.0,199.0
33,21,389.0,293.0
33,22,266.0,55.0
33,66,19.0,18.0
33,67,18.0,17.0
33,23,15.0,16.0
33,24,49.0,51.0
33,25,95.0,99.0
33,29,6.0,121.0
33,70,8.0,13.0
33,71,67.0,64.0
33,72,148.0,141.0
33,73,100.0,96.0
33,30,238.0,247.0
33,74,7.0,61.0
33,31,4.0,42.0
33,76,23.0,24.0
33,77,107.0,112.0
33,78,19.0,20.0
33,79,30.0,31.0
33,36,29.0,30.0
33,37,18.0,19.0
33,38,27.0,28.0
33,101,6.0,6.0
33,102,26.0,25.0
33,80,13.0,14.0
33,40,22.0,23.0
33,41,7.0,7.0
34,44,118.0,122.0
34,45,38.0,39.0
34,46,37.0,38.0
34,47,88.0,91.0
34,48,62.0,64.0
34,110,7.0,7.0
34,111,20.0,20.0
34,113,97.0,97.0
34,116,42.0,42.0
34,94,6.0,6.0
34,51,10.0,9.0
34,10,18.0,19.0
34,54,18.0,17.0
34,12,83.0,88.0
34,56,7.0,7.0
34,13,21.0,22.0
34,14,43.0,46.0
34,58,17.0,201.0
34,59,126.0,120.0
34,16,41.0,42.0
34,19,22.0,23.0
34,2,7.0,7.0
34,3,188.0,136.0
34,4,38.0,40.0
34,5,8.0,9.0
34,8,38.0,40.0
34,9,4.0,92.0
34,60,335.0,320.0
34,61,8.0,97.0
34,62,22.0,21.0
34,63,64.0,61.0
34,20,2282.0,970.0
34,64,78.0,75.0
34,21,230.0,208.0
34,65,43.0,41.0
34,66,10.0,10.0
34,22,19.0,134.0
34,23,227.0,235.0
34,67,33.0,32.0
34,24,6.0,6.0
34,68,88.0,84.0
34,69,16.0,15.0
34,25,14.0,15.0
34,27,78.0,81.0
34,28,14.0,15.0
34,70,5.0,5.0
34,71,28.0,27.0
34,72,16.0,213.0
34,73,207.0,171.0
34,74,5.0,5.0
34,31,43.0,0
34,78,39.0,41.0
34,34,15.0,16.0
34,79,16.0,17.0
34,35,20.0,21.0
34,37,24.0,25.0
34,39,16.0,17.0
34,101,112.0,110.0
34,102,9.0,9.0
34,104,12.0,12.0
34,105,49.0,48.0
34,81,22.0,23.0
34,82,9.0,9.0
34,86,11.0,11.0
34,42,92.0,95.0
34,87,9.0,9.0
35,44,175.0,181.0
35,45,126.0,131.0
35,46,5.0,5.0
35,49,19.0,18.0
35,113,16.0,16.0
35,115,13.0,13.0
