x,y,2018,2011
34,12,83,88
34,56,7,7
34,13,21,22
34,14,43,46
34,58,17,201
34,59,126,120
34,16,41,42
34,19,22,23
34,2,7,7
34,3,188,136
34,4,38,40
34,5,8,9
34,8,38,40
34,9,4,92
34,60,335,320
34,61,8,97
34,62,22,21
34,63,64,61
34,20,2282,970
34,64,78,75
34,21,230,208
34,65,43,41
34,66,10,10
34,22,19,134
34,23,227,235
34,67,33,32
34,24,6,6
34,68,88,84
34,69,16,15
34,25,14,15
34,27,78,81
34,28,14,15
34,70,5,5
34,71,28,27
34,72,16,213
34,73,207,171
34,74,5,5
34,31,43,0
34,78,39,41
34,34,15,16
34,79,16,17
34,35,20,21
34,37,24,25
34,39,16,17
34,101,112,110
34,102,9,9
34,104,12,12
34,105,49,48
34,81,22,23
34,82,9,9
34,86,11,11
34,42,92,95
34,87,9,9
35,44,175,181
35,45,126,131
35,46,5,5
35,49,19,18
35,113,16,16
35,115,13,13
35,117,7,7
35,92,15,16
35,93,11,11
35,50,72,67
35,51,8,7
35,97,21,22
35,54,36,34
35,98,22,23
35,10,5,5
35,99,22,22
35,55,489,456
35,56,60,56
35,14,10,11
35,59,46,44
35,16,36,38
35,17,6,6
35,19,301,312
35,2,396,422
35,3,152,162
35,7,39,42
35,8,66,70
35,60,108,103
35,62,87,83
35,63,4954,4715
35,64,2380,2207
35,20,1586,143
35,65,80,76
35,66,39,37
35,22,187,195
35,67,98,94
35,68,21,20
35,24,56,58
35,25,19,20
35,69,18,17
35,70,13,64
35,71,17,151
35,72,161,154
35,73,9,6
35,74,12,13
35,75,36,38
35,78,11,12
35,36,7,7
35,37,32,33
35,38,10,10
35,104,54,53
35,105,52,51
35,40,39,40
35,42,7,7
35,86,10,10
35,43,5,5
36,44,74,77
36,49,86,80
36,110,9,9
36,115,5,5
36,116,20,20
36,117,8,8
36,90,19,20
36,118,5,5
36,91,76,80
36,92,44,46
36,93,107,112
36,50,46,43
36,51,11,10
36,98,5,5
36,54,54,50
36,55,125,117
36,57,221,206
36,13,233,222
36,58,36,34
36,59,102,97
36,15,14,15
36,17,25,26
36,19,105,109
36,1,53,56
36,2,285,275
36,3,4,37
36,5,35,37
36,6,116,124
36,7,17,18
36,60,81,77
36,61,203,194
36,62,54,52
36,63,3847,3646
36,20,71,59
36,64,555,530
36,65,70,63
36,66,458,249
36,22,88,91
36,67,25,24
36,23,226,234
36,69,19,18
36,26,27,28
36,27,40,41
36,28,126,131
36,70,102,97
36,71,87,83
36,72,42,40
36,73,81,77
36,76,21,22
36,32,49,51
36,33,26,27
36,77,8,8
36,78,7,7
36,35,70,73
36,36,25,8
36,37,9,10
36,39,6,6
36,81,26,27
36,82,5,5
36,40,17,18
36,86,13,14
36,43,74,77
37,44,17,16
37,89,33,35
37,46,6,6
37,48,14,13
37,49,51,48
37,90,77,81
37,91,39,41
37,92,21,22
37,93,139,146
37,50,118,110
37,53,84,78
37,54,248,231
37,10,5,5
37,11,8,10
37,55,239,223
37,12,80,85
37,56,119,111
37,57,220,205
37,58,87,81
37,15,13,14
37,59,8,8
37,16,60,64
37,17,10,11
37,19,2,0
37,120,5,5
37,1,264,161
37,2,0,96
37,4,28,30
37,5,22,23
37,60,109,104
37,61,15,144
37,62,496,336
37,63,362,239
37,20,945,910
37,64,238,227
37,65,245,211
37,21,16,17
37,66,99,95
37,67,58,55
37,69,23,22
37,25,5,5
37,26,8,8
37,27,9,9
37,28,95,99
37,70,12,128
37,71,106,101
37,72,57,54
37,73,103,98
37,74,44,42
37,31,74,77
37,75,9,9
37,76,26,27
37,32,28,29
37,33,15,16
37,78,20,21
37,79,12,13
37,80,47,49
37,81,28,29
37,82,99,104
37,83,12,13
37,40,35,36
37,86,67,70
37,43,107,110
38,46,8,7
38,48,80,75
38,49,138,129
38,90,28,29
38,91,73,76
38,92,27,28
38,94,32,34
38,50,15,14
38,52,35,33
38,53,66,62
38,10,7,7
38,54,169,158
38,11,23,25
38,55,92,86
38,56,125,117
38,12,33,35
38,13,80,85
38,57,10,51
38,58,6,27
38,59,112,105
38,15,147,157
38,16,38,40
38,17,74,79
38,18,34,36
38,19,10,129
38,120,16,16
38,121,25,25
38,0,53,56
38,1,441,454
38,2,534,425
38,3,171,182
38,4,133,142
38,5,12,13
38,6,12,13
38,9,40,43
38,60,125,117
38,61,28,26
38,62,25,24
38,63,159,152
38,20,1065,617
38,64,14,79
38,21,23,24
38,66,10,10
38,67,53,51
38,23,81,84
38,68,18,17
38,69,15,14
38,28,11,11
38,70,97,93
38,71,15,164
38,72,36,34
38,73,54,52
38,74,82,78
38,75,38,36
38,76,10,10
38,78,9,9
38,80,63,66
38,81,16,17
38,85,12,13
38,86,23,24
39,44,17,16
39,88,60,63
39,45,121,113
39,46,196,183
39,47,73,68
39,48,121,113
39,49,120,112
39,91,7,7
39,119,7,7
39,50,36,34
39,95,61,64
39,52,32,30
39,53,93,87
39,97,19,20
39,54,21,175
39,10,23,24
39,55,120,112
39,57,88,82
39,14,27,29
39,59,226,211
39,15,98,105
39,16,31,33
39,17,33,31
39,18,10,11
39,120,31,31
39,0,6,6
39,121,18,18
39,1,1004,431
39,2,0,85
39,9,47,50
39,60,457,426
39,61,103,97
39,62,110,105
39,63,26,25
39,64,17,16
39,65,15,14
39,66,68,65
39,23,34,35
39,67,183,175
39,68,29,28
39,69,8,8
39,26,32,33
39,29,13,13
39,70,93,89
39,71,88,84
39,72,30,29
39,73,18,17
39,74,94,90
39,75,14,13
39,76,24,23
39,77,9,9
39,81,32,33
39,82,26,27
39,83,6,122
39,84,11,11
40,45,17,16
40,46,87,81
40,47,191,178
40,48,10,9
40,49,8,7
40,117,87,0
40,118,65,62
40,93,18,19
40,50,172,160
40,95,32,33
40,52,225,210
40,53,85,79
40,97,15,16
40,56,30,28
40,12,48,51
40,57,303,277
40,58,13,102
40,14,19,20
40,59,17,157
40,15,6,69
40,16,8,9
40,17,16,0
40,18,5,5
40,19,26,28
40,121,16,16
40,0,366,399
40,1,133,171
40,122,18,18
40,123,16,16
40,2,356,355
40,3,176,167
40,4,230,240
40,127,7,7
40,7,111,118
40,60,44,41
40,61,108,101
40,62,34,32
40,63,82,78
40,64,37,35
40,65,36,34
40,21,6,6
40,22,30,32
40,66,184,176
40,23,22,23
40,67,38,36
40,24,61,63
40,68,35,33
40,25,51,53
40,26,23,24
40,27,33,34
40,28,42,44
40,70,6,6
40,71,40,38
40,72,74,71
40,73,45,43
40,30,10,10
40,74,108,103
40,75,25,24
40,31,15,16
40,78,36,34
40,79,11,11
40,81,13,14
40,109,12,12
40,83,48,50
40,84,10,10
41,48,55,51
41,49,256,239
41,110,5,5
41,93,25,26
41,50,25,23
41,52,193,180
41,53,50,47
41,97,54,57
41,54,151,141
41,98,11,12
41,55,6,6
41,56,42,39
41,12,149,159
41,13,36,38
41,57,69,64
41,58,45,42
41,14,15,77
41,59,59,55
41,15,12,53
41,16,0,200
41,18,11,12
41,0,181,233
41,122,73,73
41,1,4,5
41,123,59,59
41,124,12,12
41,4,267,232
41,5,836,858
41,127,73,73
41,6,4,0
41,7,23,25
41,8,156,166
41,9,8,9
41,61,44,41
41,64,41,39
41,21,6,6
41,65,37,35
41,66,121,116
41,23,27,29
41,67,52,50
41,69,29,28
41,26,129,135
41,27,7,7
41,28,14,15
41,29,44,46
41,70,57,54
41,71,85,81
41,73,85,81
41,30,63,65
41,74,136,130
41,31,9,9
41,75,67,64
41,32,14,15
42,46,57,53
42,47,49,46
42,49,19,18
42,112,6,6
42,51,158,147
42,52,26,224
42,97,23,24
42,53,178,166
42,10,5,5
42,54,515,480
42,98,15,16
42,55,134,125
42,11,39,42
42,99,71,74
42,12,70,75
42,56,173,161
42,57,61,57
42,13,40,43
42,59,24,22
42,16,72,77
42,17,38,41
42,19,24,26
42,0,194,194
42,1,129,127
42,2,580,618
42,124,6,6
42,126,41,41
42,127,8,8
42,6,847,792
42,7,113,120
42,8,108,108
42,9,174,186
42,60,20,19
42,61,19,154
42,62,150,140
42,63,36,34
42,64,17,16
42,65,57,54
42,21,141,150
42,22,35,37
42,66,166,159
42,67,48,46
42,68,39,37
42,25,8,8
42,69,59,56
42,26,123,128
42,28,13,13
42,70,5,5
42,73,46,44
42,74,58,55
42,75,40,38
42,76,31,30
42,33,20,21
42,77,8,8
42,79,5,5
42,100,83,87
42,103,58,61
42,104,71,74
43,88,13,13
43,46,49,46
43,47,329,307
43,48,158,147
43,115,18,18
43,119,7,7
43,50,124,116
43,51,78,73
43,52,120,112
43,97,24,25
43,53,1338,1221
43,98,85,89
43,10,190,203
43,54,179,162
43,99,79,83
43,55,174,122
43,12,142,151
43,56,78,73
43,57,32,30
43,13,9,10
43,59,35,33
43,18,7,8
43,19,9,11
43,0,673,672
43,1,164,157
43,2,77,82
43,3,7,104
43,4,21,35
43,126,20,20
43,5,2,123
43,6,14,10
43,7,343,366
43,8,1563,1568
43,9,306,309
43,60,14,105
43,61,169,158
43,62,70,65
43,63,73,68
43,64,134,128
43,20,7,8
43,65,92,88
43,21,141,150
43,22,86,92
43,66,119,114
43,23,22,23
43,67,81,77
43,68,13,12
43,24,273,291
43,25,5,5
43,69,144,138
43,70,94,90
43,72,13,12
43,73,107,102
43,74,142,136
43,32,18,19
43,33,27,29
43,34,204,211
43,100,224,234
43,101,112,117
43,102,53,56
43,103,41,43
43,104,194,203
43,105,16,17
44,48,10,9
44,112,9,9
44,117,22,21
44,119,10,10
44,50,210,196
44,51,102,95
44,52,128,119
44,53,80,75
44,54,315,193
44,10,0,109
44,98,50,52
44,99,131,137
44,55,289,162
44,11,197,184
44,56,26,24
44,12,263,274
44,13,369,369
44,57,10,9
44,58,102,95
44,14,8,9
44,59,31,29
44,17,26,28
44,18,52,55
44,121,89,87
44,0,31,33
44,1,348,327
44,2,56,59
44,3,137,111
44,4,699,708
44,5,166,177
44,6,246,262
44,7,241,246
44,8,301,238
44,9,265,283
44,60,177,165
44,61,20,219
44,62,57,53
44,63,6,6
44,20,29,31
44,21,26,28
44,65,20,19
44,22,22,23
44,24,6,6
44,69,10,10
44,27,33,34
44,71,27,26
44,72,35,33
44,74,6,6
44,32,76,79
44,33,92,95
44,34,329,341
44,79,10,10
44,100,46,48
44,102,21,22
44,103,107,112
44,107,33,35
44,86,11,11
45,22,5,5
45,68,26,25
45,49,6,6
45,28,50,52
45,29,11,11
45,117,8,8
45,118,61,59
45,50,64,60
45,51,71,66
45,52,91,85
45,53,66,62
45,10,334,270
45,54,10,9
45,99,18,19
45,11,474,351
45,33,29,30
45,55,165,154
45,56,135,126
45,57,181,169
45,13,150,160
45,79,6,6
45,58,63,59
45,14,30,33
45,59,139,130
45,15,16,17
45,16,181,193
45,17,64,68
45,18,103,110
45,19,119,127
45,121,16,16
45,0,176,188
45,1,754,804
45,100,117,122
45,2,460,399
45,123,118,115
45,101,76,80
45,3,62,66
45,4,351,374
45,5,411,401
45,6,485,517
45,7,1253,1185
45,106,24,25
45,8,646,574
45,9,706,638
45,60,70,65
45,20,17,18
45,21,7,7
46,49,12,11
46,90,3,29
46,119,15,15
46,50,34,32
46,51,72,67
46,52,45,42
46,53,340,317
46,10,60,64
46,54,78,73
46,55,71,66
46,12,61,65
46,56,222,207
46,57,18,173
46,14,133,142
46,58,87,81
46,15,94,100
46,59,25,23
46,18,10,11
46,19,111,118
46,120,126,123
46,121,21,20
46,0,62,66
46,122,8,8
46,1,50,54
46,2,840,628
46,3,626,625
46,125,8,8
46,4,675,603
46,5,423,418
46,6,85,92
46,7,362,364
46,8,772,757
46,9,1284,1301
46,20,11,13
46,66,52,50
46,22,9,10
46,67,75,72
46,23,33,35
46,68,32,31
46,31,8,8
46,32,12,12
46,33,172,114
46,34,193,149
46,35,31,32
46,100,88,92
46,101,28,29
46,102,42,44
46,105,20,21
46,106,49,51
46,80,7,7
46,107,18,19
47,49,10,9
47,116,24,23
47,90,3,39
47,117,13,13
47,119,56,55
47,50,46,43
47,95,11,12
47,51,32,30
47,52,27,25
47,53,47,44
47,10,4438,4609
47,54,120,112
47,55,11,10
47,11,3494,3726
47,56,110,103
47,12,21,10
47,13,93,99
47,14,42,45
47,15,51,54
47,16,25,27
47,17,5,5
47,18,40,43
47,19,23,24
47,120,223,217
47,121,7,99
47,0,143,153
47,1,31,33
47,2,0,185
47,3,520,554
47,124,8,8
47,4,467,477
47,5,702,694
47,6,1112,206
47,7,629,617
47,8,3286,3448
47,9,4866,5116
47,61,21,20
47,21,29,31
47,66,8,8
47,23,6,8
47,67,35,33
47,24,60,64
47,68,38,36
47,69,10,10
47,30,5,5
47,31,14,15
47,32,53,55
47,33,199,206
47,34,152,158
47,35,40,41
47,104,110,115
47,105,59,62
48,67,9,9
48,48,29,27
48,49,8,7
48,110,27,28
48,93,48,47
48,51,30,28
48,95,25,26
48,52,68,63
48,32,93,96
48,10,13751,14600
48,11,6964,7325
48,55,9,8
48,33,67,69
48,12,179,191
48,34,61,63
48,13,284,303
48,35,6,6
48,14,0,127
48,17,40,43
48,18,25,27
48,19,22,23
48,120,15,273
48,0,121,129
48,121,12,152
48,122,79,77
48,1,124,129
48,2,64,68
48,123,30,29
48,3,309,330
48,125,7,7
48,4,184,170
48,104,11,12
48,5,226,155
48,105,16,17
48,6,37,0
48,106,27,28
48,7,1019,486
48,8,1909,1976
48,108,22,23
48,9,12049,12792
48,109,159,166
48,20,57,61
48,21,34,37
49,88,65,63
49,66,21,20
49,22,7,7
49,44,25,26
49,23,31,33
49,67,6,6
49,68,16,15
49,69,15,14
49,48,12,12
49,49,27,25
49,110,11,11
49,90,7,7
49,91,71,69
49,92,19,18
49,96,21,21
49,10,6403,6473
49,55,10,9
49,11,5718,6040
49,12,444,257
49,14,732,594
49,16,9,10
49,120,65,63
49,0,185,197
49,121,12,12
49,1,267,260
49,2,200,213
49,4,190,203
49,5,356,357
49,6,56,60
49,7,1041,1006
49,8,590,493
49,9,6503,6707
49,20,34,36
49,21,17,18
50,88,184,174
50,67,25,24
50,46,12,12
50,68,6,53
50,25,112,119
50,69,35,34
50,26,39,42
50,49,5,5
50,27,16,17
50,91,6,6
50,118,60,58
50,93,88,51
50,50,53,49
50,30,8,8
50,96,12,12
50,98,7,7
50,10,920,927
50,11,1336,1412
50,12,82,87
50,15,83,88
50,17,95,101
50,18,6,6
50,19,139,100
50,120,221,215
50,0,134,97
50,121,82,80
50,122,10,82
50,1,33,35
50,3,3,45
50,124,79,77
50,4,36,38
50,125,44,43
50,126,82,80
50,5,22,23
50,6,535,447
50,7,732,650
50,106,11,12
50,8,116,124
50,9,1115,1165
50,86,26,25
50,87,53,51
50,43,12,12
50,21,162,173
51,88,123,119
51,68,114,111
51,46,23,24
51,24,42,45
51,25,97,103
51,26,6,6
51,27,20,21
51,29,36,36
51,116,8,8
51,117,18,18
51,93,13,13
51,94,16,16
51,50,26,24
51,95,6,6
51,96,14,14
51,97,38,37
51,98,10,10
51,10,6,6
51,11,1225,1252
51,14,100,107
51,15,89,95
51,16,14,15
51,19,36,38
51,120,55,54
51,0,7,8
51,121,14,14
51,122,18,18
51,1,128,137
51,3,17,18
51,4,54,58
51,5,223,169
51,6,508,157
51,7,224,185
51,8,6,123
51,9,135,125
51,81,29,28
51,82,50,49
51,83,50,49
51,85,33,32
51,42,22,23
51,86,16,16
51,87,148,144
52,88,13,13
52,44,46,47
52,45,39,40
52,68,71,69
52,69,16,16
52,25,28,30
52,26,60,64
52,117,14,14
52,119,107,104
52,95,6,6
52,30,47,47
52,31,44,44
52,10,60,64
52,98,32,31
52,11,178,191
52,12,552,387
52,13,7,7
52,14,187,199
52,15,208,160
52,16,136,105
52,17,13,14
52,120,109,106
52,0,104,111
52,121,10,10
52,1,87,93
52,3,88,94
52,124,70,63
52,125,13,50
52,4,12,13
52,5,67,71
52,6,39,42
52,127,20,96
52,7,14,15
52,8,195,96
52,9,144,154
52,82,12,12
53,44,72,74
53,45,21,22
53,118,165,161
53,119,110,107
53,93,13,13
53,94,7,7
53,95,55,53
53,51,63,0
53,52,46,47
53,96,8,8
53,97,13,13
53,53,37,38
53,54,4,13
53,10,715,503
53,98,10,10
53,11,20,21
53,55,22,23
53,12,598,110
53,13,1151,433
53,14,251,268
53,16,102,109
53,17,627,440
53,18,525,560
53,19,119,127
53,120,36,35
53,1,77,82
53,123,85,77
53,2,5,5
53,3,12,13
53,124,164,149
53,4,182,147
53,5,134,107
53,6,81,86
53,127,198,179
53,8,362,235
53,9,1076,967
53,20,0,326
53,21,35,37
53,22,127,135
53,23,125,133
53,24,16,17
53,68,56,54
53,69,88,85
53,25,86,92
53,26,19,20
53,27,33,35
53,28,13,13
53,29,47,47
53,30,46,46
53,32,51,51
53,101,24,23
53,43,55,57
54,44,41,42
54,45,915,876
54,46,17,18
54,117,6,6
54,118,2,9
54,119,4,80
54,95,35,34
54,52,153,158
54,96,7,7
54,97,29,28
54,53,2388,2383
54,54,3574,3507
54,10,47,50
54,55,52,54
54,12,46,50
54,13,44,47
54,14,669,582
54,15,16,123
54,17,903,291
54,18,89,95
54,19,32,34
54,120,48,47
54,123,24,22
54,2,0,424
54,3,38,41
54,124,157,142
54,4,119,107
54,5,11,47
54,127,10,9
54,6,7,8
54,8,468,379
54,9,793,299
54,22,67,71
54,23,56,60
54,68,49,48
54,24,50,53
54,26,38,41
54,27,108,115
54,28,32,32
54,29,24,24
54,70,65,63
54,71,6,6
54,30,91,91
54,31,30,30
54,32,63,63
54,33,22,22
54,100,132,129
54,101,11,11
54,108,9,9
54,41,14,14
54,42,28,29
54,43,107,110
55,45,15,17
55,113,31,50
55,90,7,7
55,118,11,38
55,119,46,45
55,94,22,21
55,95,15,15
55,53,1204,1215
55,97,13,13
55,54,415,150
55,55,62,64
55,13,67,71
55,14,53,56
55,15,24,26
55,17,62,66
55,18,34,36
55,19,198,211
55,120,41,40
55,1,53,56
55,123,151,137
55,2,7,8
55,124,3,13
55,3,156,166
55,125,130,118
55,4,29,31
55,5,8,10
55,127,13,12
55,6,42,45
55,8,87,93
55,66,14,14
55,22,35,37
55,23,5,5
55,67,27,26
55,68,20,21
55,24,21,22
55,69,115,112
55,26,91,97
55,27,33,35
55,28,58,58
55,29,27,27
55,70,35,34
55,30,37,37
55,31,67,67
55,32,11,11
55,33,8,8
55,100,53,52
55,81,29,28
55,108,30,29
55,109,12,12
55,82,355,345
55,83,15,173
55,42,36,37
55,43,10,10
56,45,42,43
56,89,73,71
56,110,16,16
56,111,14,14
56,112,7,7
56,118,73,71
56,119,165,161
56,94,22,21
56,95,11,11
56,97,23,22
56,53,22,23
56,54,285,123
56,10,158,168
56,55,396,201
56,11,34,36
56,56,166,171
56,13,101,108
56,57,6,6
56,14,177,189
56,17,89,95
56,18,96,102
56,19,199,212
56,122,31,28
56,1,58,62
56,123,14,13
56,2,30,32
56,124,91,82
56,3,186,198
56,125,299,262
56,4,42,46
56,5,13,14
56,126,15,14
56,127,9,66
56,6,11,12
56,20,9,10
56,21,67,71
56,65,25,24
56,66,194,188
56,22,32,34
56,23,233,248
56,67,16,16
56,68,44,43
56,24,18,19
56,26,23,25
56,27,76,80
56,28,135,135
56,29,13,13
56,30,41,41
56,75,10,10
56,31,16,16
56,33,22,22
56,78,10,10
56,79,132,128
56,106,5,5
56,107,18,18
56,80,14,196
56,81,50,49
56,82,127,123
56,83,69,67
56,84,11,295
56,85,34,33
56,42,43,44
56,43,30,31
57,88,75,73
57,111,5,5
57,112,6,6
57,114,7,7
57,118,8,8
57,119,14,14
57,94,7,7
57,95,23,22
57,96,80,78
57,97,26,25
57,10,510,355
57,11,44,46
57,55,27,5
57,56,150,155
57,12,89,94
57,57,0,201
57,14,14,15
57,15,7,8
57,16,17,16
57,17,398,97
57,18,23,25
57,19,115,123
57,0,19,20
57,1,8,9
57,122,208,188
57,2,40,43
57,3,143,152
57,126,31,28
57,127,63,57
57,8,6,6
57,9,34,36
57,21,42,45
57,22,0,93
57,67,12,12
57,68,178,173
57,69,138,134
57,27,65,67
57,28,111,111
57,74,28,27
57,30,81,81
57,75,7,7
57,31,22,22
57,76,109,106
57,77,23,22
57,78,34,33
57,79,6,6
57,100,22,21
57,101,22,21
57,80,106,103
57,81,10,10
57,108,47,46
57,109,66,64
57,42,22,23
57,87,40,39
58,88,20,19
58,45,49,51
58,89,84,82
58,110,5,5
58,111,41,40
58,112,70,68
58,113,30,29
58,114,33,32
58,117,15,15
58,118,11,39
58,91,69,67
58,119,25,24
58,94,12,12
58,95,42,41
58,96,84,82
58,97,48,47
58,10,21,21
58,98,38,37
58,99,15,15
58,12,103,104
58,56,5,93
58,57,2,195
58,13,13,14
58,14,37,39
58,58,29,30
58,59,51,53
58,16,23,25
58,17,334,286
58,18,39,42
58,19,39,41
58,120,102,99
58,0,35,37
58,1,199,212
58,122,8,7
58,2,188,201
58,3,154,164
58,4,20,21
58,126,8,7
58,127,15,104
58,9,5,6
58,60,16,17
58,66,24,23
58,67,66,64
58,68,96,93
58,69,60,58
58,27,7,7
58,28,119,119
58,73,28,27
58,74,7,177
58,75,76,74
58,76,32,31
58,77,15,15
58,79,87,84
58,102,5,5
58,80,7,36
58,81,118,115
58,108,57,56
58,109,82,80
58,83,30,29
58,84,63,61
58,85,138,134
58,86,78,76
58,43,35,36
58,87,7,7
59,88,11,11
59,44,13,13
59,89,16,16
59,111,39,38
59,112,11,128
59,113,16,16
59,114,103,100
59,116,12,143
59,90,6,6
59,117,171,167
59,118,80,78
59,91,42,41
59,92,24,23
59,95,17,17
59,96,21,20
59,98,9,9
59,56,1134,164
59,57,194,200
59,13,33,34
59,58,248,256
59,15,39,42
59,59,103,106
59,16,138,146
59,17,522,411
59,120,39,35
59,0,107,114
59,1,2,133
59,2,9,10
59,123,63,57
59,3,6,6
59,9,16,17
59,60,6,6
59,27,45,45
59,28,195,194
59,29,83,83
59,30,91,91
59,31,7,7
59,77,14,14
59,78,132,128
59,79,6,6
59,102,6,6
59,103,65,63
59,104,42,41
59,105,13,13
59,81,283,275
59,109,27,26
59,83,79,77
59,84,213,207
59,85,127,123
59,86,14,14
59,42,28,29
59,87,147,143
59,43,19,20
60,88,45,44
60,89,152,148
60,47,6,6
60,49,7,7
60,112,115,112
60,113,63,61
60,116,13,13
60,90,22,21
60,117,14,65
60,118,112,109
60,91,26,25
60,92,17,17
60,119,176,171
60,93,45,44
60,94,17,17
60,98,11,11
60,55,17,18
60,11,24,24
60,12,33,33
60,56,287,266
60,13,45,45
60,57,238,246
60,14,49,52
60,58,478,494
60,59,47,49
60,15,204,203
60,16,177,176
60,17,91,91
60,18,7,7
60,0,1,85
60,1,19,11
60,124,79,72
60,8,8,8
60,25,50,50
60,27,78,78
60,28,62,62
60,70,8,8
60,72,23,22
60,73,10,10
60,30,261,260
60,74,116,113
60,75,266,210
60,31,10,10
60,76,412,400
60,77,162,157
60,33,6,6
60,34,17,17
60,78,22,21
60,35,8,8
60,101,63,61
60,102,29,28
60,103,30,29
60,104,14,14
60,105,17,17
60,81,227,130
60,108,77,75
60,82,10,78
60,109,128,125
60,83,214,208
60,84,45,44
60,85,56,54
60,41,12,12
60,86,55,53
60,87,7,49
61,88,19,18
61,89,73,71
61,112,125,122
61,113,49,48
61,90,12,97
61,91,47,46
61,92,186,181
61,119,156,152
61,93,8,8
61,94,6,6
61,95,16,16
61,98,75,73
61,99,24,23
61,11,62,62
61,55,112,116
61,12,105,105
61,56,328,280
61,57,44,45
61,13,29,29
61,14,94,94
61,58,163,168
61,59,2,170
61,15,238,237
61,17,8,0
61,18,39,39
61,19,109,109
61,0,19,20
61,124,38,34
61,23,7,7
61,67,6,6
61,24,199,198
61,25,168,167
61,26,66,66
61,27,15,15
61,28,102,102
61,29,162,161
61,74,277,269
61,30,30,30
61,75,504,462
61,76,54,52
61,77,12,70
61,33,116,116
61,34,6,6
61,35,48,48
61,36,8,8
61,100,27,26
61,101,60,58
61,102,308,300
61,103,76,74
61,81,305,296
61,109,41,40
61,82,292,283
61,83,293,284
61,84,138,134
61,87,5,5
62,88,7,7
62,112,447,435
62,113,21,20
62,115,11,11
62,116,27,26
62,91,67,65
62,119,194,189
62,92,76,74
62,94,22,21
62,97,38,37
62,98,39,38
62,99,11,11
62,55,64,66
62,56,9,83
62,12,18,18
62,13,10,31
62,14,10,154
62,15,190,189
62,17,29,29
62,18,358,279
62,19,8,8
62,120,433,420
62,121,15,15
62,0,14,15
62,23,97,97
62,24,112,112
62,25,10,10
62,26,43,43
62,27,123,123
62,28,41,41
62,29,69,69
62,71,147,143
62,72,8,8
62,74,34,33
62,75,10,10
62,32,20,20
62,76,322,313
62,77,6,148
62,34,9,9
62,78,502,487
62,79,48,47
62,37,48,48
62,38,37,37
62,101,81,79
62,102,86,84
62,103,41,40
62,104,125,122
62,106,64,62
62,80,6,56
62,107,53,52
62,81,5,5
62,82,39,38
62,83,180,175
62,85,38,37
63,88,26,25
63,89,18,17
63,47,8,8
63,110,1451,1352
63,111,107,87
63,112,918,871
63,113,250,243
63,116,348,339
63,90,80,78
63,117,866,838
63,118,64,61
63,91,45,44
63,119,10664,10385
63,92,9,9
63,94,45,44
63,96,32,31
63,10,28,28
63,99,9,9
63,11,113,113
63,55,358,370
63,12,42,42
63,56,261,171
63,13,21,21
63,57,10,5
63,14,71,71
63,15,65,65
63,18,51,51
63,19,8,8
63,120,3407,3300
63,121,104,91
63,122,63,58
63,123,55,50
63,124,96,87
63,5,6,6
63,6,5,6
63,20,9,9
63,23,16,16
63,24,38,38
63,25,78,78
63,69,12,12
63,27,24,24
63,28,203,202
63,29,331,330
63,70,66,64
63,71,13,13
63,30,73,73
63,31,6,6
63,75,31,30
63,32,25,25
63,76,97,94
63,77,239,232
63,34,12,12
63,78,344,334
63,35,28,28
63,79,97,94
63,37,115,115
63,38,21,21
63,100,103,100
63,101,151,147
63,102,115,112
63,104,9,9
63,80,87,84
63,107,370,360
63,81,174,169
63,108,8,73
63,109,345,170
63,82,793,770
63,83,291,282
63,84,7,7
63,85,247,240
63,86,73,71
63,87,7,7
64,88,106,103
64,89,38,37
64,110,411,355
64,111,192,187
64,112,352,328
64,113,190,185
64,114,115,112
64,115,768,748
64,116,426,415
64,117,373,363
64,90,44,43
64,118,325,258
64,91,75,73
64,119,701,674
64,92,37,36
64,93,22,21
64,96,63,61
64,98,40,39
64,10,7,7
64,55,217,224
64,11,5,5
64,56,56,58
64,12,40,40
64,13,182,181
64,57,242,174
64,14,60,60
64,58,10,10
64,18,120,120
64,19,34,34
64,120,219,189
64,121,12,86
64,124,73,66
64,5,49,52
64,7,8,8
64,9,40,40
64,63,168,174
64,64,46,47
64,66,5,5
64,67,9,38
64,23,16,16
64,68,32,31
64,24,18,18
64,69,148,144
64,25,8,8
64,26,8,8
64,27,20,20
64,28,111,111
64,29,138,137
64,70,283,275
64,71,15,160
64,72,13,98
64,73,54,52
64,76,61,59
64,32,110,110
64,33,61,61
64,77,162,157
64,34,9,9
64,78,202,196
64,79,358,326
64,35,14,14
64,101,294,286
64,102,30,29
64,103,11,11
64,107,76,74
64,80,414,372
64,81,245,238
64,108,92,90
64,109,88,86
64,82,12,0
64,83,178,173
64,84,8,9
64,85,333,222
64,87,59,57
65,88,35,34
65,89,10,84
65,115,56,55
65,116,401,357
65,90,37,36
65,117,370,348
65,118,17,17
65,91,19,18
65,119,385,375
65,92,20,19
65,96,59,57
65,97,86,84
65,98,18,74
65,55,57,59
65,99,55,54
65,56,44,45
65,57,195,201
65,13,8,8
65,14,73,73
65,15,66,66
65,16,147,146
65,17,133,133
65,18,19,19
65,120,240,234
65,121,255,248
65,124,15,14
65,7,33,33
65,8,21,21
65,9,99,99
65,63,46,48
65,20,159,158
65,21,67,59
65,22,831,249
65,66,91,94
65,67,222,229
65,23,112,112
65,68,25,25
65,24,26,20
