x,y,2018,2011
32,120,4.0,7.0
32,121,31.0,56.0
32,0,168.0,0
32,122,46.0,53.0
32,123,6.0,4.0
32,124,2.0,2.0
32,125,17.0,33.0
32,127,0.0,7.0
32,7,0.0,4.0
32,9,0.0,1.0
32,60,1096.0,1536.0
32,61,1791.0,1758.0
32,62,1162.0,1982.0
32,63,2331.0,1844.0
32,64,1871.0,1579.0
32,65,65.0,33.0
32,22,16.0,77.0
32,66,166.0,122.0
32,23,4.0,4.0
32,67,74.0,91.0
32,68,17.0,8.0
32,69,0.0,6.0
32,27,0.0,6.0
32,29,147.0,481.0
32,70,30.0,16.0
32,71,48.0,57.0
32,72,0.0,1.0
32,30,0.0,9.0
32,75,3.0,7.0
32,32,0.0,6.0
32,76,0.0,8.0
32,77,0.0,15.0
32,34,0.0,15.0
32,79,116.0,164.0
32,35,0.0,5.0
32,36,3.0,0
32,37,9.0,10.0
32,38,0.0,3.0
32,39,0.0,12.0
32,100,30.0,18.0
32,101,19.0,88.0
32,102,1.0,24.0
32,103,7.0,24.0
32,104,0.0,15.0
32,105,0.0,2.0
32,106,0.0,24.0
32,107,23.0,56.0
32,80,46.0,45.0
32,108,9.0,26.0
32,81,0.0,3.0
32,82,0.0,14.0
32,83,3.0,5.0
32,40,0.0,8.0
32,84,17.0,53.0
32,41,0.0,2.0
32,85,0.0,9.0
32,86,0.0,4.0
32,42,0.0,16.0
32,43,21.0,18.0
32,87,18.0,32.0
33,88,12.0,9.0
33,89,3.0,4.0
33,110,2.0,6.0
33,111,27.0,58.0
33,112,790.0,1335.0
33,113,25.0,78.0
33,114,3.0,4.0
33,115,18.0,16.0
33,116,43.0,50.0
33,117,17.0,43.0
33,90,0.0,23.0
33,118,11.0,65.0
33,91,0.0,5.0
33,92,0.0,64.0
33,119,40.0,57.0
33,93,6.0,36.0
33,94,6.0,25.0
33,95,7.0,30.0
33,96,0.0,17.0
33,97,2.0,21.0
33,98,28.0,65.0
33,99,0.0,9.0
33,120,147.0,222.0
33,121,50.0,105.0
33,0,141.0,0
33,122,40.0,114.0
33,123,2.0,3.0
33,3,0.0,5.0
33,124,0.0,3.0
33,125,0.0,4.0
33,126,0.0,1.0
33,127,0.0,3.0
33,7,0.0,4.0
33,8,38.0,8.0
33,9,5.0,22.0
33,22,4.0,4.0
33,28,0.0,1.0
33,29,27.0,95.0
33,30,3.0,0
33,31,0.0,38.0
33,33,0.0,6.0
33,34,0.0,1.0
33,35,0.0,32.0
33,36,0.0,16.0
33,37,0.0,77.0
33,38,7.0,5.0
33,40,0.0,3.0
33,41,11.0,178.0
33,42,7.0,63.0
33,43,30.0,9.0
33,44,0.0,1.0
33,45,0.0,12.0
33,46,0.0,7.0
33,47,0.0,9.0
33,48,15.0,16.0
33,49,0.0,8.0
33,50,0.0,7.0
33,54,0.0,1.0
33,55,21.0,25.0
33,56,95.0,37.0
33,57,77.0,34.0
33,58,31.0,29.0
33,59,1796.0,1542.0
33,60,2920.0,2420.0
33,61,2034.0,2481.0
33,62,552.0,1327.0
33,63,1495.0,863.0
33,64,1395.0,636.0
33,65,0.0,49.0
33,66,125.0,119.0
33,67,21.0,24.0
33,68,16.0,18.0
33,69,12.0,40.0
33,70,57.0,73.0
33,71,34.0,49.0
33,72,5.0,38.0
33,74,0.0,1.0
33,75,25.0,24.0
33,76,6.0,12.0
33,77,0.0,2.0
33,78,0.0,7.0
33,79,9.0,25.0
33,100,0.0,20.0
33,101,1.0,2.0
33,102,3.0,22.0
33,103,0.0,10.0
33,104,14.0,34.0
33,105,7.0,8.0
33,106,9.0,13.0
33,80,42.0,19.0
33,107,6.0,14.0
33,81,8.0,24.0
33,108,1.0,7.0
33,109,0.0,6.0
33,82,12.0,15.0
33,83,15.0,33.0
33,84,9.0,16.0
33,85,0.0,23.0
33,86,6.0,5.0
33,87,12.0,1.0
34,88,0.0,14.0
34,89,0.0,24.0
34,110,0.0,18.0
34,111,0.0,1.0
34,112,226.0,244.0
34,113,93.0,61.0
34,114,0.0,5.0
34,115,0.0,11.0
34,116,0.0,2.0
34,90,0.0,9.0
34,117,30.0,27.0
34,118,87.0,144.0
34,119,19.0,47.0
34,92,3.0,24.0
34,93,11.0,36.0
34,94,3.0,3.0
34,95,15.0,75.0
34,10,0.0,2.0
34,98,11.0,58.0
34,99,6.0,35.0
34,11,0.0,1.0
34,12,0.0,2.0
34,14,0.0,1.0
34,19,1.0,0
34,120,51.0,79.0
34,121,0.0,8.0
34,0,1.0,0
34,122,29.0,54.0
34,123,13.0,13.0
34,124,5.0,11.0
34,125,51.0,31.0
34,4,0.0,2.0
34,5,0.0,3.0
34,126,53.0,146.0
34,6,21.0,33.0
34,127,18.0,27.0
34,7,0.0,15.0
34,8,20.0,67.0
34,21,9.0,1.0
34,22,4.0,2.0
34,23,0.0,2.0
34,29,23.0,123.0
34,30,4.0,14.0
34,32,0.0,6.0
34,33,0.0,2.0
34,36,0.0,14.0
34,38,58.0,89.0
34,39,0.0,2.0
34,41,20.0,7.0
34,42,7.0,2.0
34,43,6.0,17.0
34,44,50.0,29.0
34,45,24.0,40.0
34,47,17.0,139.0
34,48,0.0,55.0
34,50,3.0,0
34,51,0.0,2.0
34,54,1.0,0
34,55,7.0,20.0
34,56,9.0,76.0
34,57,42.0,27.0
34,58,467.0,483.0
34,59,2318.0,2468.0
34,60,1808.0,1192.0
34,61,376.0,625.0
34,62,387.0,631.0
34,63,1263.0,1115.0
34,64,1206.0,923.0
34,65,43.0,23.0
34,66,67.0,48.0
34,67,65.0,38.0
34,68,64.0,76.0
34,69,15.0,27.0
34,70,20.0,23.0
34,71,219.0,289.0
34,72,289.0,14.0
34,73,18.0,1.0
34,74,75.0,3.0
34,75,3.0,17.0
34,76,18.0,62.0
34,77,0.0,18.0
34,78,0.0,3.0
34,79,16.0,65.0
34,100,41.0,78.0
34,101,53.0,47.0
34,102,9.0,20.0
34,103,4.0,13.0
34,104,45.0,32.0
34,105,0.0,3.0
34,106,12.0,17.0
34,107,24.0,35.0
34,80,0.0,36.0
34,108,0.0,4.0
34,81,19.0,51.0
34,109,5.0,17.0
34,82,10.0,18.0
34,83,33.0,65.0
34,84,27.0,27.0
34,85,6.0,1.0
34,86,6.0,1.0
34,87,0.0,19.0
35,88,0.0,3.0
35,89,0.0,10.0
35,110,27.0,56.0
35,112,160.0,91.0
35,113,22.0,31.0
35,114,0.0,26.0
35,115,0.0,17.0
35,116,12.0,14.0
35,90,0.0,1.0
35,117,10.0,20.0
35,91,0.0,16.0
35,118,4.0,10.0
35,119,17.0,37.0
35,92,14.0,36.0
35,93,0.0,15.0
35,94,0.0,6.0
35,95,0.0,10.0
35,96,5.0,26.0
35,97,0.0,1.0
35,10,0.0,2.0
35,98,0.0,1.0
35,11,0.0,2.0
35,99,11.0,46.0
35,16,0.0,1.0
35,17,0.0,1.0
35,19,0.0,1.0
35,120,10.0,11.0
35,121,13.0,26.0
35,122,3.0,9.0
35,123,0.0,44.0
35,124,15.0,32.0
35,125,151.0,130.0
35,5,0.0,3.0
35,126,66.0,87.0
35,127,2.0,8.0
35,9,0.0,4.0
35,21,12.0,12.0
35,22,13.0,0
35,23,0.0,5.0
35,24,0.0,1.0
35,29,7.0,19.0
35,30,0.0,2.0
35,36,13.0,32.0
35,37,38.0,73.0
35,38,7.0,6.0
35,39,0.0,2.0
35,40,0.0,6.0
35,41,7.0,7.0
35,42,20.0,127.0
35,43,7.0,34.0
35,44,71.0,163.0
35,45,35.0,30.0
35,46,22.0,77.0
35,47,6.0,12.0
35,49,0.0,1.0
35,50,0.0,9.0
35,54,3.0,9.0
35,55,19.0,91.0
35,56,34.0,12.0
35,57,68.0,115.0
35,58,66.0,98.0
35,59,1467.0,849.0
35,60,120.0,68.0
35,61,13.0,10.0
35,62,283.0,48.0
35,63,706.0,276.0
35,64,645.0,1137.0
35,65,629.0,1177.0
35,66,764.0,651.0
35,67,326.0,146.0
35,68,49.0,37.0
35,69,31.0,20.0
35,70,3.0,12.0
35,71,210.0,254.0
35,72,90.0,42.0
35,74,17.0,13.0
35,75,52.0,100.0
35,76,0.0,6.0
35,77,12.0,35.0
35,78,0.0,14.0
35,79,0.0,17.0
35,100,0.0,13.0
35,101,7.0,14.0
35,102,33.0,179.0
35,103,0.0,3.0
35,104,17.0,41.0
35,105,0.0,26.0
35,107,29.0,16.0
35,80,15.0,24.0
35,81,24.0,51.0
35,108,0.0,2.0
35,109,1.0,90.0
35,82,39.0,43.0
35,83,3.0,67.0
35,84,12.0,16.0
35,85,0.0,10.0
35,86,0.0,3.0
36,88,0.0,11.0
36,89,0.0,1.0
36,110,10.0,22.0
36,112,87.0,52.0
36,113,70.0,71.0
36,114,10.0,8.0
36,115,37.0,77.0
36,116,0.0,2.0
36,90,0.0,11.0
36,117,15.0,37.0
36,118,9.0,14.0
36,91,9.0,49.0
36,119,36.0,185.0
36,92,0.0,8.0
36,93,0.0,26.0
36,94,18.0,10.0
36,95,23.0,15.0
36,96,3.0,15.0
36,97,0.0,3.0
36,10,12.0,8.0
36,99,0.0,6.0
36,12,0.0,4.0
36,13,0.0,12.0
36,16,0.0,35.0
36,17,0.0,33.0
36,120,60.0,150.0
36,121,67.0,149.0
36,122,3.0,9.0
36,123,0.0,15.0
36,124,0.0,14.0
36,125,52.0,69.0
36,5,0.0,42.0
36,126,62.0,101.0
36,6,0.0,35.0
36,127,247.0,275.0
36,7,0.0,3.0
36,8,0.0,12.0
36,9,0.0,3.0
36,20,4.0,0
36,21,16.0,64.0
36,29,0.0,3.0
36,30,0.0,8.0
36,34,3.0,14.0
36,35,0.0,12.0
36,37,3.0,16.0
36,38,0.0,1.0
36,39,10.0,1.0
36,40,0.0,1.0
36,42,10.0,24.0
36,43,15.0,86.0
36,44,0.0,15.0
36,45,6.0,16.0
36,46,0.0,4.0
36,48,3.0,0
36,49,0.0,4.0
36,50,0.0,2.0
36,51,3.0,1.0
36,52,3.0,10.0
36,53,0.0,15.0
36,54,75.0,165.0
36,55,14.0,49.0
36,56,58.0,84.0
36,57,96.0,153.0
36,58,146.0,321.0
36,59,164.0,144.0
36,60,110.0,25.0
36,61,0.0,2.0
36,62,45.0,4.0
36,63,118.0,50.0
36,64,562.0,215.0
36,65,492.0,297.0
36,66,175.0,127.0
36,67,36.0,57.0
36,68,204.0,214.0
36,69,120.0,167.0
36,70,93.0,72.0
36,71,99.0,135.0
36,72,5.0,26.0
36,74,76.0,3.0
36,75,143.0,112.0
36,76,21.0,32.0
36,77,27.0,25.0
36,78,97.0,69.0
36,79,919.0,628.0
36,100,3.0,36.0
36,101,7.0,38.0
36,102,6.0,21.0
36,103,0.0,6.0
36,104,20.0,71.0
36,105,0.0,3.0
36,106,0.0,1.0
36,107,0.0,1.0
36,80,151.0,126.0
36,81,141.0,123.0
36,108,58.0,33.0
36,109,0.0,12.0
36,82,0.0,19.0
36,83,0.0,15.0
36,85,0.0,13.0
36,86,0.0,4.0
36,87,0.0,1.0
37,44,13.0,4.0
37,88,0.0,23.0
37,89,1.0,7.0
37,45,0.0,43.0
37,46,0.0,6.0
37,48,3.0,8.0
37,111,0.0,1.0
37,112,614.0,318.0
37,113,130.0,406.0
37,114,0.0,9.0
37,115,5.0,11.0
37,116,17.0,28.0
37,117,23.0,54.0
37,90,23.0,30.0
37,118,70.0,81.0
37,91,3.0,32.0
37,119,177.0,180.0
37,92,46.0,53.0
37,93,6.0,33.0
37,94,12.0,5.0
37,51,23.0,23.0
37,95,0.0,2.0
37,52,12.0,38.0
37,53,17.0,48.0
37,97,0.0,2.0
37,54,51.0,108.0
37,11,0.0,56.0
37,55,64.0,9.0
37,56,68.0,85.0
37,57,106.0,103.0
37,13,0.0,6.0
37,58,408.0,304.0
37,59,205.0,159.0
37,16,0.0,17.0
37,17,0.0,58.0
37,19,11.0,11.0
37,120,149.0,188.0
37,121,53.0,88.0
37,122,2.0,16.0
37,123,15.0,31.0
37,124,5.0,6.0
37,125,0.0,6.0
37,126,28.0,75.0
37,5,0.0,1.0
37,6,11.0,19.0
37,127,91.0,136.0
37,7,0.0,8.0
37,8,0.0,3.0
37,9,4.0,0
37,60,199.0,196.0
37,61,0.0,1.0
37,62,39.0,4.0
37,63,584.0,223.0
37,64,104.0,179.0
37,20,11.0,1.0
37,65,111.0,110.0
37,66,88.0,76.0
37,67,9.0,8.0
37,23,0.0,1.0
37,68,49.0,106.0
37,69,103.0,152.0
37,70,191.0,159.0
37,71,20.0,39.0
37,72,8.0,18.0
37,75,538.0,328.0
37,76,91.0,366.0
37,77,797.0,557.0
37,78,3703.0,2867.0
37,79,415.0,622.0
37,39,7.0,4.0
37,100,2.0,8.0
37,101,4.0,24.0
37,102,0.0,5.0
37,103,27.0,83.0
37,104,5.0,95.0
37,80,23.0,45.0
37,108,16.0,15.0
37,81,8.0,39.0
37,82,12.0,20.0
37,40,46.0,18.0
37,42,0.0,8.0
37,43,0.0,45.0
37,87,0.0,19.0
38,88,0.0,2.0
38,44,0.0,28.0
38,45,0.0,20.0
38,89,76.0,40.0
38,46,3.0,25.0
38,47,8.0,51.0
38,49,0.0,1.0
38,110,64.0,25.0
38,111,13.0,4.0
38,112,414.0,340.0
38,113,51.0,40.0
38,114,0.0,1.0
38,115,63.0,53.0
38,116,31.0,6.0
38,117,22.0,50.0
38,90,6.0,12.0
38,91,0.0,2.0
38,118,36.0,33.0
38,119,28.0,33.0
38,92,9.0,8.0
38,93,5.0,14.0
38,50,0.0,25.0
38,51,29.0,84.0
38,95,0.0,3.0
38,52,7.0,8.0
38,96,5.0,9.0
38,53,15.0,24.0
38,97,0.0,1.0
38,54,5.0,0
38,11,0.0,2.0
38,55,62.0,69.0
38,56,102.0,37.0
38,12,0.0,6.0
38,57,276.0,259.0
38,13,0.0,30.0
38,14,0.0,1.0
38,58,382.0,169.0
38,59,217.0,244.0
38,15,4.0,4.0
38,17,0.0,7.0
38,18,6.0,12.0
38,19,16.0,15.0
38,120,49.0,97.0
38,121,0.0,22.0
38,122,0.0,8.0
38,2,0.0,5.0
38,123,0.0,7.0
38,3,0.0,1.0
38,125,4.0,6.0
38,5,0.0,41.0
38,126,30.0,23.0
38,6,0.0,56.0
38,127,69.0,75.0
38,7,0.0,1.0
38,8,0.0,6.0
38,9,0.0,5.0
38,60,103.0,92.0
38,61,0.0,6.0
38,62,43.0,7.0
38,63,142.0,173.0
38,64,35.0,4.0
38,20,0.0,2.0
38,65,78.0,65.0
38,66,10.0,17.0
38,23,0.0,2.0
38,67,14.0,14.0
38,68,15.0,18.0
38,69,24.0,42.0
38,70,100.0,144.0
38,71,25.0,28.0
38,73,0.0,72.0
38,75,5.0,19.0
38,76,337.0,640.0
38,77,1974.0,2710.0
38,78,6282.0,7619.0
38,79,1738.0,1718.0
38,37,0.0,51.0
38,100,0.0,1.0
38,101,0.0,14.0
38,102,0.0,5.0
38,103,12.0,37.0
38,104,0.0,37.0
38,105,0.0,16.0
38,106,0.0,1.0
38,80,271.0,82.0
38,81,50.0,34.0
38,82,9.0,13.0
38,109,26.0,22.0
38,85,12.0,16.0
38,41,7.0,1.0
38,86,44.0,25.0
38,42,10.0,7.0
38,43,41.0,52.0
38,87,0.0,22.0
39,44,5.0,0
39,88,0.0,1.0
39,89,54.0,43.0
39,48,0.0,1.0
39,110,23.0,7.0
39,111,201.0,188.0
39,112,1007.0,622.0
39,113,4.0,19.0
39,114,44.0,12.0
39,115,33.0,17.0
39,116,26.0,45.0
39,90,244.0,248.0
39,117,30.0,24.0
39,118,0.0,15.0
39,91,809.0,1010.0
39,92,7.0,28.0
39,119,16.0,20.0
39,93,0.0,5.0
39,50,34.0,49.0
39,94,0.0,2.0
39,95,0.0,16.0
39,51,31.0,90.0
39,52,10.0,45.0
39,96,24.0,86.0
39,53,15.0,3.0
39,54,29.0,5.0
39,10,0.0,10.0
39,55,0.0,1.0
39,99,2.0,10.0
39,11,0.0,18.0
39,56,131.0,143.0
39,12,0.0,12.0
39,13,4.0,2.0
39,57,671.0,261.0
39,58,413.0,475.0
39,14,22.0,1.0
39,15,9.0,0
39,59,235.0,194.0
39,16,11.0,0
39,17,12.0,62.0
39,18,8.0,1.0
39,120,13.0,54.0
39,121,0.0,23.0
39,122,0.0,1.0
39,2,0.0,11.0
39,123,26.0,10.0
39,124,0.0,5.0
39,3,0.0,25.0
39,4,24.0,26.0
39,125,0.0,1.0
39,5,1.0,22.0
39,126,0.0,1.0
39,127,0.0,6.0
39,6,0.0,59.0
39,7,0.0,6.0
39,8,0.0,7.0
39,61,0.0,4.0
39,62,184.0,93.0
39,63,206.0,311.0
39,64,66.0,39.0
39,20,0.0,2.0
39,65,67.0,105.0
39,66,18.0,64.0
39,67,44.0,51.0
39,68,29.0,10.0
39,69,26.0,24.0
39,70,16.0,26.0
39,71,0.0,12.0
39,74,0.0,20.0
39,75,3.0,10.0
39,76,526.0,413.0
39,77,935.0,747.0
39,78,1008.0,307.0
39,79,2569.0,1980.0
39,39,0.0,4.0
39,100,7.0,8.0
39,101,5.0,0
39,102,0.0,3.0
39,103,2.0,5.0
39,104,25.0,78.0
39,105,0.0,3.0
39,106,0.0,3.0
39,80,1897.0,1465.0
39,81,74.0,70.0
39,82,25.0,32.0
39,109,1.0,0
39,83,6.0,33.0
39,84,10.0,13.0
39,40,0.0,3.0
39,41,0.0,4.0
39,85,25.0,27.0
39,42,35.0,72.0
39,86,165.0,102.0
39,43,28.0,34.0
39,87,3.0,6.0
40,88,0.0,8.0
40,89,3.0,86.0
40,47,13.0,21.0
40,48,29.0,76.0
40,49,33.0,41.0
40,110,876.0,614.0
40,111,1225.0,1329.0
40,112,1017.0,1006.0
40,113,5.0,3.0
40,114,59.0,52.0
40,115,21.0,19.0
40,116,22.0,41.0
40,117,24.0,29.0
40,90,26.0,35.0
40,91,36.0,21.0
40,118,0.0,5.0
40,119,8.0,18.0
40,92,12.0,16.0
40,93,3.0,1.0
40,94,12.0,13.0
40,50,50.0,77.0
40,95,5.0,30.0
40,51,35.0,15.0
40,52,9.0,18.0
40,96,5.0,46.0
40,53,56.0,134.0
40,97,3.0,16.0
40,10,2.0,4.0
40,98,0.0,9.0
40,54,56.0,46.0
40,11,108.0,187.0
40,55,35.0,67.0
40,12,19.0,19.0
40,56,38.0,94.0
40,13,0.0,2.0
40,57,431.0,193.0
40,14,0.0,66.0
40,58,396.0,312.0
40,59,452.0,333.0
40,17,25.0,41.0
40,18,48.0,64.0
40,19,7.0,12.0
40,120,0.0,6.0
40,121,0.0,8.0
40,1,0.0,15.0
40,122,0.0,30.0
40,2,17.0,56.0
40,123,38.0,50.0
40,3,0.0,20.0
40,124,126.0,172.0
40,125,0.0,1.0
40,126,0.0,1.0
40,5,0.0,19.0
40,6,0.0,6.0
40,127,2.0,0
40,8,0.0,1.0
40,9,0.0,9.0
40,62,11.0,7.0
40,63,164.0,184.0
40,64,68.0,85.0
40,20,0.0,3.0
40,65,93.0,67.0
40,21,0.0,15.0
40,66,77.0,88.0
40,22,0.0,2.0
40,67,100.0,83.0
40,68,26.0,26.0
40,69,34.0,19.0
40,29,0.0,13.0
40,70,0.0,4.0
40,71,0.0,1.0
40,72,0.0,1.0
40,73,0.0,14.0
40,74,0.0,23.0
40,30,0.0,6.0
40,75,60.0,86.0
40,76,44.0,52.0
40,77,9.0,23.0
40,78,14.0,16.0
40,79,21.0,22.0
40,35,0.0,3.0
40,100,14.0,5.0
40,101,0.0,2.0
40,102,0.0,6.0
40,103,0.0,14.0
40,104,8.0,27.0
40,105,2.0,13.0
40,80,1827.0,1572.0
40,81,340.0,432.0
40,82,671.0,447.0
40,109,54.0,15.0
40,83,151.0,204.0
40,84,1.0,28.0
40,86,3.0,22.0
40,43,12.0,34.0
40,87,6.0,12.0
41,88,9.0,33.0
41,89,0.0,6.0
41,45,0.0,10.0
41,46,0.0,7.0
41,47,0.0,7.0
41,48,3.0,28.0
41,49,20.0,9.0
41,110,1445.0,2124.0
41,111,3250.0,3703.0
41,112,1301.0,1103.0
41,113,130.0,309.0
41,114,6.0,25.0
41,115,66.0,67.0
41,116,17.0,18.0
41,117,7.0,26.0
41,90,0.0,1.0
41,91,0.0,1.0
41,118,0.0,2.0
41,92,0.0,1.0
41,119,0.0,1.0
41,50,17.0,41.0
41,95,16.0,35.0
41,51,26.0,28.0
41,52,22.0,15.0
41,96,2.0,55.0
41,53,20.0,17.0
41,97,15.0,37.0
41,98,0.0,4.0
41,54,40.0,71.0
41,55,95.0,150.0
41,99,0.0,7.0
41,11,0.0,1.0
41,56,203.0,255.0
41,57,194.0,198.0
41,14,0.0,38.0
41,58,89.0,27.0
41,59,107.0,15.0
41,15,0.0,6.0
41,17,0.0,58.0
41,18,10.0,1.0
41,19,20.0,28.0
41,120,43.0,64.0
41,121,44.0,35.0
41,122,6.0,8.0
41,123,85.0,94.0
41,3,0.0,9.0
41,124,161.0,495.0
41,125,0.0,1.0
41,126,0.0,1.0
41,6,0.0,13.0
41,127,6.0,10.0
41,8,4.0,28.0
41,9,0.0,5.0
41,61,0.0,1.0
41,62,2.0,24.0
41,63,293.0,265.0
41,64,66.0,50.0
41,65,110.0,33.0
41,21,0.0,4.0
41,22,0.0,2.0
41,66,124.0,81.0
41,67,39.0,26.0
41,23,0.0,2.0
41,68,32.0,23.0
41,69,221.0,110.0
41,70,406.0,350.0
41,71,7.0,9.0
41,72,0.0,6.0
41,73,0.0,18.0
41,74,49.0,136.0
41,75,9.0,36.0
41,76,34.0,66.0
41,77,29.0,146.0
41,78,6.0,77.0
41,34,0.0,100.0
41,79,0.0,5.0
41,38,0.0,1.0
41,100,23.0,33.0
41,101,6.0,13.0
41,102,10.0,30.0
41,103,8.0,23.0
41,104,20.0,22.0
41,105,0.0,1.0
41,106,0.0,2.0
41,80,219.0,154.0
41,107,4.0,0
41,81,6.0,3.0
41,108,154.0,50.0
41,109,653.0,649.0
41,84,0.0,9.0
41,85,0.0,3.0
41,42,22.0,169.0
41,86,0.0,4.0
41,87,3.0,4.0
41,43,3.0,13.0
42,44,4.0,68.0
42,89,0.0,8.0
42,45,0.0,51.0
42,46,8.0,24.0
42,47,0.0,17.0
42,48,0.0,2.0
42,49,18.0,69.0
42,110,4154.0,6659.0
42,111,2066.0,2445.0
42,112,61.0,29.0
42,113,50.0,74.0
42,114,11.0,15.0
42,115,0.0,2.0
42,116,0.0,14.0
42,117,23.0,21.0
42,118,0.0,4.0
42,119,9.0,12.0
42,50,49.0,137.0
42,95,12.0,45.0
42,51,48.0,194.0
42,96,43.0,57.0
42,52,39.0,22.0
42,97,203.0,168.0
42,53,58.0,77.0
42,98,0.0,3.0
42,54,56.0,134.0
42,55,505.0,352.0
42,99,0.0,3.0
42,56,54.0,105.0
42,57,35.0,58.0
42,13,8.0,10.0
42,58,47.0,61.0
42,15,0.0,6.0
42,19,59.0,278.0
42,120,16.0,3.0
42,121,23.0,24.0
42,122,8.0,5.0
42,123,153.0,96.0
42,3,0.0,5.0
42,124,45.0,78.0
42,125,13.0,17.0
42,4,0.0,1.0
42,5,20.0,31.0
42,126,34.0,51.0
42,6,0.0,45.0
42,127,91.0,49.0
42,7,0.0,8.0
42,8,4.0,0
42,9,0.0,5.0
42,60,0.0,2.0
42,61,0.0,1.0
42,62,55.0,136.0
42,63,166.0,172.0
42,20,0.0,11.0
42,64,25.0,35.0
42,21,0.0,2.0
42,65,7.0,25.0
42,66,3.0,6.0
42,67,32.0,28.0
42,24,0.0,4.0
42,68,25.0,47.0
42,69,8.0,23.0
42,29,0.0,11.0
42,70,2.0,3.0
42,74,0.0,5.0
42,75,11.0,43.0
42,76,18.0,18.0
42,33,0.0,1.0
42,77,6.0,22.0
42,34,9.0,8.0
42,78,23.0,101.0
42,79,18.0,12.0
42,37,0.0,2.0
42,38,0.0,7.0
42,39,3.0,5.0
42,100,0.0,50.0
42,101,72.0,80.0
42,102,33.0,62.0
42,103,13.0,23.0
42,104,7.0,29.0
42,105,8.0,14.0
42,106,2.0,0
42,107,22.0,1.0
42,80,33.0,37.0
42,108,217.0,53.0
42,109,1431.0,1306.0
42,84,0.0,2.0
42,40,0.0,3.0
42,41,0.0,3.0
42,85,0.0,6.0
42,42,0.0,3.0
42,43,0.0,11.0
43,44,4.0,0
43,46,12.0,104.0
43,47,13.0,2.0
43,48,33.0,39.0
43,49,34.0,99.0
43,110,2699.0,2958.0
43,111,510.0,351.0
43,112,7.0,6.0
43,113,264.0,298.0
43,114,93.0,105.0
43,115,58.0,64.0
43,116,18.0,6.0
43,117,40.0,89.0
43,118,4.0,23.0
43,119,0.0,11.0
43,50,20.0,30.0
43,95,0.0,14.0
43,51,17.0,28.0
43,96,17.0,44.0
43,52,17.0,36.0
43,53,50.0,47.0
43,97,63.0,117.0
43,10,0.0,1.0
43,98,0.0,12.0
43,54,194.0,249.0
43,99,0.0,1.0
43,11,0.0,1.0
43,55,177.0,304.0
43,56,113.0,35.0
43,57,5.0,11.0
43,13,0.0,32.0
43,58,7.0,14.0
43,59,5.0,7.0
43,120,5.0,3.0
43,121,0.0,6.0
43,122,93.0,51.0
43,123,187.0,84.0
43,124,13.0,13.0
43,125,151.0,132.0
43,126,339.0,508.0
43,5,0.0,17.0
43,6,0.0,23.0
43,127,240.0,425.0
43,8,13.0,14.0
43,61,76.0,25.0
43,62,129.0,334.0
43,63,148.0,77.0
43,20,17.0,45.0
43,64,34.0,62.0
43,21,13.0,1.0
43,65,43.0,58.0
43,66,20.0,31.0
43,67,45.0,69.0
43,68,0.0,7.0
43,24,0.0,18.0
43,69,0.0,38.0
43,70,0.0,1.0
43,73,0.0,1.0
43,74,0.0,13.0
43,75,15.0,38.0
43,76,0.0,5.0
43,33,0.0,1.0
43,78,26.0,49.0
43,79,21.0,56.0
43,37,0.0,4.0
43,38,0.0,7.0
43,39,0.0,7.0
43,100,0.0,17.0
43,101,19.0,18.0
43,102,12.0,15.0
43,103,0.0,14.0
43,104,0.0,2.0
43,105,0.0,10.0
43,106,0.0,1.0
43,80,21.0,43.0
43,107,29.0,7.0
43,108,314.0,98.0
43,81,0.0,13.0
43,82,0.0,18.0
43,109,1788.0,1446.0
43,83,0.0,7.0
43,40,0.0,7.0
43,84,0.0,1.0
43,85,0.0,3.0
43,41,4.0,7.0
43,42,0.0,10.0
44,44,15.0,20.0
44,45,4.0,7.0
44,46,13.0,21.0
44,48,37.0,94.0
44,49,51.0,128.0
44,110,1479.0,1361.0
44,111,68.0,41.0
44,112,262.0,174.0
44,113,14.0,18.0
44,114,168.0,134.0
44,115,35.0,13.0
44,116,9.0,3.0
44,117,57.0,49.0
44,118,61.0,31.0
44,91,0.0,1.0
44,119,19.0,103.0
44,50,34.0,36.0
44,51,17.0,25.0
44,52,15.0,14.0
44,96,0.0,2.0
44,53,83.0,171.0
44,97,49.0,50.0
44,98,0.0,10.0
44,54,31.0,45.0
44,55,96.0,27.0
44,11,0.0,4.0
44,99,77.0,108.0
44,12,25.0,70.0
44,56,73.0,119.0
44,57,25.0,4.0
44,13,0.0,1.0
44,58,0.0,2.0
44,59,19.0,3.0
44,120,0.0,3.0
44,0,4.0,8.0
44,121,1.0,4.0
44,122,30.0,22.0
44,123,43.0,123.0
44,124,17.0,5.0
44,125,167.0,135.0
44,126,123.0,124.0
44,127,81.0,63.0
44,6,0.0,17.0
44,7,0.0,24.0
44,8,10.0,9.0
44,9,15.0,10.0
44,60,19.0,1.0
44,61,22.0,2.0
44,62,147.0,255.0
44,63,11.0,45.0
44,64,18.0,34.0
44,65,6.0,25.0
44,21,42.0,0
44,66,34.0,126.0
44,22,22.0,0
44,23,0.0,4.0
44,67,213.0,271.0
44,24,0.0,1.0
44,68,11.0,33.0
44,26,0.0,61.0
44,70,0.0,6.0
44,71,0.0,15.0
44,74,0.0,1.0
44,75,0.0,2.0
