x,y,2018,2011
2,65,8,39
2,66,0,35
2,67,0,9
2,68,8,44
2,69,22,80
2,70,4,32
2,71,0,16
2,72,0,6
2,73,17,29
2,74,6,34
2,75,0,42
2,76,0,2
2,77,3,51
2,78,10,9
2,79,18,14
2,100,1,50
2,101,59,84
2,102,65,83
2,103,20,31
2,104,23,11
2,105,81,66
2,106,32,62
2,107,23,21
2,108,34,19
2,109,3,1
2,84,13,35
123,110,0,1
123,111,0,44
123,113,26,28
123,114,2,3
123,116,3,1
123,117,4,3
123,118,0,3
123,119,0,16
123,52,0,4
123,53,0,2
123,97,45,18
123,10,3,7
123,98,58,49
123,11,4,16
123,55,0,2
123,12,3,7
123,56,0,1
123,57,0,2
123,13,3,7
123,58,0,1
123,59,0,2
123,0,92,130
123,1,49,87
123,3,0,3
123,4,56,84
123,5,8,63
123,7,45,58
123,8,14,22
123,9,0,5
123,60,0,6
123,61,0,3
123,62,0,3
123,63,0,4
123,64,17,10
123,65,321,492
123,66,45,34
123,68,0,1
123,69,0,1
123,30,3,38
123,75,0,1
123,31,63,94
123,32,46,44
123,76,0,1
123,77,63,58
123,33,0,25
123,78,312,322
123,34,34,60
123,35,6,27
123,79,95,208
123,36,81,66
123,37,184,238
123,38,94,134
123,39,42,33
123,101,0,1
123,102,346,518
123,103,3,12
123,104,0,8
123,105,2,0
123,107,0,3
123,80,161,216
123,108,20,42
123,81,58,123
123,109,0,4
123,40,0,1
124,48,0,1
124,49,46,65
124,113,8,1
124,114,8,6
124,115,3,5
124,116,0,4
124,117,7,3
124,118,0,1
124,50,0,1
124,51,3,2
124,96,0,1
124,52,2,13
124,53,0,4
124,54,0,1
124,10,19,28
124,11,0,1
124,99,17,1
124,56,0,1
124,12,28,18
124,13,64,52
124,57,0,2
124,58,0,1
124,14,18,47
124,15,0,12
124,59,16,2
124,16,0,21
124,0,0,39
124,1,24,19
124,2,7,1
124,3,33,28
124,6,26,20
124,7,0,2
124,9,31,22
124,60,0,1
124,61,0,14
124,62,8,36
124,63,0,22
124,64,0,5
124,65,89,144
124,66,115,118
124,67,39,87
124,68,0,6
124,69,0,2
124,73,0,1
124,74,0,1
124,30,0,28
124,31,218,216
124,76,0,1
124,32,29,47
124,77,2,1
124,33,0,29
124,34,0,16
124,78,0,1
124,35,0,33
124,79,0,1
124,36,0,16
124,37,7,31
124,38,3,29
124,39,70,32
124,100,1,13
124,101,29,34
124,102,8,41
124,103,0,3
124,80,62,106
124,107,72,101
124,108,0,1
124,81,168,298
124,40,0,9
3,89,17,11
3,110,59,57
3,111,148,111
3,112,81,80
3,113,34,120
3,114,15,28
3,115,0,13
3,116,7,9
3,90,12,4
3,117,0,5
3,91,32,32
3,118,1,17
3,119,5,25
3,92,8,19
3,93,2,27
3,94,0,3
3,95,0,18
3,96,13,108
3,97,2,27
3,98,3,13
3,11,0,4
3,99,7,9
3,15,0,1
3,17,0,44
3,18,0,30
3,19,4,0
3,120,0,6
3,0,0,3
3,121,141,162
3,1,0,29
3,122,0,16
3,2,0,1
3,123,105,110
3,3,0,6
3,124,82,63
3,125,0,7
3,5,0,7
3,126,163,152
3,127,128,124
3,6,0,5
3,7,0,4
3,8,7,23
3,20,38,9
3,24,0,1
3,26,0,8
3,27,0,34
3,28,0,1
3,29,0,17
3,30,0,51
3,32,10,18
3,33,1,10
3,34,0,10
3,35,6,24
3,36,0,11
3,41,0,11
3,45,51,258
3,46,31,34
3,47,0,9
3,49,156,90
3,50,30,80
3,51,2,10
3,52,9,34
3,53,16,71
3,54,287,227
3,55,4,19
3,56,48,69
3,57,43,114
3,58,9,78
3,59,6,76
3,60,242,144
3,61,31,132
3,62,88,56
3,63,16,10
3,64,2,1
3,65,23,108
3,66,9,47
3,67,40,61
3,68,32,41
3,69,21,57
3,70,0,19
3,71,0,31
3,72,0,22
3,73,23,39
3,74,6,0
3,75,8,16
3,76,26,33
3,77,15,19
3,78,0,13
3,100,11,18
3,101,90,94
3,102,11,24
3,103,54,135
3,104,0,3
3,105,24,56
3,106,7,28
3,107,6,56
3,108,37,52
3,109,68,59
4,88,0,1
4,44,18,12
4,45,18,12
4,89,0,1
4,46,3,1
4,47,10,5
4,48,9,1
4,49,9,40
4,110,24,46
4,111,0,10
4,112,42,62
4,113,3,5
4,114,0,1
4,115,19,29
4,116,42,77
4,117,0,1
4,90,82,83
4,118,10,4
4,91,73,34
4,119,17,11
4,92,40,60
4,93,27,31
4,50,1,9
4,94,0,11
4,95,34,95
4,51,51,59
4,96,38,70
4,52,16,47
4,53,79,132
4,97,0,3
4,54,112,63
4,98,176,73
4,11,0,4
4,99,1332,891
4,55,0,1
4,56,60,86
4,57,72,109
4,58,6,44
4,14,0,1
4,19,49,1
4,120,26,16
4,121,95,71
4,1,0,1
4,122,0,19
4,123,9,13
4,3,0,4
4,124,15,18
4,125,30,33
4,5,0,9
4,126,3,9
4,127,0,7
4,6,0,214
4,8,0,1
4,60,0,6
4,61,0,2
4,62,0,9
4,63,0,5
4,64,3,5
4,65,13,4
4,66,82,52
4,22,0,1
4,67,252,129
4,68,71,84
4,69,0,7
4,26,0,15
4,27,0,15
4,28,0,4
4,29,3,0
4,71,0,17
4,72,38,26
4,73,3,27
4,75,0,35
4,76,3,5
4,33,0,9
4,77,12,40
4,78,0,2
4,35,0,8
4,36,35,148
4,37,0,1
4,38,0,4
4,39,0,11
4,100,338,159
4,101,30,11
4,102,41,94
4,103,21,49
4,104,26,102
4,105,13,100
4,106,0,30
4,107,38,44
4,108,11,85
4,109,191,228
4,40,5,71
4,41,0,33
4,87,0,8
125,44,0,4
125,47,0,16
125,49,5,2
125,110,126,201
125,111,0,17
125,112,198,81
125,113,430,368
125,115,0,1
125,116,13,8
125,117,500,893
125,118,223,534
125,119,21,14
125,93,12,1
125,94,4,14
125,50,112,100
125,51,19,23
125,52,15,30
125,53,10,26
125,10,16,27
125,56,0,5
125,12,50,23
125,13,152,139
125,57,0,8
125,58,496,447
125,14,1,11
125,59,48,6
125,0,6,18
125,1,9,0
125,2,383,235
125,3,285,173
125,5,91,61
125,6,21,8
125,7,0,2
125,8,0,23
125,9,10,11
125,60,68,124
125,61,71,58
125,62,46,171
125,63,0,51
125,64,0,1
125,66,0,2
125,67,5,2
125,69,2,7
125,71,7,4
125,72,29,20
125,73,0,2
125,74,0,1
125,30,0,4
125,31,95,107
125,32,89,137
125,76,25,5
125,77,1055,1087
125,33,0,6
125,34,0,21
125,78,0,2
125,35,0,3
125,36,0,1
125,37,0,1
125,38,5,19
125,39,10,9
125,100,0,2
125,101,0,29
125,102,0,18
125,105,0,6
125,107,128,157
125,108,15,173
125,40,0,4
126,88,7,9
126,44,51,98
126,45,0,7
126,46,23,33
126,47,2,3
126,110,149,143
126,112,0,1
126,116,9,6
126,117,2,3
126,118,0,1
126,92,4,4
126,93,211,353
126,95,0,69
126,96,0,5
126,53,3,0
126,10,0,3
126,98,102,143
126,54,2,0
126,11,0,2
126,12,142,66
126,56,0,4
126,57,0,5
126,13,17,33
126,58,16,41
126,14,0,4
126,59,73,111
126,0,0,2
126,1,203,126
126,2,176,106
126,4,25,57
126,5,41,81
126,6,100,65
126,7,30,61
126,8,19,41
126,60,118,138
126,61,41,51
126,63,0,6
126,64,0,6
126,65,0,1
126,67,5,5
126,68,6,1
126,71,91,130
126,72,127,197
126,73,6,11
126,30,0,6
126,31,72,50
126,75,0,1
126,32,122,105
126,76,313,163
126,77,137,218
126,33,0,21
126,34,115,56
126,35,0,7
126,36,0,29
126,37,0,15
126,39,16,4
126,100,335,605
126,102,0,2
126,107,31,45
126,81,0,15
126,108,11,36
126,109,17,4
126,40,19,15
126,41,3,18
126,42,20,17
126,86,7,0
126,87,5,8
5,88,0,32
5,89,0,48
5,110,12,55
5,111,84,95
5,112,34,87
5,113,35,63
5,115,48,75
5,116,23,24
5,90,0,39
5,117,0,1
5,91,0,52
5,118,0,2
5,119,16,46
5,92,115,104
5,93,41,123
5,94,0,2
5,95,34,49
5,96,71,102
5,97,140,85
5,10,0,19
5,98,359,159
5,11,0,29
5,99,1926,1243
5,12,0,41
5,14,0,2
5,15,0,8
5,16,0,7
5,17,0,1
5,18,0,12
5,19,0,1
5,120,0,7
5,121,42,53
5,122,87,99
5,123,5,15
5,125,24,83
5,126,22,56
5,6,0,18
5,7,2,0
5,8,21,5
5,9,0,19
5,20,94,102
5,21,0,46
5,22,0,40
5,24,0,2
5,25,0,2
5,27,0,29
5,28,0,1
5,29,4,1
5,30,0,1
5,31,0,1
5,32,0,6
5,33,0,17
5,34,0,2
5,35,27,17
5,36,0,20
5,38,0,4
5,39,0,2
5,40,4,61
5,44,12,6
5,46,3,0
5,47,12,2
5,48,2,4
5,49,149,369
5,50,36,67
5,51,17,27
5,52,144,259
5,53,208,95
5,54,1019,577
5,55,239,134
5,56,17,192
5,57,0,26
5,58,0,2
5,60,0,1
5,62,0,7
5,63,47,67
5,64,3,17
5,65,24,37
5,66,11,19
5,67,18,10
5,68,74,68
5,69,27,45
5,70,15,23
5,71,17,55
5,72,89,64
5,73,0,8
5,75,0,2
5,76,30,13
5,77,0,26
5,78,0,1
5,79,0,10
5,100,29,169
5,101,26,40
5,102,4,23
5,103,6,21
5,104,26,74
5,105,0,10
5,106,28,20
5,107,12,76
5,108,41,106
5,109,0,27
127,88,76,420
127,44,6,10
127,45,107,118
127,47,0,4
127,113,0,1
127,116,0,2
127,91,3,0
127,118,2,0
127,92,14,82
127,119,0,3
127,93,369,1576
127,94,9,19
127,95,1,8
127,54,324,306
127,10,0,2
127,98,70,124
127,11,23,10
127,55,100,97
127,56,0,3
127,12,368,322
127,57,3,10
127,13,81,47
127,14,28,9
127,58,1,4
127,0,0,2
127,1,78,77
127,3,91,114
127,4,6,41
127,5,17,4
127,6,9,18
127,60,2,4
127,61,85,153
127,62,23,51
127,63,0,2
127,64,0,1
127,65,0,9
127,68,579,689
127,69,216,292
127,27,0,6
127,70,18,0
127,72,85,39
127,73,0,1
127,74,0,1
127,31,87,173
127,75,8,2
127,32,103,162
127,76,281,225
127,33,6,22
127,34,147,148
127,35,155,348
127,36,228,91
127,37,85,112
127,38,82,45
127,39,712,335
127,100,61,92
127,102,0,5
127,40,92,55
127,41,278,204
127,42,7,14
127,43,0,3
6,88,0,14
6,111,39,76
6,112,42,85
6,113,19,23
6,114,6,15
6,115,23,102
6,116,0,6
6,90,0,22
6,91,0,21
6,118,0,15
6,92,0,3
6,119,5,50
6,93,0,16
6,94,3,7
6,95,21,8
6,96,72,129
6,97,88,90
6,10,0,5
6,98,346,108
6,99,378,458
6,11,0,3
6,12,0,18
6,13,0,44
6,14,0,11
6,15,0,1
6,17,0,3
6,19,7,30
6,120,5,27
6,121,31,33
6,122,0,15
6,1,0,1
6,123,47,35
6,2,0,1
6,124,4,15
6,4,0,2
6,125,20,49
6,126,39,110
6,5,0,13
6,127,12,32
6,7,37,28
6,8,4,5
6,9,2,9
6,20,0,2
6,21,0,5
6,22,0,1
6,24,0,2
6,26,0,1
6,28,1,1
6,29,3,11
6,31,0,2
6,32,0,4
6,33,0,13
6,34,18,145
6,35,0,79
6,36,3,5
6,37,1,14
6,39,5,43
6,40,3,9
6,44,5,54
6,45,0,1
6,47,17,26
6,48,23,35
6,49,245,122
6,50,58,194
6,51,86,162
6,52,221,85
6,53,753,350
6,54,2084,1190
6,55,356,330
6,56,62,86
6,57,20,36
6,60,0,6
6,61,0,20
6,62,4,6
6,63,49,23
6,64,12,26
6,65,17,36
6,66,0,11
6,67,15,68
6,68,7,19
6,69,3,10
6,70,33,37
6,71,34,32
6,72,7,12
6,74,0,33
6,75,0,12
6,76,0,5
6,77,0,10
6,100,89,38
6,101,108,99
6,102,61,60
6,103,3,31
6,104,4,7
6,105,32,33
6,106,13,86
6,107,0,16
6,108,17,75
7,88,0,27
7,89,0,7
7,110,0,3
7,111,24,37
7,112,187,193
7,113,55,46
7,114,3,1
7,116,73,76
7,90,0,12
7,91,0,12
7,118,0,3
7,92,5,26
7,119,9,19
7,93,29,48
7,94,37,14
7,95,5,6
7,96,56,50
7,97,228,102
7,10,30,33
7,98,19,26
7,11,119,128
7,99,99,92
7,12,5,14
7,13,0,19
7,14,7,5
7,16,0,6
7,17,0,3
7,18,0,2
7,19,21,39
7,120,11,133
7,121,13,28
7,122,0,1
7,123,11,10
7,124,36,210
7,3,0,8
7,125,0,12
7,4,0,26
7,5,0,5
7,126,0,52
7,127,31,63
7,7,0,12
7,8,0,3
7,9,23,17
7,20,0,5
7,21,0,1
7,22,0,23
7,23,0,2
7,25,0,2
7,26,1,12
7,28,5,62
7,29,0,14
7,30,0,2
7,31,0,12
7,32,0,2
7,33,0,9
7,34,0,5
7,35,0,30
7,36,3,19
7,37,0,7
7,38,0,21
7,39,0,9
7,40,3,17
7,42,0,1
7,43,18,2
7,44,0,10
7,46,9,27
7,47,8,35
7,48,9,65
7,49,39,61
7,50,58,55
7,51,255,260
7,52,1855,1018
7,53,2701,1693
7,54,5512,6517
7,55,874,523
7,56,60,70
7,57,25,39
7,60,28,51
7,61,33,87
7,62,26,16
7,63,76,105
7,64,79,34
7,65,58,32
7,66,37,28
7,67,0,39
7,68,13,25
7,69,0,29
7,70,18,40
7,71,2,19
7,72,0,10
7,73,0,17
7,74,27,31
7,75,6,0
7,78,0,26
7,79,48,2
7,100,58,41
7,101,176,211
7,102,0,10
7,103,88,40
7,104,16,28
7,105,31,81
7,108,115,179
7,109,0,1
7,87,0,17
8,88,6,16
8,89,0,35
8,111,1,0
8,112,414,552
8,113,10,10
8,114,10,17
8,115,0,5
8,116,0,16
8,117,0,7
8,90,0,11
8,91,0,7
8,119,18,36
8,92,122,61
8,93,0,17
8,94,0,2
8,95,49,10
8,96,37,18
8,97,89,66
8,10,0,7
8,98,52,22
8,11,11,18
8,99,23,45
8,12,0,1
8,13,38,62
8,16,0,2
8,17,0,1
8,18,0,24
8,19,29,117
8,120,3,39
8,121,16,128
8,1,0,27
8,122,0,111
8,3,0,194
8,124,1,14
8,125,22,12
8,126,54,62
8,127,138,73
8,6,6,17
8,7,0,16
8,8,0,7
8,9,0,5
8,20,0,3
8,23,0,10
8,25,0,19
8,26,1,78
8,27,0,2
8,28,10,81
8,29,0,3
8,31,36,50
8,32,0,1
8,33,8,4
8,34,2,25
8,35,0,1
8,36,0,5
8,37,0,37
8,38,12,60
8,39,3,0
8,40,0,4
8,41,10,58
8,42,50,29
8,43,64,6
8,44,0,60
8,45,6,2
8,46,0,5
8,47,0,2
8,48,24,32
8,49,44,122
8,50,38,78
8,51,50,2
8,52,886,217
8,53,21,92
8,54,852,1357
8,55,106,76
8,56,0,18
8,58,0,4
8,59,41,7
8,60,6,36
8,61,28,61
8,62,7,26
8,63,44,39
8,64,24,11
8,65,15,27
8,66,66,42
8,67,113,89
8,68,0,19
8,69,0,49
8,70,0,2
8,71,12,0
8,72,3,29
8,73,5,20
8,74,28,36
8,75,3,0
8,76,3,0
8,100,131,142
8,101,8,7
8,102,2,22
8,103,83,43
8,104,74,121
8,105,33,109
8,106,28,165
8,107,22,23
8,108,89,114
8,109,99,138
8,87,1,3
9,88,0,9
9,44,0,21
9,89,17,8
9,45,0,3
9,47,24,18
9,48,36,34
9,49,0,11
9,110,34,23
9,111,42,7
9,112,2200,1322
9,113,1571,1173
9,114,462,415
9,115,3,7
9,116,101,267
9,90,0,6
9,117,18,92
9,91,0,17
9,118,0,1
9,92,0,10
9,119,10,6
9,93,0,6
9,94,0,15
9,50,44,52
9,51,16,32
9,95,3,20
9,52,131,153
9,96,82,38
9,97,67,19
9,10,21,13
9,98,22,19
9,54,710,276
9,99,114,114
9,55,25,70
9,12,0,1
9,56,0,42
9,59,0,5
9,16,0,4
9,17,0,2
9,18,0,3
9,19,5,44
9,120,42,99
9,122,0,3
9,2,0,47
9,123,1,18
9,124,3,11
9,3,0,7
9,125,71,78
9,126,78,50
9,5,0,2
9,127,0,5
9,7,0,4
9,8,0,5
9,9,0,25
9,60,0,2
9,61,11,25
9,62,44,79
9,63,42,13
9,64,14,293
9,20,0,1
9,21,0,1
9,65,26,9
9,22,0,30
9,66,0,28
9,67,74,57
9,69,6,6
9,26,0,23
9,28,0,61
9,29,0,4
9,70,17,13
9,71,47,42
9,73,20,13
9,74,35,70
9,75,0,6
9,31,8,14
9,32,0,1
9,34,60,148
9,35,0,6
9,37,0,1
9,38,6,12
9,39,5,34
9,101,82,87
9,102,80,90
9,103,63,42
9,104,0,2
9,105,23,16
9,106,61,99
9,107,3,66
9,108,0,35
9,109,22,40
9,40,16,100
9,41,0,2
9,42,21,48
9,43,1,5
9,87,14,46
20,88,24,30
20,110,7,4
20,112,9,5
20,113,61,69
20,114,359,211
20,115,285,143
20,116,8,7
20,90,6,10
20,117,24,44
20,91,0,7
20,118,81,136
20,119,138,109
20,92,0,16
20,93,0,31
20,95,0,12
20,96,35,36
20,97,27,31
20,98,32,43
20,10,0,9
20,99,59,12
20,13,0,1
20,14,0,7
20,15,0,13
20,16,0,1
20,17,0,20
20,18,0,1
20,19,8,41
20,120,95,89
20,123,21,5
20,4,0,3
20,125,285,76
20,126,13,9
20,8,0,3
20,20,0,13
20,23,0,28
20,24,0,2
20,25,0,17
20,28,51,20
20,29,60,17
20,30,49,66
20,31,561,460
20,32,13,22
20,33,4,8
20,34,0,1
20,35,13,20
20,36,3,8
20,37,6,30
20,38,1,3
20,39,14,82
20,40,23,25
20,41,0,16
20,45,63,89
20,46,36,87
20,47,11,30
20,48,1,10
20,49,3,4
20,51,38,22
20,52,3,35
20,53,0,36
20,54,32,35
20,55,24,109
20,56,3,3
20,57,85,164
20,58,4,26
20,59,5,15
20,60,16,31
20,61,14,1
20,63,9,0
20,64,10,14
20,66,49,41
20,69,33,13
20,70,0,6
20,71,0,8
20,72,19,0
20,73,5,12
20,74,10,12
20,75,0,2
20,76,20,9
20,77,0,4
20,79,14,26
20,100,212,151
20,101,0,9
20,102,0,11
20,103,22,53
20,104,10,53
20,105,14,87
20,106,38,107
20,107,4,124
20,80,26,39
20,108,0,39
20,81,3,31
20,109,21,7
20,82,0,25
20,83,21,46
20,84,2,3
20,85,14,48
20,86,0,7
20,87,15,11
21,89,0,1
21,110,72,133
21,111,9,9
21,112,4,0
21,113,0,1
21,114,55,16
21,115,171,144
21,116,51,119
21,117,0,8
21,91,0,1
21,118,39,29
21,92,0,41
21,119,94,54
21,93,25,56
21,94,0,8
21,95,3,16
21,96,2,58
21,97,79,139
21,98,39,34
21,99,89,82
21,13,0,24
21,14,0,3
21,120,0,1
21,123,87,49
21,124,48,32
21,125,20,6
21,4,0,3
21,5,0,11
21,127,89,186
21,7,0,30
21,8,0,1
21,22,0,8
21,23,8,8
21,25,7,10
21,29,36,3
21,30,1197,816
21,31,179,89
21,32,25,72
21,33,12,65
21,34,0,15
21,35,5,8
21,36,0,4
21,37,0,13
21,38,18,7
21,39,7,21
21,41,37,28
21,42,0,4
21,45,24,25
21,46,0,4
21,47,10,26
21,48,0,1
21,49,0,4
21,50,20,38
21,51,48,72
21,52,25,86
21,53,0,12
21,54,13,8
21,55,10,12
21,56,43,29
21,57,46,27
21,58,16,7
21,59,7,6
21,60,35,56
21,61,7,20
21,62,0,48
21,63,6,0
21,64,28,55
21,65,13,22
21,66,0,3
21,68,47,45
21,69,39,18
21,70,5,15
21,72,19,0
21,73,12,1
21,74,0,1
21,75,0,1
21,76,19,2
21,77,11,33
21,78,21,16
21,79,61,66
21,100,65,76
21,101,80,194
21,102,135,43
21,103,28,81
21,104,33,130
21,105,10,103
21,106,3,33
21,80,1,4
21,107,6,30
21,81,2,19
21,108,13,32
21,82,35,43
21,109,120,154
21,83,12,31
21,84,101,49
21,85,18,15
21,86,12,9
21,87,36,5
22,88,1,10
22,89,0,25
22,110,3,28
22,114,25,74
22,115,1,2
22,116,14,58
22,117,0,57
22,90,0,2
22,118,76,43
22,91,0,20
22,119,221,295
22,92,0,7
22,93,0,6
22,94,32,43
22,95,40,73
22,96,5,26
22,97,2,21
22,98,25,28
22,99,3,44
22,14,0,9
22,16,0,10
22,17,0,13
22,18,0,23
22,19,0,9
22,120,0,1
22,121,17,0
22,123,0,13
22,124,218,165
22,3,0,1
22,125,15,4
22,126,53,4
22,5,0,3
22,6,0,22
22,127,171,213
22,7,5,19
22,21,0,6
22,22,0,41
22,23,1,5
22,24,4,8
22,26,0,4
22,27,11,4
22,28,2,0
22,29,555,356
22,30,584,439
22,31,45,28
22,32,56,26
22,34,2,8
22,35,0,8
22,38,0,31
22,39,3,10
22,40,3,4
22,41,26,37
22,42,0,19
22,43,0,4
22,45,0,12
22,46,0,11
22,47,3,0
22,48,21,13
22,49,20,20
22,50,52,30
22,51,68,153
22,52,3,15
22,53,30,33
22,54,32,17
22,55,18,1
22,56,1,5
22,57,7,20
22,59,33,32
22,60,30,40
22,61,21,22
22,63,3,0
22,64,10,22
22,65,26,40
22,67,9,0
22,68,77,87
22,69,90,117
22,72,3,0
22,74,8,5
22,75,0,7
22,76,0,1
22,77,0,1
22,78,15,9
22,79,10,10
22,100,11,29
22,101,16,38
22,102,3,36
22,103,0,13
22,104,0,10
22,105,0,4
22,106,7,19
22,80,6,20
22,107,18,34
22,108,70,79
22,81,22,38
22,109,16,24
22,82,0,16
22,83,25,15
22,84,12,73
22,85,0,22
22,86,11,32
22,87,4,4
23,88,12,42
23,89,6,23
23,110,0,23
23,114,5,13
23,115,17,62
23,116,0,9
23,91,7,18
23,118,2,2
23,92,14,31
23,119,26,276
23,93,3,10
23,94,19,14
23,95,3,32
23,96,13,22
23,97,17,39
23,98,105,145
23,99,19,46
23,12,0,55
23,14,0,1
23,15,0,1
23,17,0,2
23,18,0,27
23,120,0,22
23,2,0,8
23,123,35,29
23,3,0,7
23,124,298,438
23,4,0,11
23,125,2,1
23,5,0,1
23,126,0,2
23,6,0,6
23,127,6,8
23,20,0,3
23,22,0,3
23,23,0,5
23,24,0,1
23,26,0,23
23,27,4,1
23,28,23,2
23,29,1102,518
23,30,4,1
23,32,4,26
23,33,2,4
23,34,5,7
23,35,0,8
23,37,0,7
23,38,0,8
23,39,0,6
23,40,22,27
23,41,38,15
23,42,0,13
23,43,0,13
23,44,22,50
23,45,4,28
23,46,0,5
23,48,2703,1939
23,49,1461,951
23,50,329,63
23,51,15,53
23,52,10,23
23,53,0,8
23,54,67,60
23,55,19,55
23,56,0,37
23,58,13,10
23,59,52,86
23,60,3,3
23,61,39,39
23,62,5,21
23,63,7,19
23,64,33,38
23,65,13,41
23,66,3,15
23,67,98,89
23,68,55,71
23,69,23,60
23,70,172,130
23,71,18,1
23,73,59,44
23,74,20,70
23,75,7,9
23,76,22,30
23,77,0,8
23,78,32,4
23,79,32,36
23,100,3,26
23,101,1,8
23,102,0,26
23,103,15,26
23,104,1,39
23,105,0,34
23,106,37,138
23,80,0,16
23,107,34,58
23,108,15,44
23,81,6,7
23,109,0,10
23,82,90,38
23,83,3,14
23,84,0,18
23,85,11,26
23,86,21,52
23,87,12,14
24,88,13,24
24,89,3,33
24,112,17,27
24,113,18,47
24,114,27,25
24,115,89,127
24,116,0,8
24,117,36,3
24,91,6,11
24,118,75,37
24,119,0,54
24,92,128,126
24,93,0,1
24,94,41,10
24,95,0,65
24,96,0,8
24,97,21,24
24,10,4,1
24,98,3,7
24,99,11,27
24,13,71,156
24,17,4,6
24,18,0,5
24,19,0,13
24,120,0,8
24,121,0,1
24,0,0,7
24,122,0,7
24,123,134,64
24,2,0,25
24,3,0,1
24,124,59,39
24,125,5,2
24,126,0,1
24,5,0,25
24,127,39,20
24,7,0,1
24,21,0,7
24,24,7,65
24,26,2,3
24,27,11,27
24,28,1126,374
24,29,2329,1253
24,30,0,2
24,32,8,7
24,33,14,13
24,34,18,30
24,38,7,15
24,39,89,104
24,40,628,686
24,41,14,17
24,42,8,18
24,43,7,26
24,44,0,25
24,45,0,10
24,46,0,2
24,47,624,258
24,48,118,113
24,49,32,11
24,50,85,15
24,51,17,19
24,52,3,22
24,54,0,3
24,55,13,12
24,56,3,15
24,57,0,1
24,58,10,30
24,60,3,61
24,61,43,30
24,62,366,351
24,63,0,41
24,64,85,151
24,65,47,79
24,66,39,71
24,67,108,63
24,68,68,64
24,69,21,40
24,70,19,11
24,71,23,19
24,72,141,57
24,73,13,0
24,74,0,3
24,75,0,10
24,76,3,22
24,77,40,62
24,78,15,6
24,79,0,16
24,100,18,54
24,101,9,88
24,102,6,39
24,103,9,11
24,104,5,31
24,105,5,36
24,106,110,121
24,107,0,48
24,80,29,15
24,81,6,10
24,108,22,55
24,82,27,34
24,109,0,23
24,83,5,24
24,84,0,2
24,85,42,42
24,86,19,49
24,87,106,52
25,88,0,20
25,89,0,5
25,110,10,8
25,111,54,34
25,112,34,27
25,113,79,129
25,114,13,14
25,115,41,131
25,116,10,1
25,90,9,24
25,117,15,2
25,118,1003,488
25,91,27,34
25,92,0,10
25,119,0,11
25,94,17,20
25,95,34,134
25,96,0,7
25,97,18,30
25,10,0,9
25,98,0,13
25,99,0,21
25,12,0,3
25,14,0,56
25,16,0,6
25,18,0,22
25,19,0,2
25,120,38,7
25,121,37,24
25,0,0,1
25,122,26,2
25,123,15,22
25,2,0,51
25,124,126,97
25,125,69,55
25,4,0,6
25,126,0,2
25,127,106,151
25,6,0,2
25,7,0,28
25,9,0,22
25,21,4,14
25,23,0,7
25,24,0,17
25,26,167,422
25,27,439,613
25,28,2363,1833
25,29,311,174
25,30,4,3
25,31,0,1
25,32,0,1
25,33,0,2
25,34,5,15
25,35,16,6
25,36,4,8
25,38,67,20
25,39,3,10
25,40,227,143
25,41,137,85
25,42,46,55
25,43,29,7
25,44,89,230
25,45,0,25
25,46,93,92
25,47,7,7
25,48,13,11
25,49,20,8
25,50,133,56
25,51,33,45
25,52,21,21
25,53,11,26
25,54,17,46
25,55,29,4
25,56,37,43
25,57,8,26
25,58,4,14
25,59,13,44
25,60,10,35
25,61,55,82
25,62,27,37
25,63,234,251
25,64,161,244
25,65,35,46
25,66,12,38
25,67,69,58
25,68,99,53
25,69,36,73
25,70,120,98
25,71,59,68
25,72,10,57
25,73,24,0
25,76,0,6
25,77,2,5
25,78,0,45
25,79,3,13
25,100,68,76
25,101,31,48
25,102,25,47
25,103,47,39
25,104,8,12
25,105,4,7
25,80,6,9
25,107,3,26
25,108,1,21
25,81,57,42
25,109,0,1
25,82,0,54
25,83,0,3
25,84,15,18
25,85,12,14
25,86,15,6
25,87,22,22
26,88,0,10
26,89,0,13
26,110,0,15
26,111,12,22
26,112,9,21
26,113,95,132
26,114,15,12
26,116,5,2
26,90,22,11
26,117,19,4
26,91,0,10
26,118,640,296
26,119,24,1
26,93,0,11
26,94,11,16
26,95,3,34
26,96,26,20
26,97,7,19
26,98,41,83
26,10,0,17
26,11,0,6
26,99,13,9
26,12,0,7
26,13,0,1
26,14,0,2
26,17,0,4
26,18,11,28
26,19,0,12
26,120,458,225
26,121,247,139
26,122,8,20
26,123,233,153
26,124,98,90
26,3,0,4
26,125,53,26
26,4,0,3
26,126,4,11
26,5,0,9
26,6,3,62
26,127,0,1
26,7,0,31
26,9,0,4
26,20,5,16
26,21,268,152
26,22,115,99
26,23,0,2
26,24,5,31
26,25,4,60
26,26,2087,1764
26,27,3354,2591
26,28,650,588
26,29,218,29
26,30,84,9
26,31,50,5
26,32,117,850
26,33,81,8
26,34,45,8
26,35,4,0
26,36,42,12
26,37,0,9
26,38,24,30
26,39,3,3
26,40,15,27
26,41,3,28
26,42,17,58
26,43,0,2
26,44,38,58
26,45,29,20
26,46,95,45
26,47,7,11
26,48,104,55
26,49,23,62
26,50,0,9
26,51,3,5
26,52,0,7
26,53,35,50
26,54,5,5
26,55,20,32
26,56,0,14
26,58,0,1
26,59,10,38
26,60,10,7
26,61,68,23
