x,y,2018,2011
121,44,646.0,802.0
121,88,83.0,99.0
121,45,691.0,852.0
121,89,18.0,22.0
121,46,31.0,38.0
121,48,399.0,495.0
121,49,93.0,117.0
121,110,3.0,75.0
121,111,26.0,51.0
121,112,0.0,18.0
121,113,0.0,1.0
121,90,63.0,75.0
121,91,19.0,25.0
121,93,0.0,1.0
121,50,523.0,319.0
121,94,0.0,1.0
121,95,0.0,1.0
121,96,8.0,0
121,97,0.0,45.0
121,53,205.0,13.0
121,54,54.0,67.0
121,98,0.0,3.0
121,56,23.0,25.0
121,57,32.0,35.0
121,58,54.0,61.0
121,59,13.0,15.0
121,120,0.0,21.0
121,121,20.0,20.0
121,0,68.0,1.0
121,122,0.0,6.0
121,1,32.0,0
121,123,12.0,8.0
121,2,15.0,0
121,5,66.0,9.0
121,126,0.0,10.0
121,6,141.0,25.0
121,127,0.0,12.0
121,7,37.0,3.0
121,8,21.0,10.0
121,21,89.0,87.0
121,22,20.0,19.0
121,23,328.0,320.0
121,24,268.0,281.0
121,25,478.0,406.0
121,69,32.0,32.0
121,26,116.0,149.0
121,27,469.0,475.0
121,29,687.0,884.0
121,71,55.0,55.0
121,72,5.0,5.0
121,73,29.0,29.0
121,30,294.0,378.0
121,74,7.0,7.0
121,31,362.0,262.0
121,32,1315.0,744.0
121,76,4.0,4.0
121,33,672.0,852.0
121,78,10.0,10.0
121,79,25.0,25.0
121,35,7.0,9.0
121,36,227.0,211.0
121,37,0.0,175.0
121,38,215.0,277.0
121,100,4.0,1.0
121,101,7.0,84.0
121,102,3.0,13.0
121,105,61.0,76.0
121,106,5.0,2.0
121,80,6.0,6.0
121,108,0.0,8.0
121,109,0.0,7.0
121,84,5.0,11.0
121,41,70.0,90.0
121,42,617.0,663.0
121,87,12.0,15.0
121,43,120.0,154.0
0,89,0.0,1.0
0,69,0.0,19.0
0,116,0.0,83.0
0,90,0.0,35.0
0,117,0.0,1.0
0,118,0.0,2.0
0,91,0.0,25.0
0,70,0.0,12.0
0,92,0.0,38.0
0,94,0.0,98.0
0,95,69.0,111.0
0,52,0.0,87.0
0,96,0.0,49.0
0,53,0.0,1.0
0,97,0.0,1.0
0,98,0.0,12.0
0,76,0.0,3.0
0,33,63.0,64.0
0,77,0.0,4.0
0,99,0.0,2.0
0,78,0.0,3.0
0,34,16.0,16.0
0,79,0.0,42.0
0,57,0.0,34.0
0,37,11.0,11.0
0,39,5.0,5.0
0,120,0.0,4.0
0,0,33.0,33.0
0,100,0.0,3.0
0,122,0.0,10.0
0,1,31.0,31.0
0,2,5.0,5.0
0,101,0.0,5.0
0,102,0.0,2.0
0,124,0.0,3.0
0,103,0.0,4.0
0,4,70.0,71.0
0,126,0.0,4.0
0,5,44.0,45.0
0,6,47.0,48.0
0,7,109.0,111.0
0,81,0.0,14.0
0,82,13.0,54.0
0,83,10.0,16.0
0,84,56.0,112.0
0,85,64.0,223.0
0,86,0.0,3.0
1,88,0.0,23.0
1,44,0.0,2.0
1,45,0.0,2.0
1,46,0.0,2.0
1,47,0.0,1.0
1,117,0.0,15.0
1,90,74.0,1.0
1,118,0.0,2.0
1,91,0.0,55.0
1,92,0.0,41.0
1,93,10.0,47.0
1,94,40.0,209.0
1,51,0.0,82.0
1,95,0.0,34.0
1,98,0.0,5.0
1,54,0.0,1.0
1,55,0.0,29.0
1,99,0.0,26.0
1,56,0.0,1.0
1,57,1139.0,456.0
1,58,0.0,1.0
1,59,26.0,161.0
1,120,0.0,18.0
1,0,53.0,54.0
1,121,0.0,3.0
1,1,15.0,15.0
1,122,3.0,0
1,123,11.0,0
1,2,87.0,88.0
1,3,8.0,8.0
1,4,81.0,82.0
1,125,0.0,2.0
1,126,0.0,1.0
1,7,84.0,85.0
1,8,15.0,15.0
1,60,0.0,154.0
1,72,0.0,40.0
1,77,0.0,1.0
1,78,0.0,7.0
1,79,0.0,10.0
1,36,0.0,1.0
1,37,1.0,2.0
1,38,1.0,2.0
1,39,3.0,8.0
1,101,0.0,1.0
1,102,0.0,4.0
1,103,0.0,1.0
1,104,0.0,39.0
1,80,0.0,12.0
1,81,0.0,7.0
1,82,12.0,63.0
1,83,0.0,141.0
1,84,25.0,20.0
1,85,0.0,34.0
1,86,0.0,32.0
1,43,0.0,1.0
1,87,0.0,10.0
122,88,7.0,9.0
122,45,488.0,527.0
122,46,823.0,979.0
122,47,151.0,188.0
122,49,384.0,432.0
122,110,4.0,3.0
122,111,0.0,9.0
122,115,0.0,1.0
122,90,238.0,281.0
122,119,17.0,47.0
122,93,0.0,1.0
122,94,0.0,1.0
122,50,1200.0,1414.0
122,51,31.0,39.0
122,52,82.0,100.0
122,53,4.0,5.0
122,54,296.0,319.0
122,99,0.0,7.0
122,55,314.0,365.0
122,56,139.0,151.0
122,57,94.0,103.0
122,19,41.0,40.0
122,120,4.0,11.0
122,121,67.0,77.0
122,122,1.0,27.0
122,123,56.0,118.0
122,124,11.0,11.0
122,125,11.0,16.0
122,126,4.0,41.0
122,127,28.0,49.0
122,8,0.0,5.0
122,9,519.0,233.0
122,20,404.0,394.0
122,21,150.0,146.0
122,22,271.0,264.0
122,23,564.0,550.0
122,24,208.0,203.0
122,69,100.0,100.0
122,25,155.0,184.0
122,26,28.0,36.0
122,27,36.0,46.0
122,28,12.0,15.0
122,29,191.0,246.0
122,70,51.0,51.0
122,75,17.0,17.0
122,31,84.0,108.0
122,32,2374.0,351.0
122,33,594.0,706.0
122,77,10.0,10.0
122,34,25.0,32.0
122,35,21.0,27.0
122,36,1561.0,466.0
122,37,421.0,420.0
122,38,6.0,8.0
122,102,0.0,4.0
122,103,0.0,23.0
122,104,23.0,31.0
122,105,37.0,53.0
122,106,0.0,4.0
122,80,9.0,93.0
122,81,32.0,35.0
122,82,54.0,63.0
122,109,8.0,0
122,41,143.0,184.0
122,87,10.0,12.0
123,88,6.0,7.0
123,45,30.0,37.0
123,89,17.0,20.0
123,46,1097.0,1281.0
123,47,60.0,74.0
123,49,372.0,462.0
123,116,0.0,17.0
123,117,0.0,29.0
123,90,21.0,26.0
123,118,0.0,6.0
123,119,0.0,29.0
123,93,0.0,1.0
123,50,476.0,591.0
123,94,0.0,1.0
123,52,84.0,103.0
123,10,489.0,432.0
123,98,0.0,10.0
123,99,0.0,1.0
123,55,603.0,725.0
123,11,3.0,81.0
123,56,675.0,838.0
123,59,2.0,2.0
123,19,274.0,267.0
123,120,0.0,2.0
123,121,0.0,1.0
123,122,0.0,66.0
123,2,91.0,2.0
123,123,0.0,3.0
123,124,0.0,26.0
123,3,16.0,0
123,125,0.0,16.0
123,126,5.0,3.0
123,127,0.0,33.0
123,8,5.0,0
123,9,21.0,22.0
123,20,626.0,610.0
123,64,11.0,64.0
123,65,15.0,15.0
123,21,455.0,443.0
123,22,493.0,443.0
123,23,11.0,247.0
123,68,32.0,32.0
123,24,150.0,174.0
123,69,171.0,138.0
123,25,289.0,371.0
123,26,184.0,236.0
123,27,91.0,81.0
123,28,371.0,196.0
123,29,93.0,119.0
123,73,6.0,6.0
123,30,30.0,38.0
123,74,16.0,16.0
123,75,10.0,10.0
123,76,67.0,67.0
123,33,5081.0,108.0
123,78,22.0,22.0
123,35,31.0,40.0
123,79,22.0,22.0
123,36,336.0,432.0
123,37,54.0,70.0
123,102,0.0,6.0
123,103,0.0,10.0
123,105,0.0,2.0
123,106,0.0,11.0
123,80,11.0,11.0
123,108,4.0,0
123,81,17.0,17.0
123,40,15.0,19.0
123,85,31.0,36.0
123,41,433.0,557.0
123,42,456.0,586.0
2,88,0.0,4.0
2,44,0.0,2.0
2,89,0.0,1.0
2,45,0.0,2.0
2,46,0.0,2.0
2,47,0.0,2.0
2,48,0.0,2.0
2,49,0.0,2.0
2,114,0.0,13.0
2,90,0.0,44.0
2,91,0.0,5.0
2,118,0.0,41.0
2,92,0.0,61.0
2,93,0.0,21.0
2,94,388.0,223.0
2,50,0.0,1.0
2,51,0.0,62.0
2,95,0.0,98.0
2,96,0.0,4.0
2,97,0.0,6.0
2,98,0.0,60.0
2,99,0.0,9.0
2,55,0.0,70.0
2,56,459.0,253.0
2,57,1753.0,549.0
2,58,547.0,173.0
2,59,0.0,172.0
2,120,0.0,7.0
2,0,38.0,39.0
2,121,0.0,5.0
2,122,0.0,7.0
2,1,130.0,132.0
2,123,0.0,13.0
2,2,16.0,16.0
2,3,9.0,9.0
2,124,0.0,13.0
2,125,0.0,16.0
2,126,0.0,13.0
2,6,25.0,25.0
2,127,0.0,1.0
2,7,69.0,70.0
2,60,0.0,136.0
2,62,0.0,25.0
2,63,0.0,29.0
2,65,0.0,138.0
2,66,0.0,16.0
2,70,0.0,1.0
2,71,0.0,22.0
2,72,0.0,1.0
2,77,4.0,35.0
2,36,0.0,1.0
2,37,0.0,8.0
2,38,0.0,8.0
2,39,0.0,8.0
2,100,0.0,20.0
2,101,0.0,1.0
2,102,0.0,3.0
2,80,0.0,32.0
2,81,0.0,20.0
2,82,0.0,42.0
2,83,0.0,82.0
2,40,1.0,1.0
2,84,0.0,107.0
2,85,0.0,41.0
2,41,1.0,1.0
2,42,0.0,5.0
2,86,72.0,113.0
2,43,0.0,2.0
2,87,0.0,21.0
124,88,9.0,12.0
124,46,22.0,27.0
124,49,11.0,15.0
124,115,57.0,13.0
124,118,0.0,13.0
124,93,0.0,1.0
124,94,0.0,1.0
124,50,97.0,121.0
124,95,0.0,1.0
124,52,304.0,378.0
124,96,0.0,1.0
124,10,564.0,596.0
124,11,368.0,369.0
124,55,12.0,15.0
124,99,0.0,9.0
124,12,112.0,109.0
124,56,1.0,1.0
124,15,92.0,90.0
124,19,165.0,161.0
124,121,0.0,1.0
124,2,12.0,0
124,3,50.0,0
124,124,0.0,1.0
124,127,0.0,11.0
124,9,0.0,7.0
124,62,32.0,32.0
124,63,235.0,169.0
124,64,276.0,276.0
124,20,820.0,799.0
124,65,9.0,13.0
124,21,578.0,563.0
124,22,251.0,207.0
124,66,74.0,74.0
124,67,95.0,95.0
124,23,278.0,220.0
124,24,331.0,88.0
124,68,30.0,30.0
124,25,68.0,61.0
124,69,34.0,26.0
124,26,92.0,22.0
124,27,58.0,57.0
124,28,175.0,225.0
124,29,947.0,614.0
124,72,7.0,7.0
124,74,6.0,6.0
124,30,1002.0,785.0
124,75,31.0,31.0
124,32,131.0,168.0
124,76,35.0,35.0
124,77,3.0,3.0
124,33,402.0,453.0
124,78,6.0,6.0
124,34,210.0,270.0
124,36,61.0,79.0
124,38,7.0,9.0
124,39,399.0,513.0
124,102,0.0,2.0
124,105,0.0,3.0
124,108,12.0,0
124,40,138.0,178.0
124,85,40.0,48.0
124,41,267.0,343.0
124,87,2.0,4.0
3,44,0.0,2.0
3,88,0.0,2.0
3,89,0.0,40.0
3,45,0.0,2.0
3,46,0.0,2.0
3,47,0.0,2.0
3,48,0.0,2.0
3,49,0.0,2.0
3,112,186.0,0
3,116,0.0,4.0
3,90,25.0,96.0
3,92,0.0,48.0
3,93,0.0,29.0
3,50,0.0,2.0
3,94,1.0,55.0
3,51,0.0,2.0
3,95,0.0,6.0
3,52,0.0,19.0
3,96,0.0,16.0
3,53,0.0,20.0
3,97,0.0,39.0
3,98,0.0,2.0
3,54,0.0,116.0
3,99,0.0,3.0
3,55,0.0,36.0
3,56,606.0,141.0
3,57,0.0,90.0
3,58,0.0,63.0
3,59,0.0,9.0
3,1,39.0,40.0
3,2,16.0,16.0
3,126,0.0,4.0
3,127,0.0,4.0
3,6,6.0,6.0
3,7,11.0,11.0
3,60,13.0,76.0
3,63,0.0,5.0
3,64,0.0,11.0
3,67,0.0,7.0
3,68,0.0,1.0
3,70,0.0,20.0
3,71,0.0,20.0
3,79,0.0,5.0
3,37,0.0,2.0
3,38,0.0,5.0
3,39,0.0,8.0
3,100,0.0,23.0
3,101,0.0,51.0
3,102,16.0,18.0
3,103,0.0,1.0
3,80,12.0,83.0
3,81,0.0,105.0
3,82,0.0,2.0
3,83,0.0,51.0
3,40,1.0,6.0
3,84,0.0,6.0
3,85,0.0,35.0
3,41,0.0,8.0
3,86,18.0,115.0
3,42,0.0,6.0
3,43,0.0,2.0
3,87,0.0,19.0
125,88,17.0,21.0
125,89,7.0,8.0
125,47,63.0,79.0
125,110,0.0,1.0
125,115,0.0,1.0
125,90,16.0,19.0
125,119,0.0,42.0
125,93,0.0,1.0
125,94,0.0,1.0
125,95,0.0,1.0
125,96,0.0,1.0
125,52,44.0,56.0
125,53,39.0,49.0
125,54,3.0,4.0
125,10,472.0,471.0
125,11,9.0,9.0
125,14,172.0,168.0
125,19,594.0,579.0
125,121,0.0,1.0
125,124,0.0,8.0
125,127,0.0,4.0
125,61,14.0,18.0
125,62,39.0,33.0
125,20,113.0,110.0
125,64,43.0,43.0
125,21,509.0,496.0
125,65,82.0,82.0
125,22,108.0,105.0
125,66,126.0,126.0
125,23,68.0,66.0
125,67,45.0,45.0
125,24,459.0,392.0
125,68,33.0,33.0
125,25,187.0,182.0
125,26,13.0,13.0
125,28,40.0,52.0
125,29,164.0,211.0
125,70,39.0,39.0
125,71,39.0,39.0
125,72,33.0,33.0
125,30,305.0,392.0
125,31,167.0,215.0
125,76,5.0,5.0
125,32,62.0,80.0
125,33,20.0,117.0
125,77,6.0,6.0
125,34,15.0,191.0
125,36,180.0,232.0
125,37,0.0,175.0
125,39,539.0,592.0
125,102,0.0,7.0
125,81,6.0,6.0
125,108,13.0,2.0
125,109,0.0,1.0
125,82,7.0,7.0
125,83,2.0,2.0
125,40,16.0,20.0
125,84,20.0,0
125,41,14.0,18.0
125,87,18.0,21.0
4,44,0.0,2.0
4,88,0.0,18.0
4,45,0.0,2.0
4,89,0.0,32.0
4,46,0.0,2.0
4,47,0.0,2.0
4,48,0.0,2.0
4,49,0.0,2.0
4,117,0.0,4.0
4,118,0.0,1.0
4,119,0.0,5.0
4,50,0.0,2.0
4,51,0.0,2.0
4,95,0.0,30.0
4,97,0.0,11.0
4,98,0.0,24.0
4,56,0.0,68.0
4,57,0.0,49.0
4,59,0.0,3.0
4,15,7.0,7.0
4,19,7.0,7.0
4,120,0.0,14.0
4,1,24.0,24.0
4,122,0.0,8.0
4,60,0.0,32.0
4,61,0.0,128.0
4,62,0.0,46.0
4,20,50.0,51.0
4,64,15.0,89.0
4,21,47.0,48.0
4,65,0.0,38.0
4,66,0.0,8.0
4,67,0.0,68.0
4,68,0.0,56.0
4,70,0.0,2.0
4,71,0.0,11.0
4,74,0.0,68.0
4,75,0.0,90.0
4,76,0.0,28.0
4,78,0.0,1.0
4,79,5.0,71.0
4,38,0.0,6.0
4,39,0.0,8.0
4,100,0.0,1.0
4,101,0.0,4.0
4,102,29.0,15.0
4,103,0.0,2.0
4,105,0.0,28.0
4,107,0.0,34.0
4,80,24.0,208.0
4,81,48.0,79.0
4,82,16.0,225.0
4,83,0.0,61.0
4,84,0.0,83.0
4,40,11.0,9.0
4,41,0.0,9.0
4,85,0.0,1.0
4,42,0.0,4.0
4,43,0.0,2.0
4,87,0.0,42.0
5,88,0.0,46.0
5,44,0.0,2.0
5,45,0.0,2.0
5,89,0.0,7.0
5,46,0.0,2.0
5,47,0.0,2.0
5,48,0.0,2.0
5,112,0.0,6.0
5,91,0.0,51.0
5,93,0.0,2.0
5,94,0.0,1.0
5,96,0.0,73.0
5,10,64.0,65.0
5,99,0.0,15.0
5,11,13.0,13.0
5,56,0.0,1.0
5,57,0.0,35.0
5,59,0.0,1.0
5,19,39.0,40.0
5,120,0.0,30.0
5,121,0.0,16.0
5,125,0.0,35.0
5,62,0.0,132.0
5,63,138.0,32.0
5,64,45.0,227.0
5,20,42.0,43.0
5,21,12.0,12.0
5,65,32.0,73.0
5,66,103.0,12.0
5,67,25.0,159.0
5,68,125.0,217.0
5,69,0.0,28.0
5,70,0.0,12.0
5,71,0.0,1.0
5,73,0.0,6.0
5,30,1.0,8.0
5,74,0.0,23.0
5,75,0.0,20.0
5,31,0.0,1.0
5,77,0.0,14.0
5,78,0.0,23.0
5,79,65.0,135.0
5,38,0.0,5.0
5,39,0.0,8.0
5,100,0.0,17.0
5,102,0.0,22.0
5,105,0.0,1.0
5,106,0.0,21.0
5,80,0.0,21.0
5,81,8.0,67.0
5,82,0.0,38.0
5,40,0.0,9.0
5,84,33.0,140.0
5,85,8.0,103.0
5,41,0.0,9.0
5,42,0.0,3.0
5,86,0.0,43.0
5,43,0.0,2.0
5,87,0.0,28.0
126,88,5.0,7.0
126,46,93.0,116.0
126,47,7.0,9.0
126,110,0.0,9.0
126,115,0.0,3.0
126,117,0.0,1.0
126,118,0.0,6.0
126,119,0.0,2.0
126,92,0.0,1.0
126,93,0.0,2.0
126,94,0.0,2.0
126,50,6.0,9.0
126,95,0.0,2.0
126,51,12.0,15.0
126,96,0.0,1.0
126,12,57.0,56.0
126,13,5.0,5.0
126,59,8.0,11.0
126,18,9.0,9.0
126,19,574.0,559.0
126,120,0.0,15.0
126,121,0.0,7.0
126,123,0.0,2.0
126,124,0.0,5.0
126,61,6.0,6.0
126,63,6.0,6.0
126,20,618.0,579.0
126,65,5.0,5.0
126,21,241.0,235.0
126,22,127.0,124.0
126,66,6.0,6.0
126,23,148.0,144.0
126,24,236.0,230.0
126,25,368.0,349.0
126,26,208.0,203.0
126,27,81.0,81.0
126,28,73.0,90.0
126,29,797.0,740.0
126,72,23.0,23.0
126,73,21.0,21.0
126,30,0.0,495.0
126,31,0.0,53.0
126,77,8.0,8.0
126,78,14.0,14.0
126,34,132.0,5.0
126,35,23.0,0
126,36,289.0,372.0
126,37,421.0,541.0
126,38,60.0,77.0
126,106,0.0,1.0
126,80,27.0,27.0
126,81,51.0,51.0
126,108,17.0,1.0
126,82,64.0,64.0
126,109,0.0,11.0
126,83,5.0,29.0
126,84,0.0,77.0
126,85,39.0,47.0
126,41,16.0,21.0
126,86,44.0,53.0
126,87,26.0,30.0
6,88,0.0,2.0
6,44,0.0,2.0
6,45,0.0,2.0
6,46,0.0,1.0
6,47,0.0,1.0
6,110,0.0,5.0
6,111,0.0,10.0
6,114,0.0,37.0
6,91,0.0,4.0
6,92,0.0,4.0
6,93,0.0,5.0
6,94,0.0,3.0
6,52,0.0,35.0
6,96,0.0,3.0
6,53,0.0,90.0
6,54,0.0,43.0
6,10,133.0,135.0
6,98,0.0,1.0
6,11,17.0,17.0
6,99,0.0,2.0
6,55,0.0,2.0
6,12,61.0,62.0
6,56,0.0,1.0
6,15,24.0,24.0
6,18,19.0,19.0
6,19,37.0,38.0
6,120,19.0,40.0
6,123,0.0,13.0
6,2,12.0,12.0
6,3,31.0,31.0
6,125,0.0,1.0
6,8,20.0,20.0
6,9,48.0,49.0
6,62,0.0,8.0
6,63,15.0,13.0
6,20,16.0,16.0
6,64,23.0,176.0
6,65,238.0,7.0
6,66,1029.0,12.0
6,67,198.0,406.0
6,68,306.0,381.0
6,69,213.0,459.0
6,29,0.0,6.0
6,70,1284.0,1362.0
6,71,334.0,482.0
6,73,0.0,2.0
6,74,0.0,92.0
6,30,0.0,12.0
6,31,0.0,9.0
6,75,0.0,1.0
6,76,0.0,91.0
6,79,0.0,27.0
6,37,0.0,1.0
6,38,0.0,2.0
6,39,0.0,8.0
6,100,0.0,1.0
6,101,0.0,8.0
6,106,0.0,1.0
6,80,0.0,94.0
6,81,0.0,2.0
6,108,0.0,2.0
6,109,0.0,7.0
6,82,192.0,337.0
6,83,0.0,14.0
6,40,0.0,9.0
6,85,0.0,26.0
6,41,0.0,7.0
6,86,0.0,23.0
6,42,0.0,1.0
6,43,0.0,2.0
6,87,0.0,87.0
127,88,12.0,14.0
127,110,0.0,16.0
127,115,0.0,1.0
127,118,0.0,8.0
127,92,0.0,1.0
127,93,0.0,2.0
127,94,0.0,2.0
127,51,6.0,7.0
127,95,0.0,2.0
127,96,0.0,2.0
127,97,0.0,2.0
127,11,44.0,43.0
127,12,9.0,9.0
127,57,1.0,1.0
127,13,101.0,98.0
127,14,64.0,62.0
127,58,2.0,2.0
127,15,35.0,34.0
127,59,13.0,17.0
127,16,6.0,6.0
127,18,4.0,4.0
127,19,1717.0,714.0
127,1,307.0,172.0
127,2,265.0,127.0
127,123,0.0,3.0
127,124,0.0,8.0
127,125,0.0,22.0
127,126,0.0,42.0
127,127,0.0,7.0
127,61,5.0,5.0
127,62,56.0,56.0
127,63,52.0,52.0
127,20,167.0,115.0
127,64,347.0,347.0
127,65,172.0,172.0
127,21,12.0,12.0
127,22,256.0,249.0
127,66,76.0,76.0
127,23,286.0,279.0
127,24,36.0,35.0
127,25,9.0,9.0
127,26,58.0,57.0
127,27,689.0,671.0
127,28,441.0,430.0
127,29,342.0,440.0
127,30,56.0,62.0
127,75,15.0,15.0
127,31,515.0,525.0
127,76,26.0,26.0
127,34,7.0,0
127,35,9.0,73.0
127,36,26.0,33.0
127,102,35.0,22.0
127,106,0.0,1.0
127,81,11.0,13.0
127,82,17.0,20.0
127,109,79.0,12.0
127,83,106.0,124.0
127,84,215.0,178.0
127,85,58.0,69.0
127,86,72.0,86.0
7,88,0.0,56.0
7,110,0.0,1.0
7,111,21.0,142.0
7,112,19.0,75.0
7,113,0.0,5.0
7,114,0.0,24.0
7,115,0.0,24.0
7,117,0.0,8.0
7,90,0.0,37.0
7,91,0.0,1.0
7,118,0.0,2.0
7,92,0.0,5.0
7,119,0.0,1.0
7,93,0.0,5.0
7,94,0.0,3.0
7,95,0.0,7.0
7,51,0.0,17.0
7,52,0.0,161.0
7,53,0.0,30.0
7,97,0.0,1.0
7,54,0.0,34.0
7,98,0.0,2.0
7,10,53.0,54.0
7,99,0.0,2.0
7,11,42.0,43.0
7,55,0.0,3.0
7,12,31.0,31.0
7,57,0.0,66.0
7,58,0.0,22.0
7,18,9.0,9.0
7,120,0.0,2.0
7,122,0.0,25.0
7,123,0.0,16.0
7,2,15.0,15.0
7,124,0.0,8.0
7,3,17.0,17.0
7,125,0.0,8.0
7,8,23.0,23.0
7,9,38.0,39.0
7,60,0.0,3.0
7,61,0.0,6.0
7,65,58.0,9.0
7,66,255.0,72.0
7,67,535.0,268.0
7,68,1962.0,1796.0
7,69,4313.0,3229.0
7,28,1.0,2.0
7,29,0.0,8.0
7,70,6077.0,4005.0
7,71,2679.0,2347.0
7,72,29.0,292.0
7,73,1.0,2.0
7,30,0.0,9.0
7,74,0.0,1.0
7,31,0.0,12.0
7,32,0.0,10.0
7,33,0.0,7.0
7,34,0.0,6.0
7,79,1.0,7.0
7,35,0.0,7.0
7,36,0.0,4.0
7,37,0.0,13.0
7,38,64.0,150.0
7,39,11.0,4.0
7,100,0.0,2.0
7,101,0.0,2.0
7,102,0.0,1.0
7,80,90.0,86.0
7,108,0.0,4.0
7,82,57.0,86.0
7,83,0.0,54.0
7,40,0.0,6.0
7,84,0.0,25.0
7,85,8.0,48.0
7,41,0.0,5.0
7,86,0.0,65.0
7,87,0.0,97.0
8,88,0.0,25.0
8,112,10.0,9.0
8,113,41.0,0
8,114,0.0,37.0
8,90,0.0,5.0
8,91,0.0,5.0
8,119,0.0,2.0
8,92,0.0,6.0
8,93,0.0,5.0
8,94,0.0,2.0
8,95,0.0,1.0
8,51,0.0,15.0
8,52,43.0,44.0
8,96,0.0,1.0
8,97,0.0,2.0
8,53,0.0,3.0
8,98,0.0,2.0
8,54,0.0,6.0
8,10,17.0,17.0
8,99,0.0,2.0
8,55,0.0,1.0
8,11,41.0,42.0
8,12,8.0,8.0
8,0,16.0,16.0
8,1,29.0,29.0
8,123,0.0,13.0
8,2,21.0,21.0
8,3,13.0,13.0
8,4,5.0,5.0
8,125,0.0,1.0
8,5,16.0,16.0
8,6,16.0,16.0
8,7,46.0,47.0
8,8,39.0,40.0
8,9,61.0,62.0
8,60,0.0,9.0
8,61,0.0,11.0
8,62,0.0,8.0
8,63,0.0,3.0
8,20,11.0,11.0
8,65,7.0,59.0
8,66,220.0,442.0
8,67,358.0,235.0
8,68,138.0,195.0
8,69,2083.0,1733.0
8,28,0.0,4.0
8,29,0.0,8.0
8,70,2479.0,2459.0
8,71,342.0,743.0
8,72,321.0,611.0
8,73,0.0,29.0
8,74,0.0,94.0
8,30,0.0,8.0
8,75,13.0,136.0
8,31,0.0,9.0
8,76,6.0,91.0
8,32,0.0,12.0
8,77,0.0,18.0
8,33,0.0,12.0
8,34,0.0,12.0
8,78,34.0,27.0
8,35,0.0,12.0
8,79,0.0,40.0
8,36,17.0,225.0
8,37,22.0,19.0
8,38,2493.0,1576.0
8,39,1019.0,211.0
8,100,0.0,2.0
8,101,0.0,2.0
8,102,0.0,2.0
8,103,0.0,1.0
8,81,0.0,1.0
8,40,0.0,36.0
8,84,0.0,17.0
8,86,0.0,28.0
8,87,0.0,34.0
9,88,0.0,20.0
9,89,0.0,2.0
9,48,0.0,5.0
9,113,19.0,24.0
9,114,0.0,1.0
9,115,0.0,9.0
9,90,0.0,5.0
9,91,0.0,6.0
9,92,0.0,6.0
9,119,72.0,15.0
9,93,0.0,5.0
9,94,0.0,2.0
9,51,0.0,15.0
9,95,0.0,2.0
9,52,0.0,8.0
9,96,0.0,2.0
9,53,0.0,8.0
9,97,0.0,2.0
9,98,0.0,2.0
9,54,0.0,8.0
9,10,77.0,78.0
9,11,60.0,61.0
9,55,0.0,6.0
9,99,0.0,2.0
9,56,0.0,2.0
9,12,66.0,67.0
9,57,0.0,2.0
9,58,0.0,6.0
9,59,0.0,3.0
9,120,0.0,10.0
9,121,0.0,7.0
9,1,21.0,21.0
9,3,19.0,19.0
9,5,15.0,15.0
9,6,42.0,43.0
9,7,19.0,19.0
9,9,109.0,111.0
9,60,0.0,4.0
9,61,0.0,11.0
9,62,0.0,7.0
9,64,0.0,95.0
9,65,16.0,99.0
9,66,34.0,85.0
9,67,0.0,61.0
9,68,5.0,10.0
9,69,29.0,126.0
9,28,0.0,5.0
9,29,0.0,8.0
9,70,59.0,115.0
9,71,42.0,63.0
9,72,362.0,238.0
9,73,0.0,43.0
9,30,0.0,8.0
9,74,0.0,7.0
9,31,0.0,8.0
9,75,0.0,30.0
9,32,0.0,8.0
9,76,34.0,114.0
9,33,0.0,10.0
9,77,5.0,110.0
9,34,67.0,10.0
9,35,67.0,2.0
9,37,11.0,99.0
9,38,28.0,49.0
9,39,12.0,27.0
9,100,0.0,2.0
9,101,0.0,2.0
9,102,0.0,2.0
9,103,0.0,2.0
9,104,0.0,1.0
9,80,0.0,1.0
9,81,0.0,33.0
9,82,20.0,116.0
9,40,0.0,49.0
9,85,16.0,72.0
9,41,0.0,1.0
9,86,0.0,267.0
9,87,0.0,150.0
20,89,96.0,6.0
20,49,0.0,3.0
20,110,58.0,107.0
20,111,0.0,14.0
20,114,0.0,2.0
20,115,53.0,58.0
20,116,10.0,20.0
20,117,64.0,18.0
20,50,0.0,11.0
20,94,0.0,12.0
20,95,0.0,115.0
20,96,0.0,78.0
20,97,0.0,35.0
20,10,86.0,86.0
20,98,121.0,54.0
20,11,48.0,48.0
20,57,0.0,1.0
20,58,0.0,1.0
20,59,0.0,1.0
20,120,0.0,27.0
20,1,43.0,43.0
20,2,8.0,8.0
20,6,23.0,23.0
20,7,6.0,6.0
20,8,27.0,27.0
20,9,63.0,63.0
20,60,0.0,1.0
20,61,0.0,1.0
20,68,0.0,1.0
20,69,14.0,18.0
20,26,12.0,12.0
20,70,196.0,38.0
20,71,0.0,558.0
20,76,34.0,95.0
20,77,0.0,33.0
20,34,1.0,2.0
20,35,0.0,6.0
20,79,0.0,17.0
20,36,0.0,6.0
20,37,0.0,6.0
20,38,0.0,6.0
20,39,0.0,6.0
20,102,0.0,7.0
20,106,0.0,5.0
20,109,0.0,50.0
20,83,0.0,83.0
20,40,0.0,6.0
20,84,0.0,29.0
20,85,0.0,1.0
20,41,0.0,2.0
21,25,21.0,21.0
21,69,21.0,0
21,26,82.0,82.0
