x,y,2018,2011
20,76,34,95
20,77,0,33
20,34,1,2
20,35,0,6
20,79,0,17
20,36,0,6
20,37,0,6
20,38,0,6
20,39,0,6
20,102,0,7
20,106,0,5
20,109,0,50
20,83,0,83
20,84,0,29
20,40,0,6
20,85,0,1
20,41,0,2
21,25,21,21
21,69,21,0
21,26,82,82
21,110,0,78
21,111,0,22
21,115,0,14
21,116,5,43
21,119,15,4
21,71,0,24
21,50,0,3
21,10,33,33
21,11,64,64
21,12,5,5
21,35,0,6
21,79,0,21
21,36,0,6
21,37,0,6
21,38,0,6
21,39,0,6
21,120,31,16
21,1,12,12
21,100,0,28
21,101,10,19
21,102,0,8
21,5,5,5
21,6,119,118
21,7,21,21
21,8,15,15
21,107,0,53
21,108,0,3
21,9,81,81
21,81,0,76
21,109,10,118
21,82,0,20
21,83,0,72
21,84,0,71
21,40,0,5
21,85,0,10
22,26,70,70
22,115,0,1
22,118,8,23
22,119,37,283
22,72,32,37
22,97,21,78
22,10,12,12
22,99,237,58
22,55,0,12
22,11,7,7
22,34,1,1
22,12,21,21
22,35,0,6
22,36,0,6
22,37,0,6
22,38,0,6
22,39,0,5
22,120,59,28
22,100,131,30
22,102,0,4
22,6,19,19
22,7,17,17
22,8,40,40
22,107,19,137
22,108,29,112
22,83,0,64
22,40,0,1
22,84,0,7
22,63,61,73
22,85,0,22
23,25,52,52
23,26,34,34
23,118,2,4
23,119,21,100
23,72,22,4
23,73,136,45
23,96,0,172
23,97,0,79
23,98,0,2
23,10,7,7
23,54,0,1
23,11,5,5
23,12,57,57
23,35,1,2
23,36,1,4
23,37,0,4
23,38,0,4
23,39,0,1
23,120,0,1
23,121,2,29
23,122,5,23
23,2,13,13
23,4,15,15
23,104,0,12
23,5,7,7
23,6,9,9
23,105,0,19
23,106,0,3
23,60,4,4
23,83,0,26
23,85,0,38
24,119,5,17
24,72,0,25
24,94,0,46
24,95,0,83
24,73,407,109
24,74,285,151
24,96,0,83
24,75,0,30
24,54,1,26
24,76,0,1
24,99,0,3
24,34,10,10
24,120,0,31
24,0,34,34
24,121,115,107
24,100,0,1
24,122,5,13
24,123,0,2
24,102,0,1
24,3,5,5
24,4,14,14
24,126,0,2
24,5,25,25
24,104,0,71
24,105,44,22
24,106,17,7
24,107,0,11
24,8,10,10
24,60,13,13
24,61,7,7
24,85,0,12
25,88,0,5
25,114,0,6
25,115,0,20
25,116,0,25
25,119,0,3
25,70,12,0
25,93,0,5
25,71,1,0
25,94,0,123
25,72,29,31
25,73,300,347
25,95,87,118
25,74,22,137
25,75,0,93
25,76,11,6
25,54,12,49
25,99,0,3
25,78,0,5
25,12,5,5
25,79,27,93
25,13,5,5
25,120,0,39
25,0,24,24
25,121,10,81
25,122,0,2
25,3,11,11
25,125,0,1
25,4,103,102
25,103,0,8
25,126,0,1
25,104,0,82
25,5,68,68
25,127,0,3
25,7,7,7
25,106,44,91
25,80,0,6
25,8,49,49
25,107,53,141
26,88,0,17
26,89,0,6
26,23,9,9
26,114,0,16
26,115,0,99
26,116,39,39
26,117,0,91
26,118,0,2
26,70,6,18
26,71,79,0
26,72,128,92
26,94,67,29
26,73,4,53
26,75,0,12
26,97,0,47
26,98,0,25
26,76,162,103
26,54,1,2
26,99,0,6
26,77,2,44
26,55,8,8
26,78,59,101
26,12,17,17
26,79,46,72
26,14,12,12
26,120,0,6
26,122,0,24
26,123,0,8
26,3,14,14
26,103,0,2
26,4,28,28
26,104,0,26
26,5,48,48
26,7,30,30
26,8,75,75
26,109,24,0
27,23,7,7
27,89,0,97
27,67,0,3
27,26,7,7
27,28,6,6
27,112,15,39
27,113,0,9
27,90,0,28
27,91,0,9
27,92,0,3
27,71,271,0
27,72,336,31
27,94,0,1
27,73,0,129
27,74,0,28
27,96,0,1
27,75,0,25
27,76,0,5
27,54,1,1
27,10,45,29
27,98,0,6
27,99,0,2
27,77,0,20
27,78,0,1
27,12,136,136
27,13,94,94
27,14,44,44
27,15,8,8
27,120,13,67
27,121,5,113
27,0,56,56
27,122,0,12
27,100,0,156
27,101,0,46
27,103,0,20
27,104,0,2
27,6,11,11
27,106,0,9
27,7,116,115
27,80,8,77
27,8,39,39
27,107,0,2
27,9,22,123
27,81,0,7
27,108,0,17
27,109,0,28
27,60,6,6
27,83,0,11
28,69,0,1
28,110,0,49
28,113,47,198
28,114,0,10
28,116,86,157
28,117,0,4
28,90,0,49
28,91,0,58
28,119,0,75
28,92,0,14
28,93,0,1
28,72,69,50
28,94,0,8
28,73,87,315
28,95,44,0
28,74,0,34
28,96,0,1
28,75,45,230
28,97,0,37
28,10,69,69
28,76,164,61
28,98,0,8
28,77,0,13
28,99,0,6
28,11,53,53
28,78,0,23
28,12,94,94
28,13,44,44
28,79,0,41
28,14,9,9
28,17,5,5
28,121,0,7
28,122,0,3
28,103,0,11
28,104,0,1
28,5,11,11
28,105,0,16
28,6,29,29
28,106,0,3
28,7,8,65
28,80,17,30
28,8,151,151
28,9,237,209
28,81,0,1
28,109,0,1
28,83,9,43
29,66,0,159
29,110,0,21
29,113,0,6
29,116,64,87
29,117,0,24
29,91,5,35
29,92,5,103
29,70,0,22
29,71,430,27
29,94,89,21
29,72,0,33
29,95,455,240
29,73,12,154
29,96,0,1
29,74,12,63
29,75,32,74
29,97,0,21
29,98,0,8
29,76,6,201
29,11,6,6
29,99,0,8
29,77,0,87
29,78,0,6
29,12,7,7
29,57,37,36
29,79,0,24
29,13,49,49
29,14,89,89
29,15,71,71
29,16,63,63
29,17,250,250
29,18,172,172
29,19,46,46
29,121,0,16
29,100,0,1
29,101,0,1
29,102,0,37
29,5,10,10
29,6,19,19
29,105,0,190
29,8,14,14
29,80,0,32
29,81,0,18
29,82,20,134
29,83,1,11
30,89,0,7
30,116,27,0
30,118,507,310
30,91,0,1
30,119,0,23
30,92,0,4
30,93,0,5
30,94,0,54
30,95,0,57
30,97,0,1
30,98,0,6
30,99,0,1
30,57,11,11
30,13,27,27
30,14,6,63
30,58,5,5
30,15,49,49
30,16,79,79
30,17,136,136
30,18,2121,2122
30,19,1380,1365
30,120,19,16
30,121,7,4
30,124,0,7
30,125,18,0
30,5,14,14
30,127,0,83
30,6,22,22
30,8,4,77
30,9,10,10
30,60,10,10
30,20,463,373
30,21,673,216
30,22,646,169
30,23,21,21
30,70,7,105
30,71,509,597
30,72,610,396
30,73,0,19
30,74,409,314
30,76,0,16
30,78,0,6
30,79,0,5
30,100,0,3
30,102,0,14
30,104,24,147
30,105,9,97
30,80,0,15
30,82,0,18
30,85,0,1
30,86,0,37
31,22,86,86
31,88,0,4
31,23,30,30
31,89,0,2
31,24,13,13
31,68,0,2
31,25,15,15
31,91,0,1
31,118,37,69
31,70,0,3
31,119,10,15
31,92,0,48
31,93,0,53
31,71,179,151
31,72,6512,3366
31,73,4595,3129
31,74,467,235
31,75,35,18
31,99,0,40
31,78,15,29
31,79,47,243
31,14,85,85
31,15,254,222
31,16,23,23
31,17,283,270
31,18,2153,1914
31,19,349,333
31,120,0,37
31,121,0,94
31,122,0,10
31,101,37,28
31,2,9,9
31,123,0,45
31,125,12,0
31,104,0,15
31,5,66,66
31,6,19,19
31,8,17,17
31,82,0,13
31,83,0,24
31,84,0,108
31,20,4,67
31,86,0,5
31,21,6,232
32,88,0,52
32,89,0,45
32,115,101,112
32,116,32,105
32,117,0,21
32,90,0,2
32,91,44,14
32,118,0,41
32,92,0,22
32,119,0,31
32,97,0,2
32,10,28,28
32,98,0,8
32,11,9,9
32,99,0,177
32,12,17,17
32,14,5,5
32,15,22,22
32,17,5,5
32,18,8,92
32,19,41,41
32,120,0,19
32,122,0,6
32,2,35,35
32,123,0,1
32,124,0,4
32,8,29,29
32,9,120,120
32,60,4,4
32,20,68,68
32,21,162,162
32,22,68,68
32,66,0,6
32,23,74,74
32,67,0,12
32,68,0,26
32,24,50,50
32,25,8,8
32,69,0,138
32,26,31,31
32,70,0,2
32,71,334,57
32,72,1498,1159
32,73,2800,2667
32,74,0,277
32,75,0,65
32,76,0,65
32,77,2,1
32,101,0,27
32,103,0,52
32,104,0,1
32,82,0,2
32,83,0,1
32,84,0,23
32,85,0,53
32,86,0,12
33,88,9,116
33,110,0,3
33,112,0,32
33,113,0,19
33,114,0,1
33,115,0,2
33,116,0,88
33,117,0,86
33,118,64,119
33,92,16,96
33,119,21,12
33,94,34,29
33,95,0,41
33,98,0,24
33,10,9,9
33,11,118,118
33,12,33,33
33,57,14,14
33,14,6,6
33,58,5,5
33,15,129,129
33,16,142,142
33,17,43,43
33,18,201,201
33,19,380,380
33,120,0,87
33,121,0,13
33,3,21,21
33,124,0,38
33,125,0,3
33,126,0,2
33,61,5,5
33,20,82,82
33,21,45,45
33,22,18,18
33,68,0,6
33,25,165,165
33,69,1,81
33,26,90,90
33,70,0,1
33,72,0,10
33,73,0,6
33,74,23,227
33,75,0,1
33,76,38,9
33,77,22,25
33,102,7,0
33,103,0,2
33,104,0,101
33,105,0,3
33,82,0,25
33,83,0,30
33,84,0,13
33,85,0,6
33,87,0,1
34,88,0,66
34,112,98,163
34,113,0,1
34,114,14,48
34,115,0,9
34,116,0,3
34,117,0,5
34,118,56,113
34,92,35,6
34,119,0,55
34,93,47,35
34,94,41,2
34,95,17,38
34,96,14,63
34,97,0,80
34,56,18,18
34,57,13,13
34,15,19,19
34,16,35,35
34,17,106,106
34,18,10,123
34,19,131,131
34,120,0,34
34,3,33,33
34,124,38,178
34,4,11,11
34,127,204,3
34,20,161,161
34,21,2,163
34,22,121,121
34,66,0,11
34,23,2,168
34,67,8,21
34,24,64,64
34,68,0,1
34,25,154,154
34,26,126,126
34,72,0,2
34,73,30,61
34,74,291,138
34,75,1,37
34,77,0,1
34,78,0,20
34,79,0,73
34,102,2,0
34,103,0,65
34,104,47,40
34,105,14,2
34,80,32,171
34,81,0,105
34,82,0,34
34,83,12,25
34,84,48,180
34,86,0,1
34,87,0,11
35,88,0,36
35,48,7,7
35,112,0,12
35,113,0,1
35,114,0,1
35,115,0,15
35,116,0,70
35,117,5,174
35,91,0,1
35,118,0,4
35,93,4,5
35,96,0,18
35,97,0,5
35,98,0,1
35,10,13,13
35,11,13,13
35,12,11,11
35,58,6,6
35,14,36,36
35,59,7,7
35,15,128,128
35,16,8,65
35,18,21,21
35,19,37,37
35,120,21,39
35,121,0,76
35,122,0,1
35,2,41,41
35,3,41,41
35,125,17,0
35,126,183,0
35,5,7,7
35,21,43,43
35,22,30,30
35,23,58,58
35,24,19,19
35,69,0,7
35,25,5,5
35,26,151,151
35,27,21,21
35,70,0,37
35,71,0,34
35,72,13,138
35,73,5,22
35,75,0,1
35,76,0,3
35,77,0,6
35,78,4,14
35,79,46,222
35,102,0,29
35,103,27,219
35,104,5,42
35,105,0,16
35,80,0,26
35,81,22,14
35,108,0,1
35,82,0,2
35,83,0,18
35,84,0,15
35,86,0,5
36,88,0,34
36,89,0,13
36,48,1,1
36,113,0,1
36,114,0,2
36,115,0,7
36,116,6,85
36,117,0,63
36,91,0,20
36,118,0,1
36,119,0,97
36,92,21,0
36,93,0,2
36,94,0,2
36,96,0,15
36,10,57,57
36,99,0,1
36,12,41,41
36,15,121,121
36,16,15,15
36,120,16,1
36,121,5,98
36,1,28,28
36,122,0,1
36,2,13,13
36,124,100,0
36,3,50,50
36,125,215,0
36,8,40,40
36,9,117,117
36,65,0,1
36,66,0,1
36,22,5,5
36,23,87,87
36,68,0,28
36,24,44,44
36,69,0,4
36,26,97,97
36,27,140,140
36,28,82,82
36,71,0,11
36,72,0,201
36,73,0,43
36,74,0,38
36,75,0,1
36,76,0,6
36,77,0,1
36,78,0,1
36,100,0,9
36,101,7,55
36,102,0,39
36,103,0,88
36,104,17,40
36,108,22,62
36,81,236,284
36,82,0,48
36,83,17,25
36,84,0,7
36,85,0,16
36,86,0,26
37,22,237,237
37,67,0,7
37,89,0,8
37,23,10,68
37,24,443,430
37,25,21,21
37,69,0,4
37,26,61,61
37,27,120,120
37,28,27,27
37,113,0,32
37,114,0,52
37,115,2,49
37,116,5,43
37,90,0,30
37,117,0,40
37,118,0,21
37,91,0,9
37,119,5,31
37,92,0,37
37,71,0,45
37,93,15,26
37,72,0,79
37,74,0,3
37,75,0,2
37,76,0,32
37,77,0,2
37,78,0,74
37,79,0,19
37,120,0,5
37,121,0,2
37,100,0,2
37,1,12,12
37,101,0,49
37,102,38,79
37,3,110,109
37,103,0,21
37,4,34,34
37,104,41,34
37,80,0,42
37,108,36,79
37,83,45,138
37,84,1,0
37,85,0,9
37,21,11,11
37,65,0,1
38,88,0,1
38,22,23,23
38,67,0,42
38,89,0,15
38,23,90,90
38,24,45,45
38,25,14,14
38,26,53,53
38,27,24,24
38,113,0,4
38,114,16,75
38,115,0,3
38,116,0,12
38,117,0,81
38,90,9,12
38,118,0,10
38,119,35,4
38,71,0,3
38,93,0,1
38,72,0,2
38,30,8,8
38,75,0,28
38,98,0,56
38,76,0,88
38,99,0,17
38,77,54,128
38,78,10,75
38,79,0,137
38,120,0,4
38,0,11,11
38,121,0,1
38,122,0,2
38,100,0,11
38,1,6,6
38,101,59,119
38,123,0,1
38,102,5,31
38,103,13,135
38,104,0,110
38,5,12,12
38,80,0,130
38,83,0,5
38,84,0,16
38,86,0,1
38,87,0,2
39,88,0,51
39,89,32,58
39,111,0,1
39,112,0,4
39,113,5,2
39,114,0,24
39,115,0,32
39,116,0,8
39,117,0,41
39,90,2,43
39,91,0,4
39,118,0,2
39,92,0,65
39,119,111,11
39,93,0,6
39,94,0,2
39,96,0,1
39,97,0,12
39,98,118,115
39,99,0,57
39,120,5,1
39,0,13,13
39,1,54,54
39,122,14,38
39,2,35,35
39,123,0,3
39,66,0,2
39,23,89,89
39,67,0,2
39,25,137,137
39,26,31,31
39,27,43,43
39,28,28,28
39,29,32,32
39,73,0,1
39,30,8,16
39,76,0,29
39,77,0,19
39,78,0,2
39,79,115,6
39,101,0,98
39,102,16,56
39,103,264,290
39,106,0,18
39,107,0,2
39,82,38,2
39,83,0,7
39,84,0,6
39,86,0,68
39,87,0,20
40,88,0,17
40,89,112,40
40,110,0,16
40,111,0,13
40,112,13,44
40,113,0,6
40,114,0,4
40,115,0,22
40,116,0,13
40,90,0,25
40,117,42,20
40,118,0,3
40,91,0,5
40,119,0,24
40,92,0,1
40,94,0,25
40,95,0,1
40,96,0,4
40,98,0,24
40,10,6,6
40,99,0,68
40,19,5,5
40,120,36,7
40,0,47,47
40,122,10,3
40,1,13,13
40,123,0,1
40,2,35,35
40,4,18,18
40,8,18,18
40,9,23,23
40,24,6,6
40,26,24,24
40,27,20,20
40,28,14,14
40,29,5,8
40,78,0,8
40,79,0,12
40,100,0,14
40,101,0,27
40,102,0,12
40,103,33,102
40,104,45,94
40,106,99,104
40,80,0,1
40,107,0,1
40,81,0,4
40,82,0,37
40,84,0,2
40,86,1,5
40,87,0,6
41,88,61,41
41,89,905,120
41,110,0,23
41,112,5,57
41,114,0,10
41,115,0,10
41,116,0,5
41,90,567,569
41,117,0,13
41,91,41,20
41,118,0,16
41,119,45,17
41,93,0,8
41,95,0,1
41,96,0,36
41,97,0,68
41,98,0,32
41,10,11,11
41,54,12,12
41,99,0,11
41,14,11,11
41,15,10,94
41,16,16,16
41,19,10,10
41,120,75,60
41,0,35,35
41,1,15,15
41,2,62,62
41,123,18,1
41,124,0,1
41,3,44,44
41,7,10,10
41,8,19,19
41,20,7,7
41,23,7,7
41,26,13,15
41,27,36,36
41,77,0,2
41,78,7,32
41,79,192,380
41,101,0,41
41,102,6,28
41,103,0,29
41,104,0,7
41,106,37,70
41,80,0,8
41,81,0,10
41,109,0,7
41,82,5,8
41,86,63,17
41,87,57,48
42,88,37,3
42,22,60,60
42,89,219,36
42,110,0,34
42,111,7,36
42,112,0,3
42,114,0,1
42,116,5,12
42,117,0,7
42,90,3988,2952
42,118,0,30
42,91,2903,1884
42,119,91,2
42,92,788,743
42,93,0,15
42,95,0,1
42,54,578,555
42,55,18,18
42,77,0,1
42,11,27,27
42,78,0,23
42,12,198,198
42,13,33,33
42,79,159,311
42,14,20,20
42,15,7,7
42,16,8,8
42,120,0,25
42,100,0,21
42,1,18,18
42,2,29,29
42,101,0,32
42,102,0,4
42,124,7,0
42,103,0,10
42,104,44,31
42,6,83,83
42,7,12,12
42,80,0,232
42,81,2,0
42,82,6,7
42,109,0,2
42,83,0,35
42,86,0,1
42,21,5,5
42,87,0,17
43,88,57,54
43,89,23,33
43,110,0,11
43,111,0,9
43,112,0,14
43,113,5,14
43,114,0,16
43,115,0,11
43,117,0,1
43,90,4153,1793
43,91,6192,3480
43,118,18,8
43,119,127,3
43,92,1250,954
43,93,623,374
43,94,22,46
43,95,47,57
43,52,37,36
43,96,0,15
43,53,2107,2076
43,54,7482,7350
43,55,535,527
43,99,0,1
43,11,8,8
43,12,17,17
43,56,10,10
43,13,37,37
43,15,8,8
43,16,68,68
43,17,5,5
43,120,0,9
43,0,9,9
43,121,0,21
43,3,7,7
43,4,58,58
43,127,15,1
43,25,6,6
43,39,356,329
43,100,0,30
43,101,0,113
43,102,0,2
43,103,6,1
43,104,3,0
43,81,12,29
43,82,5,4
43,109,0,1
43,40,126,121
43,85,0,19
43,86,0,6
43,87,0,2
44,88,210,0
44,89,362,19
44,47,23,23
44,49,26,26
44,110,0,1
44,112,0,2
44,113,0,9
44,114,0,1
44,115,0,15
44,116,0,4
44,90,289,41
44,117,42,88
44,118,47,46
44,91,1816,1241
44,119,22,29
44,92,60,46
44,93,103,57
44,50,1,1
44,94,236,46
44,51,9,9
44,95,76,190
44,96,0,13
44,52,474,467
44,97,0,42
44,53,2919,2821
44,98,0,35
44,54,8160,8052
44,99,0,6
44,11,18,18
44,55,1616,1569
44,56,47,46
44,15,11,11
44,59,32,32
44,120,0,9
44,121,0,16
44,0,23,23
44,122,0,2
44,127,4,0
44,7,20,20
44,60,4,4
44,61,7,7
44,62,70,69
44,65,19,19
44,27,11,11
44,31,540,548
44,33,6,6
44,34,116,119
44,37,251,241
44,38,203,195
44,39,696,669
44,100,0,10
44,101,0,21
44,102,0,103
44,103,14,24
44,104,79,26
44,105,27,59
44,106,0,4
44,80,11,153
44,107,0,13
44,108,0,6
44,81,19,13
44,82,60,128
44,83,0,11
44,84,0,4
44,40,38,37
44,85,0,49
44,41,32,31
44,87,215,29
45,44,500,287
45,89,111,56
45,45,1769,1628
45,46,183,148
45,47,560,552
45,48,57,56
45,49,40,39
45,110,5,0
45,111,23,74
45,112,0,3
45,113,0,5
45,114,0,1
45,115,0,1
45,90,89,102
45,117,11,6
45,118,152,124
45,91,70,51
45,119,0,3
45,92,0,25
45,93,9,7
45,50,102,94
45,94,51,54
45,95,19,45
45,51,65,61
45,52,1714,1691
45,96,0,74
45,53,3943,3856
45,54,7298,7201
45,10,11,11
45,98,72,232
45,55,6556,6458
45,99,0,25
45,56,1862,1828
45,57,233,230
45,58,63,62
45,59,239,81
45,120,0,36
45,121,0,4
45,124,0,3
45,125,0,6
45,127,0,1
45,7,22,22
45,8,12,12
45,9,7,7
45,60,140,138
45,61,236,233
45,62,349,344
45,63,715,670
45,64,293,289
45,65,567,559
45,26,114,116
45,29,386,392
45,30,206,209
45,31,336,330
45,32,26,27
45,33,982,968
45,34,1480,1450
45,79,0,3
45,35,6,6
45,37,517,497
45,38,190,183
45,39,605,578
45,100,0,5
45,103,0,23
45,104,90,130
45,105,33,14
45,106,97,72
45,107,15,2
45,81,0,3
45,82,45,99
45,83,159,347
45,40,291,280
45,84,0,53
45,85,185,18
45,41,1391,1340
45,86,184,7
45,42,339,293
45,43,927,806
45,87,97,0
46,88,7,0
46,44,183,176
46,89,49,33
46,45,716,684
46,46,567,545
46,47,75,73
46,48,26,138
46,49,746,716
46,110,5,4
46,111,35,175
46,112,0,21
46,113,0,2
46,114,0,5
46,117,56,43
46,90,6,59
46,118,0,18
46,119,0,25
46,50,588,579
46,94,10,13
46,51,195,169
46,95,0,23
46,52,455,448
46,96,11,22
46,53,129,100
46,97,0,61
46,98,255,301
46,54,818,806
46,99,25,90
46,55,2296,1976
46,56,913,811
46,57,1281,1173
46,58,607,494
46,59,359,321
46,120,0,9
46,0,13,13
46,122,0,1
46,123,11,35
46,3,20,156
46,124,0,19
46,9,38,38
46,60,710,357
46,61,471,396
46,62,424,418
46,63,311,306
46,64,557,549
46,65,266,262
46,25,55,56
46,26,75,76
46,27,13,13
46,28,421,420
46,29,132,116
46,30,46,32
46,31,7,7
46,32,71,73
46,33,595,602
46,34,1290,1300
46,78,0,10
46,79,101,140
46,37,51,49
46,38,756,727
46,39,1236,1186
46,100,0,31
46,103,0,21
46,104,5,23
46,105,5,8
46,106,63,13
46,80,6,4
46,107,8,0
46,81,47,15
46,82,9,96
46,83,8,5
46,40,2553,2448
46,84,111,115
46,41,1032,975
46,85,18,2
46,86,0,2
46,42,348,335
46,43,1190,1130
46,87,5,8
47,44,728,700
47,45,1045,1005
47,46,538,477
47,47,161,155
47,48,183,177
47,49,147,145
47,110,215,520
47,111,0,33
47,112,0,32
47,113,0,14
47,114,0,1
47,117,47,77
47,91,0,55
47,118,0,41
47,119,0,16
47,50,40,39
47,94,23,14
47,51,945,931
47,95,41,80
47,96,9,10
47,52,245,241
47,53,31,28
47,97,58,51
47,54,841,657
47,98,94,137
47,55,681,555
47,99,15,57
47,56,903,837
47,57,301,297
47,14,12,12
47,58,925,746
47,59,738,510
47,120,0,22
47,122,0,13
47,3,14,78
47,124,0,3
47,125,0,5
47,4,46,42
47,5,20,18
47,127,0,37
47,60,294,290
47,61,309,305
47,62,245,241
47,65,8,37
47,25,113,83
47,26,443,445
47,27,157,159
47,28,144,146
47,29,49,50
47,30,580,589
47,31,12,12
47,32,51,52
47,33,181,185
47,34,1036,821
47,79,0,2
47,35,172,176
47,36,30,29
47,37,15,14
47,38,238,183
47,39,143,135
47,100,121,154
47,101,49,180
47,102,0,20
47,103,0,4
47,104,5,2
47,105,0,42
47,106,5,7
47,80,47,4
47,107,69,20
47,81,142,491
47,108,0,3
47,82,0,79
47,109,6,6
47,84,0,1
47,40,591,568
47,41,1061,955
47,42,734,696
47,43,856,823
47,87,0,1
48,44,300,289
48,45,98,94
48,46,67,64
48,47,57,55
48,48,186,183
48,49,78,77
48,110,74,139
48,111,32,60
48,112,0,41
48,113,0,33
48,114,0,16
48,117,57,72
48,118,21,11
48,91,0,19
48,119,42,69
48,93,0,46
48,50,50,49
48,94,0,34
48,51,204,201
48,95,0,43
48,52,93,92
48,53,281,277
48,97,49,204
48,98,25,57
48,54,757,724
48,55,870,703
48,11,8,85
48,99,0,10
48,12,39,39
48,56,514,507
48,57,296,241
48,58,12,231
48,59,449,411
48,120,31,101
48,121,0,18
48,122,0,22
48,123,0,6
48,124,0,4
48,125,0,1
48,126,4,4
48,5,8,41
48,6,52,47
48,127,7,0
48,60,243,239
48,61,287,283
48,62,228,219
48,64,65,63
48,65,629,605
48,66,173,166
48,67,28,27
48,24,198,201
48,25,103,105
48,26,43,44
48,27,17,17
48,29,4,25
48,30,249,237
48,31,80,81
48,34,274,281
48,35,53,53
48,36,135,130
48,37,1322,1164
48,38,503,484
48,39,47,45
48,100,0,26
48,101,49,20
48,102,33,39
48,103,32,28
48,104,23,116
48,105,34,128
48,106,22,34
48,107,105,219
48,80,0,1
48,81,0,8
48,108,0,57
48,82,0,33
48,109,90,119
48,84,5,0
48,40,451,434
48,85,14,12
48,41,295,284
48,42,189,182
48,86,13,18
48,43,299,288
49,44,253,243
49,45,841,767
49,46,109,105
49,47,113,110
49,48,91,90
49,49,86,85
49,110,338,166
49,111,0,107
49,112,0,36
49,113,0,17
49,117,54,48
49,118,66,14
49,91,0,7
49,92,0,12
49,119,0,37
49,93,0,2
49,50,152,150
49,94,0,16
49,95,0,7
49,51,339,334
49,52,373,368
49,97,0,34
49,53,60,59
49,98,0,18
49,54,453,412
49,55,500,493
49,99,0,4
49,56,568,560
49,57,4,107
49,14,11,11
49,58,116,114
49,15,17,17
49,59,10,196
49,120,0,14
49,122,0,2
49,124,0,1
49,4,51,46
49,126,25,13
49,5,121,110
49,6,301,273
49,7,29,26
49,60,359,334
49,61,560,530
49,62,60,58
49,63,64,13
49,64,230,221
49,65,83,80
49,66,146,140
49,22,112,114
49,67,47,45
49,23,34,35
49,24,11,11
49,25,452,422
49,26,28,72
49,29,7,7
49,30,320,325
49,31,157,161
49,35,106,102
49,36,830,798
49,37,253,243
49,38,341,328
49,39,168,162
49,100,0,5
49,101,0,2
49,102,0,2
49,103,19,2
49,104,67,125
49,105,0,33
49,106,0,16
49,107,0,2
49,108,208,132
49,109,354,348
49,40,173,166
49,41,336,322
49,85,59,59
49,42,482,464
49,86,23,33
49,43,395,380
50,88,33,2
50,44,93,90
50,89,9,2
50,45,472,465
50,46,489,476
50,47,33,32
50,48,16,16
50,49,15,15
50,110,194,114
50,111,14,54
50,112,0,4
50,115,0,25
50,116,0,4
50,90,0,3
50,117,68,98
50,118,11,41
50,91,0,1
50,119,0,26
50,93,0,2
50,50,341,326
50,94,0,46
50,95,0,30
50,51,66,65
50,52,111,58
50,97,0,1
50,53,90,89
50,98,0,24
50,54,232,229
50,55,909,396
50,99,0,104
50,56,299,242
50,12,28,28
50,13,10,28
50,57,5,5
50,14,41,41
50,59,89,88
50,121,0,11
50,122,0,23
50,1,5,31
50,125,0,18
50,126,29,0
50,5,13,12
50,6,224,203
50,7,7,6
50,60,277,255
50,61,296,254
50,62,85,82
50,63,17,16
50,64,159,153
50,65,263,253
50,22,7,7
50,66,327,314
50,67,581,558
50,23,90,91
50,24,105,90
50,25,102,85
50,29,96,97
50,30,76,77
50,31,34,35
50,34,300,289
50,35,290,279
50,36,331,318
50,37,5,63
50,38,412,396
50,39,813,782
50,101,0,5
50,104,0,1
50,105,0,87
50,106,0,39
50,107,0,25
50,108,90,103
50,81,0,1
50,82,52,20
50,109,877,427
50,83,0,153
50,84,0,148
50,40,635,611
50,85,0,32
50,41,104,100
50,42,519,499
50,86,0,5
50,43,104,100
51,44,96,93
51,45,5,36
51,89,0,11
51,46,45,44
51,49,20,20
51,110,407,48
51,111,0,61
51,112,11,17
51,113,21,15
51,114,26,32
51,115,0,17
51,116,159,206
51,90,0,24
51,117,18,30
51,91,0,30
51,118,0,39
51,119,0,4
51,92,18,79
51,93,85,90
51,94,0,40
51,50,152,150
51,51,4,4
51,95,38,217
51,96,94,171
51,52,22,22
51,97,5,8
51,53,128,126
51,98,0,23
51,54,119,117
51,99,0,49
51,55,940,443
51,56,244,240
51,57,175,172
51,14,11,11
51,58,5,5
51,59,254,250
51,15,178,178
51,120,0,5
51,121,0,8
51,1,36,33
51,2,9,71
51,124,0,2
51,125,0,27
51,126,37,31
51,127,30,2
51,60,38,37
51,61,467,442
51,62,957,894
51,63,241,220
51,64,97,72
51,65,204,196
51,21,43,44
51,22,240,244
51,66,153,147
51,67,1034,972
51,23,164,166
51,68,382,367
51,24,120,122
51,27,14,14
51,28,111,113
51,29,3,3
51,33,185,191
51,34,180,175
51,35,352,339
51,36,422,406
51,37,93,89
51,38,141,136
51,39,491,472
51,100,0,2
51,101,0,26
51,103,0,68
51,104,14,53
51,105,0,32
51,106,0,1
51,107,0,14
51,108,99,253
51,109,1875,1578
51,83,0,48
51,84,0,1
51,40,246,237
51,41,95,91
51,85,0,10
51,42,24,142
51,86,0,50
51,43,302,296
51,87,0,11
52,44,6,6
52,89,48,11
52,45,329,324
52,46,206,203
52,49,267,263
52,110,121,16
52,111,0,69
52,112,37,45
52,113,0,7
52,114,62,89
52,115,120,127
52,116,91,73
52,90,186,661
52,117,2,44
52,118,0,4
52,91,246,361
52,92,36,254
52,119,0,3
52,93,0,102
52,94,0,148
52,50,146,144
52,95,11,108
52,51,44,43
52,96,0,37
52,52,260,256
