x,y,2018,2011
65,114,6,1
65,115,0,2
65,116,0,4
65,90,0,8
65,117,0,1
65,91,0,2
65,92,0,6
65,93,0,1
65,95,0,3
65,96,0,4
65,76,31,32
65,98,0,6
65,78,1443,1412
65,79,9,9
65,122,66,86
65,100,0,3
65,123,30,17
65,101,2,13
65,124,25,22
65,102,42,12
65,103,11,12
65,125,3,4
65,126,0,6
65,127,81,9
65,106,50,69
65,80,5,0
65,108,0,2
65,109,0,1
65,82,0,1
65,83,10,5
65,84,19,0
65,85,0,5
65,86,127,23
65,87,14,3
66,89,0,2
66,110,0,4
66,111,0,6
66,112,0,16
66,113,13,5
66,116,0,2
66,117,0,2
66,91,0,2
66,92,0,2
66,93,0,11
66,95,0,4
66,96,20,4
66,97,0,1
66,75,55,59
66,98,16,25
66,76,2049,2142
66,77,218,215
66,99,37,28
66,78,274,271
66,79,0,6
66,100,20,11
66,122,2,5
66,123,0,5
66,101,2,33
66,102,48,4
66,124,0,1
66,103,10,19
66,125,4,0
66,126,15,0
66,127,0,8
66,105,53,39
66,106,0,10
66,81,2,3
66,82,10,9
66,83,62,25
66,84,91,12
66,85,25,4
66,86,5,4
66,87,0,11
67,89,0,1
67,110,0,3
67,111,0,3
67,112,3,4
67,113,0,1
67,114,6,116
67,115,15,0
67,116,3,0
67,90,7,38
67,91,0,16
67,92,0,16
67,93,0,2
67,95,0,2
67,75,391,410
67,97,4,3
67,98,2,6
67,76,562,571
67,77,6,14
67,78,0,2
67,79,0,2
67,121,0,3
67,100,0,24
67,101,50,73
67,102,0,18
67,126,2,0
67,127,2,7
67,80,70,12
67,107,0,4
67,108,0,43
67,81,16,3
67,82,55,32
67,83,26,9
67,84,16,9
67,86,5,6
68,88,0,3
68,89,24,13
68,110,0,1
68,114,0,6
68,117,0,1
68,90,8,16
68,91,0,1
68,118,0,1
68,92,0,9
68,74,144,153
68,75,381,371
68,76,123,130
68,99,97,85
68,77,7,7
68,78,8,13
68,79,0,1
68,121,0,1
68,101,12,0
68,102,0,19
68,126,5,10
68,104,9,0
68,127,12,11
68,106,0,4
68,80,0,1
68,107,0,19
68,108,0,1
68,81,0,8
68,82,43,34
68,109,0,10
68,83,252,109
68,84,391,197
68,85,2,0
68,86,2,0
68,87,0,7
69,88,78,101
69,89,9,7
69,110,0,8
69,111,0,19
69,112,5,3
69,113,102,120
69,114,0,18
69,116,0,8
69,90,0,11
69,117,0,2
69,118,0,3
69,92,4,10
69,119,0,3
69,93,0,14
69,94,8,6
69,95,16,20
69,74,448,466
69,96,4,0
69,97,0,6
69,75,82,89
69,76,152,159
69,99,62,8
69,77,55,59
69,78,6,6
69,79,27,6
69,120,0,1
69,100,39,25
69,101,2,2
69,127,15,9
69,80,66,36
69,108,0,12
69,81,390,478
69,109,0,12
69,82,759,285
69,83,272,340
69,84,956,471
69,86,0,11
69,87,29,8
70,88,78,8
70,89,9,5
70,110,0,1
70,111,19,44
70,112,7,37
70,113,0,2
70,114,0,30
70,115,0,8
70,116,0,10
70,90,0,3
70,91,8,32
70,118,26,45
70,92,1,28
70,119,0,1
70,94,0,16
70,73,167,170
70,95,12,21
70,74,142,151
70,96,2,0
70,75,43,69
70,97,26,48
70,76,47,47
70,77,13,14
70,78,12,13
70,79,35,11
70,120,0,1
70,100,0,6
70,101,4,14
70,102,0,13
70,105,0,22
70,127,0,1
70,80,51,34
70,81,157,138
70,82,1306,661
70,83,3941,4603
70,84,8773,16298
70,85,100,21
70,87,47,84
71,88,0,2
71,89,0,9
71,110,49,67
71,111,34,148
71,112,0,10
71,113,0,2
71,114,0,6
71,115,0,1
71,116,0,3
71,117,0,4
71,90,0,1
71,91,35,49
71,118,3,0
71,92,77,0
71,93,26,2
71,94,197,125
71,95,14,8
71,73,262,266
71,96,18,29
71,74,82,86
71,75,241,229
71,97,0,1
71,98,166,35
71,76,15,16
71,99,9,31
71,77,4,0
71,78,47,50
71,79,0,3
71,101,8,20
71,102,0,1
71,103,0,3
71,127,48,111
71,80,22,1
71,81,55,52
71,82,0,1
71,109,0,5
71,83,1032,549
71,84,4712,4192
71,86,48,41
71,87,13,27
72,88,11,35
72,110,28,8
72,111,51,55
72,112,25,55
72,113,0,17
72,114,0,4
72,115,0,2
72,116,0,2
72,117,0,5
72,90,16,20
72,118,9,0
72,92,179,76
72,93,2991,3848
72,94,1234,1018
72,73,503,526
72,95,62,22
72,96,58,110
72,74,267,245
72,75,71,69
72,97,12,0
72,98,26,38
72,99,9,45
72,79,0,4
72,100,10,34
72,101,35,66
72,102,12,0
72,103,0,2
72,127,10,52
72,80,115,16
72,81,39,5
72,109,0,4
72,83,46,23
72,84,693,262
72,85,109,71
72,86,21,15
72,87,129,44
73,88,0,2
73,110,118,55
73,111,11,53
73,112,0,18
73,113,0,4
73,114,0,6
73,115,0,4
73,116,0,1
73,92,71,28
73,93,3988,4283
73,94,69,132
73,72,56,70
73,73,228,244
73,95,4,19
73,74,148,138
73,96,11,16
73,97,6,26
73,75,44,47
73,99,6,16
73,77,0,2
73,78,16,31
73,79,38,18
73,100,12,1
73,101,2,91
73,102,9,28
73,103,0,20
73,80,56,6
73,81,48,23
73,108,45,24
73,109,62,43
73,82,0,1
73,84,109,98
73,85,0,2
73,86,18,21
74,89,0,1
74,110,108,546
74,111,0,47
74,112,0,6
74,113,0,2
74,114,0,7
74,115,0,4
74,116,12,3
74,90,0,2
74,91,2,0
74,92,33,16
74,71,83,88
74,93,1,74
74,72,103,89
74,94,42,55
74,95,19,34
74,73,180,171
74,96,4,24
74,74,446,471
74,97,0,1
74,75,32,34
74,76,0,1
74,98,0,71
74,77,117,35
74,99,0,31
74,78,209,56
74,79,57,17
74,120,0,44
74,121,0,46
74,100,0,1
74,102,5,8
74,103,3,4
74,105,50,42
74,106,0,31
74,80,3,2
74,107,16,25
74,81,0,1
74,108,86,86
74,82,0,4
74,109,24,2
74,83,0,2
74,85,12,6
74,86,2,0
74,87,15,18
75,89,19,10
75,110,3421,3060
75,111,15,6
75,112,0,12
75,113,0,4
75,114,0,6
75,116,0,3
75,90,0,15
75,117,0,9
75,91,32,7
75,118,0,3
75,119,7,1
75,92,88,215
75,70,203,212
75,71,51,45
75,93,23,33
75,72,17,19
75,73,51,57
75,74,18,25
75,75,26,12
75,76,174,21
75,98,0,1
75,77,5,1
75,100,0,5
75,101,2,0
75,124,0,1
75,125,0,32
75,126,0,3
75,105,9,19
75,106,0,2
75,107,52,79
75,80,61,20
75,108,3,7
75,81,17,18
75,109,359,157
75,82,0,7
75,83,0,2
75,84,247,173
75,86,0,3
76,88,37,46
76,89,49,23
76,110,717,1139
76,111,27,27
76,112,0,36
76,113,0,10
76,114,0,9
76,117,0,10
76,90,9,37
76,91,136,36
76,118,0,12
76,70,7,8
76,71,58,164
76,72,114,115
76,94,0,1
76,95,0,22
76,73,4,1
76,74,0,70
76,97,0,5
76,75,128,1
76,76,15,0
76,77,14,4
76,79,7,13
76,101,0,45
76,127,16,3
76,105,69,123
76,107,6,4
76,80,5,16
76,108,50,2
76,81,0,1
76,82,31,6
76,109,1110,1082
76,83,51,73
76,84,303,209
76,85,82,26
76,86,69,0
77,88,64,67
77,89,0,13
77,69,75,68
77,110,60,12
77,111,0,8
77,113,39,33
77,114,29,34
77,116,3,0
77,90,2,9
77,70,117,63
77,92,0,1
77,93,0,3
77,71,467,386
77,94,0,3
77,72,93,137
77,95,0,2
77,73,42,70
77,74,36,23
77,97,0,20
77,75,14,42
77,98,21,14
77,76,27,6
77,77,4,16
77,99,0,34
77,78,0,1
77,102,0,1
77,104,3,14
77,127,5,1
77,105,43,10
77,106,8,3
77,81,0,1
77,108,578,610
77,82,2,0
77,109,165,64
77,83,41,49
77,84,177,140
77,85,15,5
77,86,0,8
77,87,0,32
78,88,0,2
78,89,12,43
78,69,205,125
78,110,0,26
78,111,0,4
78,114,47,15
78,115,30,73
78,116,21,7
78,117,6,0
78,91,0,41
78,70,2616,1211
78,92,0,6
78,71,3078,3513
78,93,0,10
78,94,0,4
78,72,73,196
78,73,6,25
78,95,0,5
78,96,0,36
78,74,0,2
78,97,0,2
78,76,60,21
78,77,0,1
78,100,0,1
78,101,0,2
78,123,0,4
78,124,0,2
78,103,0,16
78,104,7,157
78,105,86,122
78,106,108,52
78,107,127,122
78,108,72,191
78,109,50,97
78,83,6,26
78,84,81,101
78,85,32,20
78,87,27,57
79,88,0,6
79,89,32,13
79,67,3,0
79,69,138,74
79,110,0,28
79,111,0,9
79,113,0,1
79,91,0,9
79,70,2290,3849
79,92,0,9
79,71,2945,5139
79,93,0,8
79,72,123,115
79,94,0,1
79,73,0,10
79,95,0,1
79,97,0,6
79,77,0,1
79,121,0,12
79,100,0,1
79,123,0,2
79,101,0,1
79,124,0,8
79,103,0,49
79,104,36,53
79,127,0,3
79,105,20,11
79,106,76,96
79,81,6,0
79,109,13,4
79,82,0,1
79,83,89,103
79,84,0,8
79,85,1,2
79,86,20,11
79,87,35,0
100,88,41,289
100,89,184,470
100,112,424,263
100,113,11,3
100,114,4,31
100,116,0,76
100,90,62,134
100,91,0,16
100,92,0,6
100,97,0,1
100,98,0,4
100,99,0,2
100,56,4,72
100,57,65,103
100,58,18,47
100,59,9,9
100,121,0,28
100,122,0,8
100,123,0,26
100,125,0,49
100,126,0,4
100,127,0,35
100,60,8,51
100,61,66,29
100,62,6,10
100,63,0,19
100,64,12,4
100,65,7,5
100,66,3,5
100,67,166,163
100,68,0,5
100,69,0,21
100,70,4,8
100,71,0,1
100,72,31,15
100,73,0,1
100,74,0,1
100,75,0,5
100,77,0,4
100,78,30,39
100,79,0,4
100,100,0,10
100,101,0,76
100,105,21,35
100,106,4,8
100,107,0,21
100,80,56,122
100,108,0,14
100,81,47,26
100,109,0,25
100,82,0,78
100,83,12,41
101,88,362,812
101,89,79,541
101,110,0,3
101,111,0,1
101,112,0,1
101,113,32,113
101,114,0,33
101,90,0,2
101,91,0,17
101,92,0,21
101,98,0,43
101,99,0,2
101,56,827,219
101,57,603,167
101,58,0,14
101,59,26,50
101,121,0,13
101,122,0,1
101,123,0,21
101,124,0,25
101,125,0,27
101,126,0,65
101,127,0,61
101,60,26,23
101,61,136,8
101,62,0,23
101,63,21,13
101,64,0,6
101,65,44,4
101,66,8,12
101,67,32,2
101,68,54,26
101,69,64,66
101,70,8,25
101,71,0,9
101,72,0,22
101,75,0,33
101,76,0,13
101,77,24,2
101,78,222,81
101,79,445,472
101,100,0,7
101,101,0,11
101,102,0,22
101,103,0,5
101,104,40,42
101,105,0,4
101,106,0,11
101,80,64,90
101,107,0,5
101,81,0,67
101,108,0,12
101,82,14,129
101,83,0,6
101,84,0,12
102,88,126,637
102,89,48,185
102,110,0,3
102,111,0,29
102,112,0,9
102,113,0,34
102,114,0,32
102,90,0,3
102,92,0,5
102,97,0,54
102,98,0,7
102,55,444,191
102,99,0,9
102,56,7100,3514
102,57,26,16
102,59,67,24
102,120,0,41
102,121,0,6
102,122,0,25
102,123,0,46
102,124,0,43
102,125,39,171
102,126,0,30
102,127,0,26
102,60,0,27
102,61,11,80
102,62,12,53
102,63,0,2
102,64,1,12
102,65,0,6
102,66,11,8
102,67,0,9
102,68,9,26
102,69,8,21
102,70,0,11
102,71,8,13
102,72,11,19
102,73,17,21
102,74,96,51
102,75,60,121
102,76,32,70
102,77,200,411
102,78,4276,2782
102,79,2926,2263
102,100,0,11
102,101,0,18
102,102,0,24
102,103,0,19
102,104,23,6
102,106,0,1
102,107,0,4
102,80,16,25
102,81,0,35
102,109,0,2
102,82,13,4
102,83,0,8
102,84,0,5
102,86,0,3
102,87,27,65
103,88,8,2
103,89,0,2
103,110,25,25
103,111,63,75
103,112,0,32
103,113,0,13
103,114,0,2
103,116,0,83
103,90,9,0
103,119,0,45
103,97,0,1
103,98,0,10
103,55,1183,519
103,99,0,8
103,59,0,28
103,120,0,51
103,121,0,4
103,122,0,58
103,123,0,11
103,124,0,77
103,125,0,8
103,126,0,65
103,127,0,3
103,60,8,26
103,61,287,271
103,62,84,124
103,63,0,1
103,64,0,2
103,66,0,8
103,67,44,35
103,68,30,55
103,69,0,7
103,70,51,53
103,71,18,20
103,72,16,41
103,73,0,16
103,74,96,82
103,75,61,31
103,76,130,68
103,77,495,977
103,78,357,716
103,79,624,737
103,100,0,25
103,101,0,44
103,102,0,18
103,103,0,19
103,80,46,221
103,81,0,42
103,109,0,5
103,83,0,2
103,84,0,8
104,88,33,0
104,89,0,118
104,110,0,38
104,111,93,113
104,112,0,2
104,114,0,42
104,115,0,5
104,116,0,3
104,117,0,15
104,118,0,11
104,119,0,12
104,96,0,1
104,97,0,3
104,53,52,1117
104,54,4731,3845
104,98,0,8
104,55,918,441
104,99,0,5
104,56,0,2
104,58,0,1
104,59,5,51
104,120,10,38
104,121,0,53
104,122,0,45
104,123,0,14
104,124,0,38
104,125,5,68
104,126,0,63
104,127,0,62
104,60,0,44
104,61,83,116
104,65,0,3
104,66,0,7
104,67,65,5
104,68,0,10
104,69,0,5
104,70,94,137
104,71,0,14
104,72,11,15
104,73,0,2
104,74,24,35
104,75,60,18
104,76,686,379
104,77,197,617
104,78,76,348
104,79,441,624
104,100,4,189
104,101,2,5
104,102,0,15
104,103,0,20
104,80,0,4
104,82,0,21
104,87,0,77
105,88,0,35
105,110,0,12
105,111,0,44
105,113,0,28
105,114,0,5
105,115,0,20
105,117,0,1
105,90,0,87
105,118,0,18
105,91,0,1
105,119,0,62
105,92,0,2
105,93,0,2
105,95,0,2
105,96,0,4
105,52,387,243
105,97,0,4
105,53,6750,7843
105,54,6986,11308
105,98,0,4
105,55,179,81
105,99,0,2
105,56,6,2
105,57,36,4
105,59,6,5
105,120,5,27
105,121,16,111
105,122,0,43
105,123,0,222
105,124,176,82
105,125,0,47
105,126,122,122
105,127,0,41
105,60,6,20
105,63,102,6
105,64,68,203
105,66,80,12
105,67,0,49
105,68,8,0
105,69,105,54
105,70,124,139
105,71,22,24
105,72,51,53
105,73,164,84
105,74,68,15
105,75,362,220
105,76,717,758
105,77,153,210
105,78,246,603
105,79,69,66
105,100,0,30
105,101,0,103
105,102,0,13
105,103,0,18
105,104,0,1
105,105,0,4
105,106,0,1
105,80,6,4
105,81,0,11
105,82,0,28
105,109,0,1
105,86,0,2
105,87,6,13
106,88,0,6
106,89,0,2
106,110,0,15
106,111,0,5
106,112,41,90
106,113,0,53
106,114,0,6
106,115,0,37
106,116,0,10
106,117,0,1
106,90,0,3
106,118,0,5
106,91,0,4
106,119,0,19
106,92,0,4
106,93,0,4
106,94,0,5
106,95,0,16
106,51,811,394
106,52,1374,1111
106,96,0,18
106,53,4526,4363
106,97,0,4
106,54,96,287
106,98,0,3
106,99,0,1
106,55,25,20
106,56,0,132
106,57,0,2
106,120,0,4
106,121,67,215
106,122,162,163
106,123,1107,903
106,124,3265,2401
106,125,482,227
106,126,0,51
106,127,0,4
106,60,0,9
106,61,0,2
106,66,60,27
106,68,50,1
106,69,67,59
106,70,148,120
106,71,392,225
106,72,256,364
106,73,70,133
106,74,833,403
106,75,697,352
106,76,1782,864
106,77,1517,1378
106,78,35,330
106,79,0,28
106,100,0,19
106,101,0,1
106,102,0,2
106,103,0,1
106,105,0,3
106,106,0,5
106,107,0,5
106,80,0,23
106,81,0,6
106,108,0,6
106,109,0,7
107,88,0,1
107,89,0,10
107,48,36,99
107,49,37,68
107,113,0,5
107,115,182,168
107,116,0,6
107,90,0,10
107,117,0,1
107,118,0,7
107,91,0,5
107,92,0,4
107,119,5,150
107,93,0,3
107,50,2582,656
107,94,0,5
107,95,0,19
107,51,565,436
107,52,40,164
107,96,0,31
107,97,0,13
107,98,0,2
107,54,0,4
107,99,0,4
107,55,0,3
107,56,5,2
107,58,0,3
107,59,0,1
107,120,0,64
107,121,60,221
107,122,37,36
107,123,531,241
107,124,18369,15752
107,125,95,14
107,126,0,9
107,60,12,16
107,61,0,2
107,65,655,788
107,66,439,258
107,67,193,359
107,68,137,64
107,69,600,640
107,70,1284,770
107,71,1935,1248
107,72,4575,3015
107,73,3368,2838
107,74,2067,1999
107,76,727,1707
107,77,142,464
107,78,20,65
107,79,13,22
107,100,0,12
107,80,0,2
107,107,0,1
107,108,0,4
107,82,0,6
80,88,0,11
80,89,0,5
80,68,3,5
80,69,47,17
80,110,0,2
80,111,0,19
80,113,0,2
80,90,0,5
80,91,0,31
80,92,6,1
80,70,2422,2859
80,71,2016,1868
80,72,15,11
80,95,0,65
80,73,0,2
80,96,0,3
80,97,0,14
80,76,0,2
80,98,0,1
80,99,0,4
80,77,0,4
80,78,0,1
80,120,11,1
80,121,83,61
80,122,0,3
80,100,0,3
80,123,0,2
80,124,0,2
80,103,47,75
80,125,0,8
80,104,30,87
80,127,0,28
80,109,0,24
80,82,3,61
80,83,5,94
80,84,0,3
80,85,0,13
80,86,234,134
80,87,0,21
81,67,27,0
81,68,117,38
81,69,116,39
81,110,0,7
81,111,0,9
81,113,0,1
81,115,0,2
81,90,0,46
81,91,143,80
81,119,0,1
81,92,59,12
81,70,1760,1348
81,71,1391,1535
81,93,12,16
81,72,1,19
81,94,0,18
81,73,0,2
81,95,0,26
81,74,0,1
81,96,0,11
81,97,0,14
81,76,0,1
81,98,0,23
81,99,0,4
81,77,0,4
81,78,0,3
81,121,17,31
81,122,25,234
81,100,0,1
81,123,0,39
81,102,0,71
81,125,0,4
81,103,46,62
81,126,0,1
81,104,0,71
81,127,0,32
81,108,0,2
81,81,0,1
81,109,0,14
81,82,19,30
81,83,41,55
81,84,0,12
81,85,0,15
81,86,7,14
81,87,7,14
108,88,0,7
108,89,0,12
108,46,0,4
108,47,7,52
108,48,29,72
108,49,166,199
108,110,0,5
108,111,0,9
108,112,0,1
108,114,0,5
108,115,0,41
108,116,0,5
108,90,0,11
108,118,0,49
108,91,0,5
108,92,0,5
108,119,34,177
108,50,652,150
108,94,0,1
108,95,0,17
108,51,151,117
108,52,0,4
108,96,0,35
108,97,0,105
108,99,0,2
108,57,10,23
108,58,0,9
108,59,0,1
108,120,42,153
108,121,0,72
108,122,0,181
108,123,5,64
108,124,1197,1536
108,125,0,10
108,126,0,12
108,127,14,46
108,60,0,1
108,64,53,10
108,65,506,650
108,66,1832,1096
108,67,4600,2084
108,68,3228,1490
108,69,7823,2540
108,70,1282,491
108,71,1912,790
108,72,4164,2386
108,73,9459,10261
108,74,9774,10798
108,75,838,454
108,76,78,7
108,77,0,39
108,78,0,4
108,100,0,7
108,80,0,20
108,82,0,1
82,88,5,53
82,89,0,11
82,67,213,51
82,68,458,83
82,69,131,40
82,111,0,45
82,113,0,4
82,114,0,4
82,115,0,4
82,116,0,3
82,90,0,11
82,91,0,38
82,119,0,1
82,92,0,2
82,70,2686,1377
82,93,0,12
82,71,3,0
82,72,0,4
82,94,0,7
82,73,0,15
82,95,0,2
82,96,0,11
82,74,0,1
82,97,0,8
82,98,0,26
82,99,0,1
82,77,0,2
82,78,0,2
82,122,0,64
82,100,0,38
82,123,0,1
82,126,32,63
82,127,49,180
82,80,0,5
82,81,0,5
82,82,4,90
82,83,6,33
82,84,47,44
82,85,0,1
82,86,12,19
109,88,0,4
109,89,0,11
109,45,55,19
109,46,174,111
109,47,68,196
109,49,185,170
109,110,0,15
109,111,0,16
109,112,0,16
109,113,0,14
109,114,0,9
109,115,0,84
109,116,0,38
109,90,0,12
109,117,0,5
109,118,0,70
109,91,0,8
109,92,0,10
109,119,0,89
109,93,0,4
109,94,0,4
109,50,87,100
109,51,111,154
109,95,0,4
109,96,0,27
109,52,5,4
109,97,0,36
109,98,0,40
109,54,0,4
109,56,0,15
109,57,9,7
109,58,0,100
109,120,0,5
109,121,0,9
109,122,23,10
109,123,0,22
109,124,18,183
109,125,0,39
109,126,0,9
109,65,59,101
109,66,328,162
109,67,4362,2710
109,68,871,431
109,69,1375,774
109,70,80,6
109,71,2274,1142
109,72,10493,16673
109,73,17538,30733
109,74,9196,9686
109,75,1006,811
109,76,14,58
109,77,0,124
109,78,0,13
109,100,0,3
109,81,0,1
109,85,0,2
109,86,0,2
109,87,0,14
83,66,128,6
83,89,15,11
83,67,143,16
83,68,16,4
83,69,18,0
83,110,0,3
83,113,0,3
83,114,0,4
83,115,0,4
83,116,0,2
83,90,0,12
83,117,0,1
83,91,0,2
83,92,0,2
83,70,2506,1861
83,93,0,3
83,72,0,5
83,94,0,2
83,73,7,14
83,74,7,1
83,97,0,23
83,76,10,1
83,77,0,1
83,121,0,72
83,122,0,84
83,123,5,18
83,101,38,67
83,124,0,27
83,125,32,122
83,126,26,113
83,127,0,47
83,107,0,1
83,80,0,1
83,108,0,22
83,81,0,15
83,82,0,34
83,109,0,18
83,83,0,34
83,84,0,7
83,85,0,1
83,86,0,11
84,88,0,2
84,66,140,0
84,67,40,10
84,89,0,4
84,68,712,81
84,69,633,42
84,110,0,54
84,111,0,29
84,114,0,2
84,115,0,1
84,90,0,7
84,91,0,10
84,70,299,207
84,92,0,9
84,71,2696,3453
84,93,0,5
84,72,0,33
84,94,0,3
84,73,464,359
84,74,0,9
84,75,0,1
84,76,0,1
84,77,0,7
84,78,0,27
84,79,25,9
84,122,31,15
84,101,0,70
84,124,16,30
84,102,0,13
84,103,0,38
84,126,0,3
84,80,61,20
84,81,0,14
84,108,0,12
84,109,0,32
84,82,120,134
84,83,0,6
84,84,0,7
84,86,0,10
84,87,0,6
85,66,26,2
85,67,332,49
85,89,0,2
85,68,1623,691
85,110,0,26
85,111,0,9
85,90,0,9
85,117,0,3
85,91,0,5
85,92,0,1
85,93,0,1
85,71,399,322
85,72,652,602
85,94,0,4
85,95,0,4
85,73,3,8
85,74,98,242
85,96,0,1
85,75,161,111
85,76,8,6
85,77,0,8
85,78,0,4
85,79,0,3
85,122,20,17
85,123,0,4
85,102,0,22
85,124,0,4
85,103,0,17
85,127,0,50
85,80,0,3
85,81,0,2
85,109,0,30
85,83,0,2
85,84,0,3
85,85,0,6
85,86,0,2
85,87,0,45
86,67,0,8
86,68,1210,403
86,69,4,6
86,110,0,1
86,111,0,33
86,116,56,117
86,90,0,17
86,117,0,2
86,91,0,5
86,70,4867,7368
86,92,0,7
86,71,744,799
86,93,0,3
86,72,347,218
86,94,0,1
86,73,304,268
86,95,0,3
86,74,1123,1200
86,96,0,1
86,75,289,530
86,76,0,7
86,77,15,0
86,78,0,2
86,79,0,4
86,121,5,19
86,122,0,2
86,125,0,2
86,127,5,0
86,80,0,1
86,107,0,1
86,81,0,19
86,108,0,7
86,109,0,57
86,83,0,10
86,87,26,8
87,66,300,102
87,67,16,17
87,68,204,82
87,69,2619,2601
87,110,154,47
87,111,0,31
87,112,0,1
87,114,0,11
87,115,0,3
87,117,0,1
87,118,0,13
87,70,1216,1415
87,92,0,4
87,93,0,8
87,94,0,1
87,72,594,247
87,73,0,64
87,74,0,3
87,78,0,1
87,79,0,2
87,120,0,11
87,121,60,30
87,122,0,12
87,123,0,12
87,125,16,48
87,126,0,25
87,106,0,2
87,107,0,3
87,80,0,4
87,108,177,147
87,81,29,22
87,82,0,12
87,109,28,25
87,83,0,13
87,64,42,0
87,65,57,31
87,87,0,1
